game_id,gameId,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,STARTER,START_POSITION,source,date
0022500915,0022500915,ORL,1630217,Desmond Bane,33.13333333333333,30,3,4,1,0,2,0,3,4,10,17,0,5,10,10,13.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1631094,Paolo Banchero,34.766666666666666,25,15,3,0,0,5,2,13,3,10,18,1,5,4,4,15.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1628976,Wendell Carter Jr.,24.783333333333335,10,6,3,1,1,1,2,4,2,4,5,0,0,2,2,16.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1641710,Anthony Black,2.0166666666666666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1630591,Jalen Suggs,29.283333333333335,14,4,4,2,1,1,0,4,3,5,13,3,8,1,1,13.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1641783,Tristan da Silva,31.116666666666667,11,7,4,2,0,0,2,5,4,5,11,1,4,0,0,24.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1628975,Jevon Carter,18.716666666666665,6,2,4,0,0,3,0,2,1,2,5,2,4,0,2,14.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1641724,Jett Howard,25.016666666666666,9,3,0,0,1,0,1,2,1,3,9,1,2,2,2,14.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1629021,Moritz Wagner,19.416666666666668,7,7,3,0,0,2,1,6,5,1,6,0,3,5,6,6.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1642869,Noah Penda,14.15,0,6,1,1,1,0,3,3,0,0,2,0,2,0,0,8.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1629048,Goga Bitadze,3.8,4,4,1,0,0,0,4,0,0,1,2,0,0,2,2,5.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1631288,Jamal Cain,3.8,3,0,1,0,0,0,0,0,1,1,3,1,1,0,0,5.0,False,,nba_api,2026-03-07
0022500915,0022500915,ORL,1642859,Jase Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1630183,Jaden McDaniels,28.633333333333333,3,4,2,3,0,2,0,4,4,0,9,0,4,3,4,-23.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,203944,Julius Randle,25.966666666666665,14,9,1,2,0,4,2,7,3,6,14,1,4,1,2,-12.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,203497,Rudy Gobert,33.11666666666667,12,8,0,2,1,2,2,6,2,6,6,0,0,0,3,-13.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1630162,Anthony Edwards,31.55,34,3,2,2,2,0,1,2,3,8,18,5,9,13,14,-3.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1628978,Donte DiVincenzo,28.55,0,2,4,1,0,1,0,2,2,0,6,0,6,0,0,-13.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1630245,Ayo Dosunmu,20.516666666666666,3,2,2,0,0,1,0,2,1,1,6,1,4,0,0,-18.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1629675,Naz Reid,26.4,13,8,1,0,0,1,2,6,4,5,10,1,4,2,4,-12.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1630538,Bones Hyland,23.316666666666666,9,1,4,0,0,1,1,0,0,3,10,1,6,2,2,-12.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1630545,Terrence Shannon Jr.,8.15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-8.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1641763,Julian Phillips,4.6,2,0,0,0,1,0,0,0,0,0,2,0,1,2,2,-7.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1641740,Jaylen Clark,4.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-7.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,1642911,Rocco Zikarsky,4.6,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-7.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,201144,Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,nba_api,2026-03-07
0022500915,0022500915,MIN,204060,Joe Ingles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,nba_api,2026-03-07
0022500916,0022500916,BKN,4278104,Michael Porter Jr.,39.0,30,13,1,2,1,2,2,11,2,10,25,3,12,7,7,13.0,True,F,espn,2026-03-07
0022500916,0022500916,BKN,4712896,Noah Clowney,31.0,16,3,2,0,1,2,0,3,2,4,12,1,5,7,7,-7.0,True,F,espn,2026-03-07
0022500916,0022500916,BKN,4278067,Nic Claxton,28.0,2,6,4,1,3,2,2,4,1,1,5,0,0,0,0,-6.0,True,C,espn,2026-03-07
0022500916,0022500916,BKN,3907823,Terance Mann,29.0,7,4,2,0,1,1,1,3,5,3,7,0,3,1,2,12.0,True,G,espn,2026-03-07
0022500916,0022500916,BKN,5279130,Nolan Traore,15.0,2,1,2,1,1,4,0,1,4,1,5,0,0,0,0,-13.0,True,G,espn,2026-03-07
0022500916,0022500916,BKN,4433137,Ziaire Williams,32.0,23,4,0,1,0,2,1,3,5,5,8,5,8,8,8,10.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,5107173,Danny Wolf,19.0,8,3,4,0,1,1,2,1,2,2,3,0,0,4,4,13.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,4432194,Day'Ron Sharpe,21.0,13,7,4,2,0,3,3,4,2,6,10,1,1,0,0,6.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,4397018,Ochai Agbaji,21.0,6,4,0,0,2,1,1,3,1,3,5,0,1,0,0,-7.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,5242502,Ben Saraf,4.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-11.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,4431714,Jalen Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,4687718,Josh Minott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,BKN,4702670,Grant Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,DET,6440,Tobias Harris,34.0,18,10,0,1,0,3,2,8,4,8,14,1,3,1,1,4.0,True,F,espn,2026-03-07
0022500916,0022500916,DET,3157465,Duncan Robinson,23.0,15,0,4,0,0,0,0,0,4,3,5,3,5,6,7,-14.0,True,F,espn,2026-03-07
0022500916,0022500916,DET,4433621,Jalen Duren,32.0,17,14,2,1,3,1,6,8,1,7,19,0,0,3,4,-6.0,True,C,espn,2026-03-07
0022500916,0022500916,DET,4432107,Marcus Sasser,29.0,8,3,4,5,0,2,1,2,1,3,9,2,4,0,0,-1.0,True,G,espn,2026-03-07
0022500916,0022500916,DET,5107199,Daniss Jenkins,35.0,11,1,9,2,0,3,1,0,1,4,9,0,1,3,6,5.0,True,G,espn,2026-03-07
0022500916,0022500916,DET,4432810,Isaiah Stewart,20.0,10,4,0,0,0,0,0,4,1,2,2,1,1,5,8,5.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4683771,Ronald Holland II,18.0,6,0,0,1,0,1,0,0,5,2,6,0,1,2,2,10.0,False,,espn,2026-03-07
0022500916,0022500916,DET,2596112,Javonte Green,18.0,5,3,0,2,0,0,1,2,3,2,7,1,3,0,0,-21.0,False,,espn,2026-03-07
0022500916,0022500916,DET,2991043,Caris LeVert,16.0,7,2,1,2,1,1,0,2,1,3,8,1,4,0,0,4.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4066372,Kevin Huerter,15.0,8,0,1,0,2,1,0,0,1,2,6,1,4,3,3,4.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4278562,Paul Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4397882,Tolu Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4906923,Bobi Klintman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500916,0022500916,DET,4700852,Chaz Lanier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,False,,espn,2026-03-07
0022500917,0022500917,PHI,4870562,Dominick Barlow,26.0,4,1,2,0,1,1,0,1,3,2,5,0,0,0,0,-5.0,True,F,espn,2026-03-07
0022500917,0022500917,PHI,5105637,Adem Bona,29.0,4,7,3,0,1,1,2,5,2,2,4,0,0,0,2,1.0,True,C,espn,2026-03-07
