date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-08,1642875,Maxime Raynaud,SAC,ast,OVER,1.5,170,0.37037037037037035,0.711963239102463,0.3415928687320926,0.92230074557665,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1642875,Maxime Raynaud,SAC,ast,OVER,1.5,155,0.39215686274509803,0.711963239102463,0.3198063763573649,0.8155062597112807,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,2.5,158,0.3875968992248062,0.6481125293324097,0.2605156301076035,0.672130325677617,fanduel,FanDuel,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1628415,Dillon Brooks,PHX,ast,OVER,2.5,155,0.39215686274509803,0.6481125293324097,0.25595566658731167,0.6526869497976449,betonlineag,BetOnline.ag,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,116,0.46296296296296297,0.716353397047376,0.25339043408441303,0.5473233376223321,betrivers,BetRivers,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,114,0.4672897196261682,0.716353397047376,0.24906367742120777,0.5329962696813846,draftkings,DraftKings,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,110,0.47619047619047616,0.716353397047376,0.24016292085689983,0.5043421337994897,fanatics,Fanatics,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,108,0.4807692307692308,0.716353397047376,0.2355841662781452,0.49001506585854215,williamhill_us,Caesars,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1642877,Micah Peavy,NOP,ast,OVER,1.5,165,0.37735849056603776,0.6072251512416998,0.22986666067566208,0.6091466507905045,betmgm,BetMGM,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,105,0.4878048780487805,0.716353397047376,0.22854851899859552,0.4685244639471208,betonlineag,BetOnline.ag,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,105,0.4878048780487805,0.716353397047376,0.22854851899859552,0.4685244639471208,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,104,0.49019607843137253,0.716353397047376,0.22615731861600347,0.461360929976647,fanduel,FanDuel,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,104,0.49019607843137253,0.7139942175648125,0.22379813913344,0.4565482038322176,fanduel,FanDuel,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1629614,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.716353397047376,0.216353397047376,0.432706794094752,bovada,Bovada,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1642877,Micah Peavy,NOP,ast,OVER,1.5,155,0.39215686274509803,0.6072251512416998,0.2150682884966018,0.5484241356663346,fanatics,Fanatics,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.7139942175648125,0.21399421756481252,0.42798843512962503,betrivers,BetRivers,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.7139942175648125,0.21399421756481252,0.42798843512962503,betmgm,BetMGM,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
2025-12-08,1627783,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.7139942175648125,0.21399421756481252,0.42798843512962503,bovada,Bovada,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings
