player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201935,James Harden,CLE,2026-03-13,0.0,30.0,23.333333333333332,22.0,19.7,5.0,4.666666666666667,5.6,4.8,8.0,7.666666666666667,7.6,7.9,5.0,3.6666666666666665,3.4,3.0,37.0,34.666666666666664,35.0,33.1,,,,DAL,False,34.66425,19.552981204642556,4.161827334474674,7.162337809643138,3.189383486638988,0.25210363636363636,0.25210363636363636,3.277347272727273,30.877146348760366,26.93963581818182,29.520257636363635,12.53584690909091,0.5042072727272727,16.578,5.356,3.596,2.51,25.53,0.508,0.264,2.198,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
203471,Dennis Schröder,CLE,2026-03-13,0.0,0.0,2.0,6.6,9.3,0.0,1.3333333333333333,2.0,1.8,2.0,2.0,3.2,4.5,0.0,0.0,0.6,0.8,18.0,20.0,22.6,24.9,,,,DAL,False,22.7485,4.596814558421307,0.7548967167309719,3.2388082652838834,0.35350042420744376,0.8222349397590363,0.2740783132530121,1.9185481927710846,8.590519540436162,8.576538554216867,10.640561445783131,5.205386746987952,1.0963132530120483,8.112,3.006,3.262,0.93,14.38,0.94,0.204,1.738,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626204,Larry Nance Jr.,CLE,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,1.2,,,,DAL,False,7.3,0.0,0.0,0.0,0.0,0.1606,0.1314,0.438,0.0,0.04000000000000001,0.020000000000000004,0.06000000000000001,0.292,0.068,0.0,0.0,0.0,0.068,0.002,0.0,0.002,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628378,Donovan Mitchell,CLE,2026-03-13,0.0,25.0,24.0,23.0,17.6,5.0,5.0,5.4,3.3,5.0,5.333333333333333,5.0,4.0,4.0,2.3333333333333335,1.8,1.7,36.0,33.333333333333336,33.2,23.9,,,,DAL,False,32.336666666666666,20.859427931915285,4.014514789020128,4.377393446006774,1.7420851230026244,1.7785166666666665,0.32336666666666664,1.9402,29.251336166942185,28.098770000000002,28.04176,9.603589999999999,2.1018833333333333,14.062,5.408,2.934,1.374,22.404,1.32,0.23,1.602,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628418,Thomas Bryant,CLE,2026-03-13,0.0,12.0,7.666666666666667,7.2,6.7,5.0,4.0,3.8,3.4,0.0,0.3333333333333333,0.4,0.4,1.0,1.3333333333333333,1.2,0.9,19.0,15.333333333333334,14.4,12.3,,,,DAL,False,14.500833333333333,5.514254679882762,3.1732310491827302,0.01504653543766904,0.8635970742221368,0.3536788617886179,0.5894647696476966,0.4715718157181571,8.702532264503162,11.91231300813008,8.334239837398373,4.399959349593495,0.9431436314363144,6.068,3.252,0.514,0.798,9.834,0.336,0.254,0.462,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629731,Dean Wade,CLE,2026-03-13,0.0,0.0,6.666666666666667,6.2,6.25,5.0,6.0,6.0,5.25,0.0,0.6666666666666666,1.8,1.25,0.0,1.3333333333333333,1.4,1.5,20.0,20.333333333333332,21.6,21.0,,,,DAL,False,21.159,3.0163303003363353,4.554542420599075,0.871327130217301,0.9946764387920981,0.6960197368421052,0.6960197368421052,0.2784078947368421,8.442199851152711,10.7957,6.692596052631578,6.637551315789473,1.3920394736842103,8.496,5.304,1.558,1.376,15.358,0.692,0.416,0.418,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630241,Sam Merrill,CLE,2026-03-13,0.0,13.0,6.666666666666667,8.8,10.8,4.0,4.0,2.6,2.5,2.0,3.6666666666666665,3.0,2.3,2.0,1.0,2.0,2.4,30.0,26.666666666666668,26.8,27.8,,,,DAL,False,27.566,7.692414047023198,1.955588889739553,2.136487618668645,1.9068542596932714,0.4957913669064748,0.0,0.6941079136690647,11.784490555431397,12.872830215827339,12.633840287769786,5.303758273381295,0.4957913669064748,11.71,3.254,1.93,1.846,16.894,0.574,0.084,0.828,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630596,Evan Mobley,CLE,2026-03-13,0.0,18.0,19.0,18.4,15.2,13.0,9.666666666666666,9.4,7.7,4.0,2.0,2.4,1.7,0.0,0.6666666666666666,0.8,1.0,32.0,30.333333333333332,30.0,25.5,,,,DAL,False,29.5,15.392957931915284,8.156214789020128,1.6811034460067749,0.7889751230026245,0.5,1.625,1.0,25.230276166942183,26.774,19.878999999999998,11.049,2.125,10.128,6.506,1.626,1.112,18.26,0.518,0.572,0.862,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631165,Keon Ellis,CLE,2026-03-13,0.0,20.0,13.0,10.0,8.1,4.0,3.0,3.2,2.5,1.0,0.3333333333333333,1.0,1.5,5.0,3.0,1.8,1.4,31.0,27.0,27.8,23.1,,,,DAL,False,26.598333333333336,7.99497091892827,2.1593792911846306,1.000402147305476,1.7581872442147457,1.6120202020202021,1.266587301587302,0.46057720057720053,11.154752357418376,13.37917748917749,11.800311688311687,4.371463203463204,2.878607503607504,9.544,3.36,1.642,1.4,14.546,1.188,0.498,0.558,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641772,Nae'Qwan Tomlin,CLE,2026-03-13,0.0,0.0,0.6666666666666666,0.4,1.1,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1.3333333333333333,1.8,5.9,,,,DAL,False,8.15,0.0,0.030146992409958995,0.0,0.0,0.4144067796610169,0.138135593220339,0.4144067796610169,0.030146992409958995,1.981627118644068,1.2265762711864407,0.9368135593220339,0.5525423728813559,1.554,1.122,0.168,0.154,2.844,0.25,0.064,0.294,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
