player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3213,Al Horford,GSW,2026-03-13,0.0,13.0,11.333333333333334,11.8,10.2,9.0,6.666666666666667,6.2,5.1,5.0,4.666666666666667,3.8,3.4,3.0,2.0,2.4,2.1,34.0,32.0,29.0,25.3,,,,MIN,True,29.391499999999997,10.263158434427847,5.256300718668369,3.8380134962580312,2.4633268817965943,0.5907839195979899,1.9200477386934673,0.7384798994974874,19.357472649354246,18.744286432160806,16.90611055276382,10.305995979899496,2.5108316582914574,12.18,4.232,2.172,2.38,18.584,0.636,0.62,0.894,5.546133788505286,2.072239368412829,1.4458270989298823,1.5018655066283397,6.106303628218957,0.7612516009835381,0.8072174428244225,0.9668319398944163
6589,Draymond Green,GSW,2026-03-13,1.0,12.0,11.333333333333334,9.6,6.6,7.0,4.333333333333333,4.0,3.5,4.0,6.666666666666667,6.8,4.9,4.0,3.0,2.2,1.3,29.0,31.333333333333332,32.0,23.5,,,,MIN,True,29.170325,6.772290848581949,3.5847612473534616,5.64390275156233,1.8019879702248471,0.6752390046296296,0.5401912037037037,1.755621412037037,16.00095484749774,13.581879375,15.22113222222222,10.440345763888889,1.2154302083333333,8.476,3.538,2.682,1.57,14.696,0.61,0.262,1.372,4.950295344724393,1.903826672783003,1.5788844162889188,1.3027279071241238,5.575982783330666,0.8306021911842034,0.5112298895800205,1.1685957384827312
2326307,Seth Curry,GSW,2026-03-13,0.0,13.0,6.5,6.5,6.5,1.0,0.5,0.5,0.5,3.0,1.5,1.5,1.5,2.0,1.0,1.0,1.0,12.0,6.0,6.0,6.0,,,,MIN,True,9.399999999999999,5.065957931915283,0.0,1.3291034460067745,0.9169751230026244,0.20679999999999996,0.16919999999999996,0.564,6.395061377922057,8.049999999999999,9.2,2.3,0.3759999999999999,4.028,0.684,0.864,0.646,5.576,0.2,0.094,0.506,3.2408665507854533,0.8222797577467172,0.9238528021281314,0.8004273858383407,3.608354749743988,0.43358966777357605,0.3180628868635887,0.7361820427041126
3102531,Kristaps Porzingis,GSW,2026-03-13,0.0,17.0,8.666666666666666,5.2,3.8,4.0,3.0,1.8,1.0,2.0,2.3333333333333335,1.4,0.8,2.0,0.6666666666666666,0.4,0.4,20.0,14.333333333333334,8.6,6.0,,,,MIN,True,15.006499999999999,5.320957931915282,1.5142147890201285,1.2541034460067748,0.48697512300262447,0.33014299999999996,0.27011699999999994,0.9003899999999999,8.089276166942184,10.059999999999999,9.379999999999999,3.98,0.6002599999999999,3.604,1.808,0.868,0.594,6.28,0.354,0.11,0.662,2.9750939480964296,1.3664318497458994,0.9458202789113798,0.7219168927238093,3.3807691432571967,0.55198188376069,0.32542280190545964,0.8048329019119435
3134903,Gary Payton II,GSW,2026-03-13,1.0,12.0,10.666666666666666,6.4,9.6,11.0,8.0,4.8,3.9,2.0,1.0,0.6,1.4,0.0,0.6666666666666666,0.4,1.0,22.0,23.0,13.8,16.2,,,,MIN,True,18.503235,7.466976556915282,4.485580039020128,0.9521851960067748,0.5932696230026244,1.4134415624999999,0.0,1.2849468750000002,12.904741791942184,15.177383874999999,11.224100374999999,6.649447,1.4134415624999999,6.842,3.368,1.144,0.882,11.354,1.072,0.018,1.078,4.01709297875964,1.8189491471726196,1.076691227790029,0.907786318469275,4.620463613102045,1.0558484739772085,0.25,1.033400212889469
4066436,De'Anthony Melton,GSW,2026-03-13,1.0,0.0,7.333333333333333,10.4,12.8,0.0,2.3333333333333335,3.4,2.9,0.0,0.6666666666666666,1.2,1.6,0.0,1.0,1.2,1.5,0.0,6.666666666666667,15.4,17.9,,,,MIN,True,15.630418333333331,7.548908646200995,1.725915866942206,0.8822894525002812,0.9544056619636632,1.1164584523809522,0.4059848917748917,0.9134660064935064,10.157113965643482,12.49965179220779,11.236136720779218,3.819887084415584,1.5224433441558438,8.174,2.926,1.314,1.25,12.414,0.976,0.276,1.058,4.678859262683588,1.6408912212575215,1.1168724188554395,1.1469524837585905,4.935443647738266,0.9856084415222913,0.5251894896130348,1.0210954901477138
4397821,Nate Williams,GSW,2026-03-13,1.0,2.0,6.0,7.6,6.428571428571429,2.0,2.0,2.2,1.7142857142857142,0.0,0.6666666666666666,0.8,0.8571428571428571,0.0,0.3333333333333333,0.8,0.7142857142857143,11.0,11.0,14.6,12.571428571428571,,,,MIN,True,12.907420476190474,3.896926357239958,1.0212650357733752,0.3848885693833981,0.4098693924831439,0.29335046536796533,0.0,0.7333761634199133,5.3030799623967315,8.143018672077922,7.0867535487012985,2.61783537012987,0.29335046536796533,4.91,1.69,0.838,0.79,7.438,0.322,0.026,0.73,3.7059276841298456,1.3761903938045783,0.9098109693777054,0.891010662113535,4.016734494586367,0.5641950017502814,0.25,0.8277076778670112
4432171,Moses Moody,GSW,2026-03-13,1.0,0.0,0.0,2.0,9.4,0.0,0.0,0.6,2.3,0.0,0.0,0.2,1.7,0.0,0.0,0.4,2.0,0.0,0.0,5.0,17.5,,,,MIN,True,15.364799999999999,3.62599161612581,0.6571853153359177,0.6729413407436168,1.0075540703710457,0.5054210526315789,0.0,0.7075894736842104,4.9561182722053445,7.508004210526316,7.103871578947369,2.5418084210526315,0.5054210526315789,8.376,2.546,1.394,1.522,12.316,0.602,0.058,0.876,4.570188617551797,1.5999637495893462,1.1201624882132055,1.230250381020059,4.9295176234597236,0.7011390732229947,0.25,0.8947759496097334
4433149,LJ Cryer,GSW,2026-03-13,1.0,17.0,11.333333333333334,11.5,11.5,1.0,2.6666666666666665,2.75,2.75,2.0,1.3333333333333333,1.25,1.25,3.0,2.6666666666666665,3.0,3.0,21.0,18.333333333333332,18.75,18.75,,,,MIN,True,18.321481249999998,9.095963031915282,1.7519551390201278,0.8753126960067749,2.6510373230026243,0.24428641666666664,0.0,0.4885728333333333,11.723230866942185,14.072745449999998,12.776214349999998,3.8389495999999994,0.24428641666666664,11.98,2.75,1.138,2.476,15.868,0.39,0.04,0.656,5.717307058397336,1.6898224758831917,1.0765481874955716,1.5599435887236435,6.043060151942888,0.6433506042586732,0.25,0.8158823444590525
4592714,Pat Spencer,GSW,2026-03-13,1.0,17.0,8.666666666666666,8.6,7.1,3.0,2.6666666666666665,2.4,2.1,6.0,3.0,3.4,4.6,3.0,1.3333333333333333,1.0,0.9,30.0,22.666666666666668,21.0,23.3,,,,MIN,True,22.467732777777776,5.627037825119166,1.401454758275792,3.6733433828999784,0.8259351100576404,0.8725333117583601,0.10906666396979502,1.4178666316073354,10.701835966294936,10.253319862459547,12.105319830097088,6.286479906148867,0.9815999757281552,6.808,2.574,2.64,0.966,12.022,0.876,0.108,1.388,4.044148365230929,1.557088308349915,1.7281203661782358,0.9740862384819938,4.484363499985254,1.0043027432004754,0.32914434523473135,1.2155064787980359
