player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-01-27,0.0,9.0,17.0,20.0,22.7,2.0,5.333333333333333,5.8,6.6,4.0,3.0,2.8,3.0,0.0,2.333333333333333,2.8,3.4,22.0,30.0,31.8,32.7,,True,True,PHX,False,6.69485564641823,2.365695693665656,0.8000000000000002,9.860551340083887,1.0428039193201784,0.4333333333333333,0.0266666666666666,0.96,4.609598681013348,1.2885133552535133,0.9040403137520412,0.9910712498212338,4.771675689827306,0.7156970184527962,0.25,0.9156418513807676
1629611,Terance Mann,BKN,2026-01-27,0.0,8.0,6.666666666666667,6.8,6.3,3.0,2.333333333333333,2.6,2.9,2.0,3.333333333333333,3.2,3.6,2.0,1.3333333333333333,1.2,0.9,20.0,19.0,20.4,22.4,,True,True,PHX,False,6.613333333333333,2.6323623603323227,1.88,11.125695693665657,0.9494705859868452,0.6133333333333333,0.04,1.2933333333333332,4.329413611821146,1.6572534172204592,1.167885078060147,1.0384603988597736,4.736266696695005,0.8065289138579527,0.25,1.0554409294487093
1629651,Nic Claxton,BKN,2026-01-27,0.0,6.0,9.333333333333334,10.4,10.2,6.0,6.333333333333333,6.4,6.7,1.0,2.0,3.2,3.5,0.0,0.0,0.0,0.1,24.0,28.666666666666668,29.2,28.7,,True,True,PHX,False,5.533333333333333,4.359029026998989,1.5066666666666668,11.399029026998988,0.4161372526535117,0.48,0.3133333333333333,1.0466666666666666,3.418901707988822,2.0399237458515183,1.198610306424347,0.6191032941996747,4.193879137769974,0.6803920438492307,0.6015166017843748,1.0220023918215106
1630549,Day'Ron Sharpe,BKN,2026-01-27,0.0,8.0,6.333333333333333,7.6,8.6,6.0,5.333333333333333,5.4,7.7,2.0,1.6666666666666667,2.4,2.1,0.0,0.0,0.0,0.0,20.0,21.0,20.2,21.1,,True,True,PHX,False,8.68178838930632,8.439029026998991,2.686666666666667,19.80748408297198,0.5302702894909761,1.34,0.2333333333333333,2.933333333333333,5.113211645661984,2.8559567379231936,1.550569787744707,1.114131450453172,5.685990581146692,1.0883014288330233,0.4678556282539399,1.594434765746853
1630560,Cam Thomas,BKN,2026-01-27,0.0,7.0,5.0,7.8,10.9,2.0,2.0,1.6,2.1,4.0,5.333333333333333,5.0,3.5,0.0,0.3333333333333333,1.0,1.3,19.0,19.666666666666668,21.6,22.3,,True,True,PHX,False,10.98,4.012362360332323,3.5533333333333337,18.545695693665657,1.5308255179214214,1.7133333333333334,0.1133333333333333,3.08,5.032852074122585,1.966033796476777,1.8959137345588504,1.2822896188719093,5.547295637415487,1.261410145652696,0.3373754914367999,1.7607574127819727
1630592,Jalen Wilson,BKN,2026-01-27,0.0,9.0,4.0,6.4,5.3,3.0,1.6666666666666667,2.6,1.7,1.0,1.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.6,0.7,20.0,14.666666666666666,15.8,13.9,,True,True,PHX,False,8.113333333333333,3.1456956936656564,1.2733333333333334,12.532362360332325,1.069470585986845,0.4266666666666667,0.24,0.7733333333333333,4.6123553876758265,1.705012218920048,0.9910712498212336,1.1892854997854805,5.14286560845864,0.6567258856546534,0.4572380853195266,0.7758579480520617
1630604,E.J. Liddell,BKN,2026-01-27,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,,True,True,PHX,False,0.0,0.6790290269989896,0.2066666666666668,0.8856956936656564,0.0,0.0933333333333333,0.04,0.1533333333333333,7.5,0.6098815914221019,0.4163331998932266,1.3,0.7220033856491871,0.290898989723619,0.25,0.3955867653105813
1630623,Tyson Etienne,BKN,2026-01-27,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,PHX,False,0.54,0.8523623603323229,0.3866666666666668,1.7790290269989897,0.0,0.1066666666666666,0.0333333333333333,0.2266666666666666,1.4815757377423089,1.0225241100118645,0.7453858061433689,0.2606828639468953,2.675161469685314,0.3295788558482206,0.25,0.5434049032617289
1631213,Tyrese Martin,BKN,2026-01-27,0.0,2.0,4.666666666666667,6.4,6.1,1.0,1.3333333333333333,1.8,1.9,2.0,1.0,0.6,0.8,0.0,0.6666666666666666,1.2,1.4,14.0,13.333333333333334,16.6,15.0,,True,True,PHX,False,9.62,2.292362360332323,0.8066666666666669,12.719029026998989,1.7028039193201785,0.6,0.1333333333333333,0.3466666666666667,5.016864890878898,1.4071089352127488,0.8485281374238571,1.3870672498316567,5.463023176064899,0.7745966692414832,0.3590109871423003,0.5536143864540451
1642849,Nolan Traore,BKN,2026-01-27,0.0,21.0,10.333333333333334,11.0,8.1,3.0,1.6666666666666667,1.6,1.5,2.0,2.333333333333333,3.2,3.4,2.0,1.0,1.8,1.3,37.0,26.0,26.4,23.5,,,True,PHX,False,13.2,3.6923623603323232,3.44,20.33236236033232,1.9828039193201783,1.1,0.2333333333333333,2.9,5.342908072077103,2.003652220876224,1.8882678717691397,1.3068877364010865,6.318100980516218,1.1298967504452195,0.4955356249106168,1.6603212540549697
1642856,Egor Dëmin,BKN,2026-01-27,0.0,12.0,8.0,8.0,11.4,2.0,2.333333333333333,1.6,2.1,5.0,3.333333333333333,2.6,3.4,3.0,2.333333333333333,2.2,3.1,29.0,23.666666666666668,22.4,25.4,,,True,PHX,False,6.333333333333333,1.392362360332323,0.9400000000000002,8.665695693665656,1.0828039193201784,0.34,0.0266666666666666,0.6133333333333333,4.274991877835039,1.1439502708694211,1.0110500592068734,1.1357621034158325,4.803535734805722,0.5868560300448484,0.25,0.7898241717130605
1642874,Danny Wolf,BKN,2026-01-27,0.0,14.0,7.0,8.6,8.6,7.0,5.0,4.4,5.1,4.0,2.0,1.8,1.6,1.0,0.6666666666666666,1.2,1.5,26.0,18.666666666666668,18.8,19.1,,,True,PHX,False,13.52,6.325695693665656,1.9333333333333336,21.779029026998987,1.969470585986845,1.346666666666667,0.5866666666666667,1.0933333333333333,5.387293692878951,2.6099297563983086,1.3221027023478755,1.2713772060250257,5.774353258639062,1.2857509694943088,0.7847434117099819,1.1096345744833698
1642879,Ben Saraf,BKN,2026-01-27,0.0,6.0,8.333333333333334,7.6,6.1,0.0,1.0,1.2,1.1,0.0,2.0,2.0,2.4,0.0,0.6666666666666666,0.8,0.9,17.0,20.33333333333333,18.8,16.6,,,True,PHX,False,0.1133333333333333,0.7190290269989896,0.3800000000000001,1.212362360332323,0.0,0.14,0.02,0.2333333333333333,0.5719751354347108,0.6674994798166928,0.616945882733828,0.25,1.0615711626326956,0.4004996878900156,0.25,0.4384315479321969
