player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-01-27,0.0,9.0,17.0,20.0,22.7,2.0,5.333333333333333,5.8,6.6,4.0,3.0,2.8,3.0,0.0,2.333333333333333,2.8,3.4,22.0,30.0,31.8,32.7,,True,True,PHX,False,5.987039883557484,2.3620160024653565,0.7933333333333332,9.142389219356174,0.8561372526535115,0.36,0.0533333333333333,1.04,3.7734805624987056,1.4833745312630926,0.8563488385776752,0.9436571882250931,4.100319770727915,0.5919459434779497,0.25,0.9513499180988384
1629611,Terance Mann,BKN,2026-01-27,0.0,8.0,6.666666666666667,6.8,6.3,3.0,2.333333333333333,2.6,2.9,2.0,3.333333333333333,3.2,3.6,2.0,1.3333333333333333,1.2,0.9,20.0,19.0,20.4,22.4,,True,True,PHX,False,7.192184237139256,2.642016002465356,1.8666666666666665,11.70086690627128,1.1094705859868448,0.6066666666666667,0.1066666666666666,1.2533333333333334,4.282828764055624,1.546048727132061,1.4482019503124863,1.0583005244258363,5.136453597138356,0.7991384249441533,0.3678163793102326,1.0843533659385314
1629651,Nic Claxton,BKN,2026-01-27,0.0,6.0,9.333333333333334,10.4,10.2,6.0,6.333333333333333,6.4,6.7,1.0,2.0,3.2,3.5,0.0,0.0,0.0,0.1,24.0,28.666666666666668,29.2,28.7,,True,True,PHX,False,5.24551757047259,3.982016002465356,1.2733333333333332,10.50086690627128,0.3694705859868448,0.4133333333333333,0.2866666666666667,1.08,3.3821820701369045,1.931079145624712,1.1951011114824832,0.6892508009909503,4.109073969751444,0.590893861497609,0.5207259889380935,0.9558242516278816
1630549,Day'Ron Sharpe,BKN,2026-01-27,0.0,8.0,6.333333333333333,7.6,8.6,6.0,5.333333333333333,5.4,7.7,2.0,1.6666666666666667,2.4,2.1,0.0,0.0,0.0,0.0,20.0,21.0,20.2,21.1,,True,True,PHX,False,8.387305959778908,8.128682669132022,2.5,19.01598862891093,0.4369369561576426,1.32,0.28,2.92,4.659179708441772,3.0579877188911158,1.6723104443320989,0.8677173118783175,5.633033522593903,1.1332548992467082,0.504909232766973,1.8239883040560685
1630560,Cam Thomas,BKN,2026-01-27,0.0,7.0,5.0,7.8,10.9,2.0,2.0,1.6,2.1,4.0,5.333333333333333,5.0,3.5,0.0,0.3333333333333333,1.0,1.3,19.0,19.666666666666668,21.6,22.3,,True,True,PHX,False,11.232184237139254,3.51534933579869,3.693333333333333,18.440866906271275,1.5774921845880878,1.7466666666666666,0.1533333333333333,2.793333333333333,5.51200709562517,1.710932169575664,1.992485884517128,1.2104911767084008,5.81595124540164,1.16153155598785,0.3603085097832443,1.8521938943377991
1630592,Jalen Wilson,BKN,2026-01-27,0.0,9.0,4.0,6.4,5.3,3.0,1.6666666666666667,2.6,1.7,1.0,1.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.6,0.7,20.0,14.666666666666666,15.8,13.9,,True,True,PHX,False,8.478850903805924,2.9153493357986893,1.2666666666666666,12.66086690627128,1.1494705859868448,0.5266666666666666,0.2866666666666667,0.9133333333333332,4.510314105839341,1.5532618009280412,1.1129340601411308,1.017709847320607,5.114080779790462,0.763296942363994,0.6037291519289829,0.9656546426590042
1630604,E.J. Liddell,BKN,2026-01-27,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,,True,True,PHX,False,0.0188509038059225,0.5886826691320228,0.2266666666666665,0.834200239604612,0.0,0.1,0.02,0.1666666666666666,0.25,0.582141639885766,0.5467073155618909,0.25,0.8300200800783878,0.3214550253664318,0.25,0.4068851871911234
1630623,Tyson Etienne,BKN,2026-01-27,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,PHX,False,0.5988509038059225,0.7286826691320228,0.2933333333333331,1.6208669062712786,0.0,0.0866666666666666,0.08,0.1466666666666666,1.562049935181331,1.081644837992377,0.7280109889280517,0.285112063737908,2.6710713622481568,0.3451891590933231,0.2948445918332797,0.4379751388175157
1631213,Tyrese Martin,BKN,2026-01-27,0.0,2.0,4.666666666666667,6.4,6.1,1.0,1.3333333333333333,1.8,1.9,2.0,1.0,0.6,0.8,0.0,0.6666666666666666,1.2,1.4,14.0,13.333333333333334,16.6,15.0,,True,True,PHX,False,8.952184237139257,2.342016002465356,0.6733333333333332,11.967533572937947,1.5161372526535115,0.5733333333333334,0.0866666666666666,0.3866666666666666,4.8267817665834265,1.356072761076386,0.7687218829546439,1.3160378245155249,4.902974154077865,0.7424883089240455,0.2813459712801226,0.5863635580612271
1642849,Nolan Traore,BKN,2026-01-27,0.0,21.0,10.333333333333334,11.0,8.1,3.0,1.6666666666666667,1.6,1.5,2.0,2.333333333333333,3.2,3.4,2.0,1.0,1.8,1.3,37.0,26.0,26.4,23.5,,,True,PHX,False,14.845517570472587,3.4153493357986893,3.753333333333333,22.01420023960461,2.2828039193201786,0.98,0.2066666666666666,2.72,6.914464709738724,1.6276636289138149,1.813578414810528,1.4766930020224998,7.658546424311426,1.0293687385966217,0.4366030488008784,1.724799505256577
1642856,Egor Dëmin,BKN,2026-01-27,0.0,12.0,8.0,8.0,11.4,2.0,2.333333333333333,1.6,2.1,5.0,3.333333333333333,2.6,3.4,3.0,2.333333333333333,2.2,3.1,29.0,23.666666666666668,22.4,25.4,,,True,PHX,False,6.265517570472589,1.1220160024653565,0.8066666666666665,8.194200239604612,1.1628039193201782,0.2933333333333333,0.06,0.58,4.129030017920539,1.0630145812734648,0.9891859728528752,1.096580543730778,4.7278888875832665,0.5359933664597808,0.25,0.7769169839822012
1642874,Danny Wolf,BKN,2026-01-27,0.0,14.0,7.0,8.6,8.6,7.0,5.0,4.4,5.1,4.0,2.0,1.8,1.6,1.0,0.6666666666666666,1.2,1.5,26.0,18.666666666666668,18.8,19.1,,,True,PHX,False,13.752184237139256,5.915349335798689,2.013333333333333,21.68086690627128,2.096137252653511,1.34,0.52,1.14,5.485662119460958,2.2801949234416097,1.3636715146984628,1.4113193197225855,6.082397188243757,1.1766052864066183,0.6901207623790685,1.0772186407596185
