player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-04,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,HOU,False,20.555945880796536,6.523735265964851,3.242220839225884,30.32190198598727,1.4477607600223203,2.34,0.3,3.7666666666666666,6.651663117012332,2.3593219364893807,1.9197800799975904,1.49214238224403,7.456841750291398,1.5527609818213062,0.5859465277082315,2.05074512203627
1628401,Derrick White,BOS,2026-02-04,0.0,11.0,11.666666666666666,12.8,11.1,2.0,3.6666666666666665,3.8,5.1,8.0,8.333333333333334,6.4,6.6,1.0,1.6666666666666667,1.6,1.3,38.0,34.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,HOU,False,13.208634871484948,5.344601219269559,5.240179349676225,23.79341544043073,1.518844500782496,1.7066666666666668,0.5866666666666667,3.38,5.491103916538297,2.424284545088624,2.3443170054884264,1.420500694199838,6.211276483586571,1.3737863330550677,0.7319987856699096,1.7537388631150306
1628449,Chris Boucher,BOS,2026-02-04,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,HOU,False,0.0,0.2704019326315174,0.1133333333333333,0.3837352659648508,0.0,0.0266666666666666,0.0066666666666666,0.0266666666666666,7.5,0.4814792022738077,0.3922017621355393,1.3,0.6506407098647713,0.25,0.25,0.25
1629674,Neemias Queta,BOS,2026-02-04,0.0,8.0,10.666666666666666,8.4,9.8,8.0,10.333333333333334,7.6,7.6,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,29.33333333333333,26.8,26.3,DAY-TO-DAY,True,True,HOU,False,9.69490387853017,5.610401932631517,2.097615286288076,17.402921097449763,0.4840857450843892,1.8133333333333328,0.8133333333333334,2.1666666666666665,4.398085442048114,2.1960469535559164,1.4082928988278287,0.8041282374237471,4.909292775497867,1.1569308055752032,0.9265467548315568,1.5509853498842456
1630202,Payton Pritchard,BOS,2026-02-04,0.0,26.0,20.666666666666668,19.4,16.8,4.0,3.0,3.4,3.5,7.0,6.666666666666667,4.6,5.3,2.0,2.6666666666666665,2.6,2.4,35.0,31.666666666666668,31.6,31.9,DAY-TO-DAY,True,True,HOU,False,23.277612547463203,3.5835299343807403,4.504102497903078,31.36524497974702,3.298575756533526,0.7733333333333333,0.1533333333333333,2.1133333333333333,7.477554561634587,2.0264912204760885,2.2359089625673247,1.752509312069094,7.927451601169754,0.792856999856987,0.3955867653105812,1.4400771584266665
1630214,Xavier Tillman,BOS,2026-02-04,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,DAY-TO-DAY,True,True,HOU,False,0.0,0.4237352659648508,0.18,0.6037352659648508,0.0,0.12,0.0066666666666666,0.1733333333333333,7.5,0.5981081284628502,0.4011649702221436,1.3,0.7091779278385174,0.3448671241700683,0.25,0.4122566622330749
1630568,Luka Garza,BOS,2026-02-04,0.0,16.0,10.0,9.0,9.0,4.0,4.666666666666667,4.4,4.1,1.0,0.6666666666666666,1.8,1.5,4.0,1.6666666666666667,1.0,0.9,20.0,16.333333333333332,17.4,17.8,DAY-TO-DAY,True,True,HOU,False,6.6292469863914105,2.703249031050724,0.9242860045433046,10.25678202198544,0.6173180744980252,0.7266666666666667,0.2533333333333333,0.8,4.29749798009131,1.4840784645324143,1.012719112093773,0.9044089537126198,4.76813963255645,0.8709892204971439,0.5188020388891659,1.0132456102380445
1630573,Sam Hauser,BOS,2026-02-04,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,HOU,False,19.48975843233397,5.022298014954471,2.7153139189879103,27.227370366276357,3.799724447853052,1.4733333333333334,0.2533333333333333,1.3133333333333332,6.93583608674702,2.0916872508947306,1.537732818867511,1.6918103387266026,7.387978222912018,1.1871347391466938,0.492431608336517,1.0654367909714566
1631199,Ron Harper Jr.,BOS,2026-02-04,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,DAY-TO-DAY,True,True,HOU,False,0.3226125474632028,0.1904019326315175,0.2066666666666666,0.719681146761387,0.0,0.0933333333333333,0.0066666666666666,0.0533333333333333,0.9570556700399176,0.308688984074406,0.4210568713236833,0.25,1.0744714462883085,0.3129785225148134,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-02-04,0.0,3.0,6.333333333333333,5.4,5.2,7.0,5.333333333333333,4.8,4.4,3.0,1.3333333333333333,1.6,1.8,1.0,1.6666666666666667,1.0,1.2,28.0,24.0,20.4,20.3,,True,True,HOU,False,4.883213065868807,2.697068599298184,1.52,9.10028166516699,0.7693219386144061,1.1266666666666667,0.0866666666666666,0.7666666666666667,4.313884560346973,1.5949364320317665,1.2421486760180254,1.012719112093773,4.673309557714128,1.1331176265311362,0.2813459712801225,0.9049247973665484
1641775,Jordan Walsh,BOS,2026-02-04,0.0,0.0,3.6666666666666665,3.2,3.3,0.0,2.6666666666666665,3.2,2.5,0.0,1.0,0.8,0.7,0.0,0.3333333333333333,0.2,0.4,11.0,15.666666666666666,14.2,14.8,DAY-TO-DAY,True,True,HOU,False,1.7928376423896075,1.663735265964851,0.6133333333333333,4.069906241687792,0.1609103647044653,0.3,0.1466666666666666,0.4066666666666667,2.76486688447905,1.2663332894621384,0.7813378839457925,0.6368324391514267,3.270772929378552,0.5131601439446883,0.4063933507767512,0.5898775767526305
1642864,Hugo González,BOS,2026-02-04,0.0,2.0,1.3333333333333333,3.2,4.1,6.0,5.0,4.0,3.8,2.0,1.0,1.0,0.6,0.0,0.0,0.6,0.8,17.0,18.666666666666668,19.4,17.0,,,,HOU,False,3.253487883432739,1.9704019326315176,0.5533333333333333,5.777223149397591,0.7821064744384981,0.5933333333333334,0.12,0.6133333333333333,3.4053617853157525,1.219489875134499,0.7441923287848528,0.8187795796183488,3.888610148740664,0.833439993174207,0.3249615361854384,0.8065289138579527
1642873,Amari Williams,BOS,2026-02-04,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,HOU,False,0.5092792141298695,0.6504019326315175,0.24,1.399681146761387,0.0,0.16,0.0733333333333333,0.3,1.2849383902221407,0.7431165603202651,0.5122499389946279,0.25,1.5818414023606229,0.3666060555964671,0.2606828639468953,0.5131601439446883
1628366,Lonzo Ball,CLE,2026-02-04,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,LAC,False,3.593138001068106,2.8437352659648507,1.64,8.076873267032957,0.7801819771841938,1.3333333333333333,0.0866666666666666,1.6133333333333333,3.258827328281687,1.6069847541280533,1.2126005112979297,0.9376329535354204,3.905716608027549,1.1175369742826806,0.2813459712801226,1.274292832210172
1628378,Donovan Mitchell,CLE,2026-02-04,0.0,14.0,18.33333333333333,27.2,26.0,0.0,2.6666666666666665,3.4,4.5,9.0,6.666666666666667,6.6,7.1,2.0,2.6666666666666665,3.0,3.2,31.0,29.33333333333333,32.2,33.9,DAY-TO-DAY,True,True,LAC,False,19.55070380010806,4.243735265964851,4.455438596491229,28.24987766256414,2.358092538825627,1.44,0.1466666666666666,4.426666666666667,7.011739362589633,2.151216709988404,1.8337090524095931,1.7490187725312347,7.687510794933704,1.2246360003418704,0.3537733109712427,2.1551385621862518
1628386,Jarrett Allen,CLE,2026-02-04,0.0,40.0,23.0,17.2,15.0,17.0,11.0,8.6,8.2,5.0,3.333333333333333,2.4,1.6,0.0,0.0,0.0,0.0,30.0,25.666666666666668,27.0,29.2,DAY-TO-DAY,True,True,LAC,False,11.484106114387652,7.238886781116365,1.686140350877193,20.40913324638121,0.31786068353705,1.38,0.5333333333333333,2.22,4.916837285175186,2.36007532836466,1.379790644345084,0.8732060976017569,5.552160740548574,1.170014244927528,0.7086763875156433,1.331014650557987
