player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-04,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,HOU,False,22.488656246813363,8.168401595317677,2.909648641581576,33.566706483712615,1.7714116820225472,2.2533333333333334,0.3,3.713333333333333,6.418376395596908,2.602639685652498,1.7980359655283134,1.6110727964792764,6.752922001293629,1.637830543398458,0.5507570547286103,1.9470889952838717
1628401,Derrick White,BOS,2026-02-04,0.0,11.0,11.666666666666666,12.8,11.1,2.0,3.6666666666666665,3.8,5.1,8.0,8.333333333333334,6.4,6.6,1.0,1.6666666666666667,1.6,1.3,38.0,34.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,HOU,False,13.059133014317236,5.1626466879383255,6.206608087256469,24.42838778951203,1.5493755244977454,1.54,0.5066666666666667,3.1933333333333334,6.784233355525311,2.27972707918197,2.299381559366682,1.4129716518348443,7.513886403778599,1.257669802982219,0.7094285650358948,1.6879836755398103
1628449,Chris Boucher,BOS,2026-02-04,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,HOU,False,0.0,0.1732500801661618,0.0666666666666666,0.2399167468328285,0.0,0.0466666666666666,0.0,0.0733333333333333,7.5,0.3705251528424068,0.25,1.3,0.4992883824894075,0.25,1.3,0.2606828639468954
1629674,Neemias Queta,BOS,2026-02-04,0.0,8.0,10.666666666666666,8.4,9.8,8.0,10.333333333333334,7.6,7.6,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,29.33333333333333,26.8,26.3,DAY-TO-DAY,True,True,HOU,False,8.89624547103461,5.393250080166162,2.232089744192326,16.5215852953931,0.3565697549965719,1.9466666666666668,0.56,2.46,4.617786867705736,2.2150595677969678,1.3301461907959171,0.7916228058025279,5.107728349167455,1.2208558018410238,0.7614022152143592,1.6598393496560644
1630202,Payton Pritchard,BOS,2026-02-04,0.0,26.0,20.666666666666668,19.4,16.8,4.0,3.0,3.4,3.5,7.0,6.666666666666667,4.6,5.3,2.0,2.6666666666666665,2.6,2.4,35.0,31.666666666666668,31.6,31.9,DAY-TO-DAY,True,True,HOU,False,23.108166050734926,3.5164061618535936,4.908312008244071,31.53288422083259,3.380989435791213,0.68,0.1733333333333333,1.9333333333333331,7.455053468770175,1.97544931597852,2.0999894179627563,1.7638468061471653,7.830314311841015,0.7687218829546439,0.3785351884420904,1.247219128924647
1630214,Xavier Tillman,BOS,2026-02-04,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,DAY-TO-DAY,True,True,HOU,False,0.0,0.3199167468328284,0.1533333333333333,0.4732500801661617,0.0,0.0733333333333333,0.0266666666666666,0.18,7.5,0.5019517462421618,0.412094918947349,1.3,0.6667999866693326,0.2851120637379079,0.25,0.4174525921187539
1630568,Luka Garza,BOS,2026-02-04,0.0,16.0,10.0,9.0,9.0,4.0,4.666666666666667,4.4,4.1,1.0,0.6666666666666666,1.8,1.5,4.0,1.6666666666666667,1.0,0.9,20.0,16.333333333333332,17.4,17.8,DAY-TO-DAY,True,True,HOU,False,6.413195802867557,3.111868215673236,1.1747171522322155,10.699781170773008,0.4103199890498301,0.6933333333333334,0.24,0.7866666666666666,4.18940992928068,1.6090853164315295,1.0190191362285597,0.8559335384375484,4.85537045159504,0.8713718430663736,0.4990657939256773,0.8293504821378125
1630573,Sam Hauser,BOS,2026-02-04,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,HOU,False,20.014358001199327,5.295835967029793,2.553138369151524,27.863332337380648,3.837102571609865,1.3666666666666667,0.2533333333333333,1.2333333333333334,7.154846065585354,2.2122989550842056,1.4692250413814154,1.8490237664478215,7.3576445506244275,1.1220021786471222,0.5188020388891659,1.06092203085597
1631199,Ron Harper Jr.,BOS,2026-02-04,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,DAY-TO-DAY,True,True,HOU,False,0.4336562468133605,0.1465834134994951,0.2333333333333333,0.8135729936461891,0.0,0.1133333333333333,0.0333333333333333,0.04,1.1974231592140776,0.3,0.4818944098266987,0.2712931993250107,1.2989055221822543,0.3373754914367999,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-02-04,0.0,3.0,6.333333333333333,5.4,5.2,7.0,5.333333333333333,4.8,4.4,3.0,1.3333333333333333,1.6,1.8,1.0,1.6666666666666667,1.0,1.2,28.0,24.0,20.4,20.3,,True,True,HOU,False,4.866322913480027,2.7932500801661617,1.3733333333333333,9.03290632697952,0.8138464126862097,1.2666666666666666,0.1466666666666666,0.7066666666666667,4.017876719529027,1.6977894124092332,1.086564412366898,1.0296925107364172,4.465676507167382,1.0687479694587598,0.4063933507767512,0.8045426582157649
