date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,7.5,190,0.3448275862068966,0.4348951362793971,0.9452779200235666,0.0900675500725005,0.26119589521025155,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,160,0.38461538461538464,0.4665571538025331,0.9308938458630412,0.08194176918714846,0.2130485998865861,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,145,0.40816326530612246,0.4915210914820257,0.9638821064788109,0.08335782617590326,0.20422667413096296,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,130,0.43478260869565216,0.5153238263710487,0.9717240598649619,0.08054121767539651,0.18524480065341198,bovada,Bovada,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,120,0.45454545454545453,0.5321222453433806,0.9717240598649619,0.07757679079792607,0.1706689397554373,betmgm,BetMGM,2026-05-06T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5521255214631352,0.9824241113415364,0.07593504527265904,0.159463595072584,betmgm,BetMGM,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5521255214631352,0.9824241113415364,0.07593504527265904,0.159463595072584,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,3992,James Harden,CLE,ast,UNDER,5.5,155,0.39215686274509803,0.45409698188782877,0.805090990363303,0.06194011914273073,0.15794730381396338,bovada,Bovada,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5560174628550766,0.9824241113415364,0.0752482320858458,0.1565163227385593,draftkings,DraftKings,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-05,2026-05-04T13:13:47.326787+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5560174628550766,0.9824241113415364,0.0752482320858458,0.1565163227385593,betonlineag,BetOnline.ag,2026-05-05T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
