date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,3.5,150,0.4,0.7224250259794178,0.3224250259794178,0.8060625649485444,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,170,0.37037037037037035,0.6405330428520595,0.2701626724816891,0.7294392157005605,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-104,0.5098039215686274,0.7763380241812781,0.26653410261265065,0.5228168935863532,draftkings,DraftKings,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-104,0.5098039215686274,0.7763380241812781,0.26653410261265065,0.5228168935863532,betrivers,BetRivers,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-135,0.574468085106383,0.8389277772031454,0.26445969209676234,0.4603557603165863,betmgm,BetMGM,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-105,0.5121951219512195,0.7763380241812781,0.26414290223005854,0.5157075710205905,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-139,0.5815899581589958,0.8389277772031454,0.25733781904414954,0.4424729406586456,williamhill_us,Caesars,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-108,0.5192307692307693,0.7763380241812781,0.2571072549505088,0.4951695280528319,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-114,0.5327102803738317,0.7885184796344509,0.25580819926061915,0.4802013565067762,betonlineag,BetOnline.ag,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-109,0.5215311004784688,0.7763380241812781,0.2548069237028092,0.4885747436136433,williamhill_us,Caesars,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-141,0.5850622406639004,0.8389277772031454,0.25386553653924493,0.4339120163543123,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-115,0.5348837209302325,0.7885184796344509,0.25363475870421837,0.474186722794843,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,5.5,145,0.40816326530612246,0.6610948967260506,0.25293163141992814,0.6196824969788239,bovada,Bovada,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-118,0.5412844036697247,0.7925935136690658,0.2513091099993411,0.4642829320326809,fanduel,FanDuel,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-114,0.5327102803738317,0.7763380241812781,0.24362774380744634,0.4573362910069605,fanduel,FanDuel,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-120,0.5454545454545454,0.7885184796344509,0.24306393417990546,0.44561721266316,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629111.0,Jock Landale,MEM,ast,OVER,1.5,140,0.4166666666666667,0.6574343173839928,0.24076765071732614,0.5778423617215828,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-125,0.5555555555555556,0.7925935136690658,0.23703795811351025,0.4266683246043186,betrivers,BetRivers,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
