date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-02,1629111.0,Jock Landale,MEM,ast,OVER,1.5,180,0.35714285714285715,0.6506105990394054,0.2934677418965483,0.8217096773103353,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,102,0.49504950495049505,0.7818290872540807,0.2867795823035857,0.5792947562532431,fanduel,FanDuel,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,3.5,125,0.4444444444444444,0.7285926773142679,0.2841482328698235,0.6393335239571027,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,100,0.5,0.7818290872540807,0.28182908725408073,0.5636581745081615,betmgm,BetMGM,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-102,0.504950495049505,0.7818290872540807,0.2768785922045758,0.5483281924051402,draftkings,DraftKings,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-105,0.5121951219512195,0.7818290872540807,0.2696339653028612,0.5264282179722528,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-105,0.5121951219512195,0.7818290872540807,0.2696339653028612,0.5264282179722528,williamhill_us,Caesars,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,160,0.38461538461538464,0.6474278549472559,0.2628124703318712,0.6833124228628653,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-110,0.5238095238095238,0.7818290872540807,0.2580195634445569,0.49258280293960865,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-118,0.5412844036697247,0.7978467218836063,0.25656231821388154,0.473988011615476,fanduel,FanDuel,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,145,0.40816326530612246,0.6626815682544845,0.2545183029483621,0.6235698422234871,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-113,0.5305164319248826,0.7818290872540807,0.2513126553291981,0.47371323526654163,betrivers,BetRivers,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-146,0.5934959349593496,0.8434076857759734,0.24991175081662376,0.42108418288280436,fanduel,FanDuel,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-116,0.5370370370370371,0.7853956929651229,0.24835865592808581,0.46246094552126327,draftkings,DraftKings,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-122,0.5495495495495496,0.7978467218836063,0.24829717233405668,0.45181944473902125,betrivers,BetRivers,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-123,0.5515695067264574,0.7978467218836063,0.24627721515714884,0.4465025933336927,draftkings,DraftKings,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-125,0.5555555555555556,0.7938328668959733,0.23827731134041774,0.428899160412752,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-154,0.6062992125984252,0.8434076857759734,0.23710847317754813,0.39107501420193,betonlineag,BetOnline.ag,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-154,0.6062992125984252,0.8434076857759734,0.23710847317754813,0.39107501420193,williamhill_us,Caesars,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-154,0.6062992125984252,0.8434076857759734,0.23710847317754813,0.39107501420193,draftkings,DraftKings,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-155,0.6078431372549019,0.8434076857759734,0.23556454852107145,0.38754167659918193,betmgm,BetMGM,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,130,0.43478260869565216,0.6651010378515166,0.23031842915586448,0.5297323870584884,betmgm,BetMGM,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-132,0.5689655172413793,0.7978467218836063,0.22888120464222694,0.4022760566439141,betonlineag,BetOnline.ag,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-132,0.5689655172413793,0.7978467218836063,0.22888120464222694,0.4022760566439141,williamhill_us,Caesars,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-190,0.6551724137931034,0.880678508232908,0.22550609443980463,0.34419351256601755,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,127,0.44052863436123346,0.6651010378515166,0.22457240349028318,0.5097793559229428,williamhill_us,Caesars,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,5.5,125,0.4444444444444444,0.6678393026160133,0.2233948581715689,0.50263843088603,bovada,Bovada,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1629637.0,Jaxson Hayes,LAL,ast,OVER,0.5,-115,0.5348837209302325,0.7532649790219512,0.2183812580917187,0.4082780042584305,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-137,0.5780590717299579,0.7938328668959733,0.21577379516601547,0.373272915725151,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,122,0.45045045045045046,0.6651010378515166,0.21465058740106618,0.47652430403036694,betonlineag,BetOnline.ag,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-170,0.6296296296296297,0.8434076857759734,0.2137780561463437,0.33952985387948714,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,130,0.43478260869565216,0.648487111216749,0.2137045025210968,0.4915203557985226,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,130,0.43478260869565216,0.648487111216749,0.2137045025210968,0.4915203557985226,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-140,0.5833333333333334,0.7938328668959733,0.21049953356263995,0.36085634325023996,draftkings,DraftKings,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-142,0.5867768595041323,0.7938328668959733,0.20705600739184105,0.3528700971044052,fanduel,FanDuel,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-145,0.5918367346938775,0.7978467218836063,0.20600998718972874,0.34808584042402446,betmgm,BetMGM,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,126,0.4424778761061947,0.648487111216749,0.20600923511055425,0.4655808713498526,williamhill_us,Caesars,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-220,0.6875,0.8887282742918408,0.20122827429184076,0.2926956716972229,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630577.0,Julian Champagnie,SAS,ast,UNDER,0.5,110,0.47619047619047616,0.675616126389424,0.19942565019894787,0.4187938654177905,betmgm,BetMGM,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.6644665971504609,0.19935031808069342,0.42860318387349083,bovada,Bovada,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628970.0,Miles Bridges,CHA,ast,OVER,3.5,130,0.43478260869565216,0.6334030518643663,0.19862044316871413,0.4568270192880425,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,2544.0,LeBron James,LAL,ast,UNDER,6.5,-150,0.6,0.7978467218836063,0.1978467218836063,0.3297445364726771,bovada,Bovada,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,120,0.45454545454545453,0.6519338010856253,0.19738834654017073,0.43425436238837556,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,120,0.45454545454545453,0.648487111216749,0.19394165667129443,0.4266716446768477,bovada,Bovada,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-150,0.6,0.7938328668959733,0.19383286689597334,0.32305477815995554,betmgm,BetMGM,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-150,0.6,0.7938328668959733,0.19383286689597334,0.32305477815995554,betrivers,BetRivers,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,112,0.4716981132075472,0.6644665971504609,0.19276848394291368,0.40866918595897705,draftkings,DraftKings,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,203084.0,Harrison Barnes,SAS,ast,OVER,2.5,161,0.3831417624521073,0.574452100047013,0.19131033759490568,0.4993199811227039,betonlineag,BetOnline.ag,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.6644665971504609,0.1882761209599847,0.39537985401596787,betmgm,BetMGM,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,115,0.46511627906976744,0.6519338010856253,0.18681752201585783,0.4016576723340942,fanatics,Fanatics,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,145,0.40816326530612246,0.5947374814220852,0.1865742161159627,0.45710682948410863,betmgm,BetMGM,2026-01-03T03:10:00Z,Golden State Warriors,Oklahoma City Thunder
2026-01-02,1629636.0,Darius Garland,CLE,ast,UNDER,7.5,-150,0.6,0.7853956929651229,0.18539569296512293,0.30899282160853814,bovada,Bovada,2026-01-03T00:40:00Z,Cleveland Cavaliers,Denver Nuggets
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.6644665971504609,0.18369736638123008,0.3820905220729587,betonlineag,BetOnline.ag,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
2026-01-02,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,175,0.36363636363636365,0.5432272797769946,0.17959091614063094,0.49387501938673517,betmgm,BetMGM,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings
2026-01-02,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,106,0.4854368932038835,0.6644665971504609,0.17902970394657736,0.3688011901299494,williamhill_us,Caesars,2026-01-03T00:10:00Z,Indiana Pacers,San Antonio Spurs
