date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2026-03-01,Atlanta Hawks,Portland Trail Blazers,ATL,POR,75.0,58.0,,,17.0,133.0,,
2026-03-01,Boston Celtics,Philadelphia 76ers,BOS,PHI,,,,,,0.0,,
2026-03-01,Boston Celtics,Philadelphia 76ers,BOS,PHI,,,,,,0.0,,
2026-03-01,Boston Celtics,Philadelphia 76ers,BOS,PHI,,,,,,0.0,,
2026-03-01,Brooklyn Nets,Cleveland Cavaliers,BKN,CLE,102.0,106.0,,,-4.0,208.0,,
2026-03-01,Chicago Bulls,Milwaukee Bucks,CHI,MIL,120.0,97.0,,,23.0,217.0,,
2026-03-01,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,,,,,,0.0,,
2026-03-01,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,108.0,117.0,,,-9.0,225.0,,
2026-03-01,Indiana Pacers,Memphis Grizzlies,IND,MEM,106.0,125.0,,,-19.0,231.0,,
2026-03-01,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,,,,,,0.0,,
2026-03-01,Los Angeles Lakers,Sacramento Kings,LAL,SAC,,,,,,0.0,,
2026-03-01,New York Knicks,San Antonio Spurs,NYK,SAS,114.0,89.0,,,25.0,203.0,,
2026-03-01,Orlando Magic,Detroit Pistons,ORL,DET,57.0,50.0,,,7.0,107.0,,
