player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2083684668345627, 'ev': 0.330938153207835, 'ev_pct': 33.0938153207835, 'book': 'bovada'}]",[]
Adem Bona,PHI,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2171636857710328, 'ev': 0.4669019244077204, 'ev_pct': 46.69019244077204, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -107.0, 'edge': 0.2081320529604328, 'ev': 0.4026479903066315, 'ev_pct': 40.26479903066315, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -109.0, 'edge': 0.2035091650423504, 'ev': 0.3902148210445066, 'ev_pct': 39.02148210445066, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2012307417112954, 'ev': 0.3841677796306548, 'ev_pct': 38.41677796306548, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 215.0, 'edge': 0.3095023743349328, 'ev': 0.9749324791550382, 'ev_pct': 97.49324791550382, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 150.0, 'edge': 0.2762194371641917, 'ev': 0.6905485929104794, 'ev_pct': 69.05485929104795, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.0247914109965332, 'ev': 0.6693680969063969, 'ev_pct': 66.93680969063969, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0233669095720317, 'ev': 0.6075396488728266, 'ev_pct': 60.75396488728266, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.3398589952521831, 'ev': 0.6635342288256908, 'ev_pct': 66.35342288256908, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.3282445933938788, 'ev': 0.6266487692064959, 'ev_pct': 62.66487692064959, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.3141389135392612, 'ev': 0.5557842316463852, 'ev_pct': 55.57842316463852, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.3141389135392612, 'ev': 0.5557842316463852, 'ev_pct': 55.57842316463852, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -135.0, 'edge': 0.304888219737226, 'ev': 0.5307313454685046, 'ev_pct': 53.07313454685046, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -170.0, 'edge': 0.2732724210446636, 'ev': 0.4340209040121129, 'ev_pct': 43.40209040121129, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.3741146657325932, 'ev': 0.7669350647518162, 'ev_pct': 76.69350647518162, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.3521156222127463, 'ev': 0.6906883358788485, 'ev_pct': 69.06883358788485, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.341938665742201, 'ev': 0.6268875538607018, 'ev_pct': 62.688755386070184, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -122.0, 'edge': 0.3378436616471968, 'ev': 0.6147646957842435, 'ev_pct': 61.47646957842435, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.3318376556411908, 'ev': 0.5973077801541435, 'ev_pct': 59.73077801541435, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -150.0, 'edge': 0.309319763417392, 'ev': 0.5155329390289866, 'ev_pct': 51.55329390289866, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 24.5, 'price': 125.0, 'edge': 0.3960349241944992, 'ev': 0.8910785794376234, 'ev_pct': 89.10785794376234, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': 100.0, 'edge': 0.3659699759615736, 'ev': 0.7319399519231473, 'ev_pct': 73.19399519231473, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.3537748540103541, 'ev': 0.6907032864011675, 'ev_pct': 69.07032864011676, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.3536281695010912, 'ev': 0.6611309255889966, 'ev_pct': 66.11309255889965, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -119.0, 'edge': 0.3451328949975337, 'ev': 0.6351605378526042, 'ev_pct': 63.51605378526042, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -120.0, 'edge': 0.3430573449767783, 'ev': 0.6289384657907602, 'ev_pct': 62.89384657907602, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -120.0, 'edge': 0.3430573449767783, 'ev': 0.6289384657907602, 'ev_pct': 62.89384657907602, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -125.0, 'edge': 0.3329563348757681, 'ev': 0.5993214027763828, 'ev_pct': 59.93214027763828, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -150.0, 'edge': 0.3082018698140101, 'ev': 0.5136697830233501, 'ev_pct': 51.366978302335006, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -185.0, 'edge': 0.2760671144649452, 'ev': 0.4252925817432941, 'ev_pct': 42.52925817432941, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 18.5, 'price': 190.0, 'edge': 0.3911578182746396, 'ev': 1.1343576729964548, 'ev_pct': 113.43576729964549, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 17.5, 'price': 150.0, 'edge': 0.3776708503355571, 'ev': 0.9441771258388928, 'ev_pct': 94.41771258388928, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 120.0, 'edge': 0.3607775245149894, 'ev': 0.7937105539329766, 'ev_pct': 79.37105539329767, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -102.0, 'edge': 0.3437831591961567, 'ev': 0.6808254721335654, 'ev_pct': 68.08254721335653, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.3365385322944422, 'ev': 0.6570514201939109, 'ev_pct': 65.70514201939109, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.3365385322944422, 'ev': 0.6570514201939109, 'ev_pct': 65.70514201939109, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -107.0, 'edge': 0.3318254416852753, 'ev': 0.6419426769051586, 'ev_pct': 64.19426769051586, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -112.0, 'edge': 0.3204317674532089, 'ev': 0.6065315598221455, 'ev_pct': 60.65315598221454, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -132.0, 'edge': 0.3088935170410136, 'ev': 0.5429037572235997, 'ev_pct': 54.290375722359975, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': -135.0, 'edge': 0.3033909491760099, 'ev': 0.5281249856026841, 'ev_pct': 52.81249856026841, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.3032791087911163, 'ev': 0.5560116994503799, 'ev_pct': 55.60116994503799, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -180.0, 'edge': 0.2599448851759026, 'ev': 0.4043587102736264, 'ev_pct': 40.435871027362644, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2163774151924445, 'ev': 0.4435737011445114, 'ev_pct': 44.357370114451136, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2163774151924445, 'ev': 0.4435737011445114, 'ev_pct': 44.357370114451136, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -104.0, 'edge': 0.1943783716725976, 'ev': 0.3812806521270184, 'ev_pct': 38.12806521270184, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -107.0, 'edge': 0.1872740806808386, 'ev': 0.3622965859900335, 'ev_pct': 36.22965859900335, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -160.0, 'edge': 0.1705928456714482, 'ev': 0.2772133742161035, 'ev_pct': 27.721337421610347, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 175.0, 'edge': 0.2109132908130571, 'ev': 0.580011549735907, 'ev_pct': 58.001154973590694, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 167.0, 'edge': 0.4062830394037834, 'ev': 1.0847757152081017, 'ev_pct': 108.47757152081017, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.4034563840437382, 'ev': 1.0691594177159065, 'ev_pct': 106.91594177159065, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.4034563840437382, 'ev': 1.0691594177159065, 'ev_pct': 106.91594177159065, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 162.0, 'edge': 0.3991354852967988, 'ev': 1.045734971477613, 'ev_pct': 104.5734971477613, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 158.0, 'edge': 0.3932179753849697, 'ev': 1.0145023764932222, 'ev_pct': 101.45023764932222, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.3886580118646779, 'ev': 0.9910779302549289, 'ev_pct': 99.10779302549288, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.3641482079431092, 'ev': 0.8739556990634622, 'ev_pct': 87.39556990634621, 'book': 'fanatics'}]",[]
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.2025077604892818, 'ev': 0.4252662970274919, 'ev_pct': 42.52662970274919, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1908933586309775, 'ev': 0.3913313851935039, 'ev_pct': 39.13313851935039, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 190.0, 'edge': 0.1807118726816846, 'ev': 0.5240644307768855, 'ev_pct': 52.40644307768855, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.178698236679758, 'ev': 0.3573964733595161, 'ev_pct': 35.73964733595161, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.178698236679758, 'ev': 0.3573964733595161, 'ev_pct': 35.73964733595161, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.178698236679758, 'ev': 0.3573964733595161, 'ev_pct': 35.73964733595161, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -170.0, 'edge': 0.1765933772465254, 'ev': 0.280471834450364, 'ev_pct': 28.0471834450364, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -104.0, 'edge': 0.1688943151111306, 'ev': 0.3312926950256792, 'ev_pct': 33.12926950256792, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.1665031147285385, 'ev': 0.325077509708099, 'ev_pct': 32.5077509708099, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.1641351298836415, 'ev': 0.3189795920380204, 'ev_pct': 31.89795920380204, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.2334980607116338, 'ev': 0.4537792500622317, 'ev_pct': 45.377925006223165, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.2242516436982264, 'ev': 0.4281167743329779, 'ev_pct': 42.81167743329779, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -118.0, 'edge': 0.2067767638380255, 'ev': 0.3820113094634708, 'ev_pct': 38.20113094634708, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.2054047484206136, 'ev': 0.45189044652535, 'ev_pct': 45.189044652534996, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -120.0, 'edge': 0.2026066220532049, 'ev': 0.3714454737642089, 'ev_pct': 37.14454737642089, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.1925056119521947, 'ev': 0.3465101015139505, 'ev_pct': 34.65101015139505, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 165.0, 'edge': 0.1847248930982555, 'ev': 0.4895209667103772, 'ev_pct': 48.95209667103772, 'book': 'bovada'}]",[]
Amen Thompson,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.2162071635758925, 'ev': 0.5297075507609367, 'ev_pct': 52.97075507609367, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -128.0, 'edge': 0.2019031244535124, 'ev': 0.359639940432819, 'ev_pct': 35.9639940432819, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -129.0, 'edge': 0.1999878559328658, 'ev': 0.3550172016172579, 'ev_pct': 35.50172016172579, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.1980892419210944, 'ev': 0.3504655818603978, 'ev_pct': 35.046558186039775, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.1943411159840629, 'ev': 0.3415692341538076, 'ev_pct': 34.15692341538076, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -134.0, 'edge': 0.1906570605758696, 'ev': 0.3329384490653245, 'ev_pct': 33.29384490653245, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.1888385481190592, 'ev': 0.3287189541331772, 'ev_pct': 32.871895413317716, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -136.0, 'edge': 0.1870354467847642, 'ev': 0.3245615105970909, 'ev_pct': 32.456151059709086, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.1799732998921088, 'ev': 0.308525656957901, 'ev_pct': 30.8525656957901, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -275.0, 'edge': 0.1346651256995473, 'ev': 0.1836342623175645, 'ev_pct': 18.36342623175645, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.1933098693864798, 'ev': 0.5605986212207916, 'ev_pct': 56.05986212207916, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.1930675223411804, 'ev': 0.4344019252676558, 'ev_pct': 43.44019252676558, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.1829152436471275, 'ev': 0.3353446133530671, 'ev_pct': 33.53446133530671, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1728142335461173, 'ev': 0.3110656203830113, 'ev_pct': 31.106562038301128, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -128.0, 'edge': 0.1669662803297431, 'ev': 0.2974086868373549, 'ev_pct': 29.74086868373549, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.1631523977973251, 'ev': 0.288654242256806, 'ev_pct': 28.865424225680602, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.1497070887368443, 'ev': 0.3068995319105309, 'ev_pct': 30.68995319105309, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -108.0, 'edge': 0.2348034557179829, 'ev': 0.4522140628642634, 'ev_pct': 45.221406286426344, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2302247011392283, 'ev': 0.4395198839930723, 'ev_pct': 43.951988399307226, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2302247011392283, 'ev': 0.4395198839930723, 'ev_pct': 43.951988399307226, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -110.0, 'edge': 0.2302247011392283, 'ev': 0.4395198839930723, 'ev_pct': 43.951988399307226, 'book': 'betmgm'}]",[]
Andre Drummond,PHI,"[{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.2200047775492466, 'ev': 0.4200091207758345, 'ev_pct': 42.00091207758345, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 145.0, 'edge': 0.2180408147850605, 'ev': 0.5341999962233983, 'ev_pct': 53.41999962233983, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -114.0, 'edge': 0.2111040209849387, 'ev': 0.3962829867612006, 'ev_pct': 39.62829867612006, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.2089305804285379, 'ev': 0.3906093460185709, 'ev_pct': 39.06093460185709, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.2089305804285379, 'ev': 0.3906093460185709, 'ev_pct': 39.06093460185709, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.2025298976890457, 'ev': 0.374165404205186, 'ev_pct': 37.4165404205186, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.198359755904225, 'ev': 0.3636595524910792, 'ev_pct': 36.36595524910792, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -180.0, 'edge': 0.1956847790782888, 'ev': 0.3043985452328938, 'ev_pct': 30.439854523289377, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -125.0, 'edge': 0.1882587458032149, 'ev': 0.3388657424457868, 'ev_pct': 33.88657424457868, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 333.0, 'edge': 0.2152545697897478, 'ev': 0.9320522871896084, 'ev_pct': 93.20522871896084, 'book': 'betmgm'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.2200586717740572, 'ev': 0.4621232107255202, 'ev_pct': 46.21232107255202, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.1935027023124238, 'ev': 0.3547549542394437, 'ev_pct': 35.475495423944366, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.1935027023124238, 'ev': 0.3547549542394437, 'ev_pct': 35.475495423944366, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.1935027023124238, 'ev': 0.3547549542394437, 'ev_pct': 35.475495423944366, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 180.0, 'edge': 0.258880370099682, 'ev': 0.7248650362791098, 'ev_pct': 72.48650362791098, 'book': 'bovada'}]",[]
Ausar Thompson,DET,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 185.0, 'edge': 0.3781199739294864, 'ev': 1.0776419256990364, 'ev_pct': 107.76419256990364, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 178.0, 'edge': 0.3692849366961152, 'ev': 1.0266121240152, 'ev_pct': 102.66121240152, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 160.0, 'edge': 0.3443817822965578, 'ev': 0.8953926339710506, 'ev_pct': 89.53926339710506, 'book': 'fanatics'}]",[]
Ben Sheppard,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2442907969886358, 'ev': 0.5130106736761353, 'ev_pct': 51.30106736761353, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2524367236872586, 'ev': 0.5427389559276059, 'ev_pct': 54.27389559276059, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2524367236872586, 'ev': 0.5427389559276059, 'ev_pct': 54.27389559276059, 'book': 'betonlineag'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.220792229771683, 'ev': 0.5630201859177918, 'ev_pct': 56.30201859177918, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.187417177623164, 'ev': 0.4404303674144356, 'ev_pct': 44.04303674144356, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.1487582971499405, 'ev': 0.3198303388723721, 'ev_pct': 31.983033887237212, 'book': 'fanatics'}]",[]
