date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,170,0.37037037037037035,0.46277581918076083,0.9864066957729736,0.09240544881039048,0.24949471178805427,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,205,0.32786885245901637,0.3831526824928922,0.696427719351522,0.055283830033875825,0.16861568160332108,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,106,0.4854368932038835,0.561121359223301,0.9969812073054061,0.07568446601941747,0.15591,fanduel,FanDuel,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,102,0.49504950495049505,0.5692920792079208,0.9969812073054061,0.07424257425742575,0.14997000000000005,betonlineag,BetOnline.ag,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,101,0.4975124378109453,0.5713855721393035,0.9969812073054061,0.07387313432835824,0.1484850000000001,draftkings,DraftKings,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,101,0.4975124378109453,0.5713855721393035,0.9969812073054061,0.07387313432835824,0.1484850000000001,williamhill_us,Caesars,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,140,0.4166666666666667,0.47835366668993595,0.8279133334884616,0.06168700002326927,0.1480488000558462,bovada,Bovada,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,100,0.5,0.5735,0.9969812073054061,0.07350000000000001,0.14700000000000002,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-103,0.5073891625615764,0.5797807881773399,0.9969812073054061,0.07239162561576351,0.14267475728155343,betrivers,BetRivers,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,124,0.44642857142857145,0.5036295876791044,0.8277686797654576,0.05720101625053292,0.1281302764011938,betonlineag,BetOnline.ag,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,118,0.45871559633027525,0.5140735588455526,0.8277686797654576,0.05535796251527736,0.1206803582833047,fanduel,FanDuel,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,118,0.45871559633027525,0.5140735588455526,0.8277686797654576,0.05535796251527736,0.1206803582833047,williamhill_us,Caesars,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,105,0.4878048780487805,0.5458396978665002,0.8747036768335786,0.05803481981771974,0.1189713806263255,betmgm,BetMGM,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,115,0.46511627906976744,0.5195141391741209,0.8277686797654576,0.05439786010435349,0.11695539922435993,bovada,Bovada,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,2990992,Marcus Smart,LAL,ast,UNDER,4.5,114,0.4672897196261682,0.5213615636470617,0.8277686797654576,0.054071844020893434,0.11571374620471186,draftkings,DraftKings,2026-04-25T00:10:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,4683021,Deni Avdija,POR,ast,UNDER,4.5,170,0.37037037037037035,0.41169738354716984,0.6458837915490335,0.04132701317679949,0.11158293557735843,bovada,Bovada,2026-04-25T02:40:00Z,Portland Trail Blazers,San Antonio Spurs,,,False
2026-04-24,2026-04-23T14:24:13.152603+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-102,0.504950495049505,0.560413472317116,0.8747036768335786,0.05546297726761107,0.10983844517703367,fanduel,FanDuel,2026-04-24T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
