date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,8.5,175,0.36363636363636365,0.45658321436078786,0.9832820351325251,0.09294685072442421,0.2556038394921666,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,5.5,205,0.32786885245901637,0.4094877608701552,0.8719949085332753,0.08161890841113884,0.24893767065397332,bovada,Bovada,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,170,0.37037037037037035,0.4611209594510364,0.975374297574811,0.09075058908066608,0.2450265905177983,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,190,0.3448275862068966,0.4263881996741606,0.8885650093219899,0.08156061346726401,0.23652577905506555,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,115,0.46511627906976744,0.5384439384866317,0.953967341848863,0.07332765941686431,0.15765446774625824,betmgm,BetMGM,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,114,0.4672897196261682,0.5402913629595725,0.953967341848863,0.07300164333340425,0.156223516733485,fanduel,FanDuel,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,114,0.4672897196261682,0.5402913629595725,0.953967341848863,0.07300164333340425,0.156223516733485,williamhill_us,Caesars,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9956454040535749,0.07532926829268294,0.15442500000000003,draftkings,DraftKings,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9956454040535749,0.07532926829268294,0.15442500000000003,fanatics,Fanatics,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9956454040535749,0.07532926829268294,0.15442500000000003,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,112,0.4716981132075472,0.5440384975037446,0.953967341848863,0.07234038429619738,0.15336161470793852,betrivers,BetRivers,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,103,0.49261083743842365,0.5672192118226601,0.9956454040535749,0.07460837438423645,0.151455,williamhill_us,Caesars,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5478570060392342,0.953967341848863,0.07166652984875799,0.15049971268239182,bovada,Bovada,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,102,0.49504950495049505,0.5692920792079208,0.9956454040535749,0.07424257425742575,0.14997000000000005,fanduel,FanDuel,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,102,0.49504950495049505,0.5692920792079208,0.9956454040535749,0.07424257425742575,0.14997000000000005,betonlineag,BetOnline.ag,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,109,0.4784688995215311,0.5497936658706308,0.953967341848863,0.07132476634909973,0.14906876166961847,betonlineag,BetOnline.ag,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,3.5,210,0.3225806451612903,0.37062826448834496,0.6428981073416548,0.04804761932705465,0.1489476199138694,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.5735,0.9956454040535749,0.07350000000000001,0.14700000000000002,betrivers,BetRivers,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.5735,0.9956454040535749,0.07350000000000001,0.14700000000000002,betmgm,BetMGM,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,105,0.4878048780487805,0.5592634678944949,0.9641954770202099,0.0714585898457144,0.14649010918371452,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,6.5,107,0.4830917874396135,0.5537231206010009,0.953967341848863,0.07063133316138742,0.14620685964407198,draftkings,DraftKings,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,125,0.4444444444444444,0.5092932446550106,0.8767697791815521,0.06484880021056616,0.14590980047377378,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,104,0.49019607843137253,0.5612959882196982,0.9641954770202099,0.07109990978832564,0.14504381596818428,draftkings,DraftKings,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-108,0.5192307692307693,0.5898461538461539,0.9956893965286195,0.07061538461538464,0.13600000000000012,draftkings,DraftKings,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-108,0.5192307692307693,0.5898461538461539,0.9956893965286195,0.07061538461538464,0.13600000000000012,fanduel,FanDuel,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-108,0.5192307692307693,0.5898461538461539,0.9956893965286195,0.07061538461538464,0.13600000000000012,williamhill_us,Caesars,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-109,0.5215311004784688,0.5918014354066985,0.9956893965286195,0.07027033492822965,0.13473853211009168,betonlineag,BetOnline.ag,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-110,0.5238095238095238,0.5937380952380953,0.9956893965286195,0.06992857142857145,0.13350000000000006,betrivers,BetRivers,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-110,0.5238095238095238,0.5937380952380953,0.9956893965286195,0.06992857142857145,0.13350000000000006,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-110,0.5238095238095238,0.5937380952380953,0.9956893965286195,0.06992857142857145,0.13350000000000006,betmgm,BetMGM,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.53817540442238,0.8894233310698352,0.061984928231903824,0.13016834928699805,betmgm,BetMGM,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.5375532709993908,0.8852757749165738,0.0613627948089146,0.12886186909872066,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,109,0.4784688995215311,0.5394899308307876,0.8852757749165738,0.06102103130925646,0.12753395543634605,draftkings,DraftKings,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-109,0.5215311004784688,0.58793075695973,0.9641954770202099,0.06639965648126112,0.12731677251911533,betonlineag,BetOnline.ag,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,105,0.4878048780487805,0.5480476460019387,0.8894233310698352,0.060242767953158194,0.12349767430397429,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-113,0.5305164319248826,0.5955682886891818,0.9641954770202099,0.06505185676429914,0.12261987159996213,betrivers,BetRivers,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-113,0.5305164319248826,0.5955682886891818,0.9641954770202099,0.06505185676429914,0.12261987159996213,williamhill_us,Caesars,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-114,0.5327102803738317,0.5974330598707884,0.9641954770202099,0.0647227794969567,0.12149714747674312,fanduel,FanDuel,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,104,0.49019607843137253,0.5494580329041527,0.8852757749165738,0.05926195447278021,0.12089438712447165,fanduel,FanDuel,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,102,0.49504950495049505,0.554205578868396,0.8894233310698352,0.05915607391790101,0.11949526931415999,draftkings,DraftKings,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,102,0.49504950495049505,0.5535834454454068,0.8852757749165738,0.058533940494911785,0.11823855979972175,betrivers,BetRivers,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,101,0.4975124378109453,0.5562990717997788,0.8894233310698352,0.05878663398883349,0.11816113431755537,betonlineag,BetOnline.ag,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,165,0.37735849056603776,0.42147712068094834,0.6714826913321081,0.04411863011491057,0.11691436980451309,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,101,0.4975124378109453,0.5556769383767896,0.8852757749165738,0.05816450056584427,0.11691064613734703,williamhill_us,Caesars,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,101,0.4975124378109453,0.5556769383767896,0.8852757749165738,0.05816450056584427,0.11691064613734703,betonlineag,BetOnline.ag,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,100,0.5,0.5584134996604753,0.8894233310698352,0.058413499660475265,0.11682699932095053,williamhill_us,Caesars,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-120,0.5454545454545454,0.6082656851893951,0.9641954770202099,0.06281113973484964,0.11515375618055768,betmgm,BetMGM,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,110,0.47619047619047616,0.5298039981278001,0.8336139557726361,0.05361352193732394,0.11258839606838023,betmgm,BetMGM,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,165,0.37735849056603776,0.4193728450443137,0.6574541870878776,0.04201435447827595,0.11133803936743125,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-106,0.5145631067961165,0.5707921404371743,0.8894233310698352,0.0562290336410578,0.10927529179299911,fanduel,FanDuel,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-110,0.5238095238095238,0.5786515948985705,0.8894233310698352,0.05484207108904671,0.10469849935181652,betrivers,BetRivers,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4431680,Onyeka Okongwu,ATL,ast,UNDER,1.5,210,0.3225806451612903,0.35616965427198505,0.5465073725659217,0.033589009110694734,0.10412592824315359,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,102,0.49504950495049505,0.5458341725738162,0.8336139557726361,0.05078466762332112,0.10258502859910867,betonlineag,BetOnline.ag,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,145,0.40816326530612246,0.44974036967340275,0.6853439610879912,0.04157710436728029,0.10186390569983672,bovada,Bovada,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,121,0.45248868778280543,0.49777630354672747,0.7544061262089525,0.04528761576392204,0.10008563083826771,draftkings,DraftKings,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,100,0.5,0.5500420933658954,0.8336139557726361,0.05004209336589538,0.10008418673179076,draftkings,DraftKings,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,100,0.5,0.5500420933658954,0.8336139557726361,0.05004209336589538,0.10008418673179076,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,120,0.45454545454545453,0.49952455529497924,0.7544061262089525,0.044979100749524714,0.09895402164895428,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-115,0.5348837209302325,0.5874425290281837,0.8852757749165738,0.052558808097951215,0.09826211948747388,betmgm,BetMGM,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,119,0.45662100456621,0.5012887728126214,0.7544061262089525,0.04466776824641139,0.09782241245964085,betonlineag,BetOnline.ag,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,118,0.45871559633027525,0.5030691758120769,0.7544061262089525,0.04435357948180163,0.09669080327032753,fanduel,FanDuel,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,2.5,140,0.4166666666666667,0.45676094505771514,0.6839618559403231,0.040094278391048455,0.09622626813851631,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-104,0.5098039215686274,0.5583754266992287,0.8336139557726361,0.04857150513060127,0.095274875448487,williamhill_us,Caesars,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-140,0.5833333333333334,0.6387413004322758,0.9527197806596168,0.05540796709894247,0.09498508645532999,betmgm,BetMGM,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,4.5,190,0.3448275862068966,0.37750810777661886,0.5626977300050453,0.03268052156972229,0.09477351255219468,bovada,Bovada,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,116,0.46296296296296297,0.5066794374498614,0.7544061262089525,0.04371647448689847,0.09442758489170067,betrivers,BetRivers,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,116,0.46296296296296297,0.5066794374498614,0.7544061262089525,0.04371647448689847,0.09442758489170067,williamhill_us,Caesars,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-105,0.5121951219512195,0.560407947024432,0.8336139557726361,0.04821282507321245,0.09412980133341475,betrivers,BetRivers,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-106,0.5145631067961165,0.5624207341425944,0.8336139557726361,0.047857627346477916,0.09300633239032496,fanduel,FanDuel,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-143,0.588477366255144,0.6431137284158149,0.9527197806596168,0.054636362160670915,0.09284360842687428,williamhill_us,Caesars,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6459691915887384,0.9527197806596168,0.0541324568948609,0.09146518578786844,draftkings,DraftKings,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6459691915887384,0.9527197806596168,0.0541324568948609,0.09146518578786844,betonlineag,BetOnline.ag,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6459691915887384,0.9527197806596168,0.0541324568948609,0.09146518578786844,bovada,Bovada,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,10.5,-160,0.6153846153846154,0.6715769230769231,0.9990948769732476,0.05619230769230765,0.09131250000000002,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-165,0.6226415094339622,0.6773307574461984,0.9872364961822035,0.05468924801223618,0.08783424680753082,bovada,Bovada,2026-04-24T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-152,0.6031746031746031,0.6556063797973551,0.9527197806596168,0.052431776622752,0.08692636650614144,fanduel,FanDuel,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-152,0.6031746031746031,0.6556063797973551,0.9527197806596168,0.052431776622752,0.08692636650614144,betrivers,BetRivers,2026-04-23T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-23,2026-04-22T14:18:41.370705+00:00,3936299,Jamal Murray,DEN,ast,UNDER,7.5,-170,0.6296296296296297,0.6836851851851852,0.9914432274861654,0.05405555555555552,0.08585294117647058,bovada,Bovada,2026-04-24T01:30:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
