player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-18,0.0,8.0,0.0,3.0,16.0,29,4,4,6,8,2,0,2,11,16,,1,2,,1,3,2,22,24.0,1.2083333333333333,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.7866666666666666,0.0,30.333333333333332,5.686240703077327,19.333333333333332,3.6666666666666665,4.666666666666667,3.0,6.333333333333333,2.0,1.3333333333333333,2.0,8.0,17.0,,0.3333333333333333,0.6666666666666666,,1.0,2.6666666666666665,2.6666666666666665,4.666666666666667,0.6896825396825396,0.4525631420931831,0.1257936507936508,0.040482025723171874,0.15436507936507937,0.025542119113895614,0.11190476190476191,0.12704115782813427,0.21855158730158727,0.12010554240784391,0.5698412698412698,0.08654797384263857,0.027777777777777776,0.048112522432468816,0.06765873015873015,0.013836351882231089,0.6497222222222222,0.12007038830681,30.0,5.1478150704935,18.4,2.8,4.8,2.8,6.0,2.0,1.0,1.6,7.2,15.2,,1.2,1.8,,0.8,2.0,2.2,10.0,0.6667507002801121,0.4134910925048849,0.09735854341736694,0.05152993929417523,0.16626610644257706,0.07203108573729554,0.10502521008403361,0.1014402741920676,0.21066036414565828,0.10307395028596592,0.5143753501400561,0.10346749424727097,0.07054901960784313,0.1006524658284876,0.05235994397759103,0.031098189306886577,0.597776862745098,0.12011973573046572,30.1,4.840798832148816,19.1,2.9,5.1,2.9,7.0,1.3,0.7,1.7,7.4,16.2,,1.4,2.0,,1.1,1.8,2.2,7.5,0.6604647313470843,0.2870475998299004,0.10109078176725235,0.05793739064262481,0.18087687802393684,0.10045069024006648,0.10259154570919278,0.07206424508200014,0.23508826712503178,0.08291529569896981,0.539344537815126,0.07820895968816136,0.07223656735421442,0.07477469384352115,0.05669945250827604,0.03698223580651256,0.6278280799592564,0.09169785060672189,,,,NYK,False,29.493,18.950011428571425,2.9050485714285714,4.8293,2.860782857142857,1.5448714285714285,0.9831,1.5448714285714285,26.684359999999998,21.855059999999998,23.779311428571425,7.734348571428571,2.5279714285714285,12.712,3.122,2.298,2.048,18.132,0.548,0.332,0.95,5.5173413887487515,1.752459985277838,1.47010067682455,1.4274788965165122,6.082645477093005,0.712527894190817,0.5672530299610571,1.0097029266076236
2990984,Buddy Hield,ATL,2026-04-18,0.0,6.0,1.0,4.0,17.0,31,3,3,7,11,1,0,1,12,18,,0,0,,0,3,0,1,21.0,1.4761904761904763,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.8571428571428571,0.0,0.047619047619047616,0.9047619047619048,0.0,7.0,12.12435565298214,10.333333333333334,1.0,1.0,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,4.0,6.0,,0.0,0.0,,0.0,1.0,0.0,0.3333333333333333,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,5.0,9.1104335791443,6.2,0.6,0.6,1.4,2.2,0.2,0.0,0.2,2.4,4.0,,0.0,0.0,,0.0,0.6,0.0,1.0,0.7380952380952381,1.0438242960372845,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,0.2619047619047619,0.3703892663358106,0.6785714285714285,0.2525381361380526,0.0,0.0,0.023809523809523808,0.03367175148507369,0.7023809523809523,0.28620988762312644,2.5,6.620674688680403,3.1,0.3,0.3,0.7,1.1,0.1,0.0,0.1,1.2,2.0,,0.0,0.0,,0.0,0.3,0.0,0.5,0.7380952380952381,1.0438242960372845,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,0.261904761904762,0.3703892663358106,0.6785714285714285,0.2525381361380526,0.0,0.0,0.023809523809523808,0.03367175148507369,0.7023809523809523,0.28620988762312644,,,,NYK,False,9.575,10.54,1.02,1.02,2.38,0.21064999999999998,0.17234999999999998,0.5744999999999999,12.579999999999998,11.559999999999999,11.559999999999999,2.04,0.38299999999999995,4.502,0.912,0.528,0.846,5.942,0.11,0.066,0.344,3.1789929222947317,0.9144703385020206,0.7219529070514226,0.8404070442351135,3.395089984079951,0.3374907406137241,0.2562108506679606,0.5913239382944006
3137259,Gabe Vincent,ATL,2026-04-18,0.0,8.0,0.0,3.0,16.0,3,1,0,1,3,0,0,1,1,3,,0,0,,1,0,2,8,14.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.0,13.0,2.645751311064591,4.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,2.6666666666666665,0.29365079365079355,0.3403457403554217,0.1126984126984127,0.07564287338059592,0.12222222222222222,0.15752718754175368,0.09047619047619049,0.1013514126371084,0.1714285714285714,0.06226998490772376,0.1714285714285714,0.06226998490772393,0.06666666666666667,0.11547005383792516,0.023809523809523808,0.041239304942116126,0.22457142857142853,0.10788807503470367,12.2,2.280350850198273,4.2,1.2,1.8,1.2,2.4,0.4,0.2,0.8,1.2,2.4,,0.6,1.0,,0.6,0.6,1.4,3.8,0.31952380952380954,0.246726872593692,0.10095238095238095,0.08119012707647327,0.16999999999999998,0.17094508539944114,0.09095238095238097,0.07191106878679358,0.1961904761904762,0.07287425880495722,0.1961904761904762,0.07287425880495735,0.07333333333333333,0.10110500592068734,0.06761904761904762,0.07074273918496717,0.2960761904761905,0.12414596047046313,13.9,4.408325456829763,4.1,1.3,1.6,1.0,2.6,0.8,0.1,1.1,1.3,3.2,,0.5,0.7,,0.3,1.0,1.2,2.9,0.3110248917748918,0.23629057510867132,0.09120995670995671,0.06456969071774815,0.12497619047619046,0.12791919858091383,0.07824134199134199,0.07050449550586078,0.20482792207792205,0.10255529556304857,0.2444025974025974,0.12815788377727688,0.049166666666666664,0.08112347698735872,0.07170238095238095,0.07158972231327561,0.33773831168831164,0.12897176019391518,,,,NYK,False,13.4825,3.638375,1.3009499999999998,1.5916350000000001,0.9533699999999998,0.674125,0.13482499999999997,1.0785999999999998,6.53096,4.939325,5.23001,2.892585,0.80895,4.064,1.3,1.086,0.768,6.45,0.262,0.088,0.552,3.13622448176147,1.0853570840972109,1.0707959656255714,0.8730269182562472,3.525833234853855,0.49127996091841564,0.3037367281051141,0.7370861550727974
3146557,Jock Landale,ATL,2026-04-18,0.0,17.0,0.0,0.0,10.0,8,1,1,1,2,0,0,1,3,4,,1,2,,0,1,3,10,15.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.392,0.0,25.666666666666668,9.712534856222309,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313073,0.2687208216619981,0.17543744824695642,0.08524743230625582,0.028159736914333572,0.053734827264239025,0.016091415065649234,0.12147525676937443,0.029177852470283372,0.25625583566760035,0.07303761547609534,0.0934640522875817,0.08123265398097318,0.04393090569561158,0.01994032504662488,0.34131092436974786,0.11075195666101821,23.4,7.569676347110226,10.0,5.8,2.0,1.2,3.4,0.6,0.8,1.2,4.0,7.4,,0.8,1.4,,1.8,4.0,2.4,8.6,0.4325917735515259,0.16050561758405396,0.20985404688191064,0.1557617521698961,0.08072239422084623,0.025725322903430155,0.05229102167182662,0.011684009609331627,0.15308565531475749,0.04847119668828875,0.32267580716497124,0.11131397652452847,0.05607843137254902,0.07694173612156799,0.05593247825445968,0.026377897093427544,0.40328279522335253,0.12712424953518492,20.444444444444443,6.857680203813662,8.777777777777779,4.222222222222222,2.3333333333333335,0.8888888888888888,2.4444444444444446,0.5555555555555556,0.6666666666666666,0.6666666666666666,3.6666666666666665,6.666666666666667,,0.5555555555555556,1.2222222222222223,,1.5555555555555556,2.6666666666666665,2.3333333333333335,6.0,0.4490694204316495,0.17956711320832852,0.1773057867485112,0.14680192460846558,0.1174901752301133,0.07005565513548852,0.04499953091284361,0.02963896280794874,0.11795561393084612,0.061944501823191535,0.3329638713539642,0.11268842962731603,0.06442859972271736,0.07821713118385387,0.03107359903025538,0.034884214604309294,0.39238605426221523,0.1280768862412217,,,,NYK,False,23.023777777777777,9.655555555555555,5.424444444444445,2.0166666666666666,1.1477777777777778,0.506523111111111,0.41442799999999996,1.3814266666666666,17.096666666666668,15.08,11.67222222222222,7.441111111111112,0.920951111111111,8.12,4.622,1.67,1.082,14.412,0.338,0.256,0.92,4.582313826005373,2.127702046810126,1.2732242536175629,1.0932867876271075,5.36341831297914,0.5930902123623353,0.5044442486539022,0.9558242516278815
4278039,Nickeil Alexander-Walker,ATL,2026-04-18,0.0,6.0,1.0,4.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,23.666666666666668,20.79262689833426,14.333333333333334,1.6666666666666667,1.0,2.3333333333333335,5.666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,5.666666666666667,10.666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.3333333333333333,2.0,5.333333333333333,0.6017628205128206,0.05552601326625086,0.06690705128205128,0.05042668551730996,0.04126602564102564,0.014164799302614392,0.0981570512820513,0.006232511693150011,0.2403846153846154,0.013598207330510804,0.4467147435897436,0.057225789182565115,0.028445512820512803,0.0039661438047359065,0.05128205128205128,0.07252377242938947,0.5105128205128205,0.1280044583378724,28.8,16.39207125411551,20.0,2.2,1.8,3.6,7.4,0.8,1.0,2.0,7.4,13.4,,1.6,1.6,,0.4,1.8,1.8,6.6,0.6860624057315234,0.16140272551431561,0.07568580316742081,0.04104174161310822,0.06192260558069381,0.02563462402966976,0.12336208521870286,0.03869590592833516,0.2568815987933635,0.02178642187468459,0.46279930241327294,0.038502285201961556,0.053626979638009054,0.04977355293978768,0.06787330316742081,0.05342575295640113,0.5542684766214178,0.08956049275637151,32.6,11.777568132306055,21.7,3.2,3.2,3.5,7.8,1.3,0.6,1.7,7.6,14.4,,3.0,3.3,,0.7,2.5,2.1,7.9,0.6667751853123369,0.17710892783251703,0.09804367721679383,0.03460063542386949,0.09758035484944669,0.06542024867127572,0.10771338535141425,0.03871355908967433,0.24004489376006402,0.04432929503350635,0.4415758559656908,0.05136286363444923,0.1018056569333659,0.08838439728336059,0.05239214307841759,0.04341349668417253,0.5387624880947893,0.084130827060478,,,,NYK,False,27.805,18.09554838709677,2.3784838709677416,2.2424838709677415,3.082104838709677,1.2332862903225805,0.6727016129032257,1.7938709677419353,22.716516129032254,20.47403225806451,20.338032258064512,4.620967741935483,1.9059879032258062,14.052,3.026,1.62,2.276,18.698,0.476,0.24,1.068,6.039643698100079,1.6677301940062126,1.2229472596968358,1.4573345532169335,6.424235051739624,0.7137394482582561,0.4841487374764082,1.0466021211520642
4279118,Keaton Wallace,ATL,2026-04-18,0.0,6.0,1.0,4.0,17.0,8,4,6,1,8,0,0,1,2,13,,3,4,,0,4,3,-28,32.0,0.25,0.125,0.1875,0.03125,0.25,0.40625,0.125,0.03125,0.4925,0.0,13.333333333333334,16.65332799572906,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,0.0,1.0,0.6666666666666666,4.666666666666667,,1.0,1.3333333333333333,,0.0,1.3333333333333333,1.0,-12.0,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.21875,0.04419417382415922,0.015625,0.02209708691207961,0.1875,0.08838834764831845,0.265625,0.1988737822087165,0.0625,0.08838834764831845,0.140625,0.15467960838455727,0.43374999999999997,0.08308504678941935,8.8,13.386560424545209,2.4,1.0,1.8,0.2,1.8,0.4,0.0,0.6,0.8,3.2,,0.6,0.8,,0.0,1.0,0.6,-6.4,0.4166666666666667,0.5204164998665332,0.125,0.125,0.22916666666666666,0.03608439182435161,0.010416666666666666,0.018042195912175808,0.125,0.125,0.34375,0.1951561874499498,0.041666666666666664,0.07216878364870323,0.09375,0.13621559198564606,0.4558333333333333,0.0701040892768269,4.7,9.95601437434791,1.2,0.5,0.9,0.1,1.0,0.3,0.0,0.3,0.4,1.8,,0.3,0.4,,0.0,0.5,0.4,-2.6,0.3125,0.47324236215002285,0.09375,0.11967838846954222,0.171875,0.11831059053750573,0.0078125,0.015625,0.17708333333333331,0.14583333333333331,0.42447916666666663,0.2268466847956517,0.03125,0.0625,0.0703125,0.12069406485683819,0.5085416666666667,0.11995441842633378,,,,NYK,False,12.4455,3.1385446808510635,1.3743936170212767,2.4339085106382976,0.2948787234042553,0.7943936170212765,0.0,0.7943936170212765,6.946846808510638,4.51293829787234,5.572453191489361,3.8083021276595743,0.7943936170212765,2.478,1.214,1.04,0.298,4.732,0.298,0.008,0.364,2.3514922921413115,1.176521992994606,0.9871170143402452,0.545156858161025,2.766256676449241,0.545156858161025,0.25,0.5962415617851543
4280151,Corey Kispert,ATL,2026-04-18,0.0,6.0,1.0,4.0,17.0,21,3,2,5,9,0,0,2,7,12,,2,3,,1,2,1,-12,29.0,0.7241379310344828,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.41379310344827586,0.10344827586206896,0.06896551724137931,0.5282758620689655,0.0,15.0,12.165525060596439,9.666666666666666,1.0,1.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.6666666666666666,3.0,5.666666666666667,,1.3333333333333333,2.6666666666666665,,0.3333333333333333,0.6666666666666666,0.3333333333333333,-8.333333333333334,0.5376756066411238,0.4728710321125217,0.034482758620689655,0.05972588991616818,0.06002554278416347,0.05609244254405556,0.13154533844189017,0.11661197173602525,0.2515964240102171,0.22797203170877836,0.3231162196679438,0.2886645401954393,0.21966794380587484,0.2954500841764762,0.022988505747126436,0.03981725994411212,0.4427586206896552,0.4067983516803447,12.0,10.908712114635714,8.4,1.0,0.8,2.0,3.4,0.0,0.4,0.4,2.6,4.4,,1.2,2.0,,0.4,0.6,0.6,-1.8,0.6199233716475095,0.4196785929751761,0.05919540229885058,0.06943327958868485,0.061685823754789273,0.045919504265375125,0.1486590038314176,0.10117844701500352,0.2553639846743295,0.18629083770916707,0.32567049808429116,0.2357489664814584,0.19808429118773946,0.24506580966742916,0.017241379310344824,0.034482758620689655,0.4300689655172414,0.3331176599143452,9.5,9.082951062292475,5.4,1.0,0.6,1.2,2.6,0.1,0.2,0.5,1.7,3.5,,0.8,1.4,,0.3,0.7,0.5,-2.3,0.5107045116897334,0.33157734234545716,0.09037356321839078,0.11994791797984951,0.05905856595511767,0.06443180414750413,0.11726092735944951,0.09147947330327286,0.26114336539213384,0.1387352998051705,0.34000899210258817,0.17204833626974297,0.16081007115489876,0.21103445890914768,0.03961412151067323,0.05218674265139686,0.4503795449214168,0.2590552308866307,,,,NYK,False,15.037499999999998,9.488986842105263,1.2323026315789471,0.8748684210526315,2.143171052631579,0.19786184210526314,0.3957236842105263,0.7914473684210526,11.59615789473684,10.721289473684209,10.363855263157895,2.107171052631579,0.5935855263157894,6.45,1.348,0.664,1.144,8.462,0.108,0.132,0.42,3.967807959062535,1.1220053475808394,0.8118522032981127,0.9956224183896222,4.182410309857224,0.3103804117530615,0.350108554594143,0.6289674077406555
4431680,Onyeka Okongwu,ATL,2026-04-18,0.0,8.0,0.0,3.0,15.0,2,5,1,0,2,1,0,0,1,5,,0,0,,1,4,0,25,27.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.18518518518518517,0.0,32.333333333333336,5.033222956847169,10.666666666666666,6.0,0.6666666666666666,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,4.0,9.333333333333334,,1.6666666666666667,2.0,,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.3146176479509813,0.23584009810543552,0.18430551763885097,0.03235950099440521,0.02135468802135469,0.01915899528856274,0.02811902811902812,0.027093128078434305,0.10795644128977462,0.07067118468768598,0.27985561318894653,0.08547279322405932,0.05842205842205842,0.06072400002309368,0.02811902811902812,0.027093128078434302,0.3336803470136804,0.13034627361483267,31.0,4.242640687119284,12.6,6.4,2.0,1.4,4.2,0.6,1.2,1.4,4.2,10.0,,2.8,3.6,,2.2,4.2,2.4,10.4,0.40310750633331277,0.2066075639300053,0.2075964527577431,0.04099489974152012,0.06824889405534566,0.06597318020314588,0.044589457492683296,0.029783867961550543,0.13406896632703086,0.06202478264457483,0.32036259133033324,0.08411160047766876,0.11629576790867113,0.09815276257665936,0.0436336629885017,0.035558467084780936,0.41516639219865026,0.14604965034137915,29.9,6.04520011616195,12.4,6.2,2.4,1.5,4.3,1.0,0.9,1.5,4.3,9.1,,2.3,3.1,,2.3,3.9,2.9,11.9,0.4270721967114158,0.2148916071540695,0.203657650580401,0.06824173787388944,0.08528504081984557,0.05925954059054382,0.04853741880482118,0.04545303229841427,0.14244721370782493,0.0737831737458399,0.3044143141087114,0.07988362481599573,0.11159817635199638,0.1295020224877849,0.05102960702281585,0.02920699661627156,0.4045471187264057,0.13050089734871362,,,,NYK,False,31.018666666666668,12.243589528795813,6.504515183246073,1.8787308900523563,1.5078492146596858,0.9744083769633508,1.1368097731239095,1.4616125654450263,20.626835602094243,18.748104712041886,14.122320418848169,8.38324607329843,2.1112181500872604,9.686,5.058,1.642,1.288,16.386,0.434,0.382,0.938,4.709926114070156,2.081978866367284,1.2481330057329627,1.1318374441588333,5.294620288557056,0.6882179887215969,0.609980327551635,0.9685845342560453
4431778,Christian Koloko,ATL,2026-04-18,0.0,6.0,1.0,4.0,12.0,4,8,1,0,2,0,1,3,1,5,,2,4,,3,5,4,-17,21.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.46476190476190476,0.0,7.0,12.12435565298214,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,1.3333333333333333,,1.0,1.6666666666666667,1.3333333333333333,-5.666666666666667,0.19047619047619047,,0.38095238095238093,,0.047619047619047616,,0.0,,0.09523809523809523,,0.23809523809523808,,0.19047619047619047,,0.14285714285714285,,0.46476190476190476,,5.0,9.1104335791443,1.8,1.8,0.2,0.0,0.4,0.0,0.2,0.6,0.6,1.4,,0.6,1.0,,0.6,1.2,1.0,-2.6,0.7202380952380952,0.7491964705428896,0.31547619047619047,0.09259731658395264,0.023809523809523808,0.03367175148507369,0.0,0.0,0.047619047619047616,0.06734350297014738,0.369047619047619,0.18519463316790533,0.22023809523809523,0.04208968935634212,0.07142857142857142,0.10101525445522107,0.5373809523809524,0.10269884202947477,4.3,7.008724721532601,1.1,1.0,0.4,0.0,0.4,0.1,0.2,0.3,0.4,1.2,,0.3,0.5,,0.3,0.7,0.6,-2.4,0.43154761904761907,0.558414553946221,0.19345238095238093,0.16159371381545506,0.09307359307359307,0.08383080835946789,0.0,0.0,0.09523809523809523,0.13468700594029476,0.33712121212121215,0.15145716268167647,0.11011904761904762,0.1294557331603068,0.03571428571428571,0.07142857142857142,0.4212878787878788,0.17785859691617995,,,,NYK,False,9.399999999999999,2.1499999999999995,2.542,0.6299999999999999,0.0,0.26111111111111107,0.5222222222222221,0.7833333333333332,5.321999999999999,4.691999999999999,2.7799999999999994,3.1719999999999997,0.7833333333333332,1.066,1.422,0.394,0.124,2.882,0.104,0.124,0.308,1.5315495421304528,1.148875972418259,0.6251111901094076,0.3530212458195682,2.0871214626849106,0.3304300228490142,0.3696268388523755,0.5487585990214641
4431941,RayJ Dennis,ATL,2026-04-18,0.0,6.0,1.0,1.0,3.0,10,3,3,2,6,0,0,2,4,10,,0,0,,0,3,4,-24,27.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.0,15.0,16.97056274847714,5.0,1.5,1.5,1.0,3.0,0.0,0.0,1.0,2.0,5.0,,0.0,0.0,,0.0,1.5,2.0,-12.0,0.18518518518518517,0.261891400439462,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.037037037037037035,0.05237828008789241,0.1111111111111111,0.15713484026367722,0.18518518518518517,0.261891400439462,0.0,0.0,0.037037037037037035,0.05237828008789241,0.2222222222222222,0.31426968052735443,15.0,16.97056274847714,5.0,1.5,1.5,1.0,3.0,0.0,0.0,1.0,2.0,5.0,,0.0,0.0,,0.0,1.5,2.0,-12.0,0.18518518518518517,0.261891400439462,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.037037037037037035,0.05237828008789241,0.1111111111111111,0.15713484026367722,0.18518518518518517,0.261891400439462,0.0,0.0,0.037037037037037035,0.05237828008789241,0.2222222222222222,0.31426968052735443,15.0,16.97056274847714,5.0,1.5,1.5,1.0,3.0,0.0,0.0,1.0,2.0,5.0,,0.0,0.0,,0.0,1.5,2.0,-12.0,0.18518518518518517,0.261891400439462,0.05555555555555555,0.07856742013183861,0.05555555555555555,0.07856742013183861,0.037037037037037035,0.05237828008789241,0.1111111111111111,0.15713484026367722,0.18518518518518517,0.261891400439462,0.0,0.0,0.037037037037037035,0.05237828008789241,0.2222222222222222,0.31426968052735443,,,,NYK,False,20.37,5.75,1.7249999999999999,1.7249999999999999,1.15,0.44814,0.36666,1.2222,9.2,7.475,7.475,3.4499999999999997,0.8148,5.784,2.148,1.166,0.864,9.098,0.252,0.208,0.806,3.7332752376432143,1.4470991672998779,1.0781669629514719,0.8657389906894571,4.0556622147314,0.5258288695003347,0.45687635088719575,0.8856432690423386
