player,team,plays,ladders,model
Ace Bailey,UTA,[],[],"{'pts': 9.2130508904623, 'reb': 3.753370725128002, 'ast': 0.5863346485061093, 'threes': 1.719679924100368, 'pra': 14.78702258936273}"
Alijah Martin,TOR,[],[],"{'pts': 11.933060646057127, 'reb': 4.18970251083374, 'ast': 2.3449203968048096, 'threes': 1.0600306987762451, 'pra': 18.4773063659668}"
Amari Williams,BOS,[],[],"{'pts': 11.906668663024902, 'reb': 4.710429668426514, 'ast': 2.2197396755218506, 'threes': 1.030726432800293, 'pra': 18.84646224975586}"
Asa Newell,ATL,[],[],"{'pts': 11.609051704406738, 'reb': 4.641152858734131, 'ast': 2.272573947906494, 'threes': 1.4202055931091309, 'pra': 18.53240203857422}"
Ben Saraf,BKN,[],[],"{'pts': 15.253454208374023, 'reb': 3.602553367614746, 'ast': 3.538858413696289, 'threes': 1.8699700832366943, 'pra': 22.40448951721192}"
Brooks Barnhizer,OKC,[],[],"{'pts': 9.805352210998535, 'reb': 4.712553024291992, 'ast': 1.820137858390808, 'threes': 0.8033887147903442, 'pra': 16.347665786743164}"
Caleb Love,POR,[],[],"{'pts': 10.522891998291016, 'reb': 3.291366577148437, 'ast': 1.6363681554794312, 'threes': 2.29671597480774, 'pra': 15.460250854492188}"
Carter Bryant,SAS,[],[],"{'pts': 12.835132598876951, 'reb': 5.074946880340576, 'ast': 2.48583984375, 'threes': 0.9591672420501708, 'pra': 20.405542373657227}"
Cedric Coward,MEM,[],[],"{'pts': 17.317246049446712, 'reb': 6.582699775695801, 'ast': 3.780600785164906, 'threes': 1.4581801292212435, 'pra': 27.2673251083676}"
Chaz Lanier,DET,[],[],"{'pts': 11.28599739074707, 'reb': 4.003665924072266, 'ast': 2.518409252166748, 'threes': 0.9740856885910034, 'pra': 17.81769561767578}"
Chris Mañon,LAL,[],[],"{'pts': 11.464898109436035, 'reb': 4.470138549804688, 'ast': 2.167555093765259, 'threes': 1.1042306423187256, 'pra': 18.11221504211425}"
Chris Youngblood,OKC,[],[],"{'pts': 9.553601264953612, 'reb': 4.306012630462647, 'ast': 1.6708275079727173, 'threes': 1.097354292869568, 'pra': 15.54006576538086}"
Chucky Hepburn,TOR,[],[],"{'pts': 12.934365272521973, 'reb': 4.125613212585449, 'ast': 2.6924471855163574, 'threes': 1.438395380973816, 'pra': 19.76204872131348}"
Collin Murray-Boyles,TOR,[],[],"{'pts': 8.327285051345825, 'reb': 6.304644584655762, 'ast': 2.929492235183716, 'threes': 0.1420573370624967, 'pra': 17.061679436610294}"
Cooper Flagg,DAL,[],[],"{'pts': 24.06491587984332, 'reb': 6.575026988983154, 'ast': 3.672196190907411, 'threes': 2.1513635462563343, 'pra': 35.12311983542922}"
Curtis Jones,DEN,[],[],"{'pts': 12.610137939453123, 'reb': 4.442848205566406, 'ast': 2.277927875518799, 'threes': 1.232646942138672, 'pra': 19.340538024902344}"
DaRon Holmes II,DEN,[],[],"{'pts': 12.355694770812988, 'reb': 3.927738904953003, 'ast': 2.56135368347168, 'threes': 1.0949509143829346, 'pra': 18.854412078857425}"
David Jones Garcia,SAS,[],[],"{'pts': 16.566301345825195, 'reb': 4.452450275421143, 'ast': 2.91633415222168, 'threes': 2.3112614154815674, 'pra': 23.9447078704834}"
Derik Queen,NOP,[],[],"{'pts': 15.910970787963512, 'reb': 8.56876306281391, 'ast': 3.840286533742406, 'threes': 1.1313790549886753, 'pra': 25.90000132486341}"
Dylan Cardwell,SAC,[],[],"{'pts': 12.975460052490234, 'reb': 5.700250148773193, 'ast': 2.166335344314575, 'threes': 1.3736988306045532, 'pra': 20.85166931152344}"
Egor Dëmin,BKN,[],[],"{'pts': 17.487672805786133, 'reb': 3.3449602127075195, 'ast': 2.7416491508483887, 'threes': 3.267077684402466, 'pra': 23.58390617370605}"
Ethan Thompson,IND,[],[],"{'pts': 6.95832109451294, 'reb': 3.466214895248413, 'ast': 2.0010619163513184, 'threes': 0.9463095664978028, 'pra': 12.435220718383787}"
Hugo González,BOS,[],[],"{'pts': 9.919637680053713, 'reb': 5.864304065704346, 'ast': 1.558865666389465, 'threes': 0.8467787504196167, 'pra': 17.35243034362793}"
Hunter Dickinson,NOP,[],[],"{'pts': 12.88458251953125, 'reb': 4.09597110748291, 'ast': 2.3157033920288086, 'threes': 1.149325609207153, 'pra': 19.305879592895508}"
Hunter Sallis,PHI,[],[],"{'pts': 12.103880882263184, 'reb': 4.358099460601807, 'ast': 2.7672536373138428, 'threes': 0.911198616027832, 'pra': 19.23885726928711}"
Jahmai Mashack,MEM,[],[],"{'pts': 8.993685722351074, 'reb': 4.393949031829834, 'ast': 1.9552277326583865, 'threes': 0.7703574299812317, 'pra': 15.35248565673828}"
Jahmyl Telfort,LAC,[],[],"{'pts': 11.874072074890137, 'reb': 4.284200668334961, 'ast': 2.2809133529663086, 'threes': 1.0958234071731567, 'pra': 18.448808670043945}"
Jamir Watkins,WAS,[],[],"{'pts': 11.965843200683594, 'reb': 4.7386088371276855, 'ast': 2.1795010566711426, 'threes': 1.250735640525818, 'pra': 18.89357566833496}"
Jase Richardson,ORL,[],[],"{'pts': 11.127880096435549, 'reb': 3.9146125316619873, 'ast': 2.5394155979156494, 'threes': 0.8803614377975464, 'pra': 17.59153175354004}"
Javonte Cooke,POR,[],[],"{'pts': 12.026288986206056, 'reb': 4.31476354598999, 'ast': 2.9759268760681152, 'threes': 0.9879939556121826, 'pra': 19.326602935791016}"
Jeremiah Fears,NOP,[],[],"{'pts': 13.916182678681306, 'reb': 4.34384254739426, 'ast': 3.342539000895809, 'threes': 1.2985138837731949, 'pra': 22.214727166321527}"
Joan Beringer,MIN,[],[],"{'pts': 11.89466953277588, 'reb': 4.709015369415283, 'ast': 2.551565647125244, 'threes': 0.817945659160614, 'pra': 19.16487503051757}"
