player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2578239,Pat Connaughton,CHA,2026-03-17,0.0,0.0,1.0,1.8,2.9,0.0,1.0,1.0,1.4,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.6,0.6,0.0,4.333333333333333,5.4,7.0,,,,MIA,True,8.15,0.3417966101694918,0.8073346152542378,0.0,0.3789582783717502,0.4144067796610169,0.0,0.552542372881356,1.1491312254237296,4.12549152542373,3.051559322033899,1.4934576271186442,0.4144067796610169,2.404,1.032,0.274,0.42,3.71,0.166,0.006,0.362,2.461865958983145,1.0232184517491854,0.5009231477981428,0.6257795138864807,2.6195228573158125,0.4224263249372605,0.25,0.5576342887592189
4066218,Grant Williams,CHA,2026-03-17,0.0,6.0,7.0,6.6,8.5,3.0,3.3333333333333335,3.4,4.6,1.0,2.0,2.0,2.5,1.0,1.6666666666666667,1.8,1.9,22.0,18.333333333333332,18.0,21.9,,,,MIA,True,19.262,4.944390909090909,3.1365033363636368,1.5635965769428601,1.5994337791421662,0.5836969696969697,0.7296212121212121,0.8755454545454544,9.644490822397405,11.057254545454544,9.450154545454545,5.618627272727273,1.3133181818181818,9.33,3.694,1.78,1.854,14.804,0.428,0.312,0.972,4.847793312425768,1.958663830267971,1.351887569289695,1.3655343276534648,5.500325808531709,0.6362515225914984,0.5501417999025342,0.9355297964255335
4066383,Miles Bridges,CHA,2026-03-17,0.0,22.0,19.666666666666668,16.0,12.8,4.0,4.333333333333333,3.6,3.9,2.0,3.3333333333333335,2.6,2.7,4.0,2.3333333333333335,1.8,1.7,34.0,32.666666666666664,31.4,26.6,,,,MIA,True,30.630944444444445,13.287821553884712,3.794241579699249,2.52332654960178,1.7922401929038432,1.2666931913116124,0.34546177944862155,1.6121549707602338,19.60538968318574,20.05842343358396,18.753315162907267,7.236095488721805,1.6121549707602338,12.236,4.778,2.632,2.02,19.646,0.844,0.234,1.514,5.691072306692298,2.2209718593444627,1.6323529030206672,1.5058552387264854,6.1777571982071295,0.9009239701550847,0.4724870368592137,1.2352343907129528
4277964,Xavier Tillman,CHA,2026-03-17,0.0,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,1.2,1.0,0.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.8,3.1,,,,MIA,True,7.5625,0.0,1.5241397,0.28999960724589025,0.0,0.0,0.28009259259259256,0.0,1.8141393072458905,2.840722222222222,1.5723888888888888,2.7326666666666664,0.28009259259259256,0.766,0.898,0.366,0.136,2.03,0.006,0.06,0.01,1.3896920522187641,0.9775459068504149,0.5933329588013799,0.34857423886454947,1.7207847047204947,0.25,0.25,0.25
4395651,Coby White,CHA,2026-03-17,0.0,18.0,13.333333333333334,15.4,13.428571428571429,4.0,3.6666666666666665,3.0,2.7142857142857144,2.0,2.0,2.6,3.2857142857142856,2.0,1.6666666666666667,1.8,1.5714285714285714,26.0,21.0,20.8,19.571428571428573,,,,MIA,True,20.756285714285713,11.955209176225235,2.567947937747654,2.635469228379015,1.4073222804219083,0.6060229405630865,0.45451720542231483,1.5150573514077161,17.158626342351905,17.49951741397289,17.532845464025026,6.121944525547445,1.0605401459854014,9.668,3.582,2.394,1.522,15.644,0.53,0.234,1.42,4.685912504518197,1.835013896405147,1.4814735907197267,1.2496063380120959,5.29842089683332,0.7273926037567333,0.45524059572933523,1.2031624994156027
4432811,Josh Green,CHA,2026-03-17,0.0,6.0,3.0,3.4,5.7,1.0,1.6666666666666667,1.8,2.3,0.0,0.6666666666666666,0.8,0.8,2.0,1.0,0.8,1.3,18.0,16.666666666666668,17.0,18.5,,,,MIA,True,17.5775,2.0815833333333336,1.4565748851851859,0.26954590354218666,0.8817905131489003,0.5425154320987655,0.10850308641975308,0.7595216049382716,3.807704122060706,6.5145185185185195,5.293296296296297,2.6446481481481485,0.6510185185185186,6.606,2.484,1.076,1.25,10.166,0.412,0.094,0.802,4.030231258873367,1.551046098605712,1.0130271467241143,1.0970414759707128,4.444147162279845,0.621494971821977,0.3052277837943328,0.8847575939205043
4432816,LaMelo Ball,CHA,2026-03-17,0.0,17.0,20.333333333333332,20.0,20.3,4.0,4.666666666666667,4.6,4.7,2.0,3.6666666666666665,4.0,5.9,4.0,4.0,4.2,4.4,22.0,25.0,26.2,26.2,,,,MIA,True,25.52538888888889,16.202420141843973,3.885316721276596,4.538735635614684,3.5854911356863313,1.629280141843972,0.32585602836879435,2.172373522458629,24.626472498735254,23.064097163120568,23.683322836879434,9.342579716312056,1.9551361702127663,14.43,4.32,2.964,2.558,21.714,0.93,0.224,1.836,5.929004975541849,2.0663010429267077,1.7772743175998464,1.6095452773998005,6.792952524491835,0.9407975340103736,0.47098195294512085,1.3149539915905801
4432819,Tre Mann,CHA,2026-03-17,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.8,4.8,,,,MIA,True,7.09,0.0,0.682528588888889,0.24405516280144568,0.04078125388964099,0.5251851851851852,0.2625925925925926,0.5251851851851852,0.9265837516903347,3.0279999999999996,2.5553333333333335,1.8451111111111107,0.7877777777777778,0.706,0.528,0.3,0.114,1.534,0.108,0.04,0.136,1.3429683540575335,0.7727975155239566,0.5567764362830021,0.34205847453322946,1.6675862796269343,0.33516563069622757,0.25,0.3814498656442285
4433249,Moussa Diabate,CHA,2026-03-17,0.0,4.0,4.333333333333333,5.6,7.1,5.0,8.0,9.4,8.4,3.0,3.0,3.2,3.0,0.0,0.0,0.0,0.0,21.0,28.666666666666668,29.2,26.3,,,,MIA,True,27.927277777777775,4.135581875792141,8.123483046007605,2.697205564153368,0.0,1.1680610477397548,0.7433115758343894,0.7433115758343894,14.956270485953114,15.235425221799746,9.774954499366284,11.73921596958175,1.9113726235741444,6.516,6.794,2.846,0.66,16.156,0.89,0.356,0.946,3.9746375935423344,2.607597361557186,1.65114626850561,0.8077128202523469,4.92012845360769,0.986863719061553,0.620696383105299,0.9050325960980632
4433287,Brandon Miller,CHA,2026-03-17,0.0,6.0,16.333333333333332,17.8,21.0,6.0,6.0,7.2,6.5,3.0,4.0,3.8,3.5,2.0,2.3333333333333335,2.4,3.6,33.0,34.333333333333336,32.8,29.5,,,,MIA,True,31.670611111111107,17.27246443618339,6.440726564931845,3.2903375254615033,2.9235339593832386,1.766019206939281,0.4709384551838083,3.6497730276745144,27.003528526576737,26.689551301115237,23.50496902106567,10.649591449814125,2.236957662123089,17.816,6.314,2.828,3.282,26.958,1.052,0.282,2.558,6.822473451762198,2.4436456371577284,1.6823840227486708,1.7141983549169564,7.729957050333462,1.0645637604202014,0.5123241161608537,1.6342080650884085
4576060,Ryan Kalkbrenner,CHA,2026-03-17,0.0,3.0,5.333333333333333,4.8,4.6,3.0,3.0,2.8,4.0,1.0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,18.0,11.666666666666666,13.2,14.3,,,,MIA,True,14.491999999999999,2.0772499999999994,2.88150845,0.40528294057922365,0.0,0.33965625,1.5850624999999998,0.22643749999999999,5.3640413905792235,7.935118749999999,5.4247,4.20531875,1.9247187499999998,3.418,2.998,0.98,0.342,7.396,0.254,0.34,0.336,2.8697170592237837,1.7303167340114354,1.009752444909147,0.5975248948788662,3.5138560016027975,0.4873233013103313,0.5660388679233962,0.6025811148716826
