date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,145,0.40816326530612246,0.8243386622897294,0.41617539698360695,1.019629722609837,bovada,Bovada,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-105,0.5121951219512195,0.9085743089505065,0.396379186999287,0.7738831746176555,betmgm,BetMGM,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-115,0.5348837209302325,0.9085743089505065,0.373690588020274,0.6986389254292078,fanatics,Fanatics,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-118,0.5412844036697247,0.9085743089505065,0.36728990528078176,0.6785525368746645,williamhill_us,Caesars,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-119,0.54337899543379,0.9085743089505065,0.3651953135167165,0.672082131597991,betonlineag,BetOnline.ag,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-120,0.5454545454545454,0.9085743089505065,0.3631197634959611,0.665719566409262,fanduel,FanDuel,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-120,0.5454545454545454,0.9085743089505065,0.3631197634959611,0.665719566409262,bovada,Bovada,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-123,0.5515695067264574,0.9085743089505065,0.35700480222404907,0.6472526089102679,draftkings,DraftKings,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,-130,0.5652173913043478,0.9085743089505065,0.3433569176461587,0.6074776235278192,betrivers,BetRivers,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,110,0.47619047619047616,0.8142454073592884,0.33805493116881224,0.7099153554545057,betmgm,BetMGM,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,110,0.47619047619047616,0.8142454073592884,0.33805493116881224,0.7099153554545057,bovada,Bovada,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,109,0.4784688995215311,0.8142454073592884,0.3357765078377573,0.7017729013809129,betonlineag,BetOnline.ag,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,108,0.4807692307692308,0.8142454073592884,0.3334761765900576,0.6936304473073199,draftkings,DraftKings,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,108,0.4807692307692308,0.8142454073592884,0.3334761765900576,0.6936304473073199,fanduel,FanDuel,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,9.5,180,0.35714285714285715,0.6892233087114703,0.33208045156861316,0.929825264392117,bovada,Bovada,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,10.5,102,0.49504950495049505,0.8142454073592884,0.31919590240879336,0.6447757228657626,williamhill_us,Caesars,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-141,0.5850622406639004,0.902106828322151,0.3170445876582506,0.5418989051463717,betrivers,BetRivers,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,185,0.3508771929824561,0.6657519446469925,0.3148747516645364,0.8973930422439286,bovada,Bovada,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-145,0.5918367346938775,0.902106828322151,0.3102700936282735,0.5242494685443242,fanatics,Fanatics,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-145,0.5918367346938775,0.902106828322151,0.3102700936282735,0.5242494685443242,bovada,Bovada,2025-10-29T23:30:00Z,Brooklyn Nets,Atlanta Hawks
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,105,0.4878048780487805,0.7962250359269487,0.30842015787816823,0.6322613236502449,bovada,Bovada,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,104,0.49019607843137253,0.7962250359269487,0.3060289574955762,0.6242990732909754,draftkings,DraftKings,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,102,0.49504950495049505,0.7962250359269487,0.30117553097645366,0.6083745725724364,betonlineag,BetOnline.ag,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,170,0.37037037037037035,0.6690619488391474,0.29869157846877703,0.8064672618656978,bovada,Bovada,2025-10-30T01:00:00Z,Utah Jazz,Portland Trail Blazers
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,100,0.5,0.7962250359269487,0.2962250359269487,0.5924500718538974,fanatics,Fanatics,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,100,0.5,0.7962250359269487,0.2962250359269487,0.5924500718538974,betrivers,BetRivers,2025-10-30T00:10:00Z,Chicago Bulls,Sacramento Kings
2025-10-29,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-200,0.6666666666666666,0.9583656045647229,0.29169893789805623,0.4375484068470843,bovada,Bovada,2025-10-29T23:10:00Z,Detroit Pistons,Orlando Magic
