date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,210,0.3225806451612903,0.6870348029245856,0.3644541577632953,1.1298078890662155,bovada,Bovada,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,120,0.45454545454545453,0.8125851089651672,0.3580396544197127,0.7876872397233678,bovada,Bovada,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,6.5,130,0.43478260869565216,0.7836619953278092,0.34887938663215706,0.8024225892539611,bovada,Bovada,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-135,0.574468085106383,0.9010334873669681,0.32656540226058506,0.5684657002313889,draftkings,DraftKings,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-135,0.574468085106383,0.9010334873669681,0.32656540226058506,0.5684657002313889,betmgm,BetMGM,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-143,0.588477366255144,0.9010334873669681,0.31255612111182407,0.5311268351760366,williamhill_us,Caesars,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-145,0.5918367346938775,0.9010334873669681,0.30919675267309055,0.5224358924476358,betonlineag,BetOnline.ag,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-145,0.5918367346938775,0.9010334873669681,0.30919675267309055,0.5224358924476358,bovada,Bovada,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-135,0.574468085106383,0.8819162689447609,0.3074481838383779,0.5351875792742135,bovada,Bovada,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-139,0.5815899581589958,0.8819162689447609,0.3003263107857651,0.5163884048762436,betonlineag,BetOnline.ag,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-143,0.588477366255144,0.8819162689447609,0.2934389026896169,0.49864093254249586,betrivers,BetRivers,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-144,0.5901639344262295,0.8819162689447609,0.29175233451853144,0.49435812237862264,fanduel,FanDuel,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-144,0.5901639344262295,0.8819162689447609,0.29175233451853144,0.49435812237862264,draftkings,DraftKings,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-145,0.5918367346938775,0.8819162689447609,0.2900795342508834,0.49013438545838917,williamhill_us,Caesars,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-158,0.6124031007751938,0.9010334873669681,0.2886303865917743,0.4713078464599859,fanduel,FanDuel,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat
2025-12-18,2544.0,LeBron James,LAL,ast,UNDER,7.5,-150,0.6,0.8819162689447609,0.28191626894476096,0.46986044824126816,betmgm,BetMGM,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers
2025-12-18,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,110,0.47619047619047616,0.7429237094642474,0.2667332332737712,0.5601397898749195,bovada,Bovada,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons
2025-12-18,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,108,0.4807692307692308,0.7429237094642474,0.26215447869501657,0.5452813156856345,draftkings,DraftKings,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,105,0.4878048780487805,0.7489590291144672,0.26115415106568673,0.5353660096846579,betmgm,BetMGM,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630552.0,Jalen Johnson,ATL,ast,OVER,7.5,105,0.4878048780487805,0.7489590291144672,0.26115415106568673,0.5353660096846579,bovada,Bovada,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,105,0.4878048780487805,0.7467922830856801,0.25898740503689965,0.5309241803256443,betmgm,BetMGM,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
2025-12-18,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,105,0.4878048780487805,0.7467922830856801,0.25898740503689965,0.5309241803256443,bovada,Bovada,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings
