player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-02-09,0.0,12.0,15.333333333333334,17.4,17.6,1.0,1.6666666666666667,2.8,3.2,3.0,2.6666666666666665,2.4,3.1,2.0,2.6666666666666665,2.8,2.7,28.0,28.666666666666668,29.2,28.2,DAY-TO-DAY,True,True,MIN,False,17.534378051757812,3.2038865089416504,3.183753252029419,23.92201781272888,2.1925690174102783,1.0781347,0.3353001,1.449162,14.6,2.513333333333333,1.7533333333333334,2.2266666666666666,18.866666666666667,0.6733333333333333,0.18,2.22,6.4632293269953935,1.5263755180892489,1.4648625267315096,1.461262772019081,6.772165253611449,0.7873725646449434,0.4011649702221436,1.5952847185795185
1627741,Buddy Hield,ATL,2026-02-09,0.0,9.0,10.666666666666666,8.2,10.5,3.0,3.333333333333333,2.8,2.4,3.0,3.0,2.4,1.8,0.0,1.6666666666666667,1.2,1.9,28.0,20.666666666666668,21.6,18.9,DAY-TO-DAY,True,True,MIN,False,12.8328458241054,3.444776773452759,3.3892343044281006,19.666856901986257,1.380914516101322,1.1452326,0.8095403,1.0672432,0.8866666666666667,0.3666666666666666,0.16,0.1733333333333333,1.413333333333333,0.1666666666666666,0.0133333333333333,0.2,1.718668735452595,0.6674994798166929,0.4332820482472512,0.4122566622330748,2.3329142480787604,0.4229525846816507,0.25,0.5033222956847166
1629216,Gabe Vincent,ATL,2026-02-09,0.0,0.0,4.666666666666667,5.0,4.1,1.0,0.6666666666666666,1.2,0.9,1.0,1.0,1.4,1.1,0.0,1.3333333333333333,1.4,1.1,16.0,17.333333333333332,17.8,17.7,DAY-TO-DAY,True,True,MIN,False,11.342900276184082,3.094299554824829,2.6220579147338867,17.059257745742798,1.1657354831695557,1.0871774,0.26373646,1.147389,1.0466666666666666,0.4333333333333333,0.2133333333333333,0.18,1.6933333333333334,0.0733333333333333,0.0333333333333333,0.1333333333333333,2.2842552883209493,0.8673074554171791,0.5364906543661522,0.5781579945539684,3.0549340782122,0.307607253201582,0.25,0.3590109871423002
1629638,Nickeil Alexander-Walker,ATL,2026-02-09,0.0,13.0,18.33333333333333,19.2,19.4,2.0,3.0,3.4,2.9,10.0,7.333333333333333,5.6,4.7,2.0,1.6666666666666667,2.2,3.2,38.0,34.333333333333336,34.6,34.3,DAY-TO-DAY,True,True,MIN,False,23.320879739001363,3.44821572303772,5.806442445119222,32.575537907158306,3.2544090127040346,0.70789474,0.3817805,1.3731607,28.526666666666667,4.98,4.926666666666667,4.5,38.43333333333333,2.6066666666666665,0.4866666666666667,4.406666666666666,9.136517693057652,1.9372489084609992,2.438843077271589,2.159475244899402,9.575953680385515,1.6848211246960971,0.7636462240825627,2.065903084744189
1630552,Jalen Johnson,ATL,2026-02-09,0.0,31.0,27.33333333333333,26.8,24.4,9.0,12.0,12.2,12.5,8.0,11.333333333333334,10.2,8.5,2.0,1.6666666666666667,2.2,2.0,40.0,38.333333333333336,36.8,37.2,DAY-TO-DAY,True,True,MIN,False,24.195107491871177,8.92270565032959,8.034436767979672,41.15224991018044,2.1996489859266783,1.7782199,0.8664875,3.626565,28.486666666666668,11.9,6.613333333333333,3.42,47.0,2.1466666666666665,0.2666666666666666,6.6066666666666665,8.606769945158804,3.486641172628274,2.531894328144224,1.8120706387997128,10.62449998823474,1.5508563942401488,0.4988876515698589,2.253579868170246
1630700,Dyson Daniels,ATL,2026-02-09,0.0,11.0,8.0,7.2,10.1,6.0,4.333333333333333,5.4,6.2,3.0,4.666666666666667,5.6,6.8,0.0,0.3333333333333333,0.2,0.3,31.0,29.33333333333333,29.6,32.0,DAY-TO-DAY,True,True,MIN,False,9.560786191154929,5.678297519683838,4.926566532096421,20.165650242935182,0.610718360523141,1.4845175,0.10058701,2.4335856,14.533333333333331,7.473333333333334,6.94,1.0066666666666666,28.946666666666665,2.66,0.3133333333333333,3.4133333333333336,5.755770051773167,2.6323542483656883,2.460975416374572,0.9763651411684507,6.684097213203556,1.6686521506892922,0.6015166017843749,1.8080806275040824
1630811,Keaton Wallace,ATL,2026-02-09,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,MIN,False,13.43817901611328,4.56488037109375,2.6669342517852783,20.66999363899231,1.23531174659729,0.85652083,0.3192536,1.8453637,0.84,0.3866666666666666,0.1866666666666666,0.1733333333333333,1.413333333333333,0.0866666666666666,0.0133333333333333,0.14,1.858601624878231,0.7813378839457926,0.5084180257316698,0.4434210439550904,2.452717313964702,0.3818667597765249,0.25,0.4004996878900157
1631132,Christian Koloko,ATL,2026-02-09,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,MIN,False,10.86993127822876,5.825681686401367,1.917413353919983,18.613026318550112,0.7433432551185005,1.0688865,0.4058286,1.7182444,3.3266666666666667,1.8533333333333333,0.5866666666666667,0.2733333333333333,5.766666666666667,0.4133333333333333,0.24,1.08,2.8740138405295745,1.2616743724995851,0.8261288573151824,0.527846779115135,3.3274948868814542,0.6651983831075425,0.4855237721608833,1.0489359688115698
1631210,Jacob Toppin,ATL,2026-02-09,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,MIN,False,13.605792045593262,4.170273780822754,2.529049158096313,20.30511498451233,1.3208941221237185,0.81665576,0.67075795,1.4077514,0.2066666666666666,0.0933333333333333,0.08,0.0266666666666666,0.38,0.0266666666666666,0.0133333333333333,0.08,0.802468414054756,0.290898989723619,0.2948445918332797,0.25,1.037111372997134,0.25,0.25,0.2948445918332797
1631216,Caleb Houstan,ATL,2026-02-09,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,MIN,False,13.280177116394045,4.14961576461792,2.315636157989502,19.745429039001465,1.460527777671814,0.7815062,0.5042058,1.4500145,0.3333333333333333,0.2333333333333333,0.1066666666666666,0.0533333333333333,0.6733333333333333,0.04,0.0066666666666666,0.14,1.0811516493484572,0.6046119049072352,0.3492213560989012,0.2526306042866189,1.435254526401347,0.2550816862627865,0.25,0.4476605857119878
