player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-02-09,0.0,12.0,15.333333333333334,17.4,17.6,1.0,1.6666666666666667,2.8,3.2,3.0,2.6666666666666665,2.4,3.1,2.0,2.6666666666666665,2.8,2.7,28.0,28.666666666666668,29.2,28.2,DAY-TO-DAY,True,True,MIN,False,17.534378051757812,3.2038865089416504,3.183753252029419,23.92201781272888,2.1925690174102783,1.0781347,0.3353001,1.449162,13.78,2.533333333333333,1.7,2.1266666666666665,18.013333333333332,0.7466666666666667,0.2133333333333333,2.0,6.166436031723133,1.6069294390925266,1.3940349110884322,1.420312954559272,6.516631713461249,0.8341595903795762,0.5239168721170266,1.531883372410141
1627741,Buddy Hield,ATL,2026-02-09,0.0,9.0,10.666666666666666,8.2,10.5,3.0,3.333333333333333,2.8,2.4,3.0,3.0,2.4,1.8,0.0,1.6666666666666667,1.2,1.9,28.0,20.666666666666668,21.6,18.9,DAY-TO-DAY,True,True,MIN,False,12.8328458241054,3.444776773452759,3.3892343044281006,19.666856901986257,1.380914516101322,1.1452326,0.8095403,1.0672432,0.88,0.38,0.14,0.12,1.4,0.0933333333333333,0.02,0.16,1.762271261752855,0.7888388090520564,0.4325120422215625,0.3448671241700683,2.3916521486202797,0.290898989723619,0.25,0.463033476111609
1629216,Gabe Vincent,ATL,2026-02-09,0.0,0.0,4.666666666666667,5.0,4.1,1.0,0.6666666666666666,1.2,0.9,1.0,1.0,1.4,1.1,0.0,1.3333333333333333,1.4,1.1,16.0,17.333333333333332,17.8,17.7,DAY-TO-DAY,True,True,MIN,False,11.342900276184082,3.094299554824829,2.6220579147338867,17.059257745742798,1.1657354831695557,1.0871774,0.26373646,1.147389,0.6866666666666666,0.32,0.1666666666666666,0.1266666666666666,1.1733333333333331,0.0933333333333333,0.02,0.2133333333333333,1.6088781460660373,0.7332121111929345,0.4533823502911814,0.4210568713236834,2.3741571603881284,0.3129785225148134,0.25,0.572557614762237
1629638,Nickeil Alexander-Walker,ATL,2026-02-09,0.0,13.0,18.33333333333333,19.2,19.4,2.0,3.0,3.4,2.9,10.0,7.333333333333333,5.6,4.7,2.0,1.6666666666666667,2.2,3.2,38.0,34.333333333333336,34.6,34.3,DAY-TO-DAY,True,True,MIN,False,23.320879739001363,3.44821572303772,5.806442445119222,32.575537907158306,3.2544090127040346,0.70789474,0.3817805,1.3731607,29.706666666666667,5.253333333333333,5.286666666666667,4.913333333333333,40.24666666666667,2.4466666666666668,0.42,4.38,9.762886640515475,1.8839202625258733,2.4394990378263235,1.9695571978380209,10.307884792181609,1.6433164299333494,0.6559471523428291,2.0806088852384854
1630552,Jalen Johnson,ATL,2026-02-09,0.0,31.0,27.33333333333333,26.8,24.4,9.0,12.0,12.2,12.5,8.0,11.333333333333334,10.2,8.5,2.0,1.6666666666666667,2.2,2.0,40.0,38.333333333333336,36.8,37.2,DAY-TO-DAY,True,True,MIN,False,24.195107491871177,8.92270565032959,8.034436767979672,41.15224991018044,2.1996489859266783,1.7782199,0.8664875,3.626565,28.773333333333333,11.993333333333334,6.366666666666666,3.506666666666667,47.13333333333333,2.333333333333333,0.3,6.533333333333333,8.415974228942375,3.3734189712449827,2.515065715951684,1.7990614837248398,10.122362482257897,1.6397831834998458,0.5131601439446883,2.462158041682585
1630700,Dyson Daniels,ATL,2026-02-09,0.0,11.0,8.0,7.2,10.1,6.0,4.333333333333333,5.4,6.2,3.0,4.666666666666667,5.6,6.8,0.0,0.3333333333333333,0.2,0.3,31.0,29.33333333333333,29.6,32.0,DAY-TO-DAY,True,True,MIN,False,9.560786191154929,5.678297519683838,4.926566532096421,20.165650242935182,0.610718360523141,1.4845175,0.10058701,2.4335856,13.706666666666669,7.686666666666666,6.966666666666667,1.06,28.36,2.806666666666666,0.2866666666666667,3.473333333333333,5.593504169024002,2.8122035646248813,2.5071010261965023,1.0907489781491126,7.180789185969279,1.6641180513680178,0.5077619739821231,1.9380287808893748
1630811,Keaton Wallace,ATL,2026-02-09,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,MIN,False,13.43817901611328,4.56488037109375,2.6669342517852783,20.66999363899231,1.23531174659729,0.85652083,0.3192536,1.8453637,0.6933333333333334,0.24,0.12,0.1466666666666666,1.0533333333333332,0.1,0.0066666666666666,0.18,1.5745757806116822,0.6075085733277076,0.3448671241700684,0.4063933507767512,2.0026205054600057,0.3605551275463989,0.25,0.5042486159293516
1631132,Christian Koloko,ATL,2026-02-09,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,MIN,False,10.86993127822876,5.825681686401367,1.917413353919983,18.613026318550112,0.7433432551185005,1.0688865,0.4058286,1.7182444,2.7666666666666666,1.72,0.5066666666666667,0.1133333333333333,4.993333333333333,0.3266666666666666,0.28,0.8733333333333333,2.5649344804280845,1.3272528018429646,0.6999682532483567,0.3169998247458331,3.075704074769801,0.5597221532947297,0.504909232766973,1.0282455392020378
1631210,Jacob Toppin,ATL,2026-02-09,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,MIN,False,13.605792045593262,4.170273780822754,2.529049158096313,20.30511498451233,1.3208941221237185,0.81665576,0.67075795,1.4077514,0.1933333333333333,0.0866666666666666,0.06,0.0266666666666666,0.34,0.0533333333333333,0.0133333333333333,0.0733333333333333,0.78056959259818,0.325303277300156,0.25,0.25,1.0121264743103997,0.2526306042866189,0.25,0.2606828639468954
1631216,Caleb Houstan,ATL,2026-02-09,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,MIN,False,13.280177116394045,4.14961576461792,2.315636157989502,19.745429039001465,1.460527777671814,0.7815062,0.5042058,1.4500145,0.54,0.2066666666666666,0.0533333333333333,0.1066666666666666,0.8,0.0733333333333333,0.0066666666666666,0.1133333333333333,1.426557628231915,0.5573349282273831,0.2526306042866189,0.3678163793102325,1.6772994167212163,0.285112063737908,0.25,0.3922017621355394
