date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-15,0022500578,ORL,MEM,,,,,,,Banchero,,,,,,5,,
2026-01-15,0022500579,DET,PHX,0.5106788110659791,0.0,0.260792848071762,0.7147361770384896,Cade Cunningham,0.1338571549928026,Harris,False,False,0.0861941292981491,2.1607705685817296,0.8847637106470453,5,2.8392294314182704,0.013279402383837903
2026-01-15,0022500580,MIA,BOS,0.5405909096408152,0.0,0.29223853158628404,0.7778142014627761,Derrick White,0.1208224954832829,Wiggins,False,True,0.1057963929388534,2.264257055804946,0.8960927968753426,7,4.735742944195054,0.010796706861188813
2026-01-15,0022500581,HOU,OKC,0.5106788110659791,1.0,0.23943522593980376,0.67201443617169,Amen Thompson,0.1296165469757139,Dort,False,False,0.0766990708280596,2.0993361519341978,0.8774622522950832,3,0.9006638480658022,0.015015499612593835
2026-01-15,0022500582,SAS,MIL,0.6136596497833009,1.0,0.14925886620556172,0.4883148208389226,Kevin Porter Jr.,0.1204867379293127,Green,False,False,0.0939230007998493,2.204019689816131,0.8896413419896452,6,3.795980310183869,0.012179033397846454
2026-01-15,0022500583,DAL,UTA,0.5256578778777232,1.0,0.22500044881946493,0.6431047001464644,Lauri Markkanen,0.1297873296852431,Filipowski,False,False,,2.1436456713713805,0.8827733069498737,3,0.8563543286286195,0.01374209756346854
2026-01-15,0022500584,GSW,NYK,0.5405909096408152,0.0,0.29223853158628404,0.7778142014627761,Mikal Bridges,0.123554739658021,McBride,False,False,,2.3640711533872385,0.9059633946018886,7,4.635928846612762,0.00884288315480012
2026-01-15,0022500585,POR,ATL,0.5405909096408152,1.0,0.2110567123046536,0.615092460595976,Deni Avdija,0.1160054540073346,Cissoko,False,False,,2.30713850955304,0.9004543065474707,7,4.69286149044696,0.009909345084944931
2026-01-15,0022500586,LAL,CHA,0.5405909096408152,,,,Luka Dončić,0.1263939985316127,Bridges,False,True,0.1091927630285371,2.2232865652353047,0.8917472561671731,5,2.7767134347646953,0.011718656547335643
2026-01-15,0022500579,DET,PHX,0.5106788110659791,0.0,0.260792848071762,0.7147361770384896,Cade Cunningham,0.1338571549928026,Harris,False,False,0.0861941292981491,2.1607705685817296,0.8847637106470453,5,2.8392294314182704,0.013279402383837903
2026-01-15,0022500580,MIA,BOS,0.5405909096408152,0.0,0.29223853158628404,0.7778142014627761,Derrick White,0.1208224954832829,Wiggins,False,True,0.1057963929388534,2.264257055804946,0.8960927968753426,7,4.735742944195054,0.010796706861188813
2026-01-15,0022500581,HOU,OKC,0.5106788110659791,1.0,0.23943522593980376,0.67201443617169,Amen Thompson,0.1296165469757139,Dort,False,False,0.0766990708280596,2.0993361519341978,0.8774622522950832,3,0.9006638480658022,0.015015499612593835
2026-01-15,0022500582,SAS,MIL,0.6136596497833009,1.0,0.14925886620556172,0.4883148208389226,Kevin Porter Jr.,0.1204867379293127,Green,False,False,0.0939230007998493,2.204019689816131,0.8896413419896452,6,3.795980310183869,0.012179033397846454
2026-01-15,0022500583,DAL,UTA,0.5256578778777232,1.0,0.22500044881946493,0.6431047001464644,Lauri Markkanen,0.1297873296852431,Filipowski,False,False,,2.1436456713713805,0.8827733069498737,3,0.8563543286286195,0.01374209756346854
2026-01-15,0022500584,GSW,NYK,0.5405909096408152,0.0,0.29223853158628404,0.7778142014627761,Mikal Bridges,0.123554739658021,McBride,False,False,,2.3640711533872385,0.9059633946018886,7,4.635928846612762,0.00884288315480012
2026-01-15,0022500585,POR,ATL,0.5405909096408152,1.0,0.2110567123046536,0.615092460595976,Deni Avdija,0.1160054540073346,Cissoko,False,False,,2.30713850955304,0.9004543065474707,7,4.69286149044696,0.009909345084944931
2026-01-15,0022500586,LAL,CHA,0.5405909096408152,,,,Luka Dončić,0.1263939985316127,Bridges,False,True,0.1091927630285371,2.2232865652353047,0.8917472561671731,5,2.7767134347646953,0.011718656547335643
