player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-28,0.0,18.0,25.666666666666668,26.2,21.0,2.0,2.6666666666666665,3.6,5.1,5.0,4.666666666666667,5.6,6.3,1.0,2.333333333333333,1.6,1.5,32.0,32.0,33.0,33.6,DAY-TO-DAY,True,True,SAC,True,23.791727828979493,4.0746002197265625,4.941854000091553,33.30305017743792,1.5569515508763931,1.3165809,0.48113245,2.4214334
101108,Chris Paul,LAC,2025-12-28,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,DET,True,13.990849494934082,3.96457576751709,2.8078765869140625,21.564359664916992,2.0824759006500244,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2025-12-28,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,OKC,False,11.926748275756836,3.495192527770996,2.875580310821533,19.09857940673828,1.3262192010879517,0.86071414,0.43735403,1.3350533
201566,Russell Westbrook,SAC,2025-12-28,0.0,21.0,23.0,19.2,16.9,5.0,8.0,7.0,6.2,9.0,5.666666666666667,6.8,8.2,5.0,4.666666666666667,2.8,2.0,28.0,31.666666666666668,32.0,31.5,DAY-TO-DAY,True,True,LAL,False,21.064002561965065,5.901403427124023,5.084281921386719,33.19734929442036,2.513855367238543,0.8211829,0.095381856,2.59336
201569,Eric Gordon,PHI,2025-12-28,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,OKC,False,12.58103084564209,3.0187463760375977,1.7011935710906982,18.102027893066406,2.119191169738769,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2025-12-28,0.0,31.0,15.666666666666666,10.6,7.6,5.0,5.333333333333333,4.2,2.4,1.0,1.6666666666666667,1.4,0.8,9.0,4.333333333333333,2.8,2.0,33.0,28.33333333333333,22.6,16.9,DAY-TO-DAY,True,True,DET,True,13.947325706481934,4.592007637023926,0.8317782878875732,20.17217063903809,3.5666823387146,0.0790925,-0.09121019,1.8390403
201587,Nicolas Batum,LAC,2025-12-28,0.0,3.0,4.0,4.8,4.5,2.0,2.0,2.2,2.6,1.0,0.3333333333333333,0.6,0.9,1.0,1.3333333333333333,1.6,1.5,30.0,25.0,24.6,23.9,DAY-TO-DAY,True,True,DET,True,7.4388172149658205,2.5356993675231934,1.262581467628479,11.138153839111329,1.7516678491507138,0.80822253,0.4080408,0.5279678
201935,James Harden,LAC,2025-12-28,0.0,34.0,28.0,23.8,23.8,2.0,3.333333333333333,3.2,3.7,6.0,7.333333333333333,7.0,7.1,3.0,3.333333333333333,3.6,3.0,39.0,38.333333333333336,37.2,35.5,DAY-TO-DAY,True,True,DET,True,21.053338844384072,2.9412589073181152,5.758504074086588,32.36062431335449,3.1336426637326067,1.708758,0.097934246,2.7650323
201942,DeMar DeRozan,SAC,2025-12-28,0.0,9.0,24.33333333333333,24.2,19.4,4.0,3.6666666666666665,4.0,4.0,6.0,7.666666666666667,5.4,4.0,0.0,0.3333333333333333,1.0,0.8,28.0,36.66666666666666,36.0,33.9,DAY-TO-DAY,True,True,LAL,False,23.876499058914987,4.914693355560303,5.060486082383293,35.378789755341344,1.3277621824025867,1.1349398,0.18494684,2.5998778
202066,Garrett Temple,TOR,2025-12-28,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.4,0.375,1.0,0.6666666666666666,0.4,0.375,0.0,0.0,0.0,0.125,4.0,2.6666666666666665,3.4,3.5,,True,True,GSW,True,12.472471237182615,3.844448566436768,2.5172839164733887,19.63526153564453,1.2969369888305664,0.79951143,0.55898297,1.4149681
202331,Paul George,PHI,2025-12-28,0.0,15.0,13.666666666666666,19.8,17.2,12.0,7.333333333333333,6.4,5.8,5.0,3.6666666666666665,3.8,3.3,4.0,2.333333333333333,3.6,2.8,35.0,33.666666666666664,33.4,29.6,DAY-TO-DAY,True,True,OKC,False,14.130761419023786,4.959624290466309,3.6300692558288574,23.826299122401647,1.8851516803105672,0.66994494,0.19206724,1.7449322
203083,Andre Drummond,PHI,2025-12-28,0.0,2.0,6.666666666666667,7.8,6.7,4.0,9.666666666666666,10.4,9.1,0.0,1.0,1.4,1.3,0.0,0.3333333333333333,0.8,0.5,8.0,16.0,20.0,19.1,DAY-TO-DAY,True,True,OKC,False,9.752068959749662,8.24645709991455,1.6545517444610596,19.646442119891827,0.2793300309056467,1.3120178,0.93254054,2.0502625
203114,Khris Middleton,WAS,2025-12-28,0.0,6.0,9.333333333333334,11.8,11.0,5.0,3.0,3.2,4.2,2.0,2.333333333333333,3.4,4.1,0.0,0.6666666666666666,1.0,0.8,19.0,21.0,23.8,25.4,DAY-TO-DAY,True,True,MEM,True,12.89006233215332,4.53863525390625,3.786045551300049,22.01580047607422,0.6936790943145752,1.2928715,0.19794723,2.1617107
203468,CJ McCollum,WAS,2025-12-28,0.0,21.0,16.666666666666668,17.8,19.4,3.0,4.0,4.2,3.6,4.0,4.0,4.2,3.9,3.0,1.6666666666666667,2.4,2.7,31.0,32.666666666666664,33.2,32.8,,True,True,MEM,True,19.154790797108763,4.352651843067865,3.430687762760857,27.461796648261277,2.750286074245677,1.1247867,0.0731464,2.1808639
203471,Dennis Schröder,SAC,2025-12-28,0.0,10.0,14.666666666666666,14.2,13.9,2.0,3.6666666666666665,3.6,3.4,5.0,6.0,6.0,5.8,1.0,1.3333333333333333,1.4,1.5,20.0,24.33333333333333,25.2,25.0,,True,True,LAL,False,17.415420532226562,4.579817771911621,5.155970573425293,27.9522647857666,1.650023341178894,1.3106346,0.12990141,2.5778313
