player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627824,Guerschon Yabusele,CHI,2026-02-21,0.0,13.0,9.333333333333334,8.6,4.9,2.0,2.0,3.8,2.6,2.0,1.0,1.2,0.7,2.0,2.333333333333333,2.0,1.0,25.0,24.33333333333333,22.0,13.7,DAY-TO-DAY,True,True,DET,True,12.167572975158691,3.308555841445923,1.6791434288024902,17.155272245407104,1.9184075593948364,0.8831993,0.5365873,1.0744334,10.2855,3.076,1.3195,2.086,14.681,1.083,0.1415,1.1405,5.093916935914837,1.7487778589632244,1.1280158465198973,1.4242907006647203,5.50411109989615,1.012971371757366,0.3787845693794825,1.0472629803444788
1629012,Collin Sexton,CHI,2026-02-21,0.0,15.0,17.666666666666668,15.8,13.1,3.0,3.6666666666666665,2.2,2.0,1.0,2.0,1.8,2.4,1.0,1.0,1.8,1.6,32.0,31.0,24.6,21.7,DAY-TO-DAY,True,True,DET,True,14.4790676850539,3.210707187652588,2.610630512237549,20.300405384944035,1.713962771023775,1.1083277,0.6201907,1.5353895,13.253387750574248,3.9812668559024367,2.206989006931781,1.0015512314298114,19.441643613408463,1.2220759302468962,0.4239898885085382,3.290236028645601,5.322014280326576,1.839880362958418,1.396960987286331,1.1116401171242427,5.961622576950004,1.1080116199751695,0.4776397701197001,1.881470103403187
1629014,Anfernee Simons,CHI,2026-02-21,0.0,7.0,15.0,18.8,16.5,5.0,4.0,3.4,2.8,1.0,4.666666666666667,3.6,2.8,1.0,2.0,3.6,3.0,28.0,31.33333333333333,30.2,28.7,DAY-TO-DAY,True,True,DET,True,13.082355499267578,2.8970744609832764,3.759207248687744,19.7386372089386,1.3115971962610882,1.4659612,0.17847112,1.82149,15.066502338012,3.3189553094433197,3.437312672823824,1.894630966120328,21.822770320279144,1.415062451293946,0.4668331458700259,2.651289203558401,5.596215484593137,1.628427155263631,1.5445633687226952,1.402640010836708,6.13660083026426,1.2964172746457832,0.3929093406881541,1.6044774071329269
1630172,Patrick Williams,CHI,2026-02-21,0.0,12.0,9.0,10.6,8.4,3.0,2.333333333333333,2.6,3.1,6.0,3.0,2.8,1.9,2.0,1.6666666666666667,2.2,1.5,35.0,24.33333333333333,25.0,22.8,DAY-TO-DAY,True,True,DET,True,13.716031074523926,2.127684545183168,2.591391666534424,18.43510728624152,2.3305692872379997,0.5568065,0.64878994,0.6914806,18.33824788956275,5.467752418726222,3.551599265273484,2.843427443912598,27.35759957356246,1.527350386795712,0.5420999151403232,2.267519891702829,6.91270164262859,2.210791713391381,1.8133515241121891,1.7960264474667404,7.739985642751542,1.285821138417004,0.5843320973556049,1.6581145919386877
1630208,Nick Richards,CHI,2026-02-21,0.0,5.0,10.666666666666666,7.2,4.2,4.0,5.666666666666667,3.6,3.6,0.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.4,0.2,21.0,22.0,14.0,11.3,DAY-TO-DAY,True,True,DET,True,12.525592803955078,5.110374450683594,1.4518303871154783,19.08779764175415,1.1979185342788696,0.6654683,0.8575785,1.2690246,9.02548341383433,4.407540360456723,0.986754489528512,0.8627931879858002,14.419778263819564,1.1181853693119188,0.676942375080994,1.84972694809198,4.130907769486024,1.863529916583042,0.7496624240283087,1.052591919976588,4.649778381815633,1.0132122186393135,0.5202220679671327,1.3771142835654564
1630644,Mac McClung,CHI,2026-02-21,0.0,4.0,5.333333333333333,5.75,5.75,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.5,0.5,13.0,11.333333333333334,11.75,11.75,,True,True,DET,True,13.139954566955566,3.610708236694336,2.178142786026001,18.928805589675903,1.145205020904541,0.8885803,0.6239679,1.3185334,1.8275,0.6275,0.3705,0.3265,2.8255,0.231,0.046,0.369,2.532142126737755,0.9037387620324802,0.6642512702283677,0.6139199866432107,3.171758148093893,0.5006385922000021,0.25,0.6766380125295948
1631093,Jaden Ivey,CHI,2026-02-21,0.0,10.0,11.0,10.8,9.0,3.0,5.0,4.2,3.3,4.0,3.333333333333333,3.4,2.3,1.0,1.6666666666666667,2.0,1.8,29.0,27.666666666666668,27.4,21.1,DAY-TO-DAY,True,True,DET,True,13.41260051727295,3.6824584007263184,2.918994665145874,20.01405358314514,1.7553476095199585,1.0742452,0.5808675,1.2445607,13.644550030517449,4.466402290842177,3.286961834503431,2.0197106251152985,21.397914155863056,2.043671260469527,0.4673232515256595,1.6576300111941196,5.940387003386228,1.9420205328471685,1.667641373317417,1.5130469259081158,6.613825954014817,1.3935055615246033,0.4041967342767628,1.4390794800844044
1631159,Leonard Miller,CHI,2026-02-21,0.0,5.0,1.6666666666666667,1.0,3.1,3.0,1.0,1.2,1.5,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,7.0,4.333333333333333,4.8,5.9,DAY-TO-DAY,True,True,DET,True,10.836758613586426,4.207860946655273,2.281715154647827,17.326334714889526,0.6868335604667664,0.9432266,0.59684795,1.5988303,3.7905,1.6685,0.8355,0.705,6.2945,0.589,0.1105,1.018,3.1458877522886923,1.2959968171257212,0.9183897593070166,0.827027810898763,3.5722219625885514,0.7937751570816511,0.3305900028736501,0.9745132118139804
1641801,Emanuel Miller,CHI,2026-02-21,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,DAY-TO-DAY,True,True,DET,True,11.291788101196287,3.919066429138184,2.580864906311035,17.791719436645508,0.6949278712272644,0.9696199,0.3803048,1.7213025,0.866,0.3435,0.179,0.1745,1.3885,0.1195,0.024,0.236,1.789705003624899,0.6844762596321365,0.4527239777171074,0.4594015128403475,2.188051130572592,0.3538640275586091,0.25,0.5303809951346297
1641824,Matas Buzelis,CHI,2026-02-21,0.0,15.0,18.0,18.8,16.4,8.0,6.666666666666667,5.6,6.1,4.0,2.6666666666666665,2.4,2.6,3.0,3.333333333333333,3.4,2.8,29.0,28.33333333333333,30.8,29.6,DAY-TO-DAY,True,True,DET,True,13.694330118012838,5.0652674314187545,2.836418001992362,21.596015551423957,1.6733916398454725,0.9666313,0.4608005,1.580944,16.7493738598632,4.979465480524901,2.531112810333412,2.574712598104258,24.25995215072152,0.8696328952817081,1.0474113655870263,3.3082042287271567,6.118661434496928,2.083071710239472,1.5124145430403664,1.6374369453508737,6.604574910620667,0.9884325976008684,0.6974059076319902,1.897998946258928
