player,team,plays,ladders
Andrew Nembhard,IND,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.2484397917166348, 'ev': 0.4682980144747188, 'ev_pct': 46.82980144747188, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.2462459432676857, 'ev': 0.4622511566603925, 'ev_pct': 46.22511566603925, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.244072502711285, 'ev': 0.4563094615906631, 'ev_pct': 45.63094615906631, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.244072502711285, 'ev': 0.4563094615906631, 'ev_pct': 45.63094615906631, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.244072502711285, 'ev': 0.4563094615906631, 'ev_pct': 45.63094615906631, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2335016781869721, 'ev': 0.4280864100094488, 'ev_pct': 42.80864100094488, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2335016781869721, 'ev': 0.4280864100094488, 'ev_pct': 42.80864100094488, 'book': 'bovada'}]",[]
Anthony Davis,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.2655959584466709, 'ev': 0.5070468297618264, 'ev_pct': 50.70468297618264, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.2365095137905357, 'ev': 0.4596316966117959, 'ev_pct': 45.96316966117959, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -106.0, 'edge': 0.2365095137905357, 'ev': 0.4596316966117959, 'ev_pct': 45.96316966117959, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.308785422244154, 'ev': 0.5772944850651575, 'ev_pct': 57.729448506515745, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -107.0, 'edge': 0.2952441700240482, 'ev': 0.5711733008876446, 'ev_pct': 57.11733008876446, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.2838504957919818, 'ev': 0.5372884384633942, 'ev_pct': 53.72884384633942, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -110.0, 'edge': 0.262808468939061, 'ev': 0.501725258883662, 'ev_pct': 50.1725258883662, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -118.0, 'edge': 0.2453335890788601, 'ev': 0.4532434103321314, 'ev_pct': 45.32434103321314, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -121.0, 'edge': 0.2391066805313902, 'ev': 0.4367155074168369, 'ev_pct': 43.67155074168369, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -124.0, 'edge': 0.2330465641771563, 'ev': 0.4209873417393791, 'ev_pct': 42.098734173937906, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -125.0, 'edge': 0.2310624371930293, 'ev': 0.4159123869474529, 'ev_pct': 41.59123869474529, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 140.0, 'edge': 0.2581443631090588, 'ev': 0.6195464714617411, 'ev_pct': 61.95464714617411, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2577815685715521, 'ev': 0.4725995423811788, 'ev_pct': 47.25995423811788, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 170.0, 'edge': 0.2551090304134554, 'ev': 0.6887943821163296, 'ev_pct': 68.87943821163296, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -107.0, 'edge': 0.24729969718943, 'ev': 0.478420909516, 'ev_pct': 47.8420909516, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -107.0, 'edge': 0.24729969718943, 'ev': 0.478420909516, 'ev_pct': 47.8420909516, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.1693606002494277, 'ev': 0.3104944337906176, 'ev_pct': 31.04944337906176, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2015879514847874, 'ev': 0.4838110835634898, 'ev_pct': 48.38110835634898, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.1945258045921321, 'ev': 0.4590808988374317, 'ev_pct': 45.908089883743166, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1872201353928334, 'ev': 0.4343507141113736, 'ev_pct': 43.43507141113736, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 110.0, 'edge': 0.2015209415565436, 'ev': 0.4231939772687416, 'ev_pct': 42.31939772687416, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.1762121079559083, 'ev': 0.3230555312524986, 'ev_pct': 32.30555312524986, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -121.0, 'edge': 0.1741553411932591, 'ev': 0.3180853752372751, 'ev_pct': 31.80853752372751, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2401240871220017, 'ev': 0.5162667873123038, 'ev_pct': 51.62667873123038, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -106.0, 'edge': 0.2318771827414313, 'ev': 0.4506292419314608, 'ev_pct': 45.06292419314608, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.2326085444741285, 'ev': 0.4297344296216949, 'ev_pct': 42.973442962169486, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -119.0, 'edge': 0.2305139527100632, 'ev': 0.4242231566680996, 'ev_pct': 42.422315666809965, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.2284384026893078, 'ev': 0.4188037382637309, 'ev_pct': 41.88037382637309, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.2284384026893078, 'ev': 0.4188037382637309, 'ev_pct': 41.88037382637309, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.2245513754683393, 'ev': 0.4363922957214897, 'ev_pct': 43.63922957214897, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.2023870540764207, 'ev': 0.3419643327498144, 'ev_pct': 34.196433274981445, 'book': 'betonlineag'}]",[]
Bobby Portis,MIL,"[{'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.2683030570381016, 'ev': 0.5768515726319183, 'ev_pct': 57.68515726319183, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2626086561359619, 'ev': 0.4814492029159302, 'ev_pct': 48.14492029159302, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.260268381047382, 'ev': 0.5081430296639363, 'ev_pct': 50.81430296639363, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.257900396202485, 'ev': 0.5012026567708672, 'ev_pct': 50.12026567708672, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2525076460349518, 'ev': 0.4545137628629133, 'ev_pct': 45.45137628629133, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2525076460349518, 'ev': 0.4545137628629133, 'ev_pct': 45.45137628629133, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.230121878413541, 'ev': 0.4602437568270821, 'ev_pct': 46.02437568270821, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.2155587716174245, 'ev': 0.4189161033319759, 'ev_pct': 41.89161033319759, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.2767700329575489, 'ev': 0.5195507636220653, 'ev_pct': 51.95507636220653, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.2640257678768352, 'ev': 0.4840472411075311, 'ev_pct': 48.40472411075311, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.3364316804362017, 'ev': 0.6728633608724035, 'ev_pct': 67.28633608724036, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.3242365584849822, 'ev': 0.6330332808516319, 'ev_pct': 63.30332808516319, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -106.0, 'edge': 0.3218685736400852, 'ev': 0.6255181714137505, 'ev_pct': 62.551817141375054, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -106.0, 'edge': 0.3218685736400852, 'ev': 0.6255181714137505, 'ev_pct': 62.551817141375054, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -108.0, 'edge': 0.3172009112054325, 'ev': 0.61090545861787, 'ev_pct': 61.09054586178701, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.3126221566266779, 'ev': 0.5968241171963852, 'ev_pct': 59.682411719638516, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -112.0, 'edge': 0.3081297936437489, 'ev': 0.5832456808256676, 'ev_pct': 58.32456808256676, 'book': 'fanduel'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2836303315992415, 'ev': 0.6098052129383692, 'ev_pct': 60.98052129383692, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -104.0, 'edge': 0.2774827113360254, 'ev': 0.5442930106975883, 'ev_pct': 54.42930106975883, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.2750915109534333, 'ev': 0.5370834261471793, 'ev_pct': 53.70834261471793, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.2750915109534333, 'ev': 0.5370834261471793, 'ev_pct': 53.70834261471793, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.2665796739453046, 'ev': 0.4798434131015483, 'ev_pct': 47.98434131015483, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.2665796739453046, 'ev': 0.4798434131015483, 'ev_pct': 47.98434131015483, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.3098356087825006, 'ev': 0.6661465588823763, 'ev_pct': 66.61465588823762, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.2981182036404217, 'ev': 0.5820403023455852, 'ev_pct': 58.20403023455852, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.2981182036404217, 'ev': 0.5820403023455852, 'ev_pct': 58.20403023455852, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2865038017821174, 'ev': 0.5469618034022242, 'ev_pct': 54.69618034022242, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -125.0, 'edge': 0.2864774382550693, 'ev': 0.5156593888591249, 'ev_pct': 51.56593888591249, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -112.0, 'edge': 0.2820114387991884, 'ev': 0.5338073662984638, 'ev_pct': 53.38073662984638, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': 140.0, 'edge': 0.2827144343267607, 'ev': 0.6785146423842258, 'ev_pct': 67.85146423842258, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.2718168468937063, 'ev': 0.5436336937874127, 'ev_pct': 54.36336937874127, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.2717559942717437, 'ev': 0.5842753876842489, 'ev_pct': 58.42753876842489, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2585340244393046, 'ev': 0.4739790448053917, 'ev_pct': 47.39790448053917, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -108.0, 'edge': 0.252586077662937, 'ev': 0.48646207549899, 'ev_pct': 48.646207549899, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -123.0, 'edge': 0.2524190631673926, 'ev': 0.4576378137099882, 'ev_pct': 45.76378137099882, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2484330143382944, 'ev': 0.4471794258089301, 'ev_pct': 44.71794258089301, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -145.0, 'edge': 0.2414076870426879, 'ev': 0.4078957470721278, 'ev_pct': 40.78957470721278, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -113.0, 'edge': 0.2413004149688237, 'ev': 0.4548406052067208, 'ev_pct': 45.48406052067208, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -114.0, 'edge': 0.2391065665198746, 'ev': 0.4488491687302908, 'ev_pct': 44.88491687302908, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 140.0, 'edge': 0.281558461557124, 'ev': 0.6757403077370976, 'ev_pct': 67.57403077370977, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 170.0, 'edge': 0.2798699129568334, 'ev': 0.7556487649834501, 'ev_pct': 75.56487649834501, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.2718621305326784, 'ev': 0.5307784453257054, 'ev_pct': 53.07784453257054, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -107.0, 'edge': 0.2671490399235114, 'ev': 0.5168210398520268, 'ev_pct': 51.68210398520267, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2668140153409374, 'ev': 0.5603094322159685, 'ev_pct': 56.03094322159685, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -108.0, 'edge': 0.2648264832531286, 'ev': 0.5100361899689886, 'ev_pct': 51.00361899689886, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.260247728674374, 'ev': 0.4968365729238051, 'ev_pct': 49.68365729238051, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -112.0, 'edge': 0.2557553656914451, 'ev': 0.4841083707730925, 'ev_pct': 48.410837077309246, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -113.0, 'edge': 0.2535408205590153, 'ev': 0.4779132281333651, 'ev_pct': 47.791322813336514, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -114.0, 'edge': 0.2513469721100662, 'ev': 0.4718267722066153, 'ev_pct': 47.18267722066153, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.2465632546354657, 'ev': 0.4292027025135885, 'ev_pct': 42.92027025135885, 'book': 'bovada'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -102.0, 'edge': 0.1820740002542018, 'ev': 0.3605779220720467, 'ev_pct': 36.05779220720467, 'book': 'fanduel'}]",[]
Bruce Brown,DEN,"[{'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2544307841288801, 'ev': 0.4967458166325754, 'ev_pct': 49.67458166325754, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 113.0, 'edge': 0.2345359254912341, 'ev': 0.4995615212963287, 'ev_pct': 49.95615212963287, 'book': 'betonlineag'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.1982429222233708, 'ev': 0.4262222827802473, 'ev_pct': 42.622228278024735, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -107.0, 'edge': 0.1912937651690178, 'ev': 0.3700729849531466, 'ev_pct': 37.007298495314664, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.1843924539198804, 'ev': 0.3520219574834081, 'ev_pct': 35.202195748340806, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.1755767085134402, 'ev': 0.3056335296345071, 'ev_pct': 30.563352963450708, 'book': 'bovada'}]",[]
Cameron Johnson,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.2231032019695764, 'ev': 0.4418318313515141, 'ev_pct': 44.18318313515141, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 154.0, 'edge': 0.3241620501304256, 'ev': 0.8233716073312811, 'ev_pct': 82.33716073312812, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 152.0, 'edge': 0.3210374407066036, 'ev': 0.8090143505806411, 'ev_pct': 80.90143505806411, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 147.0, 'edge': 0.3130045379368587, 'ev': 0.7731212087040411, 'ev_pct': 77.31212087040412, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.3096995722258779, 'ev': 0.7587639519534011, 'ev_pct': 75.87639519534011, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -197.0, 'edge': 0.2475063599698455, 'ev': 0.373144106147432, 'ev_pct': 37.314410614743196, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -200.0, 'edge': 0.2441393566028421, 'ev': 0.3662090349042631, 'ev_pct': 36.62090349042631, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -205.0, 'edge': 0.2386748757285252, 'ev': 0.3551016443765862, 'ev_pct': 35.51016443765862, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -210.0, 'edge': 0.2333866684307991, 'ev': 0.3445231772073701, 'ev_pct': 34.45231772073701, 'book': 'bovada'}]",[]
Chet Holmgren,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.1750691202581666, 'ev': 0.4114124326066916, 'ev_pct': 41.14124326066916, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.2576288528374893, 'ev': 0.553902033600602, 'ev_pct': 55.3902033600602, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2504425276794311, 'ev': 0.4889592207074607, 'ev_pct': 48.89592207074607, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.2480745428345341, 'ev': 0.4821071304142833, 'ev_pct': 48.210713041428335, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -125.0, 'edge': 0.2436002703299502, 'ev': 0.4384804865939105, 'ev_pct': 43.84804865939105, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -108.0, 'edge': 0.2434068803998813, 'ev': 0.4687836215108827, 'ev_pct': 46.87836215108827, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2388281258211267, 'ev': 0.455944603840333, 'ev_pct': 45.5944603840333, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 130.0, 'edge': 0.2388209567633087, 'ev': 0.5492882005556102, 'ev_pct': 54.928820055561026, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 110.0, 'edge': 0.236409663577975, 'ev': 0.4964602935137475, 'ev_pct': 49.64602935137475, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -114.0, 'edge': 0.2165322185284363, 'ev': 0.4064727610972399, 'ev_pct': 40.64727610972399, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2143587779720355, 'ev': 0.4007577153390228, 'ev_pct': 40.075771533902284, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2143587779720355, 'ev': 0.4007577153390228, 'ev_pct': 40.075771533902284, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -116.0, 'edge': 0.2122054618652309, 'ev': 0.395141204852499, 'ev_pct': 39.5141204852499, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -117.0, 'edge': 0.2100719919898256, 'ev': 0.3896207030922406, 'ev_pct': 38.96207030922406, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.2127578985488541, 'ev': 0.5318947463721355, 'ev_pct': 53.18947463721355, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.2013427918851422, 'ev': 0.3987376858901836, 'ev_pct': 39.87376858901836, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -103.0, 'edge': 0.1989041243730708, 'ev': 0.3920149247352755, 'ev_pct': 39.20149247352755, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.1940981649834277, 'ev': 0.3789535602057398, 'ev_pct': 37.89535602057398, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1824837631251233, 'ev': 0.3483780932388719, 'ev_pct': 34.83780932388719, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -160.0, 'edge': 0.1723721340579944, 'ev': 0.280104717844241, 'ev_pct': 28.0104717844241, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.2688248154919379, 'ev': 0.6048558348568602, 'ev_pct': 60.48558348568602, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 210.0, 'edge': 0.2682287793376366, 'ev': 0.8315092159466736, 'ev_pct': 83.15092159466737, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.2404841071677717, 'ev': 0.4186204828476026, 'ev_pct': 41.86204828476026, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.2404841071677717, 'ev': 0.4186204828476026, 'ev_pct': 41.86204828476026, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.2333622341151588, 'ev': 0.4012487334785826, 'ev_pct': 40.124873347858255, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.2333622341151588, 'ev': 0.4012487334785826, 'ev_pct': 40.124873347858255, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.2333622341151588, 'ev': 0.4012487334785826, 'ev_pct': 40.124873347858255, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.2333622341151588, 'ev': 0.4012487334785826, 'ev_pct': 40.124873347858255, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -148.0, 'edge': 0.2181779987257676, 'ev': 0.3655955654323674, 'ev_pct': 36.55955654323674, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -220.0, 'edge': 0.2030817068678502, 'ev': 0.2953915736259639, 'ev_pct': 29.53915736259639, 'book': 'bovada'}]",[]
