date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,210,0.3225806451612903,0.41775091759996563,0.9570491280857922,0.09517027243867532,0.2950278445598935,bovada,Bovada,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,5.5,180,0.35714285714285715,0.4399538959355414,0.9092164490940855,0.08281103879268426,0.23187090861951587,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,120,0.45454545454545453,0.5346150124827569,0.9883425074608037,0.08006955793730236,0.17615302746206518,bovada,Bovada,2026-04-27T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,205,0.32786885245901637,0.3823771082030587,0.6912572240859652,0.05450825574404233,0.166250180019329,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4432241,Jamal Shead,TOR,ast,UNDER,5.5,150,0.4,0.4642525933243564,0.8283506221623759,0.0642525933243564,0.16063148331089105,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,155,0.39215686274509803,0.45427419641288014,0.8062724205303121,0.062117333667782104,0.15839920085284442,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5506170717558644,0.9723677799597312,0.07442659556538822,0.15629585068731522,betmgm,BetMGM,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,100,0.5,0.5708551669939597,0.9723677799597312,0.07085516699395966,0.14171033398791932,betrivers,BetRivers,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-101,0.5024875621890548,0.5729695948546563,0.9723677799597312,0.07048203266560149,0.14026622342362283,betonlineag,BetOnline.ag,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-102,0.504950495049505,0.5750630877860389,0.9723677799597312,0.07011259273653392,0.13885042875274367,fanduel,FanDuel,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-105,0.5121951219512195,0.5812210206524963,0.9723677799597312,0.06902589870127673,0.13476484984534975,bovada,Bovada,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-106,0.5145631067961165,0.5832338077706587,0.9723677799597312,0.0686707009745422,0.1334543811392046,williamhill_us,Caesars,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,145,0.40816326530612246,0.4624143172072046,0.7698369446466701,0.05425105190108215,0.13291507715765127,bovada,Bovada,2026-04-26T23:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-26,2026-04-25T13:46:22.670855+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-107,0.5169082125603864,0.5852271476702882,0.9723677799597312,0.06831893510990172,0.13216840717523037,draftkings,DraftKings,2026-04-26T17:10:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
