player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
200768,Kyle Lowry,PHI,2025-11-11,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,BOS,True,13.043371,3.684017,3.0273516,20.174767,1.3784318,0.87887836,0.4335946,1.6218985
201143,Al Horford,GSW,2025-11-11,0.0,12.0,5.333333333333333,4.2,5.571428571428571,4.0,5.666666666666667,4.6,4.428571428571429,1.0,1.3333333333333333,1.2,1.2857142857142858,4.0,1.3333333333333333,1.0,1.2857142857142858,18.0,20.0,20.0,21.285714285714285,DAY-TO-DAY,True,True,OKC,False,11.079663,6.0033207,1.3788295,18.88184,1.6717534,0.6181351,0.036450207,1.8908923
201566,Russell Westbrook,SAC,2025-11-11,0.0,6.0,17.666666666666668,18.2,15.0,0.0,7.666666666666667,8.0,6.4,1.0,6.666666666666667,7.2,5.5,2.0,3.333333333333333,2.6,2.3,16.0,28.666666666666668,31.4,27.9,DAY-TO-DAY,True,True,DEN,True,13.731945,6.319433,4.4335837,24.90499,1.264035,1.7527844,0.09839204,3.0445669
201567,Kevin Love,UTA,2025-11-11,0.0,10.0,4.333333333333333,4.2,4.2,3.0,2.333333333333333,3.8,3.8,1.0,1.3333333333333333,2.4,2.4,2.0,0.6666666666666666,0.6,0.6,17.0,11.333333333333334,13.0,13.0,,True,True,IND,True,11.885188,5.2224236,2.5940819,20.121721,1.5361919,0.82578725,0.45867556,1.8378198
201569,Eric Gordon,PHI,2025-11-11,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,BOS,True,12.388708,3.4181228,2.52091,18.747768,1.1263351,0.8996111,0.4486196,1.2932365
201942,DeMar DeRozan,SAC,2025-11-11,0.0,22.0,21.666666666666668,22.6,20.8,3.0,3.0,3.2,3.8,2.0,2.333333333333333,2.0,3.6,3.0,2.333333333333333,1.4,1.0,29.0,31.33333333333333,34.2,35.3,DAY-TO-DAY,True,True,DEN,True,19.271114,4.7670307,2.7773478,27.235518,1.7794002,0.99074554,0.053657293,2.44594
202685,Jonas Valančiūnas,DEN,2025-11-11,1.0,6.0,9.333333333333334,9.2,8.88888888888889,5.0,5.666666666666667,4.6,4.777777777777778,3.0,1.3333333333333333,1.0,1.2222222222222223,0.0,0.6666666666666666,0.4,0.2222222222222222,14.0,13.666666666666666,12.8,12.555555555555555,,True,True,SAC,False,13.441549,5.79196,2.3205283,21.974064,0.9171457,0.739547,0.92908156,1.6020772
202710,Jimmy Butler III,GSW,2025-11-11,0.0,21.0,13.0,16.4,18.9,9.0,5.333333333333333,6.4,5.5,7.0,4.0,4.4,4.6,0.0,0.0,0.2,0.9,30.0,25.0,29.2,31.0,DAY-TO-DAY,True,True,OKC,False,18.917816,6.0330095,4.713804,30.084658,1.1308291,1.2038152,0.62446207,2.2863646
203083,Andre Drummond,PHI,2025-11-11,1.0,17.0,11.333333333333334,9.0,6.888888888888889,12.0,11.0,8.6,8.11111111111111,2.0,1.3333333333333333,0.8,0.7777777777777778,2.0,1.0,0.8,0.4444444444444444,35.0,26.33333333333333,22.8,18.666666666666668,,True,True,BOS,True,8.938101,7.045637,1.0793686,17.483133,1.0716616,0.571454,1.0883183,1.3349105
203110,Draymond Green,GSW,2025-11-11,0.0,3.0,7.333333333333333,7.4,8.4,2.0,4.333333333333333,5.4,5.6,3.0,5.0,4.4,5.8,1.0,2.0,1.8,1.8,25.0,28.0,29.4,28.9,DAY-TO-DAY,True,True,OKC,False,10.216399,4.6194506,3.7006395,18.956516,1.3421569,1.367969,0.086919725,1.8523281
