date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5380465513741371,0.8885643107482162,0.061856075183660986,0.12989775788568803,betmgm,BetMGM,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,135,0.425531914893617,0.4802233520884355,0.7901414961924067,0.05469143719481845,0.12852487740782337,bovada,Bovada,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,105,0.4878048780487805,0.5479187929536958,0.8885643107482162,0.060113914904915355,0.1232335255550765,draftkings,DraftKings,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,105,0.4878048780487805,0.5479187929536958,0.8885643107482162,0.060113914904915355,0.1232335255550765,bovada,Bovada,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,165,0.37735849056603776,0.42296299608266447,0.6813885273435492,0.0456045055166267,0.12085193961906071,bovada,Bovada,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5540767258201532,0.8885643107482162,0.05902722086965817,0.11923498615670947,betrivers,BetRivers,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5540767258201532,0.8885643107482162,0.05902722086965817,0.11923498615670947,williamhill_us,Caesars,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3195,Mike Conley,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5540767258201532,0.8885643107482162,0.05902722086965817,0.11923498615670947,betonlineag,BetOnline.ag,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,165,0.37735849056603776,0.42215947599411713,0.6760317267532336,0.044800985428079365,0.11872261138441043,betmgm,BetMGM,2026-05-05T00:10:00Z,New York Knicks,Philadelphia 76ers,,,False
2026-05-04,2026-05-03T12:53:18.928159+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.49629900220663875,0.7901414961924067,0.05185455776219433,0.11667275496493712,betmgm,BetMGM,2026-05-05T01:40:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
