player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -120.0, 'edge': 0.2071832289556402, 'ev': 0.379835919752007, 'ev_pct': 37.983591975200696, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -120.0, 'edge': 0.2071832289556402, 'ev': 0.379835919752007, 'ev_pct': 37.983591975200696, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -103.0, 'edge': 0.2045357778151839, 'ev': 0.4031142028784694, 'ev_pct': 40.311420287846936, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.2031823861211927, 'ev': 0.4368421301605643, 'ev_pct': 43.684213016056425, 'book': 'bovada'}]",[]
Al Horford,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2218830187116514, 'ev': 0.4437660374233028, 'ev_pct': 44.376603742330275, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 165.0, 'edge': 0.2598662905669221, 'ev': 0.6886456700023436, 'ev_pct': 68.86456700023436, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2316191140027486, 'ev': 0.4632382280054972, 'ev_pct': 46.32382280054972, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.2313978124498919, 'ev': 0.5090751873897622, 'ev_pct': 50.90751873897622, 'book': 'bovada'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -112.0, 'edge': 0.267387975360252, 'ev': 0.5061272390747629, 'ev_pct': 50.61272390747629, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.261200580949596, 'ev': 0.5746412780891113, 'ev_pct': 57.46412780891112, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2608061412224723, 'ev': 0.4875940901115786, 'ev_pct': 48.759409011157864, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -118.0, 'edge': 0.2544054584829801, 'ev': 0.470003304654997, 'ev_pct': 47.0003304654997, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 170.0, 'edge': 0.2529361585946995, 'ev': 0.6829276282056886, 'ev_pct': 68.29276282056887, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -120.0, 'edge': 0.2502353166981594, 'ev': 0.458764747279959, 'ev_pct': 45.8764747279959, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.2304724708483571, 'ev': 0.4077589868855548, 'ev_pct': 40.77589868855548, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 200.0, 'edge': 0.3290039447354521, 'ev': 0.9870118342063562, 'ev_pct': 98.70118342063562, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.3194842682077217, 'ev': 0.7028653900569878, 'ev_pct': 70.28653900569878, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -130.0, 'edge': 0.2959362615829418, 'ev': 0.5235795397236663, 'ev_pct': 52.35795397236663, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -131.0, 'edge': 0.2940540857877225, 'ev': 0.51852285356461, 'ev_pct': 51.852285356461, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -132.0, 'edge': 0.2921881356459103, 'ev': 0.5135427838625091, 'ev_pct': 51.354278386250904, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -132.0, 'edge': 0.2921881356459103, 'ev': 0.5135427838625091, 'ev_pct': 51.354278386250904, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -134.0, 'edge': 0.288504080237717, 'ev': 0.5038056326539238, 'ev_pct': 50.380563265392375, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.2866855677809066, 'ev': 0.4990452476186152, 'ev_pct': 49.904524761861516, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2862248447043958, 'ev': 0.5867609316440114, 'ev_pct': 58.676093164401145, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -143.0, 'edge': 0.2726762866321456, 'ev': 0.4633590045567228, 'ev_pct': 46.33590045567228, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -220.0, 'edge': 0.2345286871861625, 'ev': 0.3411326359071454, 'ev_pct': 34.11326359071454, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -136.0, 'edge': 0.2592151068047432, 'ev': 0.4498144500435251, 'ev_pct': 44.98144500435251, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -137.0, 'edge': 0.2574272215154634, 'ev': 0.4453303029136118, 'ev_pct': 44.53303029136118, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -139.0, 'edge': 0.2538963350864254, 'ev': 0.4365555689615515, 'ev_pct': 43.655556896155154, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -140.0, 'edge': 0.2521529599120878, 'ev': 0.4322622169921507, 'ev_pct': 43.226221699215074, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -155.0, 'edge': 0.2276431559905193, 'ev': 0.3745097082424672, 'ev_pct': 37.450970824246724, 'book': 'betmgm'}]",[]
Amen Thompson,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 115.0, 'edge': 0.1641847850509052, 'ev': 0.3529972878594462, 'ev_pct': 35.299728785944616, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.1531105879301965, 'ev': 0.3215322346534126, 'ev_pct': 32.153223465341256, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 165.0, 'edge': 0.1521080719083801, 'ev': 0.4030863905572074, 'ev_pct': 40.30863905572074, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -133.0, 'edge': 0.150272504407924, 'ev': 0.2632593498274157, 'ev_pct': 26.325934982741572, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.1466198699453178, 'ev': 0.2552271810159237, 'ev_pct': 25.522718101592368, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.1466198699453178, 'ev': 0.2552271810159237, 'ev_pct': 25.522718101592368, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 102.0, 'edge': 0.1342515591701776, 'ev': 0.2711881495237588, 'ev_pct': 27.11881495237588, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 108.0, 'edge': 0.160090587993612, 'ev': 0.332988423026713, 'ev_pct': 33.2988423026713, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 185.0, 'edge': 0.1600622947723148, 'ev': 0.4561775401010972, 'ev_pct': 45.61775401010972, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1530549407140623, 'ev': 0.3137626284638278, 'ev_pct': 31.37626284638278, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.3506432988789758, 'ev': 0.8590760822534909, 'ev_pct': 85.90760822534908, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 145.0, 'edge': 0.3506432988789758, 'ev': 0.8590760822534909, 'ev_pct': 85.90760822534908, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.3240239554894461, 'ev': 0.7452550976257261, 'ev_pct': 74.52550976257261, 'book': 'fanatics'}]",[]
Anthony Black,ORL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 186.0, 'edge': 0.377201683939658, 'ev': 1.0787968160674215, 'ev_pct': 107.87968160674215, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.3697091764471504, 'ev': 1.0351856940520214, 'ev_pct': 103.51856940520214, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.3346951708449096, 'ev': 0.8534726856545195, 'ev_pct': 85.34726856545196, 'book': 'fanatics'}]",[]
Ausar Thompson,DET,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.1485081088958395, 'ev': 0.2585141154853504, 'ev_pct': 25.85141154853504, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.1467050075615446, 'ev': 0.2545763366509157, 'ev_pct': 25.45763366509157, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -137.0, 'edge': 0.1449171222722647, 'ev': 0.2506960436388814, 'ev_pct': 25.069604363888143, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -137.0, 'edge': 0.1449171222722647, 'ev': 0.2506960436388814, 'ev_pct': 25.069604363888143, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.1396428606688892, 'ev': 0.2393877611466672, 'ev_pct': 23.93877611466672, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.1396428606688892, 'ev': 0.2393877611466672, 'ev_pct': 23.93877611466672, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 730.0, 'edge': 0.0304981547456012, 'ev': 0.2531346843884905, 'ev_pct': 25.31346843884905, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.2324886496554929, 'ev': 0.4882261642765353, 'ev_pct': 48.82261642765353, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2266768697008889, 'ev': 0.4327467512471517, 'ev_pct': 43.274675124715166, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.2244200427995123, 'ev': 0.4266002615378117, 'ev_pct': 42.660026153781175, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2156026725801803, 'ev': 0.4030832574325108, 'ev_pct': 40.308325743251075, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2050318480558673, 'ev': 0.3758917214357568, 'ev_pct': 37.58917214357568, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -122.0, 'edge': 0.2009368439608632, 'ev': 0.3656391750763249, 'ev_pct': 36.56391750763249, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.1894483566151998, 'ev': 0.3648635016292739, 'ev_pct': 36.48635016292739, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.226442449573001, 'ev': 0.4642070216246522, 'ev_pct': 46.42070216246522, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.226442449573001, 'ev': 0.4642070216246522, 'ev_pct': 46.42070216246522, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.2093328820116318, 'ev': 0.3837769503546583, 'ev_pct': 38.377695035465834, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.2044434060531541, 'ev': 0.4010236041811869, 'ev_pct': 40.102360418118685, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.1992318719106216, 'ev': 0.358617369439119, 'ev_pct': 35.8617369439119, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.1992318719106216, 'ev': 0.358617369439119, 'ev_pct': 35.8617369439119, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 23.5, 'price': 130.0, 'edge': 0.2882609954534106, 'ev': 0.6630002895428444, 'ev_pct': 66.30002895428444, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.2711729251758503, 'ev': 0.5559044966104932, 'ev_pct': 55.59044966104933, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -119.0, 'edge': 0.2488355729905076, 'ev': 0.4579410965119427, 'ev_pct': 45.79410965119427, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -120.0, 'edge': 0.2467600229697522, 'ev': 0.4523933754445456, 'ev_pct': 45.239337544454564, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -120.0, 'edge': 0.2467600229697522, 'ev': 0.4523933754445456, 'ev_pct': 45.239337544454564, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -120.0, 'edge': 0.2467600229697522, 'ev': 0.4523933754445456, 'ev_pct': 45.239337544454564, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -120.0, 'edge': 0.2467600229697522, 'ev': 0.4523933754445456, 'ev_pct': 45.239337544454564, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': -106.0, 'edge': 0.2444146964285143, 'ev': 0.4749945987195656, 'ev_pct': 47.49945987195656, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -145.0, 'edge': 0.2307428403557332, 'ev': 0.3898758337045147, 'ev_pct': 38.98758337045147, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.2018062036128198, 'ev': 0.4338833377675625, 'ev_pct': 43.38833377675625, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.190732006492111, 'ev': 0.4005372136334333, 'ev_pct': 40.05372136334333, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.190732006492111, 'ev': 0.4005372136334333, 'ev_pct': 40.05372136334333, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -140.0, 'edge': 0.1707843063238834, 'ev': 0.2927730965552287, 'ev_pct': 29.27730965552287, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -142.0, 'edge': 0.1673407801530845, 'ev': 0.2851863999792003, 'ev_pct': 28.51863999792003, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -145.0, 'edge': 0.1622809049633392, 'ev': 0.2741987704552974, 'ev_pct': 27.419877045529738, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.1547273607313677, 'ev': 0.3020867519040988, 'ev_pct': 30.208675190409878, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 164.0, 'edge': 0.3114444245144655, 'ev': 0.822213280718189, 'ev_pct': 82.2213280718189, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 155.0, 'edge': 0.2980754405572463, 'ev': 0.7600923734209779, 'ev_pct': 76.00923734209779, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 150.0, 'edge': 0.2902323033023443, 'ev': 0.7255807582558609, 'ev_pct': 72.55807582558609, 'book': 'fanatics'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.15453459881097, 'ev': 0.3631563072057796, 'ev_pct': 36.315630720577964, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1452839050089349, 'ev': 0.3341529815205503, 'ev_pct': 33.41529815205503, 'book': 'fanatics'}]",[]
Buddy Hield,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.2066582971337816, 'ev': 0.3788735447452662, 'ev_pct': 37.88735447452662, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2624833980651953, 'ev': 0.5380909660336504, 'ev_pct': 53.809096603365035, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2380931541627562, 'ev': 0.4648485390796669, 'ev_pct': 46.48485390796669, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.222693668417785, 'ev': 0.3939964902776196, 'ev_pct': 39.39964902776196, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.308545409150105, 'ev': 0.6023981797692526, 'ev_pct': 60.23981797692526, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2779946170590062, 'ev': 0.5427513952104406, 'ev_pct': 54.27513952104406, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 160.0, 'edge': 0.2385826769940111, 'ev': 0.6203149601844289, 'ev_pct': 62.03149601844289, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2498656338916927, 'ev': 0.4997312677833854, 'ev_pct': 49.97312677833854, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2684896354303799, 'ev': 0.6175261614898738, 'ev_pct': 61.752616148987386, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2270817679355559, 'ev': 0.4768717126646674, 'ev_pct': 47.68717126646674, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2270817679355559, 'ev': 0.4768717126646674, 'ev_pct': 47.68717126646674, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2178353509221485, 'ev': 0.4487408228996261, 'ev_pct': 44.87408228996261, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2154673660772516, 'ev': 0.4417081004583657, 'ev_pct': 44.170810045836575, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.208222739175537, 'ev': 0.4206099331345848, 'ev_pct': 42.060993313458475, 'book': 'fanduel'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.2585672826273713, 'ev': 0.504821837510582, 'ev_pct': 50.482183751058194, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -112.0, 'edge': 0.2424605177861379, 'ev': 0.4589431229523326, 'ev_pct': 45.894312295233256, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.238052124204759, 'ev': 0.4468697770159511, 'ev_pct': 44.68697770159511, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.2358786836483583, 'ev': 0.4409905824730176, 'ev_pct': 44.099058247301755, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.2358786836483583, 'ev': 0.4409905824730176, 'ev_pct': 44.099058247301755, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.2358786836483583, 'ev': 0.4409905824730176, 'ev_pct': 44.099058247301755, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.2358786836483583, 'ev': 0.4409905824730176, 'ev_pct': 44.099058247301755, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.2358786836483583, 'ev': 0.4409905824730176, 'ev_pct': 44.099058247301755, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.2335837080412292, 'ev': 0.583959270103073, 'ev_pct': 58.395927010307304, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -190.0, 'edge': 0.2179675146517139, 'ev': 0.3326872592052475, 'ev_pct': 33.26872592052475, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.2394194340338629, 'ev': 0.4674379426375418, 'ev_pct': 46.74379426375418, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -112.0, 'edge': 0.2233126691926296, 'ev': 0.4226989809717631, 'ev_pct': 42.26989809717631, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 105.0, 'edge': 0.2220936073918518, 'ev': 0.4552918951532961, 'ev_pct': 45.52918951532961, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.2167308350548499, 'ev': 0.4051924307547193, 'ev_pct': 40.51924307547193, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.2167308350548499, 'ev': 0.4051924307547193, 'ev_pct': 40.51924307547193, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.2167308350548499, 'ev': 0.4051924307547193, 'ev_pct': 40.51924307547193, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -135.0, 'edge': 0.2154307843483749, 'ev': 0.375009143124949, 'ev_pct': 37.5009143124949, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -121.0, 'edge': 0.2163302470002528, 'ev': 0.3951155750996354, 'ev_pct': 39.51155750996354, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -130.0, 'edge': 0.1922514886389886, 'ev': 0.3401372491305183, 'ev_pct': 34.01372491305183, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.1830007948369534, 'ev': 0.3185569391606226, 'ev_pct': 31.85569391606226, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1829903416312764, 'ev': 0.3751302003441168, 'ev_pct': 37.51302003441168, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1829903416312764, 'ev': 0.3751302003441168, 'ev_pct': 37.51302003441168, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 155.0, 'edge': 0.1816349922194104, 'ev': 0.4631692301594966, 'ev_pct': 46.31692301594966, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 103.0, 'edge': 0.1781843822416333, 'ev': 0.3617142959505156, 'ev_pct': 36.171429595051556, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -140.0, 'edge': 0.174135546610003, 'ev': 0.2985180799028625, 'ev_pct': 29.85180799028625, 'book': 'betmgm'}]",[]
Cam Whitmore,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -165.0, 'edge': 0.18569236621985, 'ev': 0.2982331942318804, 'ev_pct': 29.82331942318804, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -175.0, 'edge': 0.1719702392901759, 'ev': 0.2702389474559907, 'ev_pct': 27.02389474559907, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.2650274538146443, 'ev': 0.5059615027370483, 'ev_pct': 50.59615027370483, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2935335776055601, 'ev': 0.5870671552111202, 'ev_pct': 58.70671552111202, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3432261708650922, 'ev': 0.6864523417301844, 'ev_pct': 68.64523417301844, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.3194166470555684, 'ev': 0.6097954171060851, 'ev_pct': 60.97954171060851, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -105.0, 'edge': 0.3426239517216515, 'ev': 0.6689324771708434, 'ev_pct': 66.89324771708434, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.2690896531534376, 'ev': 0.5137166105656535, 'ev_pct': 51.37166105656535, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.2580154560327289, 'ev': 0.4823767221481452, 'ev_pct': 48.23767221481452, 'book': 'fanatics'}]",[]
