player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202699,Tobias Harris,DET,2026-02-23,0.0,12.0,12.666666666666666,12.0,13.0,12.0,7.666666666666667,6.2,5.5,0.0,0.6666666666666666,1.6,1.9,1.0,1.6666666666666667,1.6,1.5,31.0,30.666666666666668,29.2,29.1,DAY-TO-DAY,True,True,SAS,True,7.429730415344238,5.045360565185547,2.28812026977539,14.763211250305176,0.0662940144538879,1.243491,0.41609898,1.7087382,13.576865398557654,5.922313156883693,2.1553039826514047,1.6305939418605495,21.654482538092758,0.6091566921619174,0.5473354200135634,1.6107902740427251,5.804651152308812,2.3044213481913416,1.3886309804984187,1.3772813801108326,6.458162877320453,0.8508531013048022,0.483559458598423,1.4711491256837288
1627747,Caris LeVert,DET,2026-02-23,0.0,9.0,7.333333333333333,6.6,6.0,2.0,1.6666666666666667,1.8,1.9,1.0,2.6666666666666665,2.8,2.9,3.0,1.6666666666666667,1.0,0.6,18.0,19.666666666666668,19.0,18.3,,True,True,SAS,True,10.8600492477417,4.081558227539063,2.658658266067505,17.600265741348267,1.5007332563400269,0.78756505,0.0,2.1194265,7.449187112654138,2.152285727817388,2.1522432709748696,0.6811339532806571,11.753716111446394,0.8363282662189895,0.426956490903098,0.4444672759978059,3.717441996857517,1.1494342086435396,1.2826188054133625,0.8907400013471944,4.083346544196316,0.8571976143223919,0.3593382807327936,0.8668327404984194
1628989,Kevin Huerter,DET,2026-02-23,0.0,9.0,5.666666666666667,5.2,6.0,3.0,2.0,2.8,3.5,0.0,0.6666666666666666,1.6,2.1,1.0,0.3333333333333333,0.4,0.9,21.0,14.0,14.0,16.8,DAY-TO-DAY,True,True,SAS,True,8.166570854187011,4.198081970214844,2.1881091594696045,14.55276198387146,1.0497066196066749,0.9494339,0.5743,1.5805337,4.105544807124908,1.6878824849209284,0.9799736368758456,0.1028479424818664,6.773400928921683,0.3741698930828057,0.2679335608418146,0.1372353232969705,2.4281383815590085,0.9531925303945684,0.7003684744475582,0.4941859467852156,2.700339978595288,0.6107994760966974,0.25,0.7071060740794127
1629130,Duncan Robinson,DET,2026-02-23,0.0,13.0,13.333333333333334,16.2,12.8,4.0,3.6666666666666665,3.0,2.4,1.0,2.333333333333333,2.2,1.9,2.0,2.0,3.6,2.9,25.0,23.0,24.8,25.3,DAY-TO-DAY,True,True,SAS,True,12.977291870117188,2.949354887008667,2.802011251449585,18.72865800857544,1.857319951057434,1.259733,0.32710359,1.5956588,20.15372294169504,3.985712654532248,3.138863523487001,2.876122953571759,27.27829911971429,0.6889248841753846,0.3152474897454084,1.631573637339641,7.118527779674671,1.8650144771556063,1.6095884567180518,1.8288503902725344,7.594815978679141,0.9427299454244572,0.3414674215792774,1.4159250509825725
1629750,Javonte Green,DET,2026-02-23,0.0,3.0,5.0,6.0,6.2,4.0,2.333333333333333,2.0,2.8,2.0,0.6666666666666666,0.8,0.6,0.0,0.6666666666666666,0.8,0.8,16.0,15.0,15.4,14.9,,True,True,SAS,True,9.266406003166647,3.827249765396118,1.7466061456553843,14.84026191421815,0.416105835994873,0.890053,0.5814995,1.2026566,7.272149202818319,2.474785681505486,1.3728984903931072,0.5758041789446329,11.119833374716915,0.7790277395017116,0.3599661903378519,0.9277980722979208,3.8803474071273567,1.355843280029075,0.9778597803366288,0.8639814812830191,4.246934158896274,0.944579800757988,0.3690948387609883,1.1395603318824326
1630191,Isaiah Stewart,DET,2026-02-23,0.0,2.0,7.0,8.2,9.7,0.0,1.6666666666666667,2.4,3.3,0.0,0.0,0.8,0.9,0.0,0.3333333333333333,0.2,0.1,11.0,20.33333333333333,21.0,22.2,DAY-TO-DAY,True,True,SAS,True,12.112271308898926,4.586599349975586,1.6244465112686155,18.323317170143127,0.6670461893081665,1.057424,0.2104021,1.8190572,6.020029272799434,2.4170916526942205,1.1644908765043969,0.1570828513620322,9.601611801998052,0.3502458169992141,0.3072770940485617,0.9119369350279678,3.247253878279307,1.327422219943602,0.8382360944268625,0.5726045756016974,3.606456397906399,0.6474998069497782,0.30237559425324,1.1219535418189115
1630194,Paul Reed,DET,2026-02-23,0.0,22.0,15.333333333333334,11.4,8.1,5.0,4.666666666666667,4.6,4.5,3.0,2.6666666666666665,1.8,1.9,1.0,1.0,0.6,0.4,33.0,26.0,19.8,16.6,DAY-TO-DAY,True,True,SAS,True,13.888383916219077,4.625643730163574,2.6035046577453613,21.11753230412801,1.6668801555507866,1.0058105,1.015665,1.5171808,10.49131870178711,3.678157347892496,2.0190434280749225,0.9555906240683908,16.18851947775453,1.2063710213877583,0.578093821502673,1.2235679583926182,4.421339587726779,1.6635635695698556,1.255708564914646,0.9735008988182804,4.856060543279913,1.0601885445523358,0.5407566458213898,1.2251447873618857
1630595,Cade Cunningham,DET,2026-02-23,0.0,28.0,24.0,26.2,25.5,7.0,7.0,6.2,5.0,9.0,7.666666666666667,8.2,9.3,6.0,3.0,2.2,2.0,30.0,29.666666666666668,33.0,32.6,DAY-TO-DAY,True,True,SAS,True,26.238097246955423,6.511704444885254,6.212381839752197,38.96218353159287,2.848188295823767,0.6575892,0.0,3.5803986,24.28289248845564,7.170015072562395,6.340729262435584,2.6107818184422618,37.793636823453625,1.430464343467126,0.371852516404024,5.388700668935965,7.204351740441329,2.43044846684722,2.4278063658372755,1.64248318104022,7.996429140560179,1.28046514985766,0.4792869704049965,2.5186790188509534
1631105,Jalen Duren,DET,2026-02-23,0.0,15.0,12.666666666666666,16.0,17.3,5.0,7.0,8.8,9.3,2.0,1.0,1.8,1.7,0.0,0.0,0.0,0.0,20.0,21.33333333333333,23.6,25.6,DAY-TO-DAY,True,True,SAS,True,16.575077056884766,7.647997856140137,2.108680963516236,26.331755876541138,0.8937475681304932,1.164648,1.1241817,2.1813822,10.813331811529562,4.490116199320594,1.5979703248863706,0.9131810451073088,16.901418335736526,0.6694546018161184,0.5077337788464831,1.6071283123172138,4.955908569576319,2.0391389727039204,1.0805179313643989,1.0735211921522556,5.505155401984579,0.8604649905719581,0.5594137556406706,1.4262502410166316
1631111,Wendell Moore Jr.,DET,2026-02-23,1.0,0.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,1.2,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,6.0,9.0,11.0,11.0,,True,True,SAS,True,6.934944152832031,3.940682172775269,1.3982120752334597,12.27383840084076,0.4475139379501343,0.8225155,0.20426732,1.6827168,1.275,0.618,0.2865,0.246,2.1795,0.1975,0.0265,0.383,1.8559027452967465,0.8068928057679037,0.519054669567667,0.4984816947491652,2.174460795231774,0.4598844963683816,0.25,0.6175038461418682
