date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395712.0,Andrew Nembhard,IND,ast,UNDER,5.5,112,0.4716981132075472,0.5494433962264151,0.9900464497225184,0.07774528301886796,0.1648200000000002,fanduel,FanDuel,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4395712.0,Andrew Nembhard,IND,ast,UNDER,5.5,109,0.4784688995215311,0.5551985645933014,0.9900464497225184,0.07672966507177031,0.16036499999999998,draftkings,DraftKings,2026-03-17T23:40:00Z,New York Knicks,Indiana Pacers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,115,0.46511627906976744,0.5396976659808459,0.9623255251436237,0.07458138691107846,0.16034998185881866,betmgm,BetMGM,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5510785937771063,0.9754445934346769,0.07488811758663017,0.15726504693192334,betmgm,BetMGM,2026-03-17T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,112,0.4716981132075472,0.5452922249979586,0.9623255251436237,0.07359411179041142,0.1560195169956723,fanduel,FanDuel,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,108,0.4807692307692308,0.54963094229574,0.9398473076126261,0.06886171152650927,0.1432323599751394,draftkings,DraftKings,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.5003962611297352,0.8505949572391709,0.06179976990166508,0.1409034753757964,fanduel,FanDuel,2026-03-18T01:10:00Z,Denver Nuggets,Philadelphia 76ers,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,6.5,102,0.49504950495049505,0.5638947388880835,0.9540177312010847,0.06884523393758846,0.13906737255392865,fanduel,FanDuel,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,105,0.4878048780487805,0.5556112424833574,0.9398473076126261,0.06780636443457688,0.13900304709088263,betmgm,BetMGM,2026-03-17T23:10:00Z,Orlando Magic,Oklahoma City Thunder,,,False
2026-03-17,2026-03-17T12:41:09.794759+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,6.5,114,0.4672897196261682,0.5304540252930536,0.8883850907387377,0.06316430566688541,0.13517161412713474,fanduel,FanDuel,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,,,False
