player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-11-24,0.0,3.0,6.0,5.8,6.2,2.0,1.6666666666666667,1.4,1.6,1.0,3.333333333333333,3.0,3.5,1.0,1.0,1.2,1.4,14.0,19.0,20.0,19.5,DAY-TO-DAY,True,True,SAC,False,7.733361188103171,3.764193058013916,3.586196321714381,14.534650241627412,0.6609540160893443,1.225298,-0.16780216,2.114016
201566,Russell Westbrook,SAC,2025-11-24,0.0,21.0,13.0,13.2,14.3,6.0,8.0,8.6,7.6,11.0,7.0,8.4,7.6,2.0,1.6666666666666667,2.0,2.2,30.0,27.0,29.4,28.6,DAY-TO-DAY,True,True,MIN,True,18.61999101118978,7.13490960337025,6.157530547303941,34.54605865478516,2.9171475162257603,1.2136152,0.56761676,2.3206215
201939,Stephen Curry,GSW,2025-11-24,0.0,38.0,27.0,35.2,28.5,2.0,3.333333333333333,3.8,3.2,4.0,5.333333333333333,4.6,4.0,9.0,5.666666666666667,6.2,4.7,34.0,32.0,33.2,31.0,DAY-TO-DAY,True,True,UTA,True,24.37078094482422,3.431674003601074,3.781101942062378,31.636961873539853,3.987420082092285,0.7218003,-0.10012984,2.6403894
201942,DeMar DeRozan,SAC,2025-11-24,0.0,17.0,13.666666666666666,14.8,16.1,7.0,3.333333333333333,3.0,2.7,5.0,4.0,4.2,3.2,0.0,0.0,0.2,1.0,31.0,27.0,30.8,29.8,DAY-TO-DAY,True,True,MIN,True,16.985879010358538,3.871089036127533,4.005874651989191,24.501671062186105,0.422219148087543,1.1666503,0.29868102,2.1014943
202710,Jimmy Butler III,GSW,2025-11-24,0.0,20.0,23.666666666666668,24.0,19.1,8.0,6.0,6.4,5.7,5.0,6.333333333333333,5.6,4.9,0.0,0.3333333333333333,1.2,0.6,34.0,34.333333333333336,34.4,30.3,DAY-TO-DAY,True,True,UTA,True,20.84602070464681,5.8058845746847405,5.550290436416084,33.69066775660465,0.444910287619179,1.4177504,0.5995183,2.7312436
203110,Draymond Green,GSW,2025-11-24,0.0,11.0,10.333333333333334,8.6,7.6,5.0,7.0,6.8,5.9,7.0,6.333333333333333,6.2,5.1,2.0,2.0,1.2,1.5,34.0,30.0,30.0,28.6,DAY-TO-DAY,True,True,UTA,True,11.649948873017964,5.665269545679772,4.887677602547013,22.60254725244269,2.163006999661255,0.9427821,0.38348544,1.6975627
203497,Rudy Gobert,MIN,2025-11-24,0.0,12.0,12.0,10.2,11.4,12.0,12.0,10.0,10.4,4.0,3.6666666666666665,2.4,1.7,0.0,0.0,0.0,0.0,35.0,33.333333333333336,31.4,31.6,DAY-TO-DAY,True,True,SAC,False,12.55679766951477,8.738874792430048,2.303725824854969,25.002547580285324,0.4360968470450234,1.0080304,1.0094821,1.6801882
203501,Tim Hardaway Jr.,DEN,2025-11-24,1.0,8.0,9.0,10.8,11.4,1.0,1.6666666666666667,2.0,2.2,1.0,1.3333333333333333,1.0,1.5,1.0,1.3333333333333333,1.8,2.4,26.0,26.666666666666668,25.0,23.7,,True,True,MEM,False,6.961787223815918,1.9261470744726008,1.1644478190148926,10.422762870788574,1.4192406098908743,0.97061336,0.2732655,1.1750926
203897,Zach LaVine,SAC,2025-11-24,0.0,15.0,16.333333333333332,16.4,17.5,2.0,2.6666666666666665,3.2,3.5,3.0,2.333333333333333,2.6,2.6,1.0,1.6666666666666667,2.0,2.7,36.0,30.666666666666668,30.6,32.3,DAY-TO-DAY,True,True,MIN,True,16.626242553839433,3.05195929516066,2.929454161608596,23.90395638686009,1.972919086124268,1.1469779,0.6205042,1.1995159
203903,Jordan Clarkson,NYK,2025-11-24,0.0,15.0,12.333333333333334,13.2,12.7,2.0,3.0,3.0,2.1,5.0,2.6666666666666665,2.4,2.1,3.0,1.0,1.4,1.7,34.0,26.666666666666668,24.8,21.4,,True,True,BKN,False,16.817321019897463,2.8278165036981755,2.36505456907898,22.323057073404943,2.65920027638916,0.35160103,0.60102266,1.1269505
