date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-01,2026-04-30T13:17:15.461587+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,210,0.3225806451612903,0.41311648028791637,0.9261528793387972,0.09053583512662605,0.2806610888925408,bovada,Bovada,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4432166,Cade Cunningham,DET,ast,UNDER,7.5,200,0.3333333333333333,0.42482501666203465,0.9432778888580087,0.09149168332870133,0.27447504998610395,bovada,Bovada,2026-05-01T23:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,170,0.37037037037037035,0.4607872074618352,0.9731492843134693,0.09041683709146486,0.24412546014695502,bovada,Bovada,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,3992,James Harden,CLE,ast,UNDER,5.5,190,0.3448275862068966,0.4145854402351691,0.8098799463953797,0.0697578540282725,0.20229777668199034,bovada,Bovada,2026-05-01T23:40:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,170,0.37037037037037035,0.4380091597408505,0.8212956328402378,0.06763878937048012,0.18262473130029622,bovada,Bovada,2026-05-01T23:40:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,120,0.45454545454545453,0.5326267829009532,0.9750876435821123,0.07808132835549869,0.17177892238209702,bovada,Bovada,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5425888211963563,0.9815998932470265,0.07747254212658888,0.16656596557216607,bovada,Bovada,2026-05-01T23:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,110,0.47619047619047616,0.5510250512992216,0.9750876435821123,0.07483457510874547,0.15715260772836548,betrivers,BetRivers,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,104,0.49019607843137253,0.5629298132039835,0.9750876435821123,0.07273373477261097,0.1483768189361263,fanduel,FanDuel,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,7.5,116,0.46296296296296297,0.530854919373887,0.9155760057024567,0.06789195641092399,0.1466466258475958,fanduel,FanDuel,2026-05-01T23:40:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,3992,James Harden,CLE,ast,UNDER,6.5,105,0.4878048780487805,0.5523077969061676,0.9178243370980284,0.06450291885738713,0.13223098365764363,bovada,Bovada,2026-05-01T23:40:00Z,Toronto Raptors,Cleveland Cavaliers,,,False
2026-05-01,2026-04-30T13:17:15.461587+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-112,0.5283018867924528,0.5975566037735849,0.996150875286623,0.06925471698113206,0.13108928571428569,betonlineag,BetOnline.ag,2026-05-02T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
