player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-12-06,0.0,2.0,4.0,4.0,4.6,1.0,1.6666666666666667,1.4,1.5,3.0,2.6666666666666665,2.4,2.9,0.0,0.3333333333333333,0.6,0.8,17.0,15.666666666666666,15.4,18.4,DAY-TO-DAY,True,True,LAC,True,10.562057495117188,2.600447195226496,2.653643831502541,16.799888610839844,0.969640048688282,0.9853538,0.3329447,1.4637948
201566,Russell Westbrook,SAC,2025-12-06,0.0,12.0,10.333333333333334,11.4,12.3,4.0,7.333333333333333,7.4,8.0,9.0,10.0,8.0,8.2,2.0,1.3333333333333333,1.6,1.8,28.0,27.0,28.2,28.8,DAY-TO-DAY,True,True,MIA,False,16.495458334575453,6.442315495532492,6.241148975160387,26.97215622349789,2.553158063619489,1.1838423,0.30369675,2.5922604
201587,Nicolas Batum,LAC,2025-12-06,0.0,6.0,6.0,4.0,5.5,3.0,2.333333333333333,2.4,2.7,4.0,2.0,1.2,0.8,2.0,2.0,1.2,1.7,31.0,23.666666666666668,24.4,21.8,DAY-TO-DAY,True,True,MIN,False,11.270666795618393,2.9193153381347656,1.5519070123371326,15.98206682766185,2.5823766850949736,0.50190914,0.44180045,0.51479065
201935,James Harden,LAC,2025-12-06,0.0,18.0,18.666666666666668,21.6,27.0,2.0,2.6666666666666665,4.6,4.4,7.0,6.333333333333333,8.2,7.6,3.0,3.0,3.0,3.5,36.0,31.0,34.0,34.2,DAY-TO-DAY,True,True,MIN,False,22.461692362121585,3.120880144405604,6.796765377553223,33.22988991277717,2.954926477853902,1.153408,0.25161952,2.264313
201942,DeMar DeRozan,SAC,2025-12-06,0.0,12.0,17.0,18.8,16.8,2.0,1.6666666666666667,1.6,2.3,0.0,2.333333333333333,2.8,3.5,0.0,1.3333333333333333,0.8,0.5,23.0,31.33333333333333,32.6,31.7,DAY-TO-DAY,True,True,MIA,False,13.477402959842076,3.022152937009411,3.22582118949056,19.54853018944702,0.3311159024373673,1.5368619,-0.07225704,2.5055585
202691,Klay Thompson,DAL,2025-12-06,0.0,3.0,11.666666666666666,13.6,12.8,5.0,4.333333333333333,3.4,2.4,0.0,0.6666666666666666,0.8,0.6,1.0,3.0,3.6,3.2,18.0,22.33333333333333,22.6,22.1,DAY-TO-DAY,True,True,HOU,True,10.184309005737305,2.925227165222168,2.555374383926392,15.97119140625,0.7442013621330261,1.3092242,0.41720152,1.1697431
202710,Jimmy Butler III,GSW,2025-12-06,0.0,6.0,17.0,17.8,20.1,3.0,5.333333333333333,6.0,5.7,1.0,5.333333333333333,5.6,5.3,1.0,1.0,0.6,0.9,15.0,28.33333333333333,29.6,30.8,DAY-TO-DAY,True,True,CLE,False,16.755303584142347,6.62116743129381,4.739306365393067,28.34722222727678,0.1413166648261917,1.4477973,-0.0654251,3.380859
203076,Anthony Davis,DAL,2025-12-06,0.0,2.0,17.0,13.4,18.55555555555556,8.0,12.666666666666666,9.4,10.444444444444445,6.0,4.666666666666667,3.8,3.333333333333333,0.0,1.3333333333333333,0.8,0.7777777777777778,24.0,28.0,23.8,29.11111111111111,DAY-TO-DAY,True,True,HOU,True,19.05999565124512,8.2389554977417,3.8656296730041504,31.470861434936523,1.133745193481445,0.89420444,1.2572575,1.7759051
203110,Draymond Green,GSW,2025-12-06,0.0,3.0,6.0,8.2,7.6,3.0,7.0,7.0,6.6,0.0,2.6666666666666665,4.6,5.1,1.0,1.3333333333333333,1.6,1.3,9.0,23.0,27.4,27.5,DAY-TO-DAY,True,True,CLE,False,6.599615311380283,7.053640000906094,3.4075668150980096,17.835527330436197,0.08557936758358,1.7039354,-0.18621242,2.8419173
203114,Khris Middleton,WAS,2025-12-06,0.0,16.0,14.333333333333334,11.0,9.9,3.0,4.333333333333333,4.4,4.0,4.0,4.666666666666667,6.0,4.3,1.0,1.0,0.8,0.7,25.0,27.33333333333333,27.4,26.2,DAY-TO-DAY,True,True,ATL,True,12.9695463180542,5.01080322265625,4.22836446762085,22.716207470212662,1.0364366335784636,1.3603003,0.16425213,2.4831495
203468,CJ McCollum,WAS,2025-12-06,0.0,22.0,20.0,23.4,19.6,2.0,3.0,3.0,2.9,3.0,4.0,3.6,3.4,3.0,2.333333333333333,3.6,3.0,31.0,30.33333333333333,31.6,30.3,,True,True,ATL,True,19.294009371680165,3.1572167201958696,3.461820589637393,25.370231617967796,2.7422449308283188,1.2266958,0.24556369,2.0463386
203497,Rudy Gobert,MIN,2025-12-06,0.0,15.0,16.333333333333332,13.2,11.7,12.0,11.0,10.6,10.8,3.0,2.333333333333333,2.6,2.5,0.0,0.0,0.0,0.0,24.0,28.666666666666668,29.6,31.2,DAY-TO-DAY,True,True,LAC,True,14.067179692911989,9.892913627624512,3.1668738717073333,27.34537251619841,-0.1181855217074726,1.2977642,0.80252075,2.4686542
203897,Zach LaVine,SAC,2025-12-06,0.0,2.0,18.33333333333333,15.0,15.7,1.0,2.0,2.2,2.7,1.0,3.333333333333333,2.6,2.6,0.0,2.0,1.6,1.8,19.0,31.0,31.4,31.0,DAY-TO-DAY,True,True,MIA,False,12.268729708934048,2.986922378964366,2.957612449997093,18.51244779471414,0.271006125383728,1.4216721,-0.027556717,2.0053065
203914,Gary Harris,MIL,2025-12-06,0.0,0.0,1.6666666666666667,1.6,3.2,3.0,2.6666666666666665,3.0,1.9,1.0,1.6666666666666667,2.0,1.5,0.0,0.3333333333333333,0.2,0.6,21.0,19.0,18.6,17.9,DAY-TO-DAY,True,True,DET,False,9.04688549041748,3.891507625579834,2.4366395473480225,15.681312561035156,0.9159975051879884,0.94296145,0.35441208,1.2411325
203944,Julius Randle,MIN,2025-12-06,0.0,28.0,22.0,18.4,19.9,9.0,6.666666666666667,7.4,7.4,3.0,7.0,6.2,5.6,2.0,1.3333333333333333,1.8,1.5,37.0,35.333333333333336,34.2,34.2,DAY-TO-DAY,True,True,LAC,True,14.045462122694158,6.515128003983755,5.430934344102705,27.638595761750874,1.0109435534169415,1.6480331,0.26796293,3.1330414
1626167,Myles Turner,MIL,2025-12-06,0.0,19.0,12.333333333333334,11.4,13.4,2.0,2.6666666666666665,2.8,5.4,2.0,2.0,1.8,1.7,3.0,2.333333333333333,2.0,2.3,23.0,23.0,24.2,27.9,,True,True,DET,False,15.826290318036762,3.5623740154700645,2.058922451630321,22.093654275251115,2.316322010420581,1.0870563,0.21457428,1.8143325
1626171,Bobby Portis,MIL,2025-12-06,0.0,22.0,15.666666666666666,12.6,14.2,4.0,5.666666666666667,5.2,5.7,0.0,2.0,1.6,1.4,4.0,2.6666666666666665,2.4,2.2,23.0,23.33333333333333,21.8,23.7,,True,True,DET,False,14.0624800808368,5.456892020449066,1.6978996076781765,20.99130186730784,2.2552923844096022,1.078541,0.3910991,2.1365767
1626181,Norman Powell,MIA,2025-12-06,0.0,28.0,28.666666666666668,25.8,25.7,3.0,2.6666666666666665,3.2,3.2,4.0,3.333333333333333,2.6,2.6,2.0,3.6666666666666665,3.0,3.4,32.0,32.333333333333336,31.0,30.6,DAY-TO-DAY,True,True,SAC,True,23.25669479370117,2.1413954388011587,3.5965061664581297,31.243284225463867,2.7195267412397595,1.4341398,0.6383656,1.9015208
1627739,Kris Dunn,LAC,2025-12-06,0.0,0.0,6.666666666666667,7.4,8.2,3.0,2.333333333333333,3.4,2.8,3.0,3.333333333333333,2.6,3.2,0.0,0.3333333333333333,0.6,0.8,21.0,22.666666666666668,26.2,26.4,,True,True,MIN,False,10.368337457830256,3.511826700777186,3.352944388214976,17.38720861628731,0.6252103646360062,1.0004153,0.1205664,1.6479883
1627826,Ivica Zubac,LAC,2025-12-06,0.0,10.0,13.333333333333334,13.6,15.7,6.0,12.0,11.8,12.8,1.0,2.6666666666666665,3.4,3.2,0.0,0.0,0.0,0.0,35.0,33.0,35.2,34.2,,True,True,MIN,False,14.272771265510327,9.904399948120115,2.3167311863587923,27.182348818879824,0.7929163207342556,1.2201736,1.2546668,1.9419827
