date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,205,0.32786885245901637,0.4251752862925869,0.9765784113494864,0.09730643383357052,0.29678462319238985,bovada,Bovada,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,190,0.3448275862068966,0.40984196562959113,0.7782567823581936,0.06501437942269456,0.1885417003258142,bovada,Bovada,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,160,0.38461538461538464,0.4532283595872211,0.8420352177609607,0.06861297497183644,0.1783937349267748,bovada,Bovada,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,210,0.3225806451612903,0.38011831171365257,0.7061650888437052,0.057537666552362254,0.17836676631232307,bovada,Bovada,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,6.5,130,0.43478260869565216,0.511332008719031,0.9451119421848437,0.07654940002337879,0.17606362005377119,bovada,Bovada,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,110,0.47619047619047616,0.5532619047619047,0.996078878093998,0.07707142857142857,0.16184999999999994,draftkings,DraftKings,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,110,0.47619047619047616,0.5532619047619047,0.996078878093998,0.07707142857142857,0.16184999999999994,fanatics,Fanatics,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,110,0.47619047619047616,0.5532619047619047,0.996078878093998,0.07707142857142857,0.16184999999999994,bovada,Bovada,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,107,0.4830917874396135,0.5591280193236715,0.9972275783165023,0.076036231884058,0.15739500000000006,draftkings,DraftKings,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,165,0.37735849056603776,0.4365826140082024,0.7721859801804689,0.059224123442164656,0.15694392712173633,bovada,Bovada,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,106,0.4854368932038835,0.561121359223301,0.996078878093998,0.07568446601941747,0.15591,fanduel,FanDuel,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,105,0.4878048780487805,0.5631341463414634,0.996078878093998,0.07532926829268294,0.15442500000000003,williamhill_us,Caesars,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,105,0.4878048780487805,0.5631341463414634,0.996078878093998,0.07532926829268294,0.15442500000000003,betonlineag,BetOnline.ag,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,105,0.4878048780487805,0.5631341463414634,0.9972275783165023,0.07532926829268294,0.15442500000000003,betrivers,BetRivers,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,104,0.49019607843137253,0.5651666666666666,0.996078878093998,0.07497058823529407,0.15293999999999985,betrivers,BetRivers,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,190,0.3448275862068966,0.39687889843480817,0.6918363343929739,0.052051312227911595,0.1509488054609437,bovada,Bovada,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.514947075787739,0.8804279526990408,0.06449662533728856,0.14318250824878065,fanduel,FanDuel,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,125,0.4444444444444444,0.5056899126866501,0.852747566059149,0.06124546824220567,0.1378023035449627,bovada,Bovada,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-110,0.5238095238095238,0.5937380952380953,0.996078878093998,0.06992857142857145,0.13350000000000006,betmgm,BetMGM,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,114,0.4672897196261682,0.5292604545870991,0.8804279526990408,0.06197073496093092,0.13261737281639208,betrivers,BetRivers,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,114,0.4672897196261682,0.5273359794745631,0.8675981186154674,0.0600462598483949,0.12849899607556503,fanduel,FanDuel,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-114,0.5327102803738317,0.6003211213092701,0.9834492199434206,0.06761084093543834,0.1269185961419631,fanduel,FanDuel,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-111,0.5260663507109005,0.5919436598759917,0.9652484118115086,0.06587730916509127,0.12522623634084917,betmgm,BetMGM,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,135,0.425531914893617,0.47841105834289727,0.7780595378888187,0.05287914344928024,0.12426598710580872,draftkings,DraftKings,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,135,0.425531914893617,0.47841105834289727,0.7780595378888187,0.05287914344928024,0.12426598710580872,bovada,Bovada,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,110,0.47619047619047616,0.5349016225542249,0.8675981186154674,0.058711146363748745,0.1232934073638724,betrivers,BetRivers,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-118,0.5412844036697247,0.6076091261107791,0.9834492199434206,0.06632472244105436,0.1225321143402529,betrivers,BetRivers,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,106,0.4854368932038835,0.5446855521281571,0.8804279526990408,0.059248658924273556,0.12205223738400361,betonlineag,BetOnline.ag,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-114,0.5327102803738317,0.5975910000894833,0.9652484118115086,0.06488071971565157,0.1217936317469247,draftkings,DraftKings,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-116,0.5370370370370371,0.6012687432532078,0.9652484118115086,0.06423170621617069,0.11960386674735235,betonlineag,BetOnline.ag,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-122,0.5495495495495496,0.6146345001086302,0.9834492199434206,0.06508495055908059,0.11843327068947462,williamhill_us,Caesars,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,103,0.49261083743842365,0.5507834047275162,0.8804279526990408,0.058172567289092536,0.1180903115968579,williamhill_us,Caesars,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,-118,0.5412844036697247,0.6048790048909923,0.9652484118115086,0.06359460122126759,0.11748833106979939,williamhill_us,Caesars,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,10.5,-125,0.5555555555555556,0.6207222222222223,0.999513202624273,0.0651666666666667,0.11730000000000013,betmgm,BetMGM,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,5.5,-114,0.5327102803738317,0.5944746079193148,0.9444724640103858,0.06176432754548311,0.1159435622345033,fanduel,FanDuel,2026-04-21T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-125,0.5555555555555556,0.6197396052137354,0.9834492199434206,0.06418404965817981,0.11553128938472373,betonlineag,BetOnline.ag,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-125,0.5555555555555556,0.6197396052137354,0.9834492199434206,0.06418404965817981,0.11553128938472373,betmgm,BetMGM,2026-04-20T23:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-20,2026-04-19T13:47:48.817495+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,101,0.4975124378109453,0.5549497650441596,0.8804279526990408,0.05743732723321432,0.11544902773876076,draftkings,DraftKings,2026-04-21T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
