player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3907823,Terance Mann,BKN,2026-03-31,0.0,8.0,5.666666666666667,4.4,4.2,2.0,3.6666666666666665,3.8,2.6,3.0,2.0,1.8,1.3,2.0,1.0,0.8,0.5,22.0,22.333333333333332,22.0,17.3,,,,CHA,True,20.954,2.667791666666666,1.7826606800954183,1.0356023790867923,0.303217149863249,0.7275694444444445,0.14551388888888886,1.1641111111111109,5.486054725848876,8.388575,6.904183333333332,4.957174999999999,0.8730833333333333,5.08,2.958,1.294,0.728,9.332,0.348,0.086,0.754,3.522158429145401,1.706527468281715,1.1847210642172274,0.8136436566458317,4.048428831040506,0.5575804874634692,0.2803640490505157,0.8680345615239061
4278067,Nic Claxton,BKN,2026-03-31,0.0,10.0,11.333333333333334,10.4,8.7,7.0,6.0,5.8,6.2,3.0,2.6666666666666665,2.0,2.3,0.0,0.0,0.0,0.0,23.0,22.0,22.0,21.6,,,,CHA,True,21.928833333333333,6.8749199999999995,4.653437346762084,1.4777307124201255,0.0,0.22491111111111106,0.7871888888888888,1.0121,13.00608805918221,15.466479999999999,11.553439999999998,8.27008,1.0120999999999998,5.896,4.31,1.558,0.448,11.764,0.208,0.248,0.704,3.6267318621590983,2.0223501180557237,1.2143459144741255,0.6567312996956975,4.484674347151642,0.4480357128622673,0.5123436346828172,0.829689098397707
4397018,Ochai Agbaji,BKN,2026-03-31,0.0,18.0,6.666666666666667,4.6,4.9,1.0,2.0,1.4,1.7,0.0,0.3333333333333333,0.4,0.4,2.0,0.6666666666666666,0.4,0.7,25.0,15.333333333333334,12.2,13.0,,,,CHA,True,16.393,4.123340000000001,0.4800973467620848,0.0,0.3162954831965823,0.2522,0.0,0.5044,4.603437346762085,8.54156,7.053980000000001,2.3488599999999997,0.2522,4.718,1.69,0.428,0.57,6.836,0.2,0.05,0.374,3.229624746003783,1.3586390249069102,0.6299333298056232,0.7218725649309579,3.555995500559583,0.4195235392680607,0.25,0.6116567664957202
4397784,Malachi Smith,BKN,2026-03-31,0.0,7.0,6.333333333333333,8.4,6.222222222222222,3.0,2.0,2.0,2.111111111111111,1.0,0.6666666666666666,1.8,2.0,1.0,1.0,1.4,0.8888888888888888,16.0,11.333333333333334,17.4,16.77777777777778,,,,CHA,True,16.51586111111111,4.028830316409124,0.6776590612580378,1.032477599837344,0.44679409982645724,0.7656359455481972,0.3281296909492274,1.0937656364974246,5.738966977504506,8.644612030905076,8.262097203826343,3.849048601913171,1.0937656364974246,5.866,1.96,1.208,0.836,9.034,0.346,0.134,0.658,4.01198753736848,1.3720058308913996,1.0699233617413915,0.9555647544776859,4.472677497875294,0.553429308945596,0.3578323629857981,0.8154973942325016
4431714,Jalen Wilson,BKN,2026-03-31,0.0,9.0,11.666666666666666,7.0,6.9,6.0,4.333333333333333,2.6,2.3,2.0,1.6666666666666667,1.0,0.5,1.0,0.6666666666666666,0.4,0.7,15.0,23.0,13.8,13.0,,,,CHA,True,18.360333333333333,6.81906,1.938897346762085,0.22291071242012572,0.3198554831965824,0.14123333333333332,0.0,0.8473999999999999,8.98086805918221,12.69608,10.24276,4.30072,0.14123333333333332,5.0,2.344,0.726,0.632,8.07,0.146,0.026,0.504,3.5972211497209896,1.5638618864848648,0.8502493751835399,0.817664968064549,3.907569577115678,0.36970799288086803,0.25,0.7169267745035053
4432194,Day'Ron Sharpe,BKN,2026-03-31,0.0,19.0,13.0,11.2,9.875,5.0,5.666666666666667,6.6,6.375,2.0,2.3333333333333335,2.8,2.75,1.0,0.6666666666666666,0.4,0.25,18.0,19.0,20.4,19.0,,,,CHA,True,19.34,10.145,4.596877346762085,1.829210712420126,0.014675483196582406,0.42547999999999997,0.34812,1.1603999999999999,16.57108805918221,18.68,15.175,8.565000000000001,0.7736,7.508,4.512,1.586,0.736,13.606,0.342,0.146,0.828,4.230595229988329,2.169298504125239,1.2925184718215827,0.8799454528548916,4.845076263589666,0.6008627131050819,0.36425815021767183,0.9024499986148817
4432821,E.J. Liddell,BKN,2026-03-31,0.0,4.0,1.3333333333333333,1.4,2.8,4.0,1.6666666666666667,1.6,2.4,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.3,21.0,9.666666666666666,14.4,12.8,,,,CHA,True,14.316944444444445,0.03803333333333336,1.013194013428752,0.6835857124201259,0.0,0.20452777777777778,0.8181111111111111,0.7158472222222223,1.7348130591822113,4.98935,3.9224083333333333,3.8356916666666674,1.0226388888888889,2.654,2.07,0.928,0.326,5.652,0.132,0.188,0.476,2.3845930470417795,1.4342593907658403,0.9689251777098168,0.5438051121495641,2.9008440151100854,0.350108554594143,0.4479464253680344,0.6995884504478329
4432887,Tyson Etienne,BKN,2026-03-31,0.0,9.0,4.666666666666667,9.2,8.7,0.0,0.3333333333333333,0.4,1.2,4.0,2.3333333333333335,2.4,1.7,3.0,1.3333333333333333,2.4,2.2,20.0,12.333333333333334,14.8,15.7,,,,CHA,True,16.33522222222222,6.035517948717947,0.0,1.4511081483175612,1.718552406273505,0.5799487179487178,0.0,0.6766068376068375,7.486626097035509,9.423456410256408,10.687415384615383,3.0398358974358968,0.5799487179487178,7.88,1.212,1.1,1.424,10.192,0.282,0.032,0.472,4.3929033679333305,1.1415147830843015,0.9929753269845127,1.159406744848416,4.632832394982577,0.5499781813854073,0.25,0.7022933859862273
4433137,Ziaire Williams,BKN,2026-03-31,0.0,0.0,11.666666666666666,13.8,11.8,0.0,1.0,1.8,2.2,0.0,1.3333333333333333,1.6,1.5,0.0,0.6666666666666666,1.0,1.1,0.0,16.333333333333332,19.0,20.0,,,,CHA,True,18.026249999999997,8.169841160220994,0.1854767942758968,0.4605214859007887,0.3802307318153668,1.7926657458563533,0.09959254143646407,1.0955179558011048,8.815839440397678,12.293440607734805,11.831151933701657,2.7849102209944747,1.8922582872928173,6.86,2.14,1.104,0.916,10.104,0.704,0.058,0.672,4.069447136897099,1.4185908501044266,1.0242968319779184,0.9596582725116269,4.437249598568916,0.9057505175267635,0.25027185219277054,0.7825701246533757
4687718,Josh Minott,BKN,2026-03-31,0.0,18.0,13.666666666666666,12.6,11.9,6.0,4.333333333333333,3.6,2.7,0.0,1.3333333333333333,1.2,0.9,4.0,2.6666666666666665,2.8,2.4,26.0,27.333333333333332,21.6,19.2,,,,CHA,True,23.674999999999997,11.740140624999999,2.159455471762085,0.3650700874201256,2.394300483196582,1.4796874999999998,0.8631510416666666,2.2195312499999997,14.264666184182209,17.837718749999997,15.306,4.6634375,2.3428385416666666,10.12,3.024,0.866,1.666,14.01,0.578,0.232,1.04,5.162712465361595,1.7729703889236277,0.8625798513760914,1.259541186305553,5.605167258878186,0.7719559572929016,0.4755796463264592,1.0111379727811631
