player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov
2544,LeBron James,LAL,2026-03-31,0.0,12.0,14.333333333333334,18.2,18.7,9.0,10.0,8.0,6.6,10.0,8.0,6.2,6.3,1.0,0.3333333333333333,0.8,0.9,39.0,37.0,35.6,34.5,QUESTIONABLE,True,True,CLE,True,22.216225,7.2590504,5.5868373,35.06211,2.0857272,0.7577347,0.6290353,2.0520298,22.216225,7.2590504,5.5868373,2.0857272,35.06211,0.7577347,0.6290353,2.0520298
201142,Kevin Durant,HOU,2026-03-31,0.0,40.0,30.666666666666668,25.6,24.3,7.0,4.333333333333333,4.8,5.5,5.0,4.666666666666667,4.0,4.1,5.0,4.333333333333333,3.0,2.3,40.0,35.666666666666664,36.4,35.3,,True,True,NYK,True,22.43787,4.8848443,4.1551166,31.477829,2.8588274,1.1320012,0.24003154,2.5907288,22.43787,4.8848443,4.1551166,2.8588274,31.477829,1.1320012,0.24003154,2.5907288
201145,Jeff Green,HOU,2026-03-31,0.0,0.0,0.6666666666666666,1.8,2.7,0.0,1.3333333333333333,0.8,1.1,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.2,0.4,4.0,7.0,5.6,7.1,,True,True,NYK,True,13.894995,4.7405753,2.5255642,21.161135,1.2981647,0.85443884,0.517804,1.4438818,13.894995,4.7405753,2.5255642,1.2981647,21.161135,0.85443884,0.517804,1.4438818
201572,Brook Lopez,LAC,2026-03-31,0.0,19.0,11.666666666666666,9.8,8.3,3.0,5.0,4.2,3.6,3.0,2.3333333333333335,2.4,1.9,5.0,2.3333333333333335,1.6,1.3,22.0,28.666666666666668,28.2,26.0,,True,True,POR,True,15.585684,5.8548512,2.0193067,23.45984,2.40347,0.6322821,-0.27751106,2.155522,15.585684,5.8548512,2.0193067,2.40347,23.45984,0.6322821,-0.27751106,2.155522
201587,Nicolas Batum,LAC,2026-03-31,0.0,3.0,3.0,3.6,2.7,4.0,4.333333333333333,3.2,1.9,0.0,0.3333333333333333,1.0,0.6,1.0,1.0,1.2,0.9,21.0,17.666666666666668,16.2,12.5,,True,True,POR,True,10.15084,4.5168724,2.0447776,16.71249,1.384536,0.83662623,0.57163715,1.0476031,10.15084,4.5168724,2.0447776,1.384536,16.71249,0.83662623,0.57163715,1.0476031
201935,James Harden,CLE,2026-03-31,0.0,20.0,27.666666666666668,22.6,22.3,6.0,6.0,6.0,5.8,10.0,8.333333333333334,7.8,7.7,4.0,4.333333333333333,3.4,3.4,36.0,35.666666666666664,34.8,34.9,,True,True,LAL,False,24.142391,5.056482,6.512809,35.711678,3.0926926,0.964331,0.22576123,2.3478012,24.142391,5.056482,6.512809,3.0926926,35.711678,0.964331,0.22576123,2.3478012
201950,Jrue Holiday,POR,2026-03-31,1.0,11.0,10.666666666666666,11.6,13.3,7.0,4.0,4.8,4.2,4.0,6.333333333333333,6.4,6.0,1.0,1.3333333333333333,1.8,2.1,27.0,29.333333333333332,29.4,29.7,,True,True,LAC,False,9.971514,4.637077,4.9195414,19.528131,0.83600914,1.4144013,-0.22461861,2.5900187,9.971514,4.637077,4.9195414,0.83600914,19.528131,1.4144013,-0.22461861,2.5900187
202066,Garrett Temple,TOR,2026-03-31,0.0,5.0,2.3333333333333335,2.0,1.0,1.0,0.6666666666666666,0.6,0.4,2.0,1.3333333333333333,0.8,0.5,1.0,0.3333333333333333,0.2,0.1,8.0,6.0,4.8,3.3,,True,True,DET,False,15.038929,4.579375,2.9423494,22.560654,1.7584968,0.6530648,0.51968205,1.4986825,15.038929,4.579375,2.9423494,1.7584968,22.560654,0.6530648,0.51968205,1.4986825
202691,Klay Thompson,DAL,2026-03-31,0.0,15.0,14.666666666666666,14.2,13.4,1.0,0.3333333333333333,0.8,1.1,1.0,1.3333333333333333,1.2,1.3,5.0,4.333333333333333,3.6,3.4,28.0,25.666666666666668,24.2,21.7,,True,True,MIL,False,15.207881,2.263846,2.1849036,19.656631,2.9212985,0.65082526,0.04203278,1.1555784,15.207881,2.263846,2.1849036,2.9212985,19.656631,0.65082526,0.04203278,1.1555784
202695,Kawhi Leonard,LAC,2026-03-31,0.0,28.0,29.0,29.2,30.7,5.0,5.333333333333333,5.2,6.0,3.0,3.0,2.4,3.2,3.0,4.0,3.2,2.8,25.0,30.0,29.8,30.4,,True,True,POR,True,23.839417,5.4782467,4.046665,33.364326,2.0762243,1.3682675,0.6387787,2.574945,23.839417,5.4782467,4.046665,2.0762243,33.364326,1.3682675,0.6387787,2.574945
