player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3907823,Terance Mann,BKN,2026-03-31,0.0,8.0,5.666666666666667,4.4,4.2,2.0,3.6666666666666665,3.8,2.6,3.0,2.0,1.8,1.3,2.0,1.0,0.8,0.5,22.0,22.333333333333332,22.0,17.3,,,,CHA,True,20.954,2.667791666666666,1.7826606800954183,1.0356023790867923,0.303217149863249,0.7275694444444445,0.14551388888888886,1.1641111111111109,5.486054725848876,8.388575,6.904183333333332,4.957174999999999,0.8730833333333333,5.444,3.07,1.346,0.794,9.86,0.382,0.064,0.788,3.716297081773738,1.7745703705404303,1.1199482130884446,0.9206323913484687,4.319768512316372,0.5865799178287644,0.25279240494919936,0.8456098391102128
4278067,Nic Claxton,BKN,2026-03-31,0.0,10.0,11.333333333333334,10.4,8.7,7.0,6.0,5.8,6.2,3.0,2.6666666666666665,2.0,2.3,0.0,0.0,0.0,0.0,23.0,22.0,22.0,21.6,,,,CHA,True,21.928833333333333,6.8749199999999995,4.653437346762084,1.4777307124201255,0.0,0.22491111111111106,0.7871888888888888,1.0121,13.00608805918221,15.466479999999999,11.553439999999998,8.27008,1.0120999999999998,5.67,4.484,1.638,0.434,11.792,0.162,0.244,0.69,3.4878503408259935,2.056634143448951,1.2177668085475148,0.6337538954515388,4.232816556384177,0.3791516846856941,0.4779790790400768,0.8086408349817612
4397018,Ochai Agbaji,BKN,2026-03-31,0.0,18.0,6.666666666666667,4.6,4.9,1.0,2.0,1.4,1.7,0.0,0.3333333333333333,0.4,0.4,2.0,0.6666666666666666,0.4,0.7,25.0,15.333333333333334,12.2,13.0,,,,CHA,True,16.393,4.123340000000001,0.4800973467620848,0.0,0.3162954831965823,0.2522,0.0,0.5044,4.603437346762085,8.54156,7.053980000000001,2.3488599999999997,0.2522,5.036,1.846,0.454,0.58,7.336,0.194,0.028,0.356,3.3797491031140168,1.3879063368974147,0.6781474765860299,0.7372923436466704,3.6800956509308285,0.4340092164920003,0.25,0.5841780550482876
4397784,Malachi Smith,BKN,2026-03-31,0.0,7.0,6.333333333333333,8.4,6.222222222222222,3.0,2.0,2.0,2.111111111111111,1.0,0.6666666666666666,1.8,2.0,1.0,1.0,1.4,0.8888888888888888,16.0,11.333333333333334,17.4,16.77777777777778,,,,CHA,True,16.51586111111111,4.028830316409124,0.6776590612580378,1.032477599837344,0.44679409982645724,0.7656359455481972,0.3281296909492274,1.0937656364974246,5.738966977504506,8.644612030905076,8.262097203826343,3.849048601913171,1.0937656364974246,5.668,1.912,1.18,0.756,8.76,0.422,0.112,0.628,3.7220660929113016,1.3387516573285725,1.0543244282477762,0.8393235371416674,4.25045879876514,0.6480092591931076,0.321645767887594,0.7573744120314602
4431714,Jalen Wilson,BKN,2026-03-31,0.0,9.0,11.666666666666666,7.0,6.9,6.0,4.333333333333333,2.6,2.3,2.0,1.6666666666666667,1.0,0.5,1.0,0.6666666666666666,0.4,0.7,15.0,23.0,13.8,13.0,,,,CHA,True,18.360333333333333,6.81906,1.938897346762085,0.22291071242012572,0.3198554831965824,0.14123333333333332,0.0,0.8473999999999999,8.98086805918221,12.69608,10.24276,4.30072,0.14123333333333332,5.244,2.254,0.634,0.668,8.132,0.128,0.016,0.53,3.602285940899195,1.4620136798265602,0.7642277147552293,0.8060868439566546,4.010807400013119,0.3572338169882577,0.25,0.7050531894828929
4432194,Day'Ron Sharpe,BKN,2026-03-31,0.0,19.0,13.0,11.2,9.875,5.0,5.666666666666667,6.6,6.375,2.0,2.3333333333333335,2.8,2.75,1.0,0.6666666666666666,0.4,0.25,18.0,19.0,20.4,19.0,,,,CHA,True,19.34,10.145,4.596877346762085,1.829210712420126,0.014675483196582406,0.42547999999999997,0.34812,1.1603999999999999,16.57108805918221,18.68,15.175,8.565000000000001,0.7736,7.082,4.486,1.532,0.666,13.1,0.328,0.18,0.838,3.8904082048031925,2.088493236761853,1.2037341899273277,0.8285191609130113,4.4888751374926885,0.5589418574413622,0.428485705712571,0.9185619195242094
4432821,E.J. Liddell,BKN,2026-03-31,0.0,4.0,1.3333333333333333,1.4,2.8,4.0,1.6666666666666667,1.6,2.4,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.3,21.0,9.666666666666666,14.4,12.8,,,,CHA,True,14.316944444444445,0.03803333333333336,1.013194013428752,0.6835857124201259,0.0,0.20452777777777778,0.8181111111111111,0.7158472222222223,1.7348130591822113,4.98935,3.9224083333333333,3.8356916666666674,1.0226388888888889,2.684,2.05,0.916,0.31,5.65,0.13,0.172,0.464,2.5203460079917597,1.3665650368716449,0.9638174100938414,0.5673623181001713,2.917447514523612,0.36482872693909396,0.40794117222952625,0.6638554059431918
4432887,Tyson Etienne,BKN,2026-03-31,0.0,9.0,4.666666666666667,9.2,8.7,0.0,0.3333333333333333,0.4,1.2,4.0,2.3333333333333335,2.4,1.7,3.0,1.3333333333333333,2.4,2.2,20.0,12.333333333333334,14.8,15.7,,,,CHA,True,16.33522222222222,6.035517948717947,0.0,1.4511081483175612,1.718552406273505,0.5799487179487178,0.0,0.6766068376068375,7.486626097035509,9.423456410256408,10.687415384615383,3.0398358974358968,0.5799487179487178,7.258,1.316,1.076,1.342,9.65,0.286,0.032,0.488,4.407656520193015,1.173091641773992,1.0517718383756052,1.1597568710725539,4.697605773157215,0.5178841569308719,0.25,0.7361086876270378
4433137,Ziaire Williams,BKN,2026-03-31,0.0,0.0,11.666666666666666,13.8,11.8,0.0,1.0,1.8,2.2,0.0,1.3333333333333333,1.6,1.5,0.0,0.6666666666666666,1.0,1.1,0.0,16.333333333333332,19.0,20.0,,,,CHA,True,18.026249999999997,8.169841160220994,0.1854767942758968,0.4605214859007887,0.3802307318153668,1.7926657458563533,0.09959254143646407,1.0955179558011048,8.815839440397678,12.293440607734805,11.831151933701657,2.7849102209944747,1.8922582872928173,7.356,1.99,0.984,1.012,10.33,0.68,0.05,0.674,4.11403257157743,1.4317471843869642,1.0177150878315602,0.9979258489487082,4.4878836883323965,0.8997777503361594,0.25,0.8316994649511324
4687718,Josh Minott,BKN,2026-03-31,0.0,18.0,13.666666666666666,12.6,11.9,6.0,4.333333333333333,3.6,2.7,0.0,1.3333333333333333,1.2,0.9,4.0,2.6666666666666665,2.8,2.4,26.0,27.333333333333332,21.6,19.2,,,,CHA,True,23.674999999999997,11.740140624999999,2.159455471762085,0.3650700874201256,2.394300483196582,1.4796874999999998,0.8631510416666666,2.2195312499999997,14.264666184182209,17.837718749999997,15.306,4.6634375,2.3428385416666666,10.618,2.994,0.92,1.832,14.532,0.572,0.23,1.058,5.175719853315092,1.788285212151574,0.9724196624914574,1.325056979906902,5.581485107030207,0.7594840353819163,0.4659399102888698,1.0289003839050697
