player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3907823,Terance Mann,BKN,2026-03-31,0.0,8.0,5.666666666666667,4.4,4.2,2.0,3.6666666666666665,3.8,2.6,3.0,2.0,1.8,1.3,2.0,1.0,0.8,0.5,22.0,22.333333333333332,22.0,17.3,,,,CHA,True,20.954,2.667791666666666,1.7826606800954183,1.0356023790867923,0.303217149863249,0.7275694444444445,0.14551388888888886,1.1641111111111109,5.486054725848876,8.388575,6.904183333333332,4.957174999999999,0.8730833333333333,4.766,2.674,1.172,0.702,8.612,0.408,0.096,0.872,3.5013203223926825,1.5465199643069598,1.1110427534528093,0.8397594893777622,3.965533507612815,0.6461702562018775,0.31429922048901104,0.8986745795892973
4278067,Nic Claxton,BKN,2026-03-31,0.0,10.0,11.333333333333334,10.4,8.7,7.0,6.0,5.8,6.2,3.0,2.6666666666666665,2.0,2.3,0.0,0.0,0.0,0.0,23.0,22.0,22.0,21.6,,,,CHA,True,21.928833333333333,6.8749199999999995,4.653437346762084,1.4777307124201255,0.0,0.22491111111111106,0.7871888888888888,1.0121,13.00608805918221,15.466479999999999,11.553439999999998,8.27008,1.0120999999999998,5.188,3.766,1.362,0.398,10.316,0.246,0.276,0.786,3.302219859427897,1.9655136733179954,1.1220320851027388,0.6508425308782456,3.9618359380469053,0.4914102156040307,0.5057904704519451,0.9188057466080629
4397018,Ochai Agbaji,BKN,2026-03-31,0.0,18.0,6.666666666666667,4.6,4.9,1.0,2.0,1.4,1.7,0.0,0.3333333333333333,0.4,0.4,2.0,0.6666666666666666,0.4,0.7,25.0,15.333333333333334,12.2,13.0,,,,CHA,True,16.393,4.123340000000001,0.4800973467620848,0.0,0.3162954831965823,0.2522,0.0,0.5044,4.603437346762085,8.54156,7.053980000000001,2.3488599999999997,0.2522,3.864,1.676,0.424,0.488,5.964,0.148,0.02,0.392,3.049180873611797,1.2771154998667895,0.6294632634236886,0.6647224984909116,3.3464464734999124,0.3822250645889147,0.25,0.6374448995795637
4397784,Malachi Smith,BKN,2026-03-31,0.0,7.0,6.333333333333333,8.4,6.222222222222222,3.0,2.0,2.0,2.111111111111111,1.0,0.6666666666666666,1.8,2.0,1.0,1.0,1.4,0.8888888888888888,16.0,11.333333333333334,17.4,16.77777777777778,,,,CHA,True,16.51586111111111,4.028830316409124,0.6776590612580378,1.032477599837344,0.44679409982645724,0.7656359455481972,0.3281296909492274,1.0937656364974246,5.738966977504506,8.644612030905076,8.262097203826343,3.849048601913171,1.0937656364974246,5.23,1.66,0.992,0.74,7.882,0.372,0.128,0.704,3.5867952269400605,1.323782459469833,0.9549534020045166,0.8416650165000324,3.9623321415550214,0.5946562031964352,0.34585546113947657,0.8101752896750184
4431714,Jalen Wilson,BKN,2026-03-31,0.0,9.0,11.666666666666666,7.0,6.9,6.0,4.333333333333333,2.6,2.3,2.0,1.6666666666666667,1.0,0.5,1.0,0.6666666666666666,0.4,0.7,15.0,23.0,13.8,13.0,,,,CHA,True,18.360333333333333,6.81906,1.938897346762085,0.22291071242012572,0.3198554831965824,0.14123333333333332,0.0,0.8473999999999999,8.98086805918221,12.69608,10.24276,4.30072,0.14123333333333332,4.366,2.092,0.586,0.496,7.044,0.13,0.022,0.604,3.323859804504396,1.3897971074944717,0.8115442070522099,0.6971255267166738,3.722104780900183,0.34219877264537346,0.25,0.7792201229434466
4432194,Day'Ron Sharpe,BKN,2026-03-31,0.0,19.0,13.0,11.2,9.875,5.0,5.666666666666667,6.6,6.375,2.0,2.3333333333333335,2.8,2.75,1.0,0.6666666666666666,0.4,0.25,18.0,19.0,20.4,19.0,,,,CHA,True,19.34,10.145,4.596877346762085,1.829210712420126,0.014675483196582406,0.42547999999999997,0.34812,1.1603999999999999,16.57108805918221,18.68,15.175,8.565000000000001,0.7736,6.634,4.04,1.498,0.626,12.172,0.35,0.164,1.042,3.916126147099963,2.0254382241875457,1.2561831076718075,0.7417034447809987,4.61978527639543,0.5757603668193912,0.4160576883077634,0.998116225697188
4432821,E.J. Liddell,BKN,2026-03-31,0.0,4.0,1.3333333333333333,1.4,2.8,4.0,1.6666666666666667,1.6,2.4,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.3,21.0,9.666666666666666,14.4,12.8,,,,CHA,True,14.316944444444445,0.03803333333333336,1.013194013428752,0.6835857124201259,0.0,0.20452777777777778,0.8181111111111111,0.7158472222222223,1.7348130591822113,4.98935,3.9224083333333333,3.8356916666666674,1.0226388888888889,2.336,1.932,0.81,0.276,5.078,0.136,0.206,0.568,2.3788871347754186,1.2342511899933497,0.8865100112237876,0.5213674328149007,2.8042674622795882,0.37617017425627985,0.4555919226676435,0.7465761849938691
4432887,Tyson Etienne,BKN,2026-03-31,0.0,9.0,4.666666666666667,9.2,8.7,0.0,0.3333333333333333,0.4,1.2,4.0,2.3333333333333335,2.4,1.7,3.0,1.3333333333333333,2.4,2.2,20.0,12.333333333333334,14.8,15.7,,,,CHA,True,16.33522222222222,6.035517948717947,0.0,1.4511081483175612,1.718552406273505,0.5799487179487178,0.0,0.6766068376068375,7.486626097035509,9.423456410256408,10.687415384615383,3.0398358974358968,0.5799487179487178,6.896,1.12,1.0,1.188,9.016,0.302,0.018,0.524,4.220092889972921,1.0380751417888783,1.0079682534683323,1.0472134452918374,4.393602621994847,0.5574908070990946,0.25,0.7193219029057852
4433137,Ziaire Williams,BKN,2026-03-31,0.0,0.0,11.666666666666666,13.8,11.8,0.0,1.0,1.8,2.2,0.0,1.3333333333333333,1.6,1.5,0.0,0.6666666666666666,1.0,1.1,0.0,16.333333333333332,19.0,20.0,,,,CHA,True,18.026249999999997,8.169841160220994,0.1854767942758968,0.4605214859007887,0.3802307318153668,1.7926657458563533,0.09959254143646407,1.0955179558011048,8.815839440397678,12.293440607734805,11.831151933701657,2.7849102209944747,1.8922582872928173,7.0,1.84,0.904,0.992,9.744,0.682,0.09,0.844,4.2487645263064415,1.3093509842666329,0.9480421931538702,1.0217318630638863,4.52531369078432,0.8275723533323234,0.3064310689208913,0.92285643520539
4687718,Josh Minott,BKN,2026-03-31,0.0,18.0,13.666666666666666,12.6,11.9,6.0,4.333333333333333,3.6,2.7,0.0,1.3333333333333333,1.2,0.9,4.0,2.6666666666666665,2.8,2.4,26.0,27.333333333333332,21.6,19.2,,,,CHA,True,23.674999999999997,11.740140624999999,2.159455471762085,0.3650700874201256,2.394300483196582,1.4796874999999998,0.8631510416666666,2.2195312499999997,14.264666184182209,17.837718749999997,15.306,4.6634375,2.3428385416666666,9.072,2.598,0.794,1.558,12.464,0.586,0.214,1.004,4.975019195942866,1.5557621926245668,0.8738214920680311,1.318573471597241,5.260485148729155,0.7311661917785861,0.4429492070203987,1.0276108212742798
