date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-28,203897.0,Zach LaVine,SAC,ast,UNDER,2.5,132,0.43103448275862066,0.5963500990422295,0.1653156162836088,0.3835322297779724,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-118,0.5412844036697247,0.7056589693562538,0.16437456568652908,0.3036750450818927,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,134,0.42735042735042733,0.4755195539322824,0.04816912658185507,0.11271575620154084,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,dd,YES,,2500,0.038461538461538464,0.06381189469264198,0.025350356231103516,0.6591092620086916,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pa,UNDER,24.5,-108,0.5192307692307693,0.676461603055206,0.1572308338244367,0.30281493921743374,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,38.5,-110,0.5238095238095238,0.5805468556281288,0.056737331818604964,0.10831672438097317,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pr,UNDER,24.5,-120,0.5454545454545454,0.6198183078196297,0.07436376236508424,0.13633356433598776,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,pr,OVER,37.5,-106,0.5145631067961165,0.5607096575987458,0.046146550802629305,0.0896810326919022,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pra,UNDER,28.5,-114,0.5327102803738317,0.5772459183517528,0.04453563797792104,0.08360198708136046,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631165.0,Keon Ellis,SAC,pts,OVER,6.5,-118,0.5412844036697247,0.8143477599449513,0.2730633562752266,0.5044729802372829,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pts,UNDER,20.5,-114,0.5327102803738317,0.7015248833483074,0.1688146029744757,0.31689758803980517,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,ra,OVER,7.5,-125,0.5555555555555556,0.7262256116835013,0.17067005612794572,0.3072061010303023,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,203897.0,Zach LaVine,SAC,ra,UNDER,6.5,-106,0.5145631067961165,0.6373787854339,0.12281567863778353,0.23867952640927748,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,ra,OVER,11.5,-118,0.5412844036697247,0.5648342110724718,0.023549807402747036,0.04350727130338006,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,reb,OVER,3.5,-114,0.5327102803738317,0.7477408685256773,0.21503058815184561,0.40365391109206095,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,-158,0.6124031007751938,0.7966674048336624,0.1842643040584686,0.3008872813106639,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,203897.0,Zach LaVine,SAC,threes,UNDER,3.5,-180,0.6428571428571429,0.815155470375699,0.17229832751855612,0.2680196205844207,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631165.0,Keon Ellis,SAC,threes,OVER,1.5,148,0.4032258064516129,0.4929515949297819,0.08972578847816903,0.22251995542585912,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
