date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-28,203897.0,Zach LaVine,SAC,ast,UNDER,2.5,132,0.43103448275862066,0.5963500941857685,0.1653156114271478,0.38353221851098285,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-118,0.5412844036697247,0.6285987123578439,0.08731430868811918,0.1613094855424574,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,134,0.42735042735042733,0.47551952979876155,0.04816910244833422,0.11271569972910211,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,dd,YES,,2500,0.038461538461538464,0.06381189254982704,0.025350354088288576,0.6591092062955031,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pa,UNDER,24.5,-108,0.5192307692307693,0.6764616211456383,0.15723085191486907,0.3028149740582664,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631096.0,Chet Holmgren,OKC,pr,UNDER,27.5,-128,0.5614035087719298,0.6553025377307107,0.09389902895878088,0.1672576453328284,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pr,UNDER,24.5,-120,0.5454545454545454,0.6198183193148169,0.07436377386027149,0.13633358541049767,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,pr,OVER,37.5,-106,0.5145631067961165,0.5413404634096186,0.026777356613502112,0.05203901379605125,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pra,UNDER,28.5,-114,0.5327102803738317,0.5772458983093398,0.04453561793550809,0.08360194945788346,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631165.0,Keon Ellis,SAC,pts,OVER,6.5,-118,0.5412844036697247,0.8143477576503622,0.2730633539806374,0.5044729759981267,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,pts,UNDER,20.5,-114,0.5327102803738317,0.701524894753207,0.16881461437937528,0.3168976094490026,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631096.0,Chet Holmgren,OKC,pts,UNDER,17.5,-102,0.504950495049505,0.5425489188085613,0.03759842375905631,0.07445962352283697,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,ra,OVER,7.5,-125,0.5555555555555556,0.7262255989996291,0.17067004344407355,0.30720607819933243,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,203897.0,Zach LaVine,SAC,ra,UNDER,6.5,-106,0.5145631067961165,0.6373787868599332,0.12281568006381671,0.23867952918062496,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,201942.0,DeMar DeRozan,SAC,reb,OVER,3.5,-114,0.5327102803738317,0.7477408688179982,0.21503058844416645,0.40365391164080355,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631096.0,Chet Holmgren,OKC,reb,UNDER,9.5,-152,0.6031746031746031,0.7396774978032195,0.1365028946286163,0.22630743056849545,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,reb,OVER,4.5,-158,0.6124031007751938,0.7005853901702538,0.08818228939506001,0.1439938649615537,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,203897.0,Zach LaVine,SAC,threes,UNDER,3.5,-180,0.6428571428571429,0.8151554615831959,0.17229831872605295,0.26801960690719356,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1628983.0,Shai Gilgeous-Alexander,OKC,threes,OVER,1.5,-140,0.5833333333333334,0.7329579698634698,0.14962463653013647,0.2564993769088054,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631165.0,Keon Ellis,SAC,threes,OVER,1.5,148,0.4032258064516129,0.49295160901658086,0.08972580256496798,0.22251999036112058,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
2025-10-28,1631096.0,Chet Holmgren,OKC,threes,UNDER,1.5,-122,0.5495495495495496,0.6280940858885979,0.07854453633904834,0.14292530383007163,fanduel,FanDuel,2025-10-29T00:10:00Z,Oklahoma City Thunder,Sacramento Kings
