date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-13,1628386.0,Jarrett Allen,CLE,ast,OVER,1.5,105,0.4878048780487805,0.7511977639362954,0.26339288588751497,0.5399554160694057,betmgm,BetMGM,2025-11-14T00:10:00Z,Cleveland Cavaliers,Toronto Raptors
2025-11-13,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,165,0.37735849056603776,0.6355687136318282,0.25821022306579045,0.6842570911243446,betmgm,BetMGM,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
2025-11-13,1642345.0,Oso Ighodaro,PHX,ast,OVER,1.5,125,0.4444444444444444,0.6834965551419596,0.2390521106975152,0.5378672490694092,fanatics,Fanatics,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
2025-11-13,1642345.0,Oso Ighodaro,PHX,ast,OVER,1.5,125,0.4444444444444444,0.6834965551419596,0.2390521106975152,0.5378672490694092,betmgm,BetMGM,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
2025-11-13,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,132,0.43103448275862066,0.6681563167891937,0.23712183403057308,0.5501226549509295,draftkings,DraftKings,2025-11-14T00:10:00Z,Cleveland Cavaliers,Toronto Raptors
2025-11-13,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,150,0.4,0.6355687136318282,0.23556871363182819,0.5889217840795705,fanatics,Fanatics,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
2025-11-13,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,128,0.43859649122807015,0.6681563167891937,0.2295598255611236,0.5233964022793618,betonlineag,BetOnline.ag,2025-11-14T00:10:00Z,Cleveland Cavaliers,Toronto Raptors
2025-11-13,1629631.0,De'Andre Hunter,CLE,ast,OVER,2.5,125,0.4444444444444444,0.6681563167891937,0.22371187234474932,0.5033517127756859,fanatics,Fanatics,2025-11-14T00:10:00Z,Cleveland Cavaliers,Toronto Raptors
2025-11-13,1630174.0,Aaron Nesmith,IND,ast,OVER,1.5,110,0.47619047619047616,0.6975085594795313,0.2213180832890551,0.4647679749070157,fanatics,Fanatics,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
2025-11-13,1630174.0,Aaron Nesmith,IND,ast,OVER,1.5,110,0.47619047619047616,0.6975085594795313,0.2213180832890551,0.4647679749070157,betmgm,BetMGM,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers
