player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-06,1.0,0.0,2.0,2.4,2.2857142857142856,1.0,2.0,1.6,1.7142857142857142,3.0,3.6666666666666665,3.0,3.857142857142857,0.0,0.6666666666666666,0.8,0.7142857142857143,11.0,11.333333333333334,11.8,13.428571428571429,DAY-TO-DAY,True,True,PHX,False,8.067581,3.5488276,3.0920064,14.885671,0.91404116,1.0091213,0.18061674,1.8012161
201572,Brook Lopez,LAC,2025-11-06,1.0,12.0,6.666666666666667,5.6,7.0,2.0,2.0,2.2,3.0,0.0,0.0,0.2,0.2857142857142857,4.0,1.6666666666666667,1.2,1.8571428571428568,16.0,15.0,15.4,16.0,DAY-TO-DAY,True,True,PHX,False,8.910858,3.994049,0.34486502,13.427028,1.6914339,0.4208166,0.07411206,1.6275192
201587,Nicolas Batum,LAC,2025-11-06,1.0,3.0,2.0,2.4,2.571428571428572,1.0,2.0,3.0,2.571428571428572,3.0,1.0,1.0,0.8571428571428571,1.0,0.6666666666666666,0.8,0.8571428571428571,18.0,13.666666666666666,15.2,14.142857142857142,DAY-TO-DAY,True,True,PHX,False,9.264025,3.590034,1.1095839,14.140897,1.5920732,0.52102184,0.519666,0.93972194
203992,Bogdan Bogdanović,LAC,2025-11-06,0.0,11.0,4.333333333333333,4.333333333333333,4.333333333333333,6.0,4.0,4.0,4.0,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,21.0,21.0,21.0,,True,True,PHX,False,11.73847,4.4549184,1.8964858,18.26713,1.7927217,0.50782895,0.51904875,1.055235
1626164,Devin Booker,PHX,2025-11-06,0.0,38.0,34.0,33.6,31.0,3.0,3.6666666666666665,4.0,3.875,4.0,8.666666666666666,7.8,7.0,1.0,3.0,3.6,2.75,39.0,37.66666666666666,38.6,36.75,NAN,True,,LAC,True,21.089308,3.1683898,6.3671637,30.802116,1.7697496,2.3347783,0.42880785,3.4238548
1626220,Royce O'Neale,PHX,2025-11-06,0.0,8.0,10.666666666666666,13.4,12.125,6.0,5.666666666666667,6.6,5.75,3.0,3.0,4.2,3.25,2.0,2.6666666666666665,3.8,3.375,28.0,30.33333333333333,34.4,32.125,NAN,True,,LAC,True,9.252941,3.906815,2.8608696,16.197882,1.1874266,1.355839,0.14314881,1.5082542
1627739,Kris Dunn,LAC,2025-11-06,1.0,6.0,7.333333333333333,7.2,7.142857142857143,5.0,2.6666666666666665,2.8,3.0,3.0,2.333333333333333,1.6,1.4285714285714286,1.0,1.0,1.0,1.0,30.0,25.33333333333333,24.8,23.857142857142858,,True,True,PHX,False,8.675251,3.161406,1.5985191,13.612432,1.2024393,0.6157925,0.2950458,1.0686749
1627826,Ivica Zubac,LAC,2025-11-06,1.0,7.0,10.0,13.0,13.142857142857142,7.0,12.0,11.2,9.714285714285714,2.0,2.0,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,26.0,31.0,30.4,29.142857142857142,,True,True,PHX,False,10.532593,8.241804,0.9622217,19.913874,0.46417418,0.9672198,0.94452626,1.9368798
1627884,Derrick Jones Jr.,LAC,2025-11-06,1.0,16.0,14.666666666666666,10.2,11.428571428571429,4.0,3.333333333333333,2.8,2.7142857142857144,2.0,1.0,0.8,1.0,3.0,2.0,1.4,1.8571428571428568,28.0,28.0,25.8,24.285714285714285,,True,True,PHX,False,10.913921,3.437275,0.89776415,15.426215,1.6456571,0.597214,0.1601372,1.4560897
1628381,John Collins,LAC,2025-11-06,1.0,17.0,14.333333333333334,12.8,12.571428571428571,4.0,3.333333333333333,4.6,5.142857142857143,1.0,0.6666666666666666,0.6,0.8571428571428571,1.0,1.3333333333333333,1.0,0.8571428571428571,25.0,23.0,23.6,24.285714285714285,,True,True,PHX,False,11.189665,4.3688736,1.0427892,16.778582,1.0815523,0.99769527,0.6188692,1.6662568
1628502,Nigel Hayes-Davis,PHX,2025-11-06,0.0,0.0,0.6666666666666666,1.2,2.125,0.0,0.6666666666666666,0.4,1.375,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.125,3.0,5.333333333333333,6.6,9.75,,,,LAC,True,10.778732,4.129681,1.9482269,17.033895,0.7759564,0.93931735,0.35316193,1.6517953
