player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202066,Garrett Temple,TOR,2025-12-09,0.0,0.0,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,7.0,5.333333333333333,4.5,4.5,,True,True,NYK,True,10.701233863830566,3.8987746238708496,2.2350990772247314,16.780431747436523,0.9225276708602904,0.85547674,0.5803267,1.3399601
203903,Jordan Clarkson,NYK,2025-12-09,0.0,0.0,7.333333333333333,7.8,8.8,2.0,3.0,2.0,2.2,0.0,2.333333333333333,1.8,1.8,0.0,0.6666666666666666,1.2,0.9,17.0,23.0,22.6,22.3,,True,True,TOR,False,8.080335072108678,3.5885128618323283,2.1022261754527936,13.62559656903948,0.045251915440269,1.2030213,0.13563362,1.7301116
1626157,Karl-Anthony Towns,NYK,2025-12-09,0.0,18.0,27.33333333333333,22.6,23.3,9.0,11.333333333333334,10.4,11.1,4.0,3.6666666666666665,3.4,3.4,4.0,3.0,2.2,1.8,22.0,31.33333333333333,32.2,33.1,DAY-TO-DAY,True,True,TOR,False,21.993159580531422,9.968314270351245,3.013689573600214,35.53975524902344,1.7628709797269788,0.87489414,0.60211563,2.8168194
1626181,Norman Powell,MIA,2025-12-09,1.0,18.0,25.33333333333333,23.0,24.8,2.0,2.6666666666666665,2.8,3.2,1.0,2.6666666666666665,2.6,2.2,1.0,3.0,2.4,3.0,27.0,30.33333333333333,30.6,30.0,DAY-TO-DAY,True,True,ORL,False,16.98140811920166,2.4484071298079058,2.315931701660156,23.594799041748047,1.7264152500364516,1.4266889,0.43559667,2.0561392
1627742,Brandon Ingram,TOR,2025-12-09,0.0,30.0,19.0,18.4,21.5,4.0,6.666666666666667,5.4,6.2,3.0,4.0,3.8,3.5,4.0,1.6666666666666667,1.6,1.7,35.0,33.333333333333336,33.4,34.8,,True,True,NYK,True,18.462607989518016,5.920804512916729,2.6964720752716063,28.968337324201308,2.051613015948537,1.0394001,0.2801147,2.5596395
1627824,Guerschon Yabusele,NYK,2025-12-09,0.0,8.0,6.333333333333333,5.4,4.1,2.0,1.6666666666666667,2.2,1.9,0.0,0.0,0.2,0.5,2.0,1.0,0.8,0.6,11.0,9.666666666666666,9.4,10.8,DAY-TO-DAY,True,True,TOR,False,12.332179069519045,4.661370277404785,1.7363144159317017,18.675188064575195,1.337965488433838,0.71618557,0.4415848,1.6376433
1628371,Jonathan Isaac,ORL,2025-12-09,0.0,4.0,3.0,2.6,3.5,2.0,3.0,2.6,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,11.0,10.0,9.8,11.6,DAY-TO-DAY,True,True,MIA,True,11.030327796936035,5.213707447052002,1.572792410850525,17.76215171813965,0.8686413764953613,0.93733215,0.7427163,1.4276643
1628404,Josh Hart,NYK,2025-12-09,0.0,17.0,13.333333333333334,15.8,15.5,12.0,8.666666666666666,9.0,9.5,1.0,5.0,5.2,5.4,3.0,1.3333333333333333,2.4,2.1,34.0,33.0,34.0,34.1,DAY-TO-DAY,True,True,TOR,False,8.885042190551758,7.323863252612763,4.384159196252744,21.53523752978172,0.623819256584764,1.3599529,0.110966444,2.7940211
1628969,Mikal Bridges,NYK,2025-12-09,0.0,12.0,12.666666666666666,17.4,16.9,6.0,5.0,4.8,4.9,7.0,4.0,3.6,3.5,0.0,0.6666666666666666,2.4,2.0,34.0,30.0,31.4,33.5,NAN,True,,TOR,False,17.393154526725137,4.72034810824543,3.894166730004714,26.287284773179884,1.5814736605268886,1.1012486,0.69011587,1.2754738
1628973,Jalen Brunson,NYK,2025-12-09,0.0,30.0,29.666666666666668,24.4,28.0,2.0,2.0,2.8,2.6,9.0,6.0,7.2,6.3,1.0,2.6666666666666665,2.0,2.5,38.0,35.333333333333336,35.8,35.7,DAY-TO-DAY,True,True,TOR,False,27.19678326656944,2.509209483037353,6.008853305412598,36.75403917979899,2.417327834593621,1.4788202,0.49448597,2.3364701
1628976,Wendell Carter Jr.,ORL,2025-12-09,0.0,8.0,6.666666666666667,9.0,10.7,7.0,7.666666666666667,8.0,7.7,3.0,2.0,2.0,2.2,1.0,0.3333333333333333,0.8,1.0,33.0,30.0,30.4,30.0,DAY-TO-DAY,True,True,MIA,True,10.370713351632231,6.819252479121455,1.678893142635571,18.831259628685665,1.0967615978687222,0.8377441,0.7169276,1.2661879
1629048,Goga Bitadze,ORL,2025-12-09,0.0,2.0,6.0,6.0,6.6,3.0,5.333333333333333,4.8,5.2,0.0,1.0,1.2,1.8,0.0,0.0,0.0,0.0,12.0,17.0,16.6,16.8,DAY-TO-DAY,True,True,MIA,True,9.435441770051655,5.9816147594335485,1.517839544508173,16.74512260838559,0.1584030079154605,1.0605367,0.5818537,1.9319782
1629639,Tyler Herro,MIA,2025-12-09,0.0,20.0,22.0,23.8,23.8,4.0,3.6666666666666665,4.6,4.6,0.0,1.3333333333333333,2.2,2.2,2.0,4.0,3.0,3.0,33.0,31.33333333333333,31.0,31.0,DAY-TO-DAY,True,True,ORL,False,15.156052589416504,3.40401291847229,2.5437028408050537,21.04909324645996,1.5282275676727295,1.4377458,0.6615695,1.6861274
1630193,Immanuel Quickley,TOR,2025-12-09,0.0,11.0,18.33333333333333,19.4,17.5,1.0,1.6666666666666667,2.4,3.5,5.0,4.666666666666667,6.0,6.4,0.0,2.0,3.0,2.6,31.0,31.33333333333333,32.8,32.9,DAY-TO-DAY,True,True,NYK,True,16.75637390074438,2.4389330346427736,5.662612369144606,25.02729704785894,1.861274168388559,1.602675,0.29490814,1.8656452
1630217,Desmond Bane,ORL,2025-12-09,0.0,16.0,11.666666666666666,21.8,20.7,6.0,3.0,4.6,4.5,4.0,4.333333333333333,4.0,4.6,2.0,1.6666666666666667,1.6,1.8,34.0,35.0,35.6,33.8,,True,True,MIA,True,16.006997284329167,4.333316519490967,4.072221215953772,27.151617280792237,1.236669817466183,1.076047,0.05878073,2.1594093
1630534,Ochai Agbaji,TOR,2025-12-09,0.0,11.0,6.333333333333333,4.2,3.5,3.0,3.333333333333333,2.2,1.6,0.0,1.0,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,22.0,17.0,14.4,13.3,DAY-TO-DAY,True,True,NYK,True,10.790640830993652,4.437726020812988,1.740796446800232,16.914487838745117,1.2517755031585691,0.86870253,0.57878685,1.4691534
1630558,Davion Mitchell,MIA,2025-12-09,0.0,10.0,10.0,7.8,9.4,2.0,2.0,2.2,2.6,7.0,9.333333333333334,9.4,8.0,0.0,1.3333333333333333,0.8,0.8,28.0,29.666666666666668,30.0,29.4,DAY-TO-DAY,True,True,ORL,False,11.24361795537612,3.7192463874816895,7.474380016326904,21.84386860011046,1.07071849196226,1.6402951,-0.32581258,2.7353477
1630567,Scottie Barnes,TOR,2025-12-09,0.0,18.0,18.0,20.0,21.2,11.0,8.333333333333334,7.4,8.2,8.0,7.333333333333333,6.6,5.4,0.0,1.0,2.0,1.4,37.0,34.666666666666664,35.0,35.2,,True,True,NYK,True,18.266037535836357,7.209209728240967,5.999699146362579,31.50650704629517,0.5708889682712028,1.4223663,0.6787054,2.314926
