date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,5.5,130,0.43478260869565216,0.8322757752058153,0.39749316651016314,0.9142342829733753,bovada,Bovada,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,5.5,108,0.4807692307692308,0.8322757752058153,0.3515065444365845,0.7311336124280959,betrivers,BetRivers,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-140,0.5833333333333334,0.9135898530713431,0.33025651973800974,0.5661540338365882,betmgm,BetMGM,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-145,0.5918367346938775,0.9135898530713431,0.32175311837746556,0.5436518207067522,betonlineag,BetOnline.ag,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-145,0.5918367346938775,0.9135898530713431,0.32175311837746556,0.5436518207067522,bovada,Bovada,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-147,0.5951417004048583,0.9135898530713431,0.31844815266648485,0.5350795490382432,draftkings,DraftKings,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-148,0.5967741935483871,0.9135898530713431,0.316815659522956,0.5308802943357641,fanduel,FanDuel,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,6.5,-155,0.6078431372549019,0.9135898530713431,0.3057467158164412,0.5030026615044677,williamhill_us,Caesars,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,101108.0,Chris Paul,LAC,ast,UNDER,7.5,-275,0.7333333333333333,0.9610664022950592,0.22773306896172596,0.31054509403871716,bovada,Bovada,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-103,0.5073891625615764,0.7307593966028826,0.22337023404130618,0.44023453893577835,draftkings,DraftKings,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1642345.0,Oso Ighodaro,PHX,ast,OVER,1.5,155,0.39215686274509803,0.605481757830939,0.21332489508584102,0.5439784824688946,betmgm,BetMGM,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-109,0.5215311004784688,0.7307593966028826,0.20922829612441374,0.4011808613761694,betonlineag,BetOnline.ag,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-110,0.5238095238095238,0.7307593966028826,0.20694987279335875,0.3950861207873213,fanduel,FanDuel,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-110,0.5238095238095238,0.7307593966028826,0.20694987279335875,0.3950861207873213,bovada,Bovada,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-110,0.5238095238095238,0.7307593966028826,0.20694987279335875,0.3950861207873213,betmgm,BetMGM,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,127,0.44052863436123346,0.6407978992766241,0.20026926491539065,0.4546112313579368,draftkings,DraftKings,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-113,0.5305164319248826,0.7307593966028826,0.20024296467799996,0.3774491281098583,williamhill_us,Caesars,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,126,0.4424778761061947,0.6407978992766241,0.1983200231704294,0.44820325236517056,betonlineag,BetOnline.ag,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,125,0.4444444444444444,0.6407978992766241,0.1963534548321797,0.4417952733724042,williamhill_us,Caesars,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,125,0.4444444444444444,0.6407978992766241,0.1963534548321797,0.4417952733724042,betmgm,BetMGM,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1627826.0,Ivica Zubac,LAC,ast,UNDER,2.5,-117,0.5391705069124424,0.7307593966028826,0.1915888896904402,0.35534007746004714,betrivers,BetRivers,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-104,0.5098039215686274,0.6747740602050648,0.1649701386364374,0.32359527194070403,betrivers,BetRivers,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
2025-11-06,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,-108,0.5192307692307693,0.6747740602050648,0.15554329097429553,0.2995648566912359,fanduel,FanDuel,2025-11-07T02:00:00Z,Phoenix Suns,Los Angeles Clippers
