date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-16,203084.0,Harrison Barnes,SAS,ast,OVER,1.5,100,0.5,0.7499168794859701,0.24991687948597008,0.49983375897194016,betmgm,BetMGM,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,130,0.43478260869565216,0.610245646816586,0.17546303812093383,0.40356498767814786,fanduel,FanDuel,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-107,0.5169082125603864,0.6863093399967555,0.16940112743636904,0.32771993812456435,betrivers,BetRivers,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,125,0.4444444444444444,0.610245646816586,0.16580120237214158,0.3730527053373185,draftkings,DraftKings,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,125,0.4444444444444444,0.610245646816586,0.16580120237214158,0.3730527053373185,bovada,Bovada,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,170,0.37037037037037035,0.5340346436304755,0.16366427326010513,0.4418935378022838,bovada,Bovada,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-110,0.5238095238095238,0.6863093399967555,0.16249981618723164,0.31022692181198774,bovada,Bovada,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-112,0.5283018867924528,0.6863093399967555,0.15800745320430265,0.2990855364224301,betonlineag,BetOnline.ag,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,120,0.45454545454545453,0.610245646816586,0.15570019227113147,0.3425404229964891,betrivers,BetRivers,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-115,0.5348837209302325,0.6863093399967555,0.15142561906652297,0.28310007042871677,fanatics,Fanatics,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-200,0.6666666666666666,0.8120338336677961,0.1453671670011295,0.2180507505016942,bovada,Bovada,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1628973.0,Jalen Brunson,NYK,ast,UNDER,6.5,-118,0.5412844036697247,0.6863093399967555,0.14502493632703073,0.2679274247397686,betmgm,BetMGM,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1630170.0,Devin Vassell,SAS,ast,OVER,2.5,140,0.4166666666666667,0.5587803516931753,0.14211368502650862,0.3410728440636207,betrivers,BetRivers,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
2025-12-16,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,3.5,-160,0.6153846153846154,0.7517348940444799,0.1363502786598645,0.22156920282227988,betmgm,BetMGM,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs
