player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6478,Nikola Vucevic,BOS,2026-04-24,0.0,3.0,2.0,4.0,8.0,9,5,1,1,4,0,0,0,3,7,,2,2,,1,4,2,-7,18.0,0.5,0.2777777777777778,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.0,0.4377777777777777,0.0,12.0,10.392304845413262,4.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.6666666666666666,1.3333333333333333,3.333333333333333,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,3.333333333333333,2.0,2.0,0.3333333333333333,0.2357022603955158,0.3055555555555555,0.0392837100659193,0.1111111111111111,0.0785674201318386,0.0555555555555555,0.0,0.1666666666666666,0.0785674201318386,0.2777777777777778,0.1571348402636772,0.0555555555555555,0.0785674201318386,0.0555555555555555,0.0785674201318386,0.3577777777777777,0.1131370849898476,15.8,9.17605579756357,7.2,4.0,2.2,1.4,3.0,0.0,0.2,0.8,2.6,4.8,,0.6,0.8,,0.6,3.4,1.8,4.4,0.4550438596491228,0.2352768016330617,0.2574926900584795,0.0599604609214265,0.1421783625730994,0.0934558227216914,0.0880847953216374,0.0483470343993504,0.1907894736842105,0.0662212386047477,0.3039108187134502,0.1006126553028972,0.0540935672514619,0.0625074804866431,0.0486111111111111,0.0572653559113563,0.3763230994152047,0.070628663040798,16.428571428571427,8.100558475750152,6.0,4.428571428571429,2.0,1.0,3.142857142857143,0.2857142857142857,0.1428571428571428,1.0,2.2857142857142856,5.571428571428571,,0.4285714285714285,0.5714285714285714,,0.8571428571428571,3.571428571428572,2.0,1.2857142857142858,0.3691373780046549,0.2362146256363514,0.2736684823355303,0.0527849191906506,0.1220988414924341,0.0788549978265799,0.0587231968810916,0.0589195192808669,0.189065892155137,0.0551550527198175,0.3391735446941397,0.0964869032877819,0.0360623781676413,0.0558981944389658,0.0652948098600272,0.0620784157503135,0.420335800947929,0.0894680939230049,,,,PHI,False,16.533547619047617,6.131003478260869,4.328407329192546,1.8956678260869564,1.019833913043478,0.2875399585921324,0.1437699792960662,1.0063898550724637,12.355078633540373,10.459410807453416,8.026671304347825,6.224075155279503,0.4313099378881986,6.58,3.916,1.694,1.068,12.19,0.244,0.19,0.724,4.004447527437462,2.004231523552107,1.3161929949669235,1.080451757368185,4.819325678972112,0.498461633428291,0.4121892769104989,0.8578018419192162
3078576,Derrick White,BOS,2026-04-24,0.0,3.0,2.0,3.0,14.0,8,2,3,2,10,0,2,3,3,12,,0,0,,0,2,2,-8,39.0,0.2051282051282051,0.0512820512820512,0.0769230769230769,0.0512820512820512,0.2564102564102564,0.3076923076923077,0.0,0.0769230769230769,0.3846153846153846,0.0,29.33333333333333,11.930353445448851,9.0,2.333333333333333,4.666666666666667,2.333333333333333,8.666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.333333333333333,10.333333333333334,,0.0,0.3333333333333333,,0.6666666666666666,1.6666666666666667,1.0,11.333333333333334,0.3568861693861693,0.1846726582312004,0.089063714063714,0.0368936044941615,0.1904137529137529,0.1180234491677052,0.0997960372960373,0.0760968008062895,0.3436771561771561,0.1907955911310498,0.3910742035742036,0.1484773933365988,0.0101010101010101,0.0174954627027159,0.056575369075369,0.0238680356420181,0.4520940170940171,0.1509383499711085,32.6,9.555103348473002,9.4,2.4,3.6,2.2,7.4,0.8,0.4,1.2,3.2,9.2,,0.8,1.0,,0.8,1.6,0.8,9.8,0.3211018296544612,0.1451610028940812,0.0800385129332497,0.0301787241739538,0.1357276258592047,0.1137848643065079,0.0814992439992439,0.0705973132320793,0.2648122681017417,0.172997430767505,0.3143031281189176,0.155313772209107,0.0271132376395534,0.0456151503862044,0.0393506268506268,0.0305359805438324,0.3655835795309479,0.167739032281739,33.3,6.532823109328598,9.7,3.5,4.2,1.9,6.0,0.6,0.5,1.5,3.5,9.3,,0.8,1.0,,1.1,2.4,1.3,9.7,0.3104643210499347,0.1389462755490595,0.1071990100885037,0.0398159834150981,0.1387174016769292,0.0779514653188012,0.06537071774975,0.0670528218250434,0.2013823697064234,0.1486641787338622,0.2959687683605341,0.1297445600239306,0.0282625011727178,0.0533720837433812,0.0461830993353763,0.0304463196240223,0.3545873682119063,0.1433324277957348,,,,PHI,False,32.718,9.99557729257642,2.816204366812227,4.065996506550219,2.4030323144104804,0.7143668122270743,0.2857467248908297,1.1429868995633188,16.877778165938864,12.811781659388648,14.061573799126638,6.882200873362447,1.000113537117904,12.074,4.228,3.14,1.99,19.442,0.528,0.406,0.97,5.427017965697184,1.9788926196234096,1.719418506356146,1.4106381534610497,6.141549967231399,0.7676040646062265,0.6365249405954176,0.9127431182978044
3917376,Jaylen Brown,BOS,2026-04-24,0.0,3.0,2.0,3.0,12.0,36,7,4,5,12,1,1,3,11,24,,9,12,,3,4,4,-9,38.0,0.9473684210526316,0.1842105263157894,0.1052631578947368,0.131578947368421,0.3157894736842105,0.631578947368421,0.3157894736842105,0.0789473684210526,0.8494736842105264,0.0,32.333333333333336,4.932882862316242,28.33333333333333,4.666666666666667,2.6666666666666665,3.0,5.666666666666667,1.3333333333333333,0.3333333333333333,4.0,10.0,19.33333333333333,,5.333333333333333,7.0,,1.3333333333333333,3.333333333333333,3.6666666666666665,12.666666666666666,0.8690461786650534,0.0771600091658056,0.1403307118370639,0.0408332922262058,0.0799153055051421,0.0394336461040848,0.0890703770921556,0.0368314415776841,0.1619681387376487,0.1344766671482737,0.5932849364791289,0.1301579189168777,0.2079451502319016,0.1278824676838763,0.1289977818108489,0.0975187667868094,0.8137785843920144,0.030912940163186,35.0,5.787918451395113,29.2,5.8,2.8,2.6,6.0,1.4,0.4,4.4,10.8,21.4,,5.0,6.6,,1.4,4.4,3.0,12.0,0.8327898334448793,0.0779320192012859,0.1603446065042317,0.0420002856626873,0.0790455288180354,0.0284730119618309,0.0731100003416721,0.0369870522208997,0.1608353682924231,0.1083502774381191,0.6051403971034242,0.1002992781438966,0.1858966582454532,0.0955935986052877,0.1292259116114263,0.0695941934716276,0.8161608383428499,0.0373558278544008,35.6,4.718756898449704,30.4,6.0,4.6,2.5,6.2,1.2,0.2,3.9,10.5,22.5,,6.9,9.0,,1.1,4.9,2.9,9.0,0.8541221219496448,0.1258089047702535,0.1637932318730444,0.056250979578829,0.1262164086026619,0.0619248127243775,0.0698108659267018,0.0318704576980259,0.1681132093417367,0.0884636830919757,0.6279907014722149,0.120364036069714,0.2508599220343195,0.105624319398918,0.1103742665670239,0.0600959411873762,0.8487433337343395,0.0933104063648983,,,,PHI,False,34.55883333333334,29.47742243902439,5.508729756097562,3.1406604878048787,2.7412170731707324,1.5172170731707322,0.3371593495934959,4.045912195121952,38.12681268292683,34.98615219512195,32.61808292682927,8.649390243902442,1.854376422764228,17.304,5.972,2.508,2.602,25.784,0.986,0.414,2.098,5.936293793268659,2.364575226124134,1.503973404020164,1.5373991023803806,6.322763952576436,0.9432942276935654,0.6438975073720973,1.4270234756303064
4065648,Jayson Tatum,BOS,2026-04-24,0.0,3.0,2.0,2.0,13.0,19,14,9,2,8,1,0,3,8,19,,1,2,,3,11,5,1,39.0,0.4871794871794871,0.358974358974359,0.2307692307692307,0.0512820512820512,0.2051282051282051,0.4871794871794871,0.0512820512820512,0.0769230769230769,0.5866666666666667,0.0,37.0,4.358898943540675,22.666666666666668,12.666666666666666,8.0,1.6666666666666667,8.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,8.0,19.33333333333333,,5.0,6.0,,1.3333333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,0.6228098290598291,0.1483562700189439,0.3425747863247863,0.0170176412089471,0.2165064102564102,0.015506826294755,0.0441773504273504,0.0112137507407686,0.2246260683760683,0.0230057738062486,0.5228098290598291,0.0322495204907379,0.1629273504273504,0.1016123374198847,0.0860576923076923,0.0598996788277586,0.6805555555555555,0.1158343325296632,36.8,3.563705936241092,22.8,11.2,7.0,2.0,7.6,1.6,0.2,3.4,7.8,17.6,,5.2,6.2,,0.8,10.4,2.6,6.0,0.6269287330316742,0.109438558237062,0.3076564856711915,0.1024931870268731,0.1915931372549019,0.0511695406011206,0.0536557315233785,0.0165006896289283,0.2059671945701357,0.0303077257313708,0.4788442684766214,0.0674109046212981,0.1704562594268476,0.0818677189008773,0.091302790346908,0.0547011677188111,0.6451478129713424,0.1184583756843207,35.5,3.407508050043478,23.9,11.4,7.5,2.8,8.3,1.6,0.3,2.8,8.1,18.4,,4.9,6.0,,0.4,11.0,2.1,8.5,0.683007273478099,0.1524480151838938,0.3208079414281976,0.1040491838430951,0.2138785215481136,0.061557923947716,0.0806477686138502,0.0409107255548709,0.234947727313714,0.0614842888003868,0.5211359217585498,0.1183666956554956,0.1692410827586349,0.0686744036580196,0.0771995331732049,0.0521390929184468,0.6728015313455541,0.1132655183354499,,,,PHI,False,36.54616666666666,22.93653441860465,11.673283255813953,7.56752930232558,2.2518502325581395,1.869803875968992,0.1699821705426356,3.229661240310077,42.17734697674419,34.60981767441861,30.504063720930237,19.24081255813953,2.0397860465116278,15.082,8.808,3.968,2.092,27.858,0.96,0.254,1.79,5.927164246079233,3.029708896907424,1.896042193623338,1.3955414719742298,7.162529999937172,1.0131140113531152,0.5152513949520177,1.2875946567146044
4065804,Sam Hauser,BOS,2026-04-24,0.0,3.0,2.0,4.0,16.0,6,4,1,2,8,0,1,0,2,8,,0,0,,2,2,0,-2,25.0,0.24,0.16,0.04,0.08,0.32,0.32,0.0,0.0,0.32,0.0,17.666666666666668,15.37313674346694,6.0,3.6666666666666665,1.0,2.0,4.666666666666667,0.3333333333333333,0.3333333333333333,0.0,2.0,4.666666666666667,,0.0,0.0,,1.0,2.6666666666666665,0.6666666666666666,4.0,0.3342857142857143,0.1333401358808918,0.205,0.0636396103067892,0.0557142857142857,0.0222233559801486,0.1114285714285714,0.0444467119602972,0.2671428571428571,0.0747512882968636,0.2671428571428571,0.0747512882968636,0.0,0.0,0.0,0.0,0.2671428571428571,0.0747512882968636,22.4,12.700393694685216,9.6,3.8,2.0,3.2,6.4,0.2,0.2,0.0,3.2,6.8,,0.0,0.0,,0.6,3.2,1.2,6.8,0.4298156682027649,0.3024688912688271,0.172200460829493,0.0807644794297728,0.0877649769585253,0.043453745126097,0.1432718894009216,0.1008229637562756,0.2891013824884793,0.1082194952484019,0.3060944700460829,0.1156039893423169,0.0,0.0,0.0,0.0,0.3060944700460829,0.1156039893423169,23.1,9.194805296712076,10.4,3.8,1.6,2.7,5.5,0.2,0.2,0.2,3.7,7.0,,0.3,0.4,,0.6,3.2,1.2,9.2,0.4385970270660049,0.2362206515440307,0.1718613956869425,0.0839787764571414,0.0723439467077459,0.0627446585197242,0.1116881164332035,0.0791046283111044,0.2394595872389099,0.0970371495727444,0.3078596060622386,0.0972819133179437,0.0186869324800359,0.032779247165472,0.0095645095645095,0.0191165669253372,0.325646365917964,0.0932557946569102,,,,PHI,False,23.0315,8.905716022099448,3.95912044198895,1.809560220994475,2.6272977900552483,0.1272458563535911,0.1272458563535911,0.1272458563535911,14.674396685082874,12.864836464088398,10.715276243093925,5.768680662983424,0.2544917127071823,11.706,3.96,1.74,2.168,17.406,0.176,0.17,0.282,5.489951183753822,1.9663163529808727,1.3343163043296742,1.3870025234295718,6.076937057432799,0.4347689041318388,0.4112177038990418,0.5352345280342067
4066354,Payton Pritchard,BOS,2026-04-24,0.0,3.0,2.0,4.0,16.0,4,5,5,0,4,0,0,1,2,8,,0,0,,4,1,0,-15,27.0,0.1481481481481481,0.1851851851851851,0.1851851851851851,0.0,0.1481481481481481,0.2962962962962963,0.0,0.037037037037037,0.3333333333333333,0.0,20.33333333333333,17.95364401266031,5.333333333333333,2.6666666666666665,3.6666666666666665,0.6666666666666666,4.333333333333333,0.3333333333333333,0.0,1.0,2.0,6.666666666666667,,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.2505446623093682,0.1448105390665261,0.1367102396514161,0.0685539254091532,0.1808278867102396,0.0061621505985755,0.0294117647058823,0.0415945165403851,0.2064270152505446,0.0824187642559483,0.3246187363834423,0.0400539788907413,0.0441176470588235,0.0623917748105777,0.0479302832244008,0.0154053764964389,0.3919607843137255,0.0829117363038344,25.4,14.621901381147392,12.0,2.8,5.4,2.0,6.0,0.4,0.0,1.2,4.6,10.8,,0.8,1.0,,1.2,1.6,1.2,7.8,0.4599945533769063,0.2571085397571549,0.1141884531590414,0.0478450730487653,0.2154139433551198,0.0789760348583878,0.0772058823529411,0.0691361862681046,0.2337690631808278,0.0653398663389866,0.4178649237472767,0.115951634084354,0.0387254901960784,0.0455750560751743,0.0461873638344226,0.0128632587530505,0.4810915032679738,0.1183149733145346,27.0,10.02219758558194,13.5,2.7,4.3,2.5,5.9,0.5,0.1,1.1,5.2,10.9,,0.6,0.7,,1.1,1.6,1.3,5.6,0.4987807793521477,0.1761092497247517,0.1013891516843235,0.041818844926273,0.1579396958060251,0.0933565370651832,0.0928101872124642,0.056770220524992,0.2173060554675566,0.0595234954551962,0.4031609935889927,0.1085625012343262,0.0246187363834422,0.0374493264072595,0.040185836917863,0.0193955620801761,0.4541790745155704,0.1137885892356108,,,,PHI,False,26.536,11.488676056338027,2.8724845070422536,4.755222535211267,1.830738028169014,0.6229107981220657,0.0,1.2458215962441317,19.116383098591548,14.36116056338028,16.243898591549296,7.627707042253521,0.6229107981220657,11.856,3.37,3.124,1.762,18.35,0.478,0.084,0.974,5.521889531673012,1.760994037468611,1.6770879523745916,1.3687059581955503,5.915361358361803,0.6996542003018348,0.298234806821739,1.0006617810229388
4277951,Luka Garza,BOS,2026-04-24,0.0,3.0,2.0,4.0,16.0,2,3,0,0,1,0,0,0,1,2,,0,0,,2,1,0,-1,2.0,1.0,1.5,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,18.0,18.33030277982336,12.0,5.666666666666667,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,4.0,8.0,,2.6666666666666665,2.6666666666666665,,2.6666666666666665,3.0,2.0,5.666666666666667,0.736842105263158,0.2510366319518278,0.6528822055137845,0.7387034696430721,0.0325814536340852,0.0361241486350866,0.050125313283208,0.0435722773200844,0.3145363408521303,0.172864212365833,0.5864661654135338,0.3702578120975979,0.1303258145363408,0.1444965945403466,0.0175438596491228,0.0303868562731381,0.6613533834586467,0.3041508681221478,14.0,15.1657508881031,10.0,4.6,0.8,0.8,2.8,0.4,0.4,0.6,3.6,7.4,,2.0,2.2,,2.4,2.2,2.0,3.0,0.7713815789473684,0.2162980074434514,0.5834116541353384,0.6189452108847034,0.0556860902255639,0.0548203095379538,0.037593984962406,0.043518183845076,0.2827772556390977,0.1547769855378415,0.6429746240601504,0.3227486977107714,0.1446193609022556,0.1213949439914877,0.0287828947368421,0.0334789136859035,0.735390037593985,0.289132388953331,12.5,12.868998061663971,8.4,3.8,0.6,0.8,2.1,0.2,0.4,0.3,3.2,5.8,,1.2,1.3,,1.8,2.0,1.5,1.1,0.6809255281059793,0.2747233399424916,0.4459631220909416,0.4744785956743916,0.0488274257071249,0.0464591105743933,0.0507339778016469,0.051956698102032,0.2149883637665592,0.1585193879027373,0.5323800572860723,0.3048782558510162,0.0928437164339419,0.1100239265786156,0.0164473684210526,0.0282333183982099,0.5896786609380593,0.3100189692914288,,,,PHI,False,14.255,9.055853658536586,4.624231707317073,0.7615243902439025,0.753219512195122,0.3476829268292683,0.3476829268292683,0.5215243902439025,14.441609756097565,13.68008536585366,9.817378048780489,5.385756097560976,0.6953658536585366,6.148,3.75,0.856,0.802,10.754,0.26,0.31,0.362,3.90872050676433,1.9676127667811063,0.9629454813228004,0.8959888392162036,4.641711322346533,0.5257375771237967,0.5566866263886712,0.5856244530413668
4397251,Ron Harper Jr.,BOS,2026-04-24,0.0,3.0,2.0,4.0,15.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,-1,2.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,14.333333333333334,19.65536398374076,10.666666666666666,2.333333333333333,1.6666666666666667,2.0,4.666666666666667,1.0,0.0,1.0,4.0,7.666666666666667,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,2.0,0.0,3.0,0.6599099099099098,0.6279180722273839,0.063063063063063,0.1092284293061454,0.2027027027027027,0.2630800315396187,0.1283783783783783,0.125136886334136,0.3581081081081081,0.1283783783783783,0.5135135135135135,0.0234060919941738,0.018018018018018,0.0312081226588986,0.027027027027027,0.046812183988348,0.5484684684684685,0.0839498499524374,11.0,15.231546211727816,7.8,1.4,1.2,1.4,3.6,0.8,0.0,0.6,3.0,6.0,,0.4,0.4,,0.2,1.2,0.0,0.2,0.6407657657657657,0.5141206699857046,0.0472972972972973,0.0945945945945946,0.1728603603603603,0.22294168949713,0.1171171171171171,0.10462675359763,0.3519144144144144,0.1055499221047869,0.5309684684684685,0.0397986419979101,0.0135135135135135,0.027027027027027,0.0202702702702702,0.0405405405405405,0.5571846846846846,0.070726759941829,7.5,11.510864433221338,4.6,1.1,0.8,0.8,2.0,0.6,0.1,0.3,1.8,3.5,,0.2,0.2,,0.1,1.0,0.2,1.1,0.4375804375804376,0.4734530565884351,0.0862107004964147,0.1077689832407141,0.1375528589814304,0.1738238213449316,0.07712814855672,0.0923460258215893,0.2398694612980327,0.1688874921518307,0.3911656554513697,0.2110711693006565,0.0077220077220077,0.0204305120545528,0.0115830115830115,0.0306457680818292,0.4061463504320647,0.2265907752852535,,,,PHI,False,10.025833333333331,6.585975409836065,1.352918032786885,1.1823032786885244,1.1903032786885244,0.8217896174863387,0.0,0.4930737704918032,9.121196721311474,7.93889344262295,7.768278688524589,2.5352213114754094,0.8217896174863387,5.32,1.53,0.922,0.842,7.772,0.436,0.014,0.356,3.7290213193276327,1.3285706605220513,0.9486390251302126,0.9214314950119732,4.082158252689379,0.6433537129759958,0.25,0.6302888226836965
4397424,Neemias Queta,BOS,2026-04-24,0.0,3.0,2.0,4.0,16.0,8,6,0,0,0,0,0,1,3,4,,2,2,,1,5,3,-4,28.0,0.2857142857142857,0.2142857142857142,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0357142857142857,0.21,0.0,14.333333333333334,14.0118997046558,7.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,3.0,,1.6666666666666667,2.0,,0.3333333333333333,2.333333333333333,2.6666666666666665,2.6666666666666665,0.5761904761904763,0.410795368117899,0.1738095238095238,0.0572419775246252,0.0333333333333333,0.0471404520791031,0.0,0.0,0.0,0.0,0.238095238095238,0.1346870059402947,0.169047619047619,0.1380541810888021,0.0178571428571428,0.0252538136138052,0.3303333333333333,0.1701770320055624,16.0,10.885770528538622,7.6,5.6,1.0,0.2,0.2,0.4,0.4,0.4,3.0,3.6,,1.4,1.6,,1.8,3.8,2.8,2.8,0.5268772893772894,0.2489290336887027,0.3833791208791208,0.283493110594125,0.0759615384615384,0.0631846675504117,0.0192307692307692,0.0384615384615384,0.0192307692307692,0.0384615384615384,0.2392399267399267,0.0781680711888122,0.1053571428571428,0.1136619053271594,0.0281593406593406,0.0366099990982429,0.3137564102564102,0.1004663103189068,20.1,12.58261587358615,10.3,6.1,1.7,0.1,0.1,0.2,1.3,0.2,4.3,5.3,,1.6,2.0,,2.6,3.5,2.6,11.5,0.5321177276070785,0.1715922313760965,0.3271949694997362,0.2017691632296326,0.0876709776025191,0.0460271057716573,0.0096153846153846,0.027196414661021,0.0096153846153846,0.027196414661021,0.2653136138709161,0.0736013773557926,0.1002229810419465,0.107301253173922,0.0140796703296703,0.0283013705742259,0.3234913958590429,0.0819496490449016,,,,PHI,False,20.178,9.477592857142856,5.555214285714285,1.3248999999999995,0.1080642857142857,0.2402142857142856,1.2010714285714286,0.2402142857142856,16.35770714285714,15.03280714285714,10.802492857142855,6.880114285714285,1.4412857142857145,6.828,4.896,1.602,0.688,13.326,0.248,0.692,0.284,4.118059737303479,2.213861784303618,1.274204065289387,0.8334602570008962,4.768199240803598,0.523923658561054,0.8277294243893955,0.5247323127081084
4593043,John Tonje,BOS,2026-04-24,0.0,12.0,0.0,2.0,10.0,13,4,1,3,8,1,0,0,4,12,,2,2,,0,4,4,1,30.0,0.4333333333333333,0.1333333333333333,0.0333333333333333,0.1,0.2666666666666666,0.4,0.0666666666666666,0.0,0.4293333333333333,0.0,10.0,17.320508075688775,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.4333333333333333,,0.1333333333333333,,0.0333333333333333,,0.1,,0.2666666666666666,,0.4,,0.0666666666666666,,0.0,,0.4293333333333333,,6.0,13.41640786499874,2.6,0.8,0.2,0.6,1.6,0.2,0.0,0.0,0.8,2.4,,0.4,0.4,,0.0,0.8,0.8,0.2,0.4333333333333333,,0.1333333333333333,,0.0333333333333333,,0.1,,0.2666666666666666,,0.4,,0.0666666666666666,,0.0,,0.4293333333333333,,3.4444444444444446,9.963823451756747,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,0.4444444444444444,1.3333333333333333,,0.2222222222222222,0.2222222222222222,,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2166666666666666,0.3064129385141706,0.0666666666666666,0.0942809041582063,0.0166666666666666,0.0235702260395515,0.05,0.0707106781186547,0.1333333333333333,0.1885618083164126,0.2,0.282842712474619,0.0333333333333333,0.0471404520791031,0.0,0.0,0.2146666666666666,0.3035845113894244,,,,PHI,False,17.187777777777775,4.448888888888889,1.3688888888888888,0.3422222222222222,1.0266666666666666,0.378131111111111,0.3093799999999999,1.0312666666666666,6.16,5.817777777777778,4.791111111111111,1.711111111111111,0.687511111111111,4.104,1.422,0.424,0.696,5.95,0.286,0.248,0.658,3.310767886759808,1.1932795146150796,0.6420467272714658,0.8852028016223176,3.7115360701466975,0.5331078690096405,0.4964836351784417,0.798145350171258
