player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.1669680656559453, 'ev': 0.3121576879654629, 'ev_pct': 31.21576879654629, 'book': 'fanatics'}]",[]
Ajay Mitchell,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.0260199899819294, 'ev': 0.93671963934946, 'ev_pct': 93.671963934946, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.0260199899819294, 'ev': 0.93671963934946, 'ev_pct': 93.671963934946, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.2495982708285414, 'ev': 0.6239956770713537, 'ev_pct': 62.399567707135375, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2152048928105497, 'ev': 0.4108457044565041, 'ev_pct': 41.08457044565041, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -112.0, 'edge': 0.2107125298276208, 'ev': 0.3988487171737108, 'ev_pct': 39.88487171737108, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.2041306956898411, 'ev': 0.3816356484636158, 'ev_pct': 38.16356484636158, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.1977300129503488, 'ev': 0.3652978205353901, 'ev_pct': 36.52978205353901, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -190.0, 'edge': 0.1598036319478436, 'ev': 0.2439108066572349, 'ev_pct': 24.391080665723493, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.3235147672731043, 'ev': 0.7829057368009124, 'ev_pct': 78.29057368009124, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.3200712411023054, 'ev': 0.768170978645533, 'ev_pct': 76.81709786455329, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.31300909420965, 'ev': 0.7387014623347742, 'ev_pct': 73.87014623347741, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.3019552990733199, 'ev': 0.6944971878686358, 'ev_pct': 69.44971878686358, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2922934633245276, 'ev': 0.6576602924801872, 'ev_pct': 65.76602924801873, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2922934633245276, 'ev': 0.6576602924801872, 'ev_pct': 65.76602924801873, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2922934633245276, 'ev': 0.6576602924801872, 'ev_pct': 65.76602924801873, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -165.0, 'edge': 0.2105000045325747, 'ev': 0.3380757648553473, 'ev_pct': 33.80757648553473, 'book': 'bovada'}]",[]
Andre Drummond,PHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 165.0, 'edge': 0.2089806821879503, 'ev': 0.5537988077980683, 'ev_pct': 55.37988077980683, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.186339172753988, 'ev': 0.4658479318849701, 'ev_pct': 46.58479318849701, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2411075181532355, 'ev': 0.4420304499475983, 'ev_pct': 44.203044994759836, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -124.0, 'edge': 0.2329906350363523, 'ev': 0.4208863084527655, 'ev_pct': 42.08863084527655, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2316047868915133, 'ev': 0.486370052472178, 'ev_pct': 48.6370052472178, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.2310065080522253, 'ev': 0.4158117144940056, 'ev_pct': 41.581171449400564, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.2310065080522253, 'ev': 0.4158117144940056, 'ev_pct': 41.581171449400564, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2250012575488382, 'ev': 0.4295478553205094, 'ev_pct': 42.954785532050934, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.2120939785013978, 'ev': 0.3692006292431742, 'ev_pct': 36.92006292431742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.3632211622760865, 'ev': 0.6934222188907105, 'ev_pct': 69.34222188907106, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.3543385809294479, 'ev': 0.6168116038401501, 'ev_pct': 61.68116038401501, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.3902340281450911, 'ev': 0.7804680562901822, 'ev_pct': 78.04680562901822, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.3710032589143218, 'ev': 0.7145247949461014, 'ev_pct': 71.45247949461015, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.3710032589143218, 'ev': 0.7145247949461014, 'ev_pct': 71.45247949461015, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.3700123852071444, 'ev': 0.8325278667160749, 'ev_pct': 83.2527866716075, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -109.0, 'edge': 0.3687029276666222, 'ev': 0.7069624943332482, 'ev_pct': 70.69624943332482, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.3678101154605329, 'ev': 1.0666493348355457, 'ev_pct': 106.66493348355456, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.3664245043355673, 'ev': 0.699537690095174, 'ev_pct': 69.9537690095174, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.3619321413526383, 'ev': 0.6850858389889225, 'ev_pct': 68.50858389889225, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.3553503072148586, 'ev': 0.6643505743582138, 'ev_pct': 66.43505743582138, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -120.0, 'edge': 0.3447794826905457, 'ev': 0.6320957182660004, 'ev_pct': 63.20957182660004, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -180.0, 'edge': 0.2978936037377266, 'ev': 0.463390050258686, 'ev_pct': 46.3390050258686, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 14.5, 'price': -275.0, 'edge': 0.2375833730965496, 'ev': 0.3239773269498404, 'ev_pct': 32.397732694984036, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.2232494596114224, 'ev': 0.4464989192228448, 'ev_pct': 44.64989192228448, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -157.0, 'edge': 0.1331327399902606, 'ev': 0.2179306635509362, 'ev_pct': 21.79306635509362, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1247617946697071, 'ev': 0.261999768806385, 'ev_pct': 26.1999768806385, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -165.0, 'edge': 0.1213861721905397, 'ev': 0.1949535492757152, 'ev_pct': 19.49535492757152, 'book': 'betmgm'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.2740097221419852, 'ev': 0.6576233331407645, 'ev_pct': 65.76233331407644, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2558937801129997, 'ev': 0.5885556942598994, 'ev_pct': 58.85556942598994, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.1701987224201094, 'ev': 0.3249248337111181, 'ev_pct': 32.49248337111181, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2105900408686807, 'ev': 0.4527685878676636, 'ev_pct': 45.27685878676636, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -105.0, 'edge': 0.2571479605032395, 'ev': 0.5020507800301343, 'ev_pct': 50.205078003013426, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.2389265710904451, 'ev': 0.5853700991715906, 'ev_pct': 58.537009917159054, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.2233610228372455, 'ev': 0.5271320138958996, 'ev_pct': 52.71320138958996, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2026453919521231, 'ev': 0.455952131892277, 'ev_pct': 45.5952131892277, 'book': 'fanatics'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.1692882454625799, 'ev': 0.3724341400176759, 'ev_pct': 37.24341400176759, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.1692882454625799, 'ev': 0.3724341400176759, 'ev_pct': 37.24341400176759, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2705177430160831, 'ev': 0.5410354860321662, 'ev_pct': 54.10354860321662, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2693751795424833, 'ev': 0.5656878770392151, 'ev_pct': 56.56878770392151, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.3003301104920231, 'ev': 0.6006602209840461, 'ev_pct': 60.066022098404616, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2881349885408035, 'ev': 0.5625492633415689, 'ev_pct': 56.254926334156885, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.1202882995681402, 'ev': 0.2248868209317404, 'ev_pct': 22.488682093174038, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.264839477011485, 'ev': 0.7283085617815838, 'ev_pct': 72.83085617815837, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.243860456032464, 'ev': 0.6340371856844066, 'ev_pct': 63.40371856844066, 'book': 'fanatics'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.183426613723499, 'ev': 0.4127098808778726, 'ev_pct': 41.27098808778726, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1733256036224889, 'ev': 0.3813163279694754, 'ev_pct': 38.13163279694754, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.1710102460249848, 'ev': 0.319714807785841, 'ev_pct': 31.971480778584098, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.1604394215006719, 'ev': 0.2941389394178985, 'ev_pct': 29.413893941789848, 'book': 'betmgm'}]",[]
Davion Mitchell,MIA,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.2021088211021353, 'ev': 0.4244285243144842, 'ev_pct': 42.44285243144842, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -112.0, 'edge': 0.1939148483892298, 'ev': 0.3670531058796136, 'ev_pct': 36.70531058796136, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.1873330142514501, 'ev': 0.3502312875135805, 'ev_pct': 35.02312875135805, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.1873330142514501, 'ev': 0.3502312875135805, 'ev_pct': 35.02312875135805, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -118.0, 'edge': 0.1809323315119578, 'ev': 0.3342648158441255, 'ev_pct': 33.42648158441255, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 100.0, 'edge': 0.1782992972926115, 'ev': 0.356598594585223, 'ev_pct': 35.659859458522305, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -150.0, 'edge': 0.1629828804006164, 'ev': 0.2716381340010274, 'ev_pct': 27.163813400102736, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2665621797902073, 'ev': 0.5731086865489456, 'ev_pct': 57.31086865489456, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2359799393903868, 'ev': 0.4411798866863753, 'ev_pct': 44.11798866863753, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2359799393903868, 'ev': 0.4411798866863753, 'ev_pct': 44.11798866863753, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2359799393903868, 'ev': 0.4411798866863753, 'ev_pct': 44.11798866863753, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2316784588599747, 'ev': 0.4633569177199494, 'ev_pct': 46.33569177199494, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2254091148660739, 'ev': 0.4132500439211355, 'ev_pct': 41.32500439211355, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.2068745183450731, 'ev': 0.4240927626073998, 'ev_pct': 42.40927626073998, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 185.0, 'edge': 0.3110202277020578, 'ev': 0.8864076489508649, 'ev_pct': 88.64076489508649, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 140.0, 'edge': 0.2925097876318202, 'ev': 0.7020234903163683, 'ev_pct': 70.20234903163683, 'book': 'bovada'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.2394203000183133, 'ev': 0.4476118652516292, 'ev_pct': 44.76118652516292, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.2966520646998342, 'ev': 0.6378019391046436, 'ev_pct': 63.780193910464355, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2634823563951985, 'ev': 0.4925974489127624, 'ev_pct': 49.25974489127624, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.2570816736557063, 'ev': 0.4749474987876607, 'ev_pct': 47.494749878766065, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2529115318708856, 'ev': 0.4636711417632904, 'ev_pct': 46.36711417632904, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -122.0, 'edge': 0.2488165277758814, 'ev': 0.4527645013626696, 'ev_pct': 45.27645013626696, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -160.0, 'edge': 0.2159861303072237, 'ev': 0.3509774617492385, 'ev_pct': 35.09774617492385, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2413697288639944, 'ev': 0.4712456611154176, 'ev_pct': 47.12456611154176, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.2316788127485238, 'ev': 0.417021862947343, 'ev_pct': 41.702186294734304, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.3491005381083684, 'ev': 1.0647566412305236, 'ev_pct': 106.47566412305235, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.3232669195221248, 'ev': 0.8081672988053121, 'ev_pct': 80.81672988053121, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.2898617896534617, 'ev': 0.6087097582722697, 'ev_pct': 60.87097582722697, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2782473877951574, 'ev': 0.5704071449800728, 'ev_pct': 57.04071449800728, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 200.0, 'edge': 0.1410281939459508, 'ev': 0.4230845818378524, 'ev_pct': 42.30845818378524, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 300.0, 'edge': 0.2463385601062858, 'ev': 0.9853542404251432, 'ev_pct': 98.53542404251432, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 260.0, 'edge': 0.218560782328508, 'ev': 0.7868188163826292, 'ev_pct': 78.68188163826292, 'book': 'fanatics'}]",[]
