date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,6.5,210,0.3225806451612903,0.7749028370364439,0.4523221918751536,1.4021987948129762,bovada,Bovada,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,7.5,120,0.45454545454545453,0.8759734377514607,0.4214279832060062,0.9271415630532136,bovada,Bovada,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-117,0.5391705069124424,0.9180558105629948,0.3788853036505524,0.7027188965142723,betrivers,BetRivers,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-135,0.574468085106383,0.9400378122517369,0.36556972714535385,0.6363621176233938,betmgm,BetMGM,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-125,0.5555555555555556,0.9180558105629948,0.3625002550074392,0.6525004590133907,fanduel,FanDuel,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-127,0.5594713656387665,0.9180558105629948,0.35858444492422825,0.6409344015574789,williamhill_us,Caesars,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-143,0.588477366255144,0.9400378122517369,0.35156044599659286,0.5974069117284759,draftkings,DraftKings,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-145,0.5918367346938775,0.9400378122517369,0.34820107755785934,0.5883397517356934,bovada,Bovada,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-133,0.5708154506437768,0.9180558105629948,0.347240359919218,0.6083233373020885,betonlineag,BetOnline.ag,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-134,0.5726495726495726,0.9180558105629948,0.3454062379134222,0.6031720871025432,draftkings,DraftKings,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-148,0.5967741935483871,0.9400378122517369,0.34326361870334976,0.5751984962056131,williamhill_us,Caesars,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-152,0.6031746031746031,0.9400378122517369,0.33686320907713374,0.5584837413647217,betonlineag,BetOnline.ag,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1642278.0,Tyler Kolek,NYK,ast,UNDER,5.5,185,0.3508771929824561,0.6791110858349598,0.3282338928525037,0.9354665946296357,bovada,Bovada,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks
2025-12-23,2544.0,LeBron James,LAL,ast,UNDER,8.5,-158,0.6124031007751938,0.9400378122517369,0.3276347114765431,0.5349984529173932,fanduel,FanDuel,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-145,0.5918367346938775,0.9180558105629948,0.32621907586911725,0.5511977488823016,betmgm,BetMGM,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-23,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-145,0.5918367346938775,0.9180558105629948,0.32621907586911725,0.5511977488823016,bovada,Bovada,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls
