market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Indiana Pacers,Indiana Pacers,Boston Celtics,2026-01-12,0.7697031450113336,189.0909090909091,0.34591194968553457,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Boston Celtics,2026-01-12,,,,6.729912877082825,6.0,0.7299128770828247,-6.0,,High
TOTAL,Under,Indiana Pacers,Boston Celtics,2026-01-12,,,,-3.9822235107421875,225.5,,,221.5177764892578,Medium
ML,Sacramento Kings,Sacramento Kings,Los Angeles Lakers,2026-01-12,1.3945247978109399,300.6363636363636,0.24960290447016112,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Los Angeles Lakers,2026-01-12,,,,9.360819101333618,9.5,-0.1391808986663818,-9.5,,High
TOTAL,Under,Sacramento Kings,Los Angeles Lakers,2026-01-12,,,,-2.2711639404296875,227.5,,,225.2288360595703,Medium
ML,Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,2026-01-12,0.31794948940718865,-186.1818181818182,0.650571791613723,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,2026-01-12,,,,13.84111595153809,-4.5,18.34111595153809,4.5,,High
TOTAL,Over,Los Angeles Clippers,Charlotte Hornets,2026-01-12,,,,2.052032470703125,223.5,,,225.55203247070312,Medium
ML,Utah Jazz,Cleveland Cavaliers,Utah Jazz,2026-01-12,0.24727785839880934,504.09090909090907,0.16553799849510914,,,,,,High
TOTAL,Under,Cleveland Cavaliers,Utah Jazz,2026-01-12,,,,-14.909378051757812,250.5,,,235.5906219482422,High
ML,Toronto Raptors,Toronto Raptors,Philadelphia 76ers,2026-01-12,0.5617197181435384,128.36363636363637,0.4378980891719745,,,,,,High
ATS,Toronto Raptors,Toronto Raptors,Philadelphia 76ers,2026-01-12,,,,8.608209133148193,3.5,5.108209133148193,-3.5,,High
TOTAL,Over,Toronto Raptors,Philadelphia 76ers,2026-01-12,,,,4.796142578125,221.0,,,225.796142578125,High
ML,Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,2026-01-12,0.0509279960164411,-168.27272727272728,0.6272450016943409,,,,,,High
TOTAL,Over,Dallas Mavericks,Brooklyn Nets,2026-01-12,,,,2.688125610351591,221.0,,,223.6881256103516,Medium
