date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-17,0022500593,DAL,UTA,0.5279545342653549,1.0,0.22282692172063803,0.6387451083294169,Lauri Markkanen,0.1311631158187435,Marshall,False,False,0.087837054001491,2.130880548044302,0.8812673020366711,4,1.8691194519556982,0.014097453565651077
2026-01-17,0022500594,ATL,BOS,0.5724697535488703,0.0,0.3277216187283043,0.849730241175655,Jalen Johnson,0.1219030916150072,McCollum,False,False,,2.324695984588738,0.9021868237553986,6,3.675304015411262,0.009567417447057455
2026-01-17,0022500595,DET,IND,0.512980798447095,,,,Cade Cunningham,0.1316193224048632,Robinson,False,False,0.0929632822631663,2.1076284457924475,0.8784741699500411,2,-0.10762844579244746,0.014768527369331487
2026-01-17,0022500596,NYK,PHX,0.5279545342653549,0.0,0.27873599025134776,0.750679972326611,Mikal Bridges,0.1172589002535069,Booker,False,True,0.1125826098198122,2.29730111277124,0.8994702034932667,3,0.7026988872287601,0.010106239985685212
2026-01-17,0022500597,MIA,OKC,0.5279545342653549,1.0,0.22282692172063803,0.6387451083294169,Shai Gilgeous-Alexander,0.1182292797583729,Adebayo,False,True,0.104121844746952,2.176990088279948,0.8866177117637418,4,1.8230099117200518,0.012855543285689929
2026-01-17,0022500598,SAS,MIN,0.557725176415133,1.0,0.19560701957702525,0.5838889533114329,Anthony Edwards,0.1174599318399308,Fox,False,True,0.1037123632691492,2.217432985923794,0.8911117319143029,3,0.7825670140762062,0.011856654926702636
2026-01-17,0022500599,GSW,CHA,0.5428781391478893,1.0,0.20896039566889646,0.6108704056932329,Miles Bridges,0.1244953365572619,Moody,False,False,,2.386262295589402,0.908027190597498,8,5.613737704410598,0.008458997669388953
2026-01-17,0022500600,DEN,WAS,0.5724697535488703,1.0,0.18278211163056368,0.5577953771784612,Jamal Murray,0.1301983712936037,Pickett,False,False,,2.149168163866336,0.8834189061832055,5,2.850831836133664,0.013591151435520239
2026-01-17,0022500601,POR,LAL,0.5724697535488703,,,,Luka Dončić,0.1200734944789919,Holiday,False,False,0.0895593507459395,2.2339903934597887,0.8928997956456531,4,1.7660096065402113,0.011470453772742858
2026-01-17,0022500593,DAL,UTA,0.5279545342653549,1.0,0.22282692172063803,0.6387451083294169,Lauri Markkanen,0.1311631158187435,Marshall,False,False,0.087837054001491,2.130880548044302,0.8812673020366711,4,1.8691194519556982,0.014097453565651077
2026-01-17,0022500594,ATL,BOS,0.5724697535488703,0.0,0.3277216187283043,0.849730241175655,Jalen Johnson,0.1219030916150072,McCollum,False,False,,2.324695984588738,0.9021868237553986,6,3.675304015411262,0.009567417447057455
2026-01-17,0022500595,DET,IND,0.512980798447095,,,,Cade Cunningham,0.1316193224048632,Robinson,False,False,0.0929632822631663,2.1076284457924475,0.8784741699500411,2,-0.10762844579244746,0.014768527369331487
2026-01-17,0022500596,NYK,PHX,0.5279545342653549,0.0,0.27873599025134776,0.750679972326611,Mikal Bridges,0.1172589002535069,Booker,False,True,0.1125826098198122,2.29730111277124,0.8994702034932667,3,0.7026988872287601,0.010106239985685212
2026-01-17,0022500597,MIA,OKC,0.5279545342653549,1.0,0.22282692172063803,0.6387451083294169,Shai Gilgeous-Alexander,0.1182292797583729,Adebayo,False,True,0.104121844746952,2.176990088279948,0.8866177117637418,4,1.8230099117200518,0.012855543285689929
2026-01-17,0022500598,SAS,MIN,0.557725176415133,1.0,0.19560701957702525,0.5838889533114329,Anthony Edwards,0.1174599318399308,Fox,False,True,0.1037123632691492,2.217432985923794,0.8911117319143029,3,0.7825670140762062,0.011856654926702636
2026-01-17,0022500599,GSW,CHA,0.5428781391478893,1.0,0.20896039566889646,0.6108704056932329,Miles Bridges,0.1244953365572619,Moody,False,False,,2.386262295589402,0.908027190597498,8,5.613737704410598,0.008458997669388953
2026-01-17,0022500600,DEN,WAS,0.5724697535488703,1.0,0.18278211163056368,0.5577953771784612,Jamal Murray,0.1301983712936037,Pickett,False,False,,2.149168163866336,0.8834189061832055,5,2.850831836133664,0.013591151435520239
2026-01-17,0022500601,POR,LAL,0.5724697535488703,,,,Luka Dončić,0.1200734944789919,Holiday,False,False,0.0895593507459395,2.2339903934597887,0.8928997956456531,4,1.7660096065402113,0.011470453772742858
