date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,135,0.425531914893617,0.7512538889815565,0.3257219740879395,0.7654466391066579,bovada,Bovada,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.859581465175083,0.29436407387073527,0.5207979768482239,fanatics,Fanatics,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,145,0.40816326530612246,0.6949342926300546,0.2867710273239321,0.7025890169436337,bovada,Bovada,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-138,0.5798319327731093,0.859581465175083,0.27974953240197376,0.4824665848671722,draftkings,DraftKings,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,7.5,150,0.4,0.6751882165119388,0.2751882165119388,0.687970541279847,bovada,Bovada,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-143,0.588477366255144,0.859581465175083,0.27110409891993903,0.46068738487793826,betonlineag,BetOnline.ag,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-143,0.588477366255144,0.859581465175083,0.27110409891993903,0.46068738487793826,betrivers,BetRivers,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-144,0.5901639344262295,0.859581465175083,0.26941753074885355,0.4565130382133351,fanduel,FanDuel,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-145,0.5918367346938775,0.859581465175083,0.2677447304812055,0.4523962687441059,bovada,Bovada,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,150,0.4,0.6595951235656881,0.25959512356568804,0.6489878089142201,bovada,Bovada,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-150,0.6,0.859581465175083,0.25958146517508307,0.4326357752918051,williamhill_us,Caesars,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-120,0.5454545454545454,0.8035265072439322,0.25807196178938674,0.473131929947209,bovada,Bovada,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-122,0.5495495495495496,0.8035265072439322,0.25397695769438255,0.4621547918701061,betonlineag,BetOnline.ag,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-155,0.6078431372549019,0.859581465175083,0.25173832792018114,0.414150152384814,betmgm,BetMGM,2025-10-24T23:30:00Z,New York Knicks,Boston Celtics
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,125,0.4444444444444444,0.6949342926300546,0.25048984818561015,0.5636021584176227,williamhill_us,Caesars,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-124,0.5535714285714286,0.8035265072439322,0.24995507867250355,0.4515317550212967,draftkings,DraftKings,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-125,0.5555555555555556,0.8035265072439322,0.24797095168837657,0.44634771303907794,fanatics,Fanatics,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,120,0.45454545454545453,0.7024008799815934,0.24785542543613887,0.5452819359595055,bovada,Bovada,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,105,0.4878048780487805,0.7293922654829733,0.24158738743419284,0.4952541442400953,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,117,0.4608294930875576,0.7024008799815934,0.2415713868940358,0.5242099095600576,betrivers,BetRivers,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,120,0.45454545454545453,0.6949342926300546,0.24038883808460004,0.52885544378612,betrivers,BetRivers,2025-10-25T02:40:00Z,Los Angeles Clippers,Phoenix Suns
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,104,0.49019607843137253,0.7293922654829733,0.23919618705160078,0.48796022158526553,fanduel,FanDuel,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-130,0.5652173913043478,0.8035265072439322,0.23830911593958437,0.42162382050849534,williamhill_us,Caesars,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-130,0.5652173913043478,0.8035265072439322,0.23830911593958437,0.42162382050849534,fanduel,FanDuel,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-130,0.5652173913043478,0.8035265072439322,0.23830911593958437,0.42162382050849534,betmgm,BetMGM,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
2025-10-24,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,170,0.37037037037037035,0.6079500042626081,0.2375796338922378,0.641465011509042,bovada,Bovada,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.7024008799815934,0.23728460091182596,0.5101618919604257,fanatics,Fanatics,2025-10-25T00:10:00Z,Houston Rockets,Detroit Pistons
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-125,0.5555555555555556,0.791420059238481,0.23586450368292544,0.4245561066292659,bovada,Bovada,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-125,0.5555555555555556,0.791420059238481,0.23586450368292544,0.4245561066292659,betmgm,BetMGM,2025-10-25T02:10:00Z,Sacramento Kings,Utah Jazz
2025-10-24,1641726.0,Dereck Lively II,DAL,ast,UNDER,2.5,105,0.4878048780487805,0.722978283621585,0.23517340557280453,0.48210548142424925,betmgm,BetMGM,2025-10-25T00:40:00Z,Dallas Mavericks,Washington Wizards
2025-10-24,1629027.0,Trae Young,ATL,ast,OVER,9.5,102,0.49504950495049505,0.7293922654829733,0.23434276053247827,0.47337237627560613,betonlineag,BetOnline.ag,2025-10-24T23:10:00Z,Orlando Magic,Atlanta Hawks
2025-10-24,203507.0,Giannis Antetokounmpo,MIL,ast,OVER,6.5,-134,0.5726495726495726,0.8035265072439322,0.23087693459435954,0.4031731544408965,betrivers,BetRivers,2025-10-24T22:40:00Z,Toronto Raptors,Milwaukee Bucks
