market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-23,,,,-2.109151840209961,8.5,6.390848159790039,8.5,,Medium
TOTAL,Under,Minnesota Timberwolves,New York Knicks,2025-12-23,,,,-4.4928131103515625,228.5,,,224.00718688964844,High
ML,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,2025-12-23,0.24793503802183747,107.9090909090909,0.4809794490599038,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,2025-12-23,,,,1.5138664245605469,1.5,0.0138664245605468,-1.5,,Medium
TOTAL,Under,Portland Trail Blazers,Orlando Magic,2025-12-23,,,,-11.576522827148409,232.5,,,220.9234771728516,High
ATS,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,2025-12-23,,,,1.1374931335449219,6.5,-5.362506866455078,-6.5,,Low
TOTAL,Under,Dallas Mavericks,Denver Nuggets,2025-12-23,,,,-8.697769165039091,235.5,,,226.8022308349609,High
ML,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-23,0.8829369877113928,190.0,0.3448275862068966,,,,,,High
ATS,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-23,,,,-8.972422361373901,6.0,-2.9724223613739014,6.0,,High
TOTAL,Under,Phoenix Suns,Los Angeles Lakers,2025-12-23,,,,-2.5299835205078125,226.5,,,223.9700164794922,Medium
ATS,Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,2025-12-23,,,,3.3205623626708984,-9.5,12.820562362670898,9.5,,High
TOTAL,Under,Cleveland Cavaliers,New Orleans Pelicans,2025-12-23,,,,-15.296493530273438,245.0,,,229.70350646972656,High
ML,Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,2025-12-23,1.4590889010212744,240.3636363636364,0.2938034188034188,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,2025-12-23,,,,15.092902183532715,7.5,7.592902183532715,-7.5,,High
TOTAL,Over,Los Angeles Clippers,Houston Rockets,2025-12-23,,,,10.296981811523438,220.5,,,230.79698181152344,High
ML,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-12-23,0.11036277423558077,-158.72727272727272,0.6134926212227687,,,,,,High
ATS,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-12-23,,,,-1.4405889511108398,-3.5,-4.94058895111084,-3.5,,Low
TOTAL,Under,Utah Jazz,Memphis Grizzlies,2025-12-23,,,,-7.4396209716796875,243.5,,,236.0603790283203,High
ATS,Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-23,,,,-4.269464015960693,4.0,-0.2694640159606933,4.0,,High
TOTAL,Under,Atlanta Hawks,Chicago Bulls,2025-12-23,,,,-20.387847900390653,253.0,,,232.61215209960935,High
ML,Miami Heat,Miami Heat,Toronto Raptors,2025-12-23,0.062221709603871744,-212.45454545454547,0.6799534477742216,,,,,,High
ATS,Miami Heat,Miami Heat,Toronto Raptors,2025-12-23,,,,2.077848434448242,-5.5,7.577848434448242,5.5,,Medium
ML,Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-23,0.12858047651625093,184.27272727272728,0.35177486408698433,,,,,,High
ATS,Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-23,,,,-5.3203712701797485,5.5,0.1796287298202514,5.5,,High
TOTAL,Under,Charlotte Hornets,Washington Wizards,2025-12-23,,,,-12.334060668945312,232.5,,,220.1659393310547,High
ML,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-23,0.0916218949869178,-217.3636363636364,0.6849040389573189,,,,,,High
ATS,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-23,,,,-3.7982664108276367,-5.5,-9.298266410827637,-5.5,,High
TOTAL,Under,San Antonio Spurs,Oklahoma City Thunder,2025-12-23,,,,-3.44720458984375,234.0,,,230.55279541015625,Medium
ML,Sacramento Kings,Sacramento Kings,Detroit Pistons,2025-12-23,1.4748282049413284,305.72727272727275,0.24647098364328926,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Detroit Pistons,2025-12-23,,,,9.098524570465088,8.5,0.5985245704650879,-8.5,,High
TOTAL,Over,Sacramento Kings,Detroit Pistons,2025-12-23,,,,1.5013580322265625,227.5,,,229.00135803222656,Low
ML,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-12-23,1.663613693590672,339.0,0.22779043280182232,,,,,,High
ATS,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-12-23,,,,-10.404781341552734,10.0,-0.4047813415527344,10.0,,High
TOTAL,Over,Philadelphia 76ers,Brooklyn Nets,2025-12-23,,,,6.29693603515625,218.5,,,224.79693603515625,High
ML,Indiana Pacers,Indiana Pacers,Milwaukee Bucks,2025-12-23,0.24969129276379887,102.27272727272728,0.4943820224719101,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Milwaukee Bucks,2025-12-23,,,,2.5702033042907715,1.5,1.0702033042907717,-1.5,,Medium
TOTAL,Over,Indiana Pacers,Milwaukee Bucks,2025-12-23,,,,13.697692871093722,218.5,,,232.19769287109372,High
