date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-25,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,160,0.38461538461538464,0.5307920121806792,0.6539600609033961,0.14617662756529454,0.38005923166976585,betmgm,BetMGM,2026-01-26T00:10:00Z,Oklahoma City Thunder,Toronto Raptors
2026-01-25,1642345.0,Oso Ighodaro,PHX,ast,OVER,2.5,158,0.3875968992248062,0.5160113616039699,0.5800568080198496,0.12841446237916365,0.3313093129382423,betonlineag,BetOnline.ag,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,132,0.43103448275862066,0.5732018159116097,0.8660090795580483,0.14216733315298902,0.32982821291493447,betonlineag,BetOnline.ag,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,132,0.43103448275862066,0.5732018159116097,0.8660090795580483,0.14216733315298902,0.32982821291493447,betrivers,BetRivers,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets
2026-01-25,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.542581573594788,0.7129078679739398,0.13441830828866552,0.32932485530723055,draftkings,DraftKings,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,140,0.4166666666666667,0.5459574855755803,0.7297874278779015,0.12929081890891364,0.31029796538139276,betmgm,BetMGM,2026-01-26T01:10:00Z,Phoenix Suns,Miami Heat
2026-01-25,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,140,0.4166666666666667,0.542581573594788,0.7129078679739398,0.1259149069281213,0.3021957766274911,williamhill_us,Caesars,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-25,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,130,0.43478260869565216,0.561225778529979,0.8061288926498953,0.12644316983432685,0.29081929061895173,betrivers,BetRivers,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,165,0.37735849056603776,0.4828275558799999,0.4141377793999995,0.10546906531396216,0.27949302308199975,betmgm,BetMGM,2026-01-26T00:10:00Z,San Antonio Spurs,New Orleans Pelicans
2026-01-25,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,135,0.425531914893617,0.542581573594788,0.7129078679739398,0.11704965870117096,0.27506669794775185,fanatics,Fanatics,2026-01-25T22:42:00Z,Minnesota Timberwolves,Golden State Warriors
