player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,21.083694986196665,6.474464633248069,5.660635772504305,31.38788759140741,2.1518370758929666,1.2013669,0.56296587,2.9557266
101108,Chris Paul,LAC,2026-01-20,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,CHI,False,13.950822830200195,4.2022705078125,2.753890037536621,21.255638122558597,2.0538997650146484,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-20,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,NAN,True,,PHX,True,10.380170822143556,4.231942653656006,2.611660957336426,17.572429656982422,0.8052752614021301,1.094089,0.17487407,1.8763311
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,6.802727835518973,2.834326267242432,2.5675864219665527,11.696151460920062,0.6957836151123047,0.8926346,0.21372637,1.1984762
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,6.802727835518973,2.834326267242432,2.5675864219665527,11.696151460920062,0.6957836151123047,0.8926346,0.21372637,1.1984762
201566,Russell Westbrook,SAC,2026-01-20,0.0,23.0,22.666666666666668,21.0,17.7,3.0,3.6666666666666665,4.4,5.0,7.0,8.0,8.2,6.7,3.0,3.6666666666666665,3.6,2.4,34.0,34.666666666666664,34.4,32.2,DAY-TO-DAY,True,True,MIA,True,20.270756783894825,3.2930193901062013,5.87657943740289,29.83661167018726,3.079445888986581,1.4564153,0.048389554,2.57688
201569,Eric Gordon,PHI,2026-01-20,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,PHX,True,12.541004180908203,3.256441116333008,1.6472067832946775,17.793306350708008,2.0906150341033936,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-20,0.0,6.0,6.666666666666667,5.8,4.7,2.0,2.333333333333333,2.8,2.5,0.0,0.3333333333333333,0.4,0.9,0.0,0.6666666666666666,1.0,1.0,20.0,18.0,17.2,17.1,DAY-TO-DAY,True,True,CHI,False,8.685445785522461,3.785149574279785,1.4265427094453955,13.881436757911924,0.9121173796830354,1.1192001,0.62241,1.180808
201587,Nicolas Batum,LAC,2026-01-20,0.0,3.0,4.0,3.8,5.3,3.0,4.0,3.0,2.5,1.0,0.3333333333333333,0.6,0.8,1.0,1.3333333333333333,1.2,1.6,19.0,17.0,17.4,19.6,DAY-TO-DAY,True,True,CHI,False,8.46161958123211,3.995938301086426,1.276688874146994,13.2230447881362,1.2072723736717397,0.8914768,0.47685504,1.0205529
201935,James Harden,LAC,2026-01-20,0.0,36.0,29.666666666666668,28.0,25.3,7.0,4.666666666666667,5.0,4.1,9.0,9.0,8.8,8.3,0.0,1.3333333333333333,1.6,1.8,37.0,38.66666666666666,38.2,35.7,DAY-TO-DAY,True,True,CHI,False,22.284482835153828,4.733195781707764,7.874462947923951,35.60071287304163,1.2762118969894265,2.04418,0.2925848,3.4930768
201942,DeMar DeRozan,SAC,2026-01-20,0.0,14.0,19.33333333333333,22.4,20.6,2.0,3.333333333333333,2.8,2.9,7.0,5.333333333333333,5.6,4.8,0.0,0.6666666666666666,0.4,0.7,35.0,36.333333333333336,36.6,34.9,DAY-TO-DAY,True,True,MIA,True,24.52227911680066,3.7643562275430416,5.250770748629168,31.865905462815075,1.3598006600918977,1.0412278,0.3757425,2.0649054
202066,Garrett Temple,TOR,2026-01-20,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.1,2.0,1.6666666666666667,2.2,3.1,DAY-TO-DAY,True,True,GSW,False,11.67658805847168,4.166970252990723,2.3406991958618164,18.53291320800781,1.0796529054641724,0.871389,0.5196561,1.5416775
202331,Paul George,PHI,2026-01-20,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,DAY-TO-DAY,True,True,PHX,True,18.44648632905921,4.696237564086914,3.855745792388916,28.1091363634382,2.1388969967100357,1.0489377,0.25153536,2.0069346
202685,Jonas Valančiūnas,DEN,2026-01-20,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,LAL,True,14.979955673217772,5.831822872161865,3.2372090816497803,24.39764213562012,1.0786877870559692,0.97397923,0.9667696,1.6987364
202687,Bismack Biyombo,SAS,2026-01-20,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,HOU,False,12.000877380371094,4.309874534606934,2.283027172088623,18.94243431091309,0.967118203639984,0.8955888,0.42064813,1.6539011
202696,Nikola Vučević,CHI,2026-01-20,0.0,17.0,23.666666666666668,20.0,19.7,11.0,8.0,8.6,9.9,6.0,5.333333333333333,4.8,5.3,1.0,1.3333333333333333,1.0,1.6,28.0,30.666666666666668,31.6,32.9,,True,True,LAC,True,19.284055709838867,7.479995250701904,4.895358562469482,32.00806427001953,0.9721919894218444,1.2453184,0.6389743,2.7040844
203083,Andre Drummond,PHI,2026-01-20,0.0,7.0,4.666666666666667,5.4,6.5,9.0,6.666666666666667,5.6,7.4,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.6,12.0,16.333333333333332,13.6,16.6,DAY-TO-DAY,True,True,PHX,True,9.461854934692385,6.820737838745117,1.9946746826171875,18.62592124938965,0.0715530291199684,1.1781969,0.68446803,1.8756642
203084,Harrison Barnes,SAS,2026-01-20,0.0,10.0,8.0,7.8,7.3,1.0,3.0,2.0,2.1,4.0,2.333333333333333,2.4,2.3,1.0,1.6666666666666667,1.6,1.2,22.0,22.33333333333333,24.6,25.2,,True,True,HOU,False,11.487331771850586,2.6460977321969583,2.8367961143819684,18.30529546737671,1.7390188202681078,1.0842549,0.22327125,1.3785946
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,15.03403663635254,5.48065996170044,3.159088134765625,23.517298698425293,2.971916688340051,0.7935753,0.21863133,1.9902866
