player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,17.420843996275245,4.262529144865093,5.137552457608676,25.16584027051694,1.6609577880287436,0.61,0.3533333333333333,2.2066666666666666,6.599746628133201,1.9518509733640583,2.1237702323933254,1.4010908448618011,6.917147774432272,0.7557997971244326,0.6015166017843749,1.3966467779013496
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,17.420843996275245,4.262529144865093,5.137552457608676,25.16584027051694,1.6609577880287436,0.61,0.3533333333333333,2.2066666666666666,6.599746628133201,1.9518509733640583,2.1237702323933254,1.4010908448618011,6.917147774432272,0.7557997971244326,0.6015166017843749,1.3966467779013496
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,0.4378853483761062,0.558049348195393,1.9250240569644508,2.3301424170652574,-0.0077575102237742,0.2066666666666666,0.0733333333333333,0.5266666666666666,3.55309567685545,0.9801303768150212,1.484527609114166,0.9312536353396604,4.149124405622629,0.4516143881183986,0.2606828639468953,0.7500814770558077
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,0.4378853483761062,0.558049348195393,1.9250240569644508,2.3301424170652574,-0.0077575102237742,0.2066666666666666,0.0733333333333333,0.5266666666666666,3.55309567685545,0.9801303768150212,1.484527609114166,0.9312536353396604,4.149124405622629,0.4516143881183986,0.2606828639468953,0.7500814770558077
201566,Russell Westbrook,SAC,2026-01-20,0.0,23.0,22.666666666666668,21.0,17.7,3.0,3.6666666666666665,4.4,5.0,7.0,8.0,8.2,6.7,3.0,3.6666666666666665,3.6,2.4,34.0,34.666666666666664,34.4,32.2,DAY-TO-DAY,True,True,MIA,True,29.29643972952028,5.350138537089029,7.912704169848734,43.10900867506176,4.155296130821047,2.006666666666667,0.26,5.326666666666667,8.691832692565795,2.55516905289824,2.711498150879366,1.8903262505010436,8.637551093272265,1.4628586929555278,0.4680455818258161,2.133843688954017
201942,DeMar DeRozan,SAC,2026-01-20,0.0,14.0,19.33333333333333,22.4,20.6,2.0,3.333333333333333,2.8,2.9,7.0,5.333333333333333,5.6,4.8,0.0,0.6666666666666666,0.4,0.7,35.0,36.333333333333336,36.6,34.9,DAY-TO-DAY,True,True,MIA,True,20.429312465258143,3.378731532718823,6.852101763262346,29.16423554264075,0.2456241322883031,2.7333333333333334,0.2733333333333333,1.6933333333333334,6.930451324088176,1.708800749063506,2.374082278832532,1.159770092159074,6.978535344580234,1.5606266547626166,0.4884897360459298,1.1658854527306226
203084,Harrison Barnes,SAS,2026-01-20,0.0,10.0,8.0,7.8,7.3,1.0,3.0,2.0,2.1,4.0,2.333333333333333,2.4,2.3,1.0,1.6666666666666667,1.6,1.2,22.0,22.33333333333333,24.6,25.2,,True,True,HOU,False,1.6495520150427732,0.2383282365507988,1.2370843306549586,5.773441500774973,0.531504853563248,0.1533333333333333,0.0633333333333333,0.3533333333333333,3.663045181266537,1.188888369677976,1.177096238867305,0.8595864638818418,3.9437714605860887,0.3783590299643389,0.2435615368284208,0.6015166017843749
203084,Harrison Barnes,SAS,2026-01-20,0.0,10.0,8.0,7.8,7.3,1.0,3.0,2.0,2.1,4.0,2.333333333333333,2.4,2.3,1.0,1.6666666666666667,1.6,1.2,22.0,22.33333333333333,24.6,25.2,,True,True,HOU,False,1.6495520150427732,0.2383282365507988,1.2370843306549586,5.773441500774973,0.531504853563248,0.1533333333333333,0.0633333333333333,0.3533333333333333,3.663045181266537,1.188888369677976,1.177096238867305,0.8595864638818418,3.9437714605860887,0.3783590299643389,0.2435615368284208,0.6015166017843749
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,6.029552015042773,5.4147160148620594,3.8807978026072183,15.292633172782216,1.7696075347182036,0.5133333333333333,0.24,2.066666666666667,5.099781041051338,2.4418026128252053,2.044135242318592,1.2989354615735662,5.7939384033852335,0.7414999812691988,0.5057008338270101,1.3792107243718132
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,6.029552015042773,5.4147160148620594,3.8807978026072183,15.292633172782216,1.7696075347182036,0.5133333333333333,0.24,2.066666666666667,5.099781041051338,2.4418026128252053,2.044135242318592,1.2989354615735662,5.7939384033852335,0.7414999812691988,0.5057008338270101,1.3792107243718132
