player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,20.615664056631235,6.519772269509056,5.677651706494784,31.157999946957545,2.12680384034304,1.2013669,0.56296587,2.9557266
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,6.173982620239258,2.879633903503418,2.7621621820661755,11.224961280822754,0.6151948240068223,0.8926346,0.21372637,1.1984762
201144,Mike Conley,MIN,2026-01-20,1.0,0.0,5.0,4.4,4.1,2.0,2.0,1.4,1.4,3.0,3.0,2.6,2.3,0.0,1.3333333333333333,1.2,0.9,21.0,22.666666666666668,18.8,16.9,DAY-TO-DAY,True,True,UTA,False,6.173982620239258,2.879633903503418,2.7621621820661755,11.224961280822754,0.6151948240068223,0.8926346,0.21372637,1.1984762
201566,Russell Westbrook,SAC,2026-01-20,0.0,23.0,22.666666666666668,21.0,17.7,3.0,3.6666666666666665,4.4,5.0,7.0,8.0,8.2,6.7,3.0,3.6666666666666665,3.6,2.4,34.0,34.666666666666664,34.4,32.2,DAY-TO-DAY,True,True,MIA,True,19.802725854329395,3.338327026367188,5.915713218946431,29.606493872335697,3.054412653436654,1.4564153,0.048389554,2.57688
201572,Brook Lopez,LAC,2026-01-20,0.0,6.0,6.666666666666667,5.8,4.7,2.0,2.333333333333333,2.8,2.5,0.0,0.3333333333333333,0.4,0.9,0.0,0.6666666666666666,1.0,1.0,20.0,18.0,17.2,17.1,DAY-TO-DAY,True,True,CHI,False,8.217414855957031,3.830457210540772,1.4435588818544531,13.651318960060362,0.8870841441331087,1.1192001,0.62241,1.180808
201587,Nicolas Batum,LAC,2026-01-20,0.0,3.0,4.0,3.8,5.3,3.0,4.0,3.0,2.5,1.0,0.3333333333333333,0.6,0.8,1.0,1.3333333333333333,1.2,1.6,19.0,17.0,17.4,19.6,DAY-TO-DAY,True,True,CHI,False,7.987777885246831,3.350538297133012,1.2596920999170047,13.09097022636264,1.237916424023395,0.8914768,0.47685504,1.0205529
201935,James Harden,LAC,2026-01-20,0.0,36.0,29.666666666666668,28.0,25.3,7.0,4.666666666666667,5.0,4.1,9.0,9.0,8.8,8.3,0.0,1.3333333333333333,1.6,1.8,37.0,38.66666666666666,38.2,35.7,DAY-TO-DAY,True,True,CHI,False,21.8164519055884,4.77850341796875,7.891479358751588,35.37059507519007,1.251178780648789,2.04418,0.2925848,3.4930768
201942,DeMar DeRozan,SAC,2026-01-20,0.0,14.0,19.33333333333333,22.4,20.6,2.0,3.333333333333333,2.8,2.9,7.0,5.333333333333333,5.6,4.8,0.0,0.6666666666666666,0.4,0.7,35.0,36.333333333333336,36.6,34.9,DAY-TO-DAY,True,True,MIA,True,24.05424818723523,3.8096638638040288,5.267786682619646,31.635787664963512,1.334767424541971,1.0412278,0.3757425,2.0649054
202331,Paul George,PHI,2026-01-20,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,DAY-TO-DAY,True,True,PHX,True,17.978455399493782,4.7415452003479,3.8727619647979736,27.879018565586637,2.113863880369398,1.0489377,0.25153536,2.0069346
203083,Andre Drummond,PHI,2026-01-20,0.0,7.0,4.666666666666667,5.4,6.5,9.0,6.666666666666667,5.6,7.4,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.6,12.0,16.333333333333332,13.6,16.6,DAY-TO-DAY,True,True,PHX,True,8.993824005126953,6.866045475006104,2.011690855026245,18.39580345153809,0.0465198159217834,1.1781969,0.68446803,1.8756642
