player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,19.29417732960858,5.3225291448650935,5.987552457608675,28.949173603850276,1.8209577880287435,0.6666666666666666,0.3666666666666666,2.986666666666667,6.965134600278734,2.378820903071286,2.375549059340458,1.3938396209352382,7.694716080243348,0.8055363982396382,0.5990733585203809,1.749234753319926
2544,LeBron James,LAL,2026-01-20,1.0,24.0,24.33333333333333,25.2,25.6,4.0,7.333333333333333,7.0,7.2,7.0,7.0,6.8,7.2,2.0,2.0,1.6,1.9,32.0,32.333333333333336,32.6,33.4,DAY-TO-DAY,True,True,DEN,False,19.29417732960858,5.3225291448650935,5.987552457608675,28.949173603850276,1.8209577880287435,0.6666666666666666,0.3666666666666666,2.986666666666667,6.965134600278734,2.378820903071286,2.375549059340458,1.3938396209352382,7.694716080243348,0.8055363982396382,0.5990733585203809,1.749234753319926
201566,Russell Westbrook,SAC,2026-01-20,0.0,23.0,22.666666666666668,21.0,17.7,3.0,3.6666666666666665,4.4,5.0,7.0,8.0,8.2,6.7,3.0,3.6666666666666665,3.6,2.4,34.0,34.666666666666664,34.4,32.2,DAY-TO-DAY,True,True,MIA,True,29.87643972952028,5.643471870422362,7.8460375031820675,43.91567534172843,4.008629464154381,2.2533333333333334,0.3466666666666667,5.14,7.937242734238523,2.387411429421693,2.611300229557852,1.649188352560805,8.233052626793754,1.3671706387849163,0.5289822513300632,2.113543627812463
201942,DeMar DeRozan,SAC,2026-01-20,0.0,14.0,19.33333333333333,22.4,20.6,2.0,3.333333333333333,2.8,2.9,7.0,5.333333333333333,5.6,4.8,0.0,0.6666666666666666,0.4,0.7,35.0,36.333333333333336,36.6,34.9,DAY-TO-DAY,True,True,MIA,True,19.38264579859148,3.0520648660521563,7.00543509659568,27.944235542640747,0.0589574656216365,2.78,0.16,1.7266666666666666,6.461867635083013,1.8984086903392416,2.6166050948169888,0.827741237075667,6.678908759836611,1.616044553841261,0.4013311184877977,1.3210938228940774
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,8.116218681709439,7.35471601486206,4.444131135940552,19.882633172782217,1.9562742013848704,0.6233333333333333,0.3833333333333333,2.533333333333333,5.030320290222305,2.5865034312755126,1.9254869513969703,1.3221657317531046,6.058103847097887,0.7883245242636788,0.6242773600109348,1.6152055252780957
203110,Draymond Green,GSW,2026-01-20,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,TOR,True,8.116218681709439,7.35471601486206,4.444131135940552,19.882633172782217,1.9562742013848704,0.6233333333333333,0.3833333333333333,2.533333333333333,5.030320290222305,2.5865034312755126,1.9254869513969703,1.3221657317531046,6.058103847097887,0.7883245242636788,0.6242773600109348,1.6152055252780957
203497,Rudy Gobert,MIN,2026-01-20,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,UTA,False,2.955324015674499,6.788637583489511,1.4947722140830002,12.746298129569514,-0.1901808326634885,0.7266666666666667,0.3566666666666667,0.9933333333333332,3.062105303363829,2.152050701591908,1.3980104911385085,0.2109238935940849,4.044205731661039,0.8358362412711131,0.5502625635902273,1.05827952619124
203497,Rudy Gobert,MIN,2026-01-20,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,UTA,False,2.955324015674499,6.788637583489511,1.4947722140830002,12.746298129569514,-0.1901808326634885,0.7266666666666667,0.3566666666666667,0.9933333333333332,3.062105303363829,2.152050701591908,1.3980104911385085,0.2109238935940849,4.044205731661039,0.8358362412711131,0.5502625635902273,1.05827952619124
203501,Tim Hardaway Jr.,DEN,2026-01-20,1.0,6.0,16.0,18.2,16.5,1.0,2.0,2.4,2.5,2.0,2.0,1.6,1.3,1.0,3.333333333333333,3.6,3.5,13.0,28.33333333333333,30.6,29.7,DAY-TO-DAY,True,True,LAL,True,14.026563274328208,1.6841970086307303,0.522647307679747,17.16427633433436,2.954518102751602,0.5766666666666667,0.1166666666666666,0.5366666666666666,6.270256950255087,1.4916955304469994,0.9552428428880736,1.678875284892306,6.503649402878014,0.7729524924311684,0.3312434485725298,0.7037913200816149
203501,Tim Hardaway Jr.,DEN,2026-01-20,1.0,6.0,16.0,18.2,16.5,1.0,2.0,2.4,2.5,2.0,2.0,1.6,1.3,1.0,3.333333333333333,3.6,3.5,13.0,28.33333333333333,30.6,29.7,DAY-TO-DAY,True,True,LAL,True,14.026563274328208,1.6841970086307303,0.522647307679747,17.16427633433436,2.954518102751602,0.5766666666666667,0.1166666666666666,0.5366666666666666,6.270256950255087,1.4916955304469994,0.9552428428880736,1.678875284892306,6.503649402878014,0.7729524924311684,0.3312434485725298,0.7037913200816149
