date,team_tri,player_id,player_name,_baseline_source,exp_min_mean,exp_min_source,exp_asof_ts
,GSV,4398935,Veronica Burton,blend_lag1_roll3_roll5_roll10,25.956666666666667,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4790264,Janelle Salaun,blend_lag1_roll3_roll5_roll10,21.043333333333333,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,3142328,Gabby Williams,blend_lag1_roll3_roll5_roll10,18.493333333333332,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4433634,Ashten Prechtel,blend_lag1_roll3_roll5_roll10,17.066666666666663,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4065780,Kaila Charles,blend_lag1_roll3_roll5_roll10,15.293333333333335,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4790263,Iliana Rupert,blend_lag1_roll3_roll5_roll10,15.213333333333331,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4257500,Cecilia Zandalasini,blend_lag1_roll3_roll5_roll10,15.076666666666668,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4398577,Miela Sowah,blend_lag1_roll3_roll5_roll10,14.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4899328,Kaitlyn Chen,blend_lag1_roll3_roll5_roll10,12.190000000000001,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,1054,Tiffany Hayes,blend_lag1_roll3_roll5_roll10,8.603333333333332,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,4432834,Laeticia Amihere,blend_lag1_roll3_roll5_roll10,7.623333333333333,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,5106170,Ndjakalenga Mwenentanda,blend_lag1_roll3_roll5_roll10,7.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,2529622,Kayla Thornton,blend_lag1_roll3_roll5_roll10,5.6,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,2590093,Kiah Stokes,blend_lag1_roll3_roll5_roll10,4.006666666666667,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,GSV,5277552,Juste Jocyte,blend_lag1_roll3_roll5_roll10,0.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,3065570,Kelsey Plum,blend_lag1_roll3_roll5_roll10,29.903333333333332,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,1068,Nneka Ogwumike,blend_lag1_roll3_roll5_roll10,29.629999999999995,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,2566106,Dearica Hamby,blend_lag1_roll3_roll5_roll10,27.939999999999998,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4398764,Rae Burrell,blend_lag1_roll3_roll5_roll10,27.326666666666668,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,2491214,Erica Wheeler,blend_lag1_roll3_roll5_roll10,26.61666666666667,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4433404,Cameron Brink,blend_lag1_roll3_roll5_roll10,12.86,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,5105729,Chance Gray,blend_lag1_roll3_roll5_roll10,11.8,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4398907,Kate Martin,blend_lag1_roll3_roll5_roll10,11.716666666666665,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,3146151,Ariel Atkins,blend_lag1_roll3_roll5_roll10,11.656666666666666,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,5107515,Laura Ziegler,blend_lag1_roll3_roll5_roll10,10.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4609797,Ta'Niya Latson,blend_lag1_roll3_roll5_roll10,6.800000000000001,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4433795,Sania Feagin,blend_lag1_roll3_roll5_roll10,5.776666666666666,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,4874375,Jihyun Park,blend_lag1_roll3_roll5_roll10,4.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,LAS,2284331,Emma Cannon,blend_lag1_roll3_roll5_roll10,2.5999999999999996,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,2529205,Kayla McBride,blend_lag1_roll3_roll5_roll10,24.836666666666666,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,4433791,Olivia Miles,blend_lag1_roll3_roll5_roll10,23.6,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,2987891,Courtney Williams,blend_lag1_roll3_roll5_roll10,23.556666666666665,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,4873358,Antonia Delaere,blend_lag1_roll3_roll5_roll10,17.4,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,2529130,Natasha Howard,blend_lag1_roll3_roll5_roll10,16.703333333333333,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,5345478,Eliska Hamzova,blend_lag1_roll3_roll5_roll10,16.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,3917450,Napheesa Collier,blend_lag1_roll3_roll5_roll10,15.473333333333334,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,5345322,Emma Cechova,blend_lag1_roll3_roll5_roll10,14.4,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,4596309,Liatu King,blend_lag1_roll3_roll5_roll10,11.203333333333333,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,3054590,Nia Coffey,blend_lag1_roll3_roll5_roll10,10.84,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,5278237,Anastasiia Olairi Kosu,blend_lag1_roll3_roll5_roll10,6.54,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,MIN,4398938,Dorka Juhasz,blend_lag1_roll3_roll5_roll10,0.0,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
,NYL,2999101,Jonquel Jones,blend_lag1_roll3_roll5_roll10,23.34333333333333,baseline:blend_lag1_roll3_roll5_roll10,2026-05-21T16:00:00Z
