player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1851990952466214, 'ev': 0.407438009542567, 'ev_pct': 40.7438009542567, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.1810289534618007, 'ev': 0.3946431185467255, 'ev_pct': 39.46431185467255, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.176781586829113, 'ev': 0.381848227550884, 'ev_pct': 38.1848227550884, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.1204589918509438, 'ev': 0.283078630849718, 'ev_pct': 28.307863084971803, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.1100255554240109, 'ev': 0.2056999514448899, 'ev_pct': 20.56999514448899, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.1100255554240109, 'ev': 0.2056999514448899, 'ev_pct': 20.56999514448899, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.3063005548661511, 'ev': 0.5847556047444704, 'ev_pct': 58.47556047444704, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.3063005548661511, 'ev': 0.5847556047444704, 'ev_pct': 58.47556047444704, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.2973997983018432, 'ev': 0.5582768143560916, 'ev_pct': 55.82768143560916, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -145.0, 'edge': 0.2683350474679512, 'ev': 0.4533937008941245, 'ev_pct': 45.33937008941245, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -190.0, 'edge': 0.2312236503719753, 'ev': 0.3529203084624886, 'ev_pct': 35.29203084624886, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.3009281062068897, 'ev': 0.5744991118495167, 'ev_pct': 57.449911184951674, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.3009281062068897, 'ev': 0.5744991118495167, 'ev_pct': 57.449911184951674, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -128.0, 'edge': 0.2633341212444837, 'ev': 0.4690639034667366, 'ev_pct': 46.90639034667366, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -145.0, 'edge': 0.2629916224622135, 'ev': 0.4443651551947746, 'ev_pct': 44.43651551947746, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -185.0, 'edge': 0.2321087476942412, 'ev': 0.3575729356370745, 'ev_pct': 35.75729356370745, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 115.0, 'edge': 0.2492283668620981, 'ev': 0.5358409887535108, 'ev_pct': 53.58409887535108, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2270615105253531, 'ev': 0.4334810655484015, 'ev_pct': 43.34810655484015, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2270615105253531, 'ev': 0.4334810655484015, 'ev_pct': 43.34810655484015, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 103.0, 'edge': 0.2217338084934418, 'ev': 0.4501196312416871, 'ev_pct': 45.01196312416871, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -135.0, 'edge': 0.2102842817438286, 'ev': 0.3660504163688869, 'ev_pct': 36.60504163688869, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 190.0, 'edge': 0.3993437589433913, 'ev': 1.1580969009358348, 'ev_pct': 115.80969009358348, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 150.0, 'edge': 0.3851171396412419, 'ev': 0.9627928491031048, 'ev_pct': 96.27928491031048, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.3568608231935588, 'ev': 0.7672507698661513, 'ev_pct': 76.72507698661512, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 106.0, 'edge': 0.3365402090594427, 'ev': 0.693272830662452, 'ev_pct': 69.3272830662452, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.319691393070414, 'ev': 0.5976839087838175, 'ev_pct': 59.76839087838175, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.319691393070414, 'ev': 0.5976839087838175, 'ev_pct': 59.76839087838175, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.3170266072138212, 'ev': 0.6278370064430577, 'ev_pct': 62.783700644305775, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -124.0, 'edge': 0.3010036854292179, 'ev': 0.543748593033426, 'ev_pct': 54.3748593033426, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -109.0, 'edge': 0.3004460017848573, 'ev': 0.5760845355324329, 'ev_pct': 57.60845355324329, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -127.0, 'edge': 0.29510374836188, 'ev': 0.5274689045523369, 'ev_pct': 52.74689045523368, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.2828967256762551, 'ev': 0.4714945427937584, 'ev_pct': 47.14945427937584, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -215.0, 'edge': 0.224530315402978, 'ev': 0.3289630202415725, 'ev_pct': 32.89630202415725, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 187.0, 'edge': 0.4419409948989671, 'ev': 1.2683706553600356, 'ev_pct': 126.83706553600356, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 185.0, 'edge': 0.4394958576656399, 'ev': 1.252563194347074, 'ev_pct': 125.25631943470741, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 182.0, 'edge': 0.4357631215700818, 'ev': 1.2288520028276309, 'ev_pct': 122.88520028276308, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.4267366870117324, 'ev': 1.173525889282264, 'ev_pct': 117.3525889282264, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -250.0, 'edge': 0.2283104371823809, 'ev': 0.3196346120553334, 'ev_pct': 31.96346120553334, 'book': 'bovada'}]",[]
Alex Caruso,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.250319491133287, 'ev': 0.4679886138578842, 'ev_pct': 46.79886138578842, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.2006903647461058, 'ev': 0.3440406252790385, 'ev_pct': 34.404062527903854, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.1754095679038635, 'ev': 0.3215842078237497, 'ev_pct': 32.15842078237497, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.199469732154954, 'ev': 0.4887008437796373, 'ev_pct': 48.87008437796373, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1894815231512798, 'ev': 0.3699401166286892, 'ev_pct': 36.99401166286892, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1894815231512798, 'ev': 0.3699401166286892, 'ev_pct': 36.99401166286892, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -160.0, 'edge': 0.16847729986541, 'ev': 0.2737756122812914, 'ev_pct': 27.37756122812914, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.118343311769166, 'ev': 0.2028742487471417, 'ev_pct': 20.28742487471417, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -102.0, 'edge': 0.2427378441907566, 'ev': 0.4807161228091454, 'ev_pct': 48.071612280914536, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -103.0, 'edge': 0.2402991766786851, 'ev': 0.4735993482113892, 'ev_pct': 47.35993482113892, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.2238788154307377, 'ev': 0.4274050112768629, 'ev_pct': 42.740501127686294, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.2226090953568342, 'ev': 0.545392283624244, 'ev_pct': 54.539228362424396, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -111.0, 'edge': 0.2216219885293611, 'ev': 0.4212814376549116, 'ev_pct': 42.12814376549116, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -120.0, 'edge': 0.2022337937857161, 'ev': 0.3707619552738129, 'ev_pct': 37.07619552738129, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -120.0, 'edge': 0.2022337937857161, 'ev': 0.3707619552738129, 'ev_pct': 37.07619552738129, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -120.0, 'edge': 0.2022337937857161, 'ev': 0.3707619552738129, 'ev_pct': 37.07619552738129, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -132.0, 'edge': 0.1787228219988822, 'ev': 0.3141188992707627, 'ev_pct': 31.41188992707627, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -200.0, 'edge': 0.1748150743305354, 'ev': 0.2622226114958031, 'ev_pct': 26.222261149580312, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1530043439879211, 'ev': 0.3136589051752384, 'ev_pct': 31.36589051752384, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 125.0, 'edge': 0.1481141259444793, 'ev': 0.3332567833750786, 'ev_pct': 33.32567833750786, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.1414565949198721, 'ev': 0.2593370906864323, 'ev_pct': 25.93370906864323, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.1961159198240188, 'ev': 0.3186883697140307, 'ev_pct': 31.86883697140307, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -167.0, 'edge': 0.1860323704146268, 'ev': 0.2974289994054213, 'ev_pct': 29.742899940542127, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -171.0, 'edge': 0.1805042252455346, 'ev': 0.2860622517049116, 'ev_pct': 28.60622517049116, 'book': 'draftkings'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.2722890282779097, 'ev': 0.5854214107975059, 'ev_pct': 58.542141079750586, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -119.0, 'edge': 0.2694444132983858, 'ev': 0.4958682900197185, 'ev_pct': 49.58682900197185, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.2647323928503533, 'ev': 0.5168584812792613, 'ev_pct': 51.68584812792613, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.2647323928503533, 'ev': 0.5168584812792613, 'ev_pct': 51.68584812792613, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -122.0, 'edge': 0.2632738591826262, 'ev': 0.4790721044142871, 'ev_pct': 47.90721044142871, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.2572678531766202, 'ev': 0.4630821357179165, 'ev_pct': 46.308213571791654, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 115.0, 'edge': 0.3021097655477638, 'ev': 0.6495359959276922, 'ev_pct': 64.95359959276922, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.2945141218213564, 'ev': 0.5441023606530143, 'ev_pct': 54.41023606530143, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.2911246098493594, 'ev': 0.5683861430392254, 'ev_pct': 56.83861430392254, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2903439800365357, 'ev': 0.5322972967336488, 'ev_pct': 53.22972967336488, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2903439800365357, 'ev': 0.5322972967336488, 'ev_pct': 53.22972967336488, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2802429699355255, 'ev': 0.5044373458839461, 'ev_pct': 50.443734588394605, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -112.0, 'edge': 0.2405346052568747, 'ev': 0.4552976456647987, 'ev_pct': 45.52976456647987, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -114.0, 'edge': 0.2361262116754958, 'ev': 0.4432544675311938, 'ev_pct': 44.32544675311938, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 100.0, 'edge': 0.2336564494606124, 'ev': 0.4673128989212249, 'ev_pct': 46.73128989212249, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -116.0, 'edge': 0.2317994550122905, 'ev': 0.4316265714021962, 'ev_pct': 43.162657140219615, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -116.0, 'edge': 0.2317994550122905, 'ev': 0.4316265714021962, 'ev_pct': 43.162657140219615, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 115.0, 'edge': 0.2308374998340154, 'ev': 0.496300624643133, 'ev_pct': 49.630062464313305, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 135.0, 'edge': 0.2305109459274923, 'ev': 0.5417007229296071, 'ev_pct': 54.17007229296071, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -118.0, 'edge': 0.2275520883796028, 'ev': 0.4203928412436729, 'ev_pct': 42.039284124367285, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -135.0, 'edge': 0.2267922479013701, 'ev': 0.3947865056060887, 'ev_pct': 39.47865056060887, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -120.0, 'edge': 0.2233819465947821, 'ev': 0.4095335687571005, 'ev_pct': 40.95335687571005, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 135.0, 'edge': 0.2909610780512382, 'ev': 0.6837585334204099, 'ev_pct': 68.375853342041, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -104.0, 'edge': 0.2894954553762248, 'ev': 0.5678564701610562, 'ev_pct': 56.78564701610562, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': 200.0, 'edge': 0.2867836200467554, 'ev': 0.8603508601402663, 'ev_pct': 86.03508601402663, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 160.0, 'edge': 0.2850977913076508, 'ev': 0.7412542573998924, 'ev_pct': 74.12542573998924, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.2847362701487357, 'ev': 0.5533553929305618, 'ev_pct': 55.33553929305618, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.2847362701487357, 'ev': 0.5533553929305618, 'ev_pct': 55.33553929305618, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.283649519714591, 'ev': 0.5956639914006413, 'ev_pct': 59.56639914006413, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -107.0, 'edge': 0.2823911643844657, 'ev': 0.5463081404447141, 'ev_pct': 54.63081404447141, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2754898531353283, 'ev': 0.5259351741674451, 'ev_pct': 52.593517416744504, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2754898531353283, 'ev': 0.5259351741674451, 'ev_pct': 52.593517416744504, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2754898531353283, 'ev': 0.5259351741674451, 'ev_pct': 52.593517416744504, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -130.0, 'edge': 0.2693703961023682, 'ev': 0.4765783931041899, 'ev_pct': 47.65783931041899, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -160.0, 'edge': 0.2502062317071787, 'ev': 0.4065851265241654, 'ev_pct': 40.65851265241654, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -190.0, 'edge': 0.237177295682585, 'ev': 0.3620074513049982, 'ev_pct': 36.20074513049982, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -230.0, 'edge': 0.2180693263495252, 'ev': 0.3128820769362754, 'ev_pct': 31.28820769362754, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 33.5, 'price': -280.0, 'edge': 0.1970970876899461, 'ev': 0.2674889047220697, 'ev_pct': 26.74889047220697, 'book': 'bovada'}]",[]
Bam Adebayo,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.1777998463970875, 'ev': 0.4089396467133013, 'ev_pct': 40.89396467133013, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.1600308369807871, 'ev': 0.3200616739615742, 'ev_pct': 32.00616739615742, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -121.0, 'edge': 0.1575585074906405, 'ev': 0.287772150044889, 'ev_pct': 28.777215004488898, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.1495142641522795, 'ev': 0.2691256754741032, 'ev_pct': 26.912567547410323, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1988801932901587, 'ev': 0.4375364252383492, 'ev_pct': 43.75364252383492, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.1979043042321677, 'ev': 0.3958086084643355, 'ev_pct': 39.58086084643355, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.1941671128266551, 'ev': 0.355973040182201, 'ev_pct': 35.5973040182201, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.1840661027256449, 'ev': 0.3313189849061609, 'ev_pct': 33.13189849061609, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.1740947804226439, 'ev': 0.3323627626250475, 'ev_pct': 33.23627626250475, 'book': 'betmgm'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2400292669883114, 'ev': 0.45823769152314, 'ev_pct': 45.823769152314, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -113.0, 'edge': 0.2333223588729526, 'ev': 0.4398023224773354, 'ev_pct': 43.98023224773354, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.2091627157750155, 'ev': 0.3534128645853711, 'ev_pct': 35.341286458537105, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.1986213994934874, 'ev': 0.3514070914115547, 'ev_pct': 35.14070914115547, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -200.0, 'edge': 0.1677303577263537, 'ev': 0.2515955365895305, 'ev_pct': 25.159553658953048, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.2567083248430145, 'ev': 0.5262520659281799, 'ev_pct': 52.62520659281799, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.2413494474785552, 'ev': 0.4458828775451274, 'ev_pct': 44.58828775451274, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2371793056937345, 'ev': 0.43482872710518, 'ev_pct': 43.482872710518, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2270782955927244, 'ev': 0.408740932066904, 'ev_pct': 40.8740932066904, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.2207036790822711, 'ev': 0.4213433873388813, 'ev_pct': 42.134338733888136, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -165.0, 'edge': 0.1946036117503597, 'ev': 0.3125451946293657, 'ev_pct': 31.25451946293657, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.234185238942632, 'ev': 0.4490340820092667, 'ev_pct': 44.90340820092667, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.231906815611577, 'ev': 0.4427311934402834, 'ev_pct': 44.27311934402834, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.227414452628648, 'ev': 0.4304630710470838, 'ev_pct': 43.04630710470838, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 120.0, 'edge': 0.226408158222661, 'ev': 0.4980979480898543, 'ev_pct': 49.80979480898543, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.2208326184908683, 'ev': 0.4128609823959711, 'ev_pct': 41.28609823959711, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 210.0, 'edge': 0.2816486575679853, 'ev': 0.8731108384607545, 'ev_pct': 87.31108384607545, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 165.0, 'edge': 0.2771947903973092, 'ev': 0.7345661945528694, 'ev_pct': 73.45661945528694, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 125.0, 'edge': 0.2578379287496468, 'ev': 0.5801353396867053, 'ev_pct': 58.01353396867053, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.2418034030673638, 'ev': 0.4788655629373283, 'ev_pct': 47.88655629373283, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -121.0, 'edge': 0.2399498116524953, 'ev': 0.4382554411173676, 'ev_pct': 43.82554411173676, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -103.0, 'edge': 0.2393647355552923, 'ev': 0.471757682696353, 'ev_pct': 47.1757682696353, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2345587761656492, 'ev': 0.4579480867996008, 'ev_pct': 45.79480867996008, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2345587761656492, 'ev': 0.4579480867996008, 'ev_pct': 45.79480867996008, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2319055683141343, 'ev': 0.4174300229654418, 'ev_pct': 41.74300229654418, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -127.0, 'edge': 0.2279897582309233, 'ev': 0.4075092529009418, 'ev_pct': 40.75092529009418, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.2222437325653421, 'ev': 0.3932004499232976, 'ev_pct': 39.32004499232976, 'book': 'fanatics'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1741676650446252, 'ev': 0.4354191626115631, 'ev_pct': 43.54191626115631, 'book': 'betmgm'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -145.0, 'edge': 0.1850427104848201, 'ev': 0.3126583728881443, 'ev_pct': 31.26583728881443, 'book': 'bovada'}]",[]
