player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 168.0, 'edge': 0.1100257645924641, 'ev': 0.2948690491078038, 'ev_pct': 29.486904910780382, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0749968276445506, 'ev': 0.183742227729149, 'ev_pct': 18.3742227729149, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.0557885833448624, 'ev': 1.0041945002075243, 'ev_pct': 100.41945002075244, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -145.0, 'edge': 0.0475190601057541, 'ev': 0.0802908256959293, 'ev_pct': 8.02908256959293, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0471779978638143, 'ev': 0.0882023438323484, 'ev_pct': 8.82023438323484, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 114.0, 'edge': 0.0771250419979274, 'ev': 0.1650475898755645, 'ev_pct': 16.50475898755645, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -118.0, 'edge': 0.0944480438942628, 'ev': 0.1744887590588923, 'ev_pct': 17.44887590588923, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -140.0, 'edge': 0.0523991142306542, 'ev': 0.0898270529668359, 'ev_pct': 8.982705296683589, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -340.0, 'edge': 0.0676688475648241, 'ev': 0.0875714497897724, 'ev_pct': 8.757144978977239, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -375.0, 'edge': 0.0509224360815705, 'ev': 0.0645017523699893, 'ev_pct': 6.45017523699893, 'book': 'draftkings'}]",[]
Alex Sarr,WAS,"[{'market': 'reb', 'side': 'UNDER', 'line': 15.5, 'price': 114.0, 'edge': 0.5322899921386206, 'ev': 1.139100583176648, 'ev_pct': 113.9100583176648, 'book': 'fanduel'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1755055258562283, 'ev': 0.3931323779179514, 'ev_pct': 39.31323779179514, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1457436210943236, 'ev': 0.3060616042980795, 'ev_pct': 30.60616042980795, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1219340972847997, 'ev': 0.2438681945695995, 'ev_pct': 24.386819456959948, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.1536043127465687, 'ev': 0.2871732803522805, 'ev_pct': 28.71732803522805, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2375004041133162, 'ev': 0.4750008082266324, 'ev_pct': 47.500080822663236, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -132.0, 'edge': 0.1020046992345343, 'ev': 0.179280986533424, 'ev_pct': 17.9280986533424, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.0976287773470276, 'ev': 0.1863822112988711, 'ev_pct': 18.638221129887107, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.0931364143640987, 'ev': 0.1762939271891868, 'ev_pct': 17.62939271891868, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -160.0, 'edge': 0.1479610452258433, 'ev': 0.2404366984919954, 'ev_pct': 24.04366984919954, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -166.0, 'edge': 0.1392855102345188, 'ev': 0.223192444110735, 'ev_pct': 22.319244411073498, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -182.0, 'edge': 0.1179555896884728, 'ev': 0.1827663532535679, 'ev_pct': 18.27663532535679, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -128.0, 'edge': 0.2211108874609477, 'ev': 0.3938537682898131, 'ev_pct': 39.38537682898131, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -135.0, 'edge': 0.2080463111264945, 'ev': 0.3621546897387128, 'ev_pct': 36.21546897387128, 'book': 'draftkings'}]",[]
De'Anthony Melton,GSW,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.0366452735676149, 'ev': 0.069959158629083, 'ev_pct': 6.9959158629083005, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.1033782982467765, 'ev': 0.1829000661289124, 'ev_pct': 18.29000661289124, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -108.0, 'edge': 0.0997120430196562, 'ev': 0.1920380087785972, 'ev_pct': 19.20380087785972, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -112.0, 'edge': 0.0906409254579726, 'ev': 0.1715703231883053, 'ev_pct': 17.15703231883053, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -138.0, 'edge': 0.1164819837769196, 'ev': 0.200889218397876, 'ev_pct': 20.0889218397876, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -148.0, 'edge': 0.0995397230016418, 'ev': 0.1667962925973458, 'ev_pct': 16.67962925973458, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -166.0, 'edge': 0.072253766174089, 'ev': 0.115780131339203, 'ev_pct': 11.5780131339203, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.3628543971666964, 'ev': 0.7257087943333929, 'ev_pct': 72.57087943333929, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -128.0, 'edge': 0.3014508883947666, 'ev': 0.536959394953178, 'ev_pct': 53.6959394953178, 'book': 'fanduel'}]",[]
Draymond Green,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -140.0, 'edge': 0.2366129436347251, 'ev': 0.4056221890881004, 'ev_pct': 40.56221890881004, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -172.0, 'edge': 0.187593335791588, 'ev': 0.296659228693674, 'ev_pct': 29.6659228693674, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -182.0, 'edge': 0.1745562060460727, 'ev': 0.2704662093680907, 'ev_pct': 27.046620936809067, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.0337169920679465, 'ev': 0.6069058572230379, 'ev_pct': 60.690585722303794, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -135.0, 'edge': 0.3126190455238746, 'ev': 0.544188708874893, 'ev_pct': 54.4188708874893, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.3253342047380203, 'ev': 0.5663225045439614, 'ev_pct': 56.632250454396136, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.3778520114486456, 'ev': 0.6801336206075623, 'ev_pct': 68.01336206075624, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -128.0, 'edge': 0.3720040582322714, 'ev': 0.6626322287262335, 'ev_pct': 66.26322287262334, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 140.0, 'edge': 0.2112260360555096, 'ev': 0.5069424865332232, 'ev_pct': 50.69424865332232, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.1931100940265241, 'ev': 0.4441532162610055, 'ev_pct': 44.41532162610055, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -182.0, 'edge': 0.099858050568084, 'ev': 0.1547251113197786, 'ev_pct': 15.472511131977859, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 165.0, 'edge': 0.4972773861336031, 'ev': 1.3177850732540484, 'ev_pct': 131.77850732540483, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 154.0, 'edge': 0.4809350892980661, 'ev': 1.221575126817088, 'ev_pct': 122.1575126817088, 'book': 'fanduel'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.2722518501153658, 'ev': 0.6397918477711098, 'ev_pct': 63.97918477711097, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -154.0, 'edge': 0.2144010338209929, 'ev': 0.3536224843541053, 'ev_pct': 35.36224843541053, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -135.0, 'edge': 0.0499655504963019, 'ev': 0.0869770693824515, 'ev_pct': 8.697706938245151, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': 105.0, 'edge': 0.2003446489592388, 'ev': 0.4107065303664396, 'ev_pct': 41.07065303664396, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': -110.0, 'edge': 0.0900285707361101, 'ev': 0.1718727259507557, 'ev_pct': 17.18727259507557, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 120.0, 'edge': 0.2155995829236024, 'ev': 0.4743190824319253, 'ev_pct': 47.43190824319253, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 116.0, 'edge': 0.207182074506094, 'ev': 0.447513280933163, 'ev_pct': 44.7513280933163, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.1603411159004295, 'ev': 0.3145152658046887, 'ev_pct': 31.45152658046887, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -135.0, 'edge': 0.1424285735793187, 'ev': 0.2479312206751104, 'ev_pct': 24.79312206751104, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -135.0, 'edge': 0.0877515321156572, 'ev': 0.1527526670161441, 'ev_pct': 15.27526670161441, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.0865753870126241, 'ev': 0.1991233901290355, 'ev_pct': 19.912339012903548, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 128.0, 'edge': 0.0827615044802062, 'ev': 0.18869623021487, 'ev_pct': 18.869623021487, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 111.0, 'edge': 0.0474243464191768, 'ev': 0.1000653709444631, 'ev_pct': 10.00653709444631, 'book': 'williamhill_us'}]",[]
Gary Payton II,GSW,"[{'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 114.0, 'edge': 0.3292837087425547, 'ev': 0.704667136709067, 'ev_pct': 70.4667136709067, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2511188829141775, 'ev': 0.460384618675992, 'ev_pct': 46.0384618675992, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.4385951267846629, 'ev': 0.9298216687834856, 'ev_pct': 92.98216687834856, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.3864837161826863, 'ev': 0.7378325490760375, 'ev_pct': 73.78325490760375, 'book': 'draftkings'}]",[]
Giannis Antetokounmpo,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.4390861793506672, 'ev': 0.8049913288095565, 'ev_pct': 80.49913288095564, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -146.0, 'edge': 0.391044789845863, 'ev': 0.6588836870005637, 'ev_pct': 65.88836870005636, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 43.5, 'price': -110.0, 'edge': 0.3074671999914562, 'ev': 0.5869828363473255, 'ev_pct': 58.69828363473255, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 53.5, 'price': -115.0, 'edge': 0.4010190497982508, 'ev': 0.7497312670141211, 'ev_pct': 74.97312670141211, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 34.5, 'price': -124.0, 'edge': 0.2708306061640118, 'ev': 0.4892423853285373, 'ev_pct': 48.92423853285373, 'book': 'williamhill_us'}]",[]
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 114.0, 'edge': 0.1863824352492661, 'ev': 0.3988584114334296, 'ev_pct': 39.88584114334296, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 111.0, 'edge': 0.1797385055863348, 'ev': 0.3792482467871666, 'ev_pct': 37.92482467871666, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1774816786849582, 'ev': 0.3727115252384123, 'ev_pct': 37.27115252384123, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.3717770044770507, 'ev': 0.681591174874593, 'ev_pct': 68.1591174874593, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 41.5, 'price': -115.0, 'edge': 0.4140424429523502, 'ev': 0.7740793498674373, 'ev_pct': 77.40793498674373, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 48.5, 'price': -115.0, 'edge': 0.4120508208587495, 'ev': 0.7703558824750534, 'ev_pct': 77.03558824750533, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 102.0, 'edge': 0.3757010782946024, 'ev': 0.7589161781550969, 'ev_pct': 75.89161781550969, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -124.0, 'edge': 0.3431842281868333, 'ev': 0.6199457025310539, 'ev_pct': 61.99457025310539, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.3412001012027064, 'ev': 0.6141601821648716, 'ev_pct': 61.41601821648715, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 20.5, 'price': -145.0, 'edge': 0.3365576025744005, 'ev': 0.5686662940050216, 'ev_pct': 56.866629400502156, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -146.0, 'edge': 0.3271712244084417, 'ev': 0.5512611041402511, 'ev_pct': 55.126110414025106, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -154.0, 'edge': 0.3143679467693661, 'ev': 0.5185029771390843, 'ev_pct': 51.85029771390843, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -154.0, 'edge': 0.3143679467693661, 'ev': 0.5185029771390843, 'ev_pct': 51.85029771390843, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 114.0, 'edge': 0.137987259178384, 'ev': 0.2952927346417416, 'ev_pct': 29.52927346417416, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1052769788045522, 'ev': 0.2105539576091044, 'ev_pct': 21.05539576091044, 'book': 'draftkings'}]",[]
Jimmy Butler,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.256931259981594, 'ev': 0.5138625199631881, 'ev_pct': 51.38625199631881, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -101.0, 'edge': 0.2544436977925393, 'ev': 0.5063681510524792, 'ev_pct': 50.636815105247926, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2114767145270486, 'ev': 0.3877073099662558, 'ev_pct': 38.77073099662558, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -135.0, 'edge': 0.2767689813048639, 'ev': 0.4817830415306892, 'ev_pct': 48.17830415306892, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.2450227349001319, 'ev': 0.4410409228202375, 'ev_pct': 44.10409228202375, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -130.0, 'edge': 0.2789061932931344, 'ev': 0.4934494189032377, 'ev_pct': 49.34494189032377, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -136.0, 'edge': 0.2482197885524569, 'ev': 0.4307343389586754, 'ev_pct': 43.07343389586754, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2424823139971532, 'ev': 0.4445509089947809, 'ev_pct': 44.45509089947809, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -128.0, 'edge': 0.1858748838868043, 'ev': 0.3310896369233701, 'ev_pct': 33.108963692337014, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -120.0, 'edge': 0.1986236471833296, 'ev': 0.3641433531694376, 'ev_pct': 36.414335316943756, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.0980923556028799, 'ev': 0.2207078001064799, 'ev_pct': 22.07078001064799, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.0663463238568482, 'ev': 0.1393272800993813, 'ev_pct': 13.932728009938131, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -168.0, 'edge': 0.04322375608438, 'ev': 0.0689521823250824, 'ev_pct': 6.895218232508241, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 265.0, 'edge': 0.0623140503391961, 'ev': 0.2274462837380657, 'ev_pct': 22.74462837380657, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 260.0, 'edge': 0.0585088753011443, 'ev': 0.2106319510841197, 'ev_pct': 21.063195108411968, 'book': 'draftkings'}]",[]
