player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1635540736015998, 'ev': 0.3434635545633595, 'ev_pct': 34.34635545633595, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1635540736015998, 'ev': 0.3434635545633595, 'ev_pct': 34.34635545633595, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.1612756502705448, 'ev': 0.3370661090654387, 'ev_pct': 33.70661090654387, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.1362514963179731, 'ev': 0.3338161659790343, 'ev_pct': 33.38161659790343, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.1196181593827756, 'ev': 0.2283619406398445, 'ev_pct': 22.83619406398445, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -112.0, 'edge': 0.1151257963998466, 'ev': 0.2179166860425668, 'ev_pct': 21.79166860425668, 'book': 'draftkings'}]",[]
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.3157393974759852, 'ev': 0.6164435855483521, 'ev_pct': 61.64435855483521, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.3041249956176809, 'ev': 0.5806022643610272, 'ev_pct': 58.060226436102724, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -114.0, 'edge': 0.295224239053373, 'ev': 0.5541928698019457, 'ev_pct': 55.41928698019457, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -145.0, 'edge': 0.2664212684411773, 'ev': 0.4501600742626789, 'ev_pct': 45.01600742626789, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -190.0, 'edge': 0.2295668735997733, 'ev': 0.3503915439154434, 'ev_pct': 35.03915439154434, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.3001859815374826, 'ev': 0.6153812621518394, 'ev_pct': 61.538126215183944, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -116.0, 'edge': 0.2850287392337082, 'ev': 0.5307431696075946, 'ev_pct': 53.07431696075946, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2766112308161998, 'ev': 0.5071205898296998, 'ev_pct': 50.71205898296998, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -128.0, 'edge': 0.2606622674988155, 'ev': 0.464304663982265, 'ev_pct': 46.4304663982265, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -160.0, 'edge': 0.2370801666232611, 'ev': 0.3852552707627994, 'ev_pct': 38.52552707627994, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 115.0, 'edge': 0.2357441527398695, 'ev': 0.5068499283907194, 'ev_pct': 50.68499283907194, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2144497058403471, 'ev': 0.4094039838770265, 'ev_pct': 40.94039838770265, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2144497058403471, 'ev': 0.4094039838770265, 'ev_pct': 40.94039838770265, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 190.0, 'edge': 0.3964309135634442, 'ev': 1.149649649333988, 'ev_pct': 114.9649649333988, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 150.0, 'edge': 0.382470362138226, 'ev': 0.9561759053455652, 'ev_pct': 95.61759053455651, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.3544981878368133, 'ev': 0.7621711038491487, 'ev_pct': 76.21711038491486, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3196144669065808, 'ev': 0.6392289338131616, 'ev_pct': 63.92289338131616, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3196144669065808, 'ev': 0.6392289338131616, 'ev_pct': 63.92289338131616, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.3176195577870701, 'ev': 0.5938104776019135, 'ev_pct': 59.38104776019135, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.3176195577870701, 'ev': 0.5938104776019135, 'ev_pct': 59.38104776019135, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.3112188750475778, 'ev': 0.5749636844099318, 'ev_pct': 57.49636844099319, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -124.0, 'edge': 0.298931850145874, 'ev': 0.5400059228441595, 'ev_pct': 54.00059228441595, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -128.0, 'edge': 0.2910997699453728, 'ev': 0.5185214652151953, 'ev_pct': 51.85214652151953, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -150.0, 'edge': 0.2811119114766481, 'ev': 0.4685198524610802, 'ev_pct': 46.85198524610802, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -136.0, 'edge': 0.2762320922766246, 'ev': 0.4793439248329663, 'ev_pct': 47.93439248329663, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -215.0, 'edge': 0.2230198525060081, 'ev': 0.3267500164622909, 'ev_pct': 32.67500164622909, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 185.0, 'edge': 0.4339790892205608, 'ev': 1.2368404042785983, 'ev_pct': 123.68404042785983, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 183.0, 'edge': 0.431499391743653, 'ev': 1.221143278634538, 'ev_pct': 122.1143278634538, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 182.0, 'edge': 0.4302463531250027, 'ev': 1.2132947158125078, 'ev_pct': 121.32947158125079, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.4212199185666533, 'ev': 1.1583547760582966, 'ev_pct': 115.83547760582967, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -250.0, 'edge': 0.226089441823961, 'ev': 0.3165252185535455, 'ev_pct': 31.65252185535455, 'book': 'bovada'}]",[]
Alex Caruso,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.2386821889372282, 'ev': 0.4462319184478613, 'ev_pct': 44.62319184478613, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.1736671646809668, 'ev': 0.3183898019151059, 'ev_pct': 31.83898019151059, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.2009971476008066, 'ev': 0.4924430116219763, 'ev_pct': 49.24430116219763, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1908591100382868, 'ev': 0.3726296910271314, 'ev_pct': 37.26296910271314, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -160.0, 'edge': 0.1696408967052886, 'ev': 0.275666457146094, 'ev_pct': 27.5666457146094, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -127.0, 'edge': 0.1435828663507398, 'ev': 0.2566402414300626, 'ev_pct': 25.66402414300626, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.1197208986561729, 'ev': 0.2052358262677251, 'ev_pct': 20.52358262677251, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 170.0, 'edge': 0.2623532868706369, 'ev': 0.7083538745507196, 'ev_pct': 70.83538745507197, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.2493383409412315, 'ev': 0.498676681882463, 'ev_pct': 49.8676681882463, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -170.0, 'edge': 0.2131006174607503, 'ev': 0.3384539218494271, 'ev_pct': 33.84539218494271, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -117.0, 'edge': 0.2101678340287891, 'ev': 0.3897984614038225, 'ev_pct': 38.97984614038225, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.2080539372715067, 'ev': 0.3843708332643091, 'ev_pct': 38.43708332643091, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -124.0, 'edge': 0.1957669123698029, 'ev': 0.353643454603515, 'ev_pct': 35.3643454603515, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -125.0, 'edge': 0.1937827853856759, 'ev': 0.3488090136942168, 'ev_pct': 34.88090136942168, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -127.0, 'edge': 0.189866975302465, 'ev': 0.3393685306587367, 'ev_pct': 33.93685306587367, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1841209496368837, 'ev': 0.3257524493575635, 'ev_pct': 32.575244935756345, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -132.0, 'edge': 0.1803728236998522, 'ev': 0.3170189022603463, 'ev_pct': 31.701890226034628, 'book': 'fanduel'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1307637833097404, 'ev': 0.2811421341159418, 'ev_pct': 28.11421341159418, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -164.0, 'edge': 0.1851100745064483, 'ev': 0.2979820711567217, 'ev_pct': 29.79820711567217, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1836806862846073, 'ev': 0.2950023143358845, 'ev_pct': 29.500231433588446, 'book': 'betrivers'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.29029984318647, 'ev': 0.5951146785322636, 'ev_pct': 59.511467853226364, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2789999606514158, 'ev': 0.5216086220874295, 'ev_pct': 52.160862208742955, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2789999606514158, 'ev': 0.5216086220874295, 'ev_pct': 52.160862208742955, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.2713806266662995, 'ev': 0.4724033130857806, 'ev_pct': 47.24033130857806, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.265909599284031, 'ev': 0.5191568366973939, 'ev_pct': 51.91568366973939, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -122.0, 'edge': 0.2643341320320987, 'ev': 0.4810014533698847, 'ev_pct': 48.10014533698847, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.3072186898734697, 'ev': 0.6758811177216333, 'ev_pct': 67.58811177216333, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.2983622616250376, 'ev': 0.5967245232500753, 'ev_pct': 59.67245232500753, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.2900829276524714, 'ev': 0.5359159171884641, 'ev_pct': 53.59159171884641, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -119.0, 'edge': 0.2879883358884062, 'ev': 0.5299953408366468, 'ev_pct': 52.99953408366468, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2859127858676508, 'ev': 0.5241734407573597, 'ev_pct': 52.41734407573597, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2859127858676508, 'ev': 0.5241734407573597, 'ev_pct': 52.41734407573597, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 106.0, 'edge': 0.2893597080236976, 'ev': 0.5960809985288171, 'ev_pct': 59.608099852881715, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 105.0, 'edge': 0.2869917231788006, 'ev': 0.5883330325165412, 'ev_pct': 58.83330325165412, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': 120.0, 'edge': 0.2855455183760724, 'ev': 0.6282001404273592, 'ev_pct': 62.82001404273592, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -113.0, 'edge': 0.2761968390266244, 'ev': 0.5206188204661151, 'ev_pct': 52.06188204661151, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -114.0, 'edge': 0.2740029905776753, 'ev': 0.5143564910844078, 'ev_pct': 51.435649108440785, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -114.0, 'edge': 0.2740029905776753, 'ev': 0.5143564910844078, 'ev_pct': 51.435649108440785, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -114.0, 'edge': 0.2740029905776753, 'ev': 0.5143564910844078, 'ev_pct': 51.435649108440785, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -115.0, 'edge': 0.2718295500212745, 'ev': 0.5082030717789044, 'ev_pct': 50.82030717789044, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -130.0, 'edge': 0.2704879399390395, 'ev': 0.4785555860459929, 'ev_pct': 47.85555860459929, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -118.0, 'edge': 0.2654288672817823, 'ev': 0.4903685853171909, 'ev_pct': 49.03685853171909, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -150.0, 'edge': 0.2617179717747188, 'ev': 0.4361966196245312, 'ev_pct': 43.61966196245312, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -137.0, 'edge': 0.2576462595134294, 'ev': 0.4457092226619181, 'ev_pct': 44.57092226619181, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 140.0, 'edge': 0.299189338198147, 'ev': 0.718054411675553, 'ev_pct': 71.8054411675553, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 170.0, 'edge': 0.29866146382185, 'ev': 0.8063859523189949, 'ev_pct': 80.63859523189949, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 116.0, 'edge': 0.2962920046987525, 'ev': 0.6399907301493054, 'ev_pct': 63.99907301493054, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.2941386885919481, 'ev': 0.6323981804726883, 'ev_pct': 63.23981804726883, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': 205.0, 'edge': 0.2915321588481034, 'ev': 0.8891730844867152, 'ev_pct': 88.91730844867152, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -104.0, 'edge': 0.2889676162588612, 'ev': 0.5668210934308432, 'ev_pct': 56.68210934308432, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2865764158762691, 'ev': 0.5595063357584302, 'ev_pct': 55.95063357584302, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2865764158762691, 'ev': 0.5595063357584302, 'ev_pct': 55.95063357584302, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2865764158762691, 'ev': 0.5595063357584302, 'ev_pct': 55.95063357584302, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.2842084310313721, 'ev': 0.5523295923817233, 'ev_pct': 55.23295923817233, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.2842084310313721, 'ev': 0.5523295923817233, 'ev_pct': 55.23295923817233, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.2785643830483588, 'ev': 0.501415889487046, 'ev_pct': 50.141588948704594, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2749620140179648, 'ev': 0.5249274813070238, 'ev_pct': 52.49274813070238, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -129.0, 'edge': 0.270801161311338, 'ev': 0.4807245421728403, 'ev_pct': 48.072454217284026, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -150.0, 'edge': 0.2651834774281464, 'ev': 0.4419724623802439, 'ev_pct': 44.19724623802439, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -180.0, 'edge': 0.24914410812246, 'ev': 0.3875575015238268, 'ev_pct': 38.75575015238268, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -162.0, 'edge': 0.2468628667411234, 'ev': 0.3992473523837923, 'ev_pct': 39.92473523837923, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -220.0, 'edge': 0.2272462087761133, 'ev': 0.330539940037983, 'ev_pct': 33.0539940037983, 'book': 'bovada'}]",[]
Bam Adebayo,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.1714142181114919, 'ev': 0.3856819907508568, 'ev_pct': 38.56819907508568, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -103.0, 'edge': 0.1557745818166435, 'ev': 0.3070120398910547, 'ev_pct': 30.70120398910547, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.1509686224270003, 'ev': 0.2947482628336674, 'ev_pct': 29.47482628336674, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.1428007513452983, 'ev': 0.2526474831493739, 'ev_pct': 25.264748314937393, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -108.0, 'edge': 0.1822583582321127, 'ev': 0.351016097335921, 'ev_pct': 35.1016097335921, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.1810308300078823, 'ev': 0.3801647430165529, 'ev_pct': 38.01647430165529, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.1776796036533582, 'ev': 0.3392065160655021, 'ev_pct': 33.92065160655021, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.1776796036533582, 'ev': 0.3392065160655021, 'ev_pct': 33.92065160655021, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.1684877803326951, 'ev': 0.2932935435420991, 'ev_pct': 29.329354354209908, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -109.0, 'edge': 0.2396601358188315, 'ev': 0.4595318200562915, 'ev_pct': 45.95318200562915, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2373817124877765, 'ev': 0.4531832692948461, 'ev_pct': 45.31832692948461, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.2067631953736424, 'ev': 0.3493585025278786, 'ev_pct': 34.93585025278786, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.1959738449929525, 'ev': 0.3467229565259929, 'ev_pct': 34.67229565259929, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -200.0, 'edge': 0.1655901530167863, 'ev': 0.2483852295251795, 'ev_pct': 24.83852295251795, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.2533845807873758, 'ev': 0.5194383906141204, 'ev_pct': 51.94383906141204, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2341367639995186, 'ev': 0.4292507339991175, 'ev_pct': 42.92507339991175, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2341367639995186, 'ev': 0.4292507339991175, 'ev_pct': 42.92507339991175, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -122.0, 'edge': 0.2300417599045144, 'ev': 0.4186005794983789, 'ev_pct': 41.860057949837895, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2289943368849367, 'ev': 0.4470841815372575, 'ev_pct': 44.708418153725745, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -160.0, 'edge': 0.1991177337952462, 'ev': 0.3235663174172751, 'ev_pct': 32.35663174172751, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 120.0, 'edge': 0.2516254759380126, 'ev': 0.5535760470636276, 'ev_pct': 55.357604706362764, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 112.0, 'edge': 0.2344728172759199, 'ev': 0.4970823726249503, 'ev_pct': 49.70823726249503, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.2310375847985966, 'ev': 0.451073379844879, 'ev_pct': 45.1073379844879, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -108.0, 'edge': 0.2240019375190468, 'ev': 0.4314111389255718, 'ev_pct': 43.14111389255718, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2194231829402922, 'ev': 0.4188988037951034, 'ev_pct': 41.889880379510345, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.2149308199573633, 'ev': 0.4068333377764377, 'ev_pct': 40.68333377764377, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -130.0, 'edge': 0.2124845449749776, 'ev': 0.3759341949557295, 'ev_pct': 37.59341949557295, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 180.0, 'edge': 0.2940761992907221, 'ev': 0.8234133580140218, 'ev_pct': 82.34133580140218, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 140.0, 'edge': 0.2824797490434265, 'ev': 0.6779513977042235, 'ev_pct': 67.79513977042235, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 106.0, 'edge': 0.2584194961936954, 'ev': 0.5323441621590126, 'ev_pct': 53.23441621590126, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.2560515113487984, 'ev': 0.5249055982650368, 'ev_pct': 52.49055982650368, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 102.0, 'edge': 0.2488068844470838, 'ev': 0.5025899065831094, 'ev_pct': 50.25899065831094, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.2389058943480739, 'ev': 0.4731273593952053, 'ev_pct': 47.31273593952053, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -121.0, 'edge': 0.2373197943923835, 'ev': 0.4334518558736923, 'ev_pct': 43.34518558736923, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2316612674463594, 'ev': 0.4522910459667016, 'ev_pct': 45.22910459667016, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2292755510540225, 'ev': 0.4126959918972406, 'ev_pct': 41.26959918972406, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2292755510540225, 'ev': 0.4126959918972406, 'ev_pct': 41.26959918972406, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2292755510540225, 'ev': 0.4126959918972406, 'ev_pct': 41.26959918972406, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.2196137153052303, 'ev': 0.3885473424630997, 'ev_pct': 38.85473424630997, 'book': 'betrivers'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1741676650446252, 'ev': 0.4354191626115631, 'ev_pct': 43.54191626115631, 'book': 'betmgm'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -150.0, 'edge': 0.1825143962328775, 'ev': 0.3041906603881292, 'ev_pct': 30.419066038812918, 'book': 'bovada'}]",[]
