date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-30,2026-04-29T13:15:03.955713+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,8.5,185,0.3508771929824561,0.44524353416806217,0.9799861342198297,0.09436634118560605,0.2689440723789772,bovada,Bovada,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,205,0.32786885245901637,0.4115843424023943,0.8859721187482026,0.08371548994337791,0.2553322443273025,bovada,Bovada,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,4.5,205,0.32786885245901637,0.4092580990529739,0.8704638297520664,0.08138924659395752,0.2482372021115703,bovada,Bovada,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,190,0.3448275862068966,0.4106219532361587,0.7834566997353105,0.06579436702926211,0.19080366438486018,bovada,Bovada,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,115,0.46511627906976744,0.5438488372093023,0.9945428027495031,0.07873255813953489,0.16927499999999995,bovada,Bovada,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,155,0.39215686274509803,0.4553220701862585,0.8132582456861674,0.06316520744116044,0.1610712789749591,bovada,Bovada,2026-05-01T00:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,104,0.49019607843137253,0.5651666666666666,0.9945428027495031,0.07497058823529407,0.15293999999999985,betrivers,BetRivers,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,110,0.47619047619047616,0.5486307972933553,0.9591259502096707,0.07244032110287912,0.15212467431604615,bovada,Bovada,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3936299,Jamal Murray,DEN,ast,UNDER,6.5,108,0.4807692307692308,0.5525227386852968,0.9591259502096707,0.071753507916066,0.14924729646541735,draftkings,DraftKings,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,3112335,Nikola Jokic,DEN,ast,UNDER,9.5,100,0.5,0.5735,0.9945428027495031,0.07350000000000001,0.14700000000000002,fanduel,FanDuel,2026-05-01T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,170,0.37037037037037035,0.42426756607103017,0.729685008374769,0.05389719570065982,0.14552242839178153,bovada,Bovada,2026-05-01T00:10:00Z,Philadelphia 76ers,Boston Celtics,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,2.5,200,0.3333333333333333,0.38182142171694644,0.6565872558907542,0.048488088383613126,0.14546426515083932,bovada,Bovada,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,105,0.4878048780487805,0.5585994515614033,0.9597687014662664,0.07079457351262286,0.14512887570087685,draftkings,DraftKings,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,105,0.4878048780487805,0.5585994515614033,0.9597687014662664,0.07079457351262286,0.14512887570087685,betmgm,BetMGM,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
2026-04-30,2026-04-29T13:15:03.955713+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,105,0.4878048780487805,0.5585994515614033,0.9597687014662664,0.07079457351262286,0.14512887570087685,bovada,Bovada,2026-04-30T23:10:00Z,Atlanta Hawks,New York Knicks,,,False
